state,p_win,run_date
Texas,0.07650000000000043,2024-05-24
Utah,0.00699999999999996,2024-05-24
Vermont,0.997,2024-05-24
Virginia,0.6522499999999999,2024-05-24
Washington,0.9400000000000004,2024-05-24
West Virginia,7.499999999999915e-4,2024-05-24
Wisconsin,0.3985000000000002,2024-05-24
Wyoming,5.000000000000083e-4,2024-05-24
National,0.41249999999999953,2024-05-24
Nebraska,0.00299999999999998,2024-05-24
Maine,0.6302499999999999,2024-05-24
Alabama,0.00224999999999997,2024-05-25
Alaska,0.03849999999999991,2024-05-25
Arizona,0.24775000000000005,2024-05-25
Arkansas,0.00125000000000001,2024-05-25
California,0.98825,2024-05-25
Colorado,0.7715000000000002,2024-05-25
Connecticut,0.936,2024-05-25
Delaware,0.91,2024-05-25
District of Columbia,0.998,2024-05-25
Florida,0.1382500000000001,2024-05-25
Georgia,0.1982499999999996,2024-05-25
Hawaii,0.98875,2024-05-25
Idaho,0.00224999999999996,2024-05-25
Illinois,0.8925,2024-05-25
Indiana,0.01549999999999992,2024-05-25
Iowa,0.07999999999999995,2024-05-25
Kansas,0.01450000000000003,2024-05-25
Kentucky,0.00299999999999995,2024-05-25
Louisiana,0.00700000000000001,2024-05-25
Maine CD-1,0.9765,2024-05-25
Maine CD-2,0.11949999999999993,2024-05-25
Maryland,0.99775,2024-05-25
Massachusetts,0.995,2024-05-25
Michigan,0.3624999999999995,2024-05-25
Minnesota,0.5095000000000004,2024-05-25
Mississippi,0.01700000000000005,2024-05-25
Missouri,0.01699999999999999,2024-05-25
Montana,0.02524999999999999,2024-05-25
Nebraska CD-1,0.01799999999999991,2024-05-25
Nebraska CD-2,0.4792499999999998,2024-05-25
Nebraska CD-3,0,2024-05-25
Nevada,0.301,2024-05-25
New Hampshire,0.5607500000000001,2024-05-25
New Jersey,0.8559999999999995,2024-05-25
New Mexico,0.7402500000000002,2024-05-25
New York,0.96325,2024-05-25
North Carolina,0.21099999999999988,2024-05-25
North Dakota,0.001,2024-05-25
Ohio,0.0867499999999998,2024-05-25
Oklahoma,7.499999999999934e-4,2024-05-25
Oregon,0.88725,2024-05-25
Pennsylvania,0.31900000000000006,2024-05-25
Rhode Island,0.95325,2024-05-25
South Carolina,0.03199999999999997,2024-05-25
South Dakota,0.00350000000000006,2024-05-25
Tennessee,0.00300000000000002,2024-05-25
Texas,0.07175000000000002,2024-05-25
Utah,0.00849999999999998,2024-05-25
Vermont,0.9985,2024-05-25
Virginia,0.6444999999999995,2024-05-25
Washington,0.941,2024-05-25
West Virginia,0.00124999999999995,2024-05-25
Wisconsin,0.4080000000000001,2024-05-25
Wyoming,0,2024-05-25
National,0.4109999999999991,2024-05-25
Nebraska,0.00500000000000007,2024-05-25
Maine,0.6379999999999998,2024-05-25
Alabama,0.00299999999999999,2024-05-26
Alaska,0.04099999999999988,2024-05-26
Arizona,0.2584999999999996,2024-05-26
Arkansas,0.00300000000000001,2024-05-26
California,0.993,2024-05-26
Colorado,0.7849999999999999,2024-05-26
Connecticut,0.93925,2024-05-26
Delaware,0.9172500000000006,2024-05-26
District of Columbia,0.998,2024-05-26
Florida,0.13149999999999998,2024-05-26
Georgia,0.19825000000000012,2024-05-26
Hawaii,0.9895,2024-05-26
Idaho,0.00199999999999999,2024-05-26
Illinois,0.8980000000000002,2024-05-26
Indiana,0.00949999999999997,2024-05-26
Iowa,0.08175,2024-05-26
Kansas,0.01349999999999993,2024-05-26
Kentucky,0.00375,2024-05-26
Louisiana,0.00850000000000001,2024-05-26
Maine CD-1,0.9745,2024-05-26
Maine CD-2,0.11849999999999998,2024-05-26
Maryland,0.99625,2024-05-26
Massachusetts,0.99375,2024-05-26
Michigan,0.3582499999999999,2024-05-26
Minnesota,0.5170000000000001,2024-05-26
Mississippi,0.02000000000000005,2024-05-26
Missouri,0.015,2024-05-26
Montana,0.02474999999999996,2024-05-26
Nebraska CD-1,0.01525000000000001,2024-05-26
Nebraska CD-2,0.49175000000000024,2024-05-26
Nebraska CD-3,0,2024-05-26
Nevada,0.31124999999999964,2024-05-26
New Hampshire,0.5595000000000001,2024-05-26
New Jersey,0.8459999999999999,2024-05-26
New Mexico,0.7475000000000002,2024-05-26
New York,0.96675,2024-05-26
North Carolina,0.20075,2024-05-26
North Dakota,0.00175,2024-05-26
Ohio,0.08374999999999985,2024-05-26
Oklahoma,0.00125000000000001,2024-05-26
Oregon,0.8830000000000003,2024-05-26
Pennsylvania,0.3202500000000001,2024-05-26
Rhode Island,0.95275,2024-05-26
South Carolina,0.04050000000000005,2024-05-26
South Dakota,0.00474999999999998,2024-05-26
Tennessee,0.00274999999999998,2024-05-26
Texas,0.06125000000000013,2024-05-26
Utah,0.00624999999999998,2024-05-26
Vermont,0.9995,2024-05-26
Virginia,0.6517500000000002,2024-05-26
Washington,0.93925,2024-05-26
West Virginia,0.00124999999999996,2024-05-26
Wisconsin,0.4084999999999999,2024-05-26
Wyoming,2.500000000000173e-4,2024-05-26
National,0.4304999999999999,2024-05-26
Nebraska,0.00175000000000001,2024-05-26
Maine,0.657,2024-05-26
Alabama,0.00100000000000003,2024-05-27
Alaska,0.03875000000000001,2024-05-27
Arizona,0.24600000000000008,2024-05-27
Arkansas,0.00199999999999999,2024-05-27
California,0.9895000000000002,2024-05-27
Colorado,0.7864999999999999,2024-05-27
Connecticut,0.9345,2024-05-27
Delaware,0.915,2024-05-27
District of Columbia,0.999,2024-05-27
Florida,0.13750000000000026,2024-05-27
Georgia,0.20275,2024-05-27
Hawaii,0.98925,2024-05-27
Idaho,0.00175,2024-05-27
Illinois,0.9075,2024-05-27
Indiana,0.01200000000000015,2024-05-27
Iowa,0.09024999999999996,2024-05-27
Kansas,0.02150000000000013,2024-05-27
Kentucky,0.00325000000000002,2024-05-27
Louisiana,0.00874999999999997,2024-05-27
Maine CD-1,0.9795,2024-05-27
Maine CD-2,0.11174999999999992,2024-05-27
Maryland,0.99675,2024-05-27
Massachusetts,0.996,2024-05-27
Michigan,0.35825,2024-05-27
Minnesota,0.5117500000000005,2024-05-27
Mississippi,0.01475,2024-05-27
Missouri,0.01474999999999997,2024-05-27
Montana,0.02100000000000007,2024-05-27
Nebraska CD-1,0.01400000000000007,2024-05-27
Nebraska CD-2,0.47874999999999984,2024-05-27
Nebraska CD-3,2.5000000000001735e-4,2024-05-27
Nevada,0.3147499999999999,2024-05-27
New Hampshire,0.56325,2024-05-27
New Jersey,0.8517500000000002,2024-05-27
New Mexico,0.7365000000000002,2024-05-27
New York,0.9675,2024-05-27
North Carolina,0.1927499999999999,2024-05-27
North Dakota,9.999999999999992e-4,2024-05-27
Ohio,0.07974999999999985,2024-05-27
Oklahoma,0.00125000000000002,2024-05-27
Oregon,0.8877499999999997,2024-05-27
Pennsylvania,0.33175000000000016,2024-05-27
Rhode Island,0.94925,2024-05-27
South Carolina,0.03775000000000003,2024-05-27
South Dakota,0.00325000000000001,2024-05-27
Tennessee,0.00325000000000002,2024-05-27
Texas,0.06875000000000006,2024-05-27
Utah,0.00525000000000001,2024-05-27
Vermont,0.99925,2024-05-27
Virginia,0.6599999999999999,2024-05-27
Washington,0.9385,2024-05-27
West Virginia,0.00125000000000001,2024-05-27
Wisconsin,0.40224999999999994,2024-05-27
Wyoming,0.001,2024-05-27
National,0.4135000000000005,2024-05-27
Nebraska,0.00125000000000001,2024-05-27
Maine,0.6375000000000002,2024-05-27
Alabama,0.0045,2024-05-28
Alaska,0.03699999999999994,2024-05-28
Arizona,0.24475000000000016,2024-05-28
Arkansas,0.00275000000000008,2024-05-28
California,0.99075,2024-05-28
Colorado,0.7717499999999996,2024-05-28
Connecticut,0.93625,2024-05-28
Delaware,0.9115,2024-05-28
District of Columbia,0.99775,2024-05-28
Florida,0.13699999999999976,2024-05-28
Georgia,0.1812499999999999,2024-05-28
Hawaii,0.99175,2024-05-28
Idaho,0.00274999999999999,2024-05-28
Illinois,0.89375,2024-05-28
Indiana,0.01500000000000003,2024-05-28
Iowa,0.07974999999999977,2024-05-28
Kansas,0.01450000000000003,2024-05-28
Kentucky,0.00100000000000004,2024-05-28
Louisiana,0.00650000000000003,2024-05-28
Maine CD-1,0.9775,2024-05-28
Maine CD-2,0.10725000000000004,2024-05-28
Maryland,0.99725,2024-05-28
Massachusetts,0.99475,2024-05-28
Michigan,0.3549999999999997,2024-05-28
Minnesota,0.5097499999999998,2024-05-28
Mississippi,0.01375000000000004,2024-05-28
Missouri,0.01450000000000003,2024-05-28
Montana,0.02225000000000007,2024-05-28
Nebraska CD-1,0.01375000000000003,2024-05-28
Nebraska CD-2,0.4812500000000001,2024-05-28
Nebraska CD-3,0.00100000000000007,2024-05-28
Nevada,0.2945000000000003,2024-05-28
New Hampshire,0.56425,2024-05-28
New Jersey,0.8502500000000002,2024-05-28
New Mexico,0.7332500000000001,2024-05-28
New York,0.9635,2024-05-28
North Carolina,0.1912499999999999,2024-05-28
North Dakota,0.00100000000000001,2024-05-28
Ohio,0.0745000000000001,2024-05-28
Oklahoma,5.000000000000232e-4,2024-05-28
Oregon,0.8877499999999997,2024-05-28
Pennsylvania,0.2954999999999997,2024-05-28
Rhode Island,0.9512500000000002,2024-05-28
South Carolina,0.03025000000000005,2024-05-28
South Dakota,0.00299999999999999,2024-05-28
Tennessee,0.00300000000000002,2024-05-28
Texas,0.06699999999999985,2024-05-28
Utah,0.00374999999999999,2024-05-28
Vermont,0.99875,2024-05-28
Virginia,0.6510000000000001,2024-05-28
Washington,0.94225,2024-05-28
West Virginia,0.00100000000000006,2024-05-28
Wisconsin,0.3937499999999995,2024-05-28
Wyoming,0,2024-05-28
National,0.41575000000000023,2024-05-28
Nebraska,0.00324999999999999,2024-05-28
Maine,0.6302499999999999,2024-05-28
Alabama,9.999999999999992e-4,2024-05-29
Alaska,0.03150000000000001,2024-05-29
Arizona,0.2307499999999998,2024-05-29
Arkansas,0.00275,2024-05-29
California,0.99025,2024-05-29
Colorado,0.7544999999999998,2024-05-29
Connecticut,0.931,2024-05-29
Delaware,0.91025,2024-05-29
District of Columbia,0.99825,2024-05-29
Florida,0.11224999999999996,2024-05-29
Georgia,0.18049999999999997,2024-05-29
Hawaii,0.987,2024-05-29
Idaho,0.00199999999999999,2024-05-29
Illinois,0.8969999999999998,2024-05-29
Indiana,0.01075000000000007,2024-05-29
Iowa,0.06924999999999985,2024-05-29
Kansas,0.01349999999999999,2024-05-29
Kentucky,0.00350000000000008,2024-05-29
Louisiana,0.00700000000000003,2024-05-29
Maine CD-1,0.9735000000000004,2024-05-29
Maine CD-2,0.09924999999999996,2024-05-29
Maryland,0.99675,2024-05-29
Massachusetts,0.995,2024-05-29
Michigan,0.33775000000000016,2024-05-29
Minnesota,0.5002499999999994,2024-05-29
Mississippi,0.01349999999999997,2024-05-29
Missouri,0.01549999999999999,2024-05-29
Montana,0.021,2024-05-29
Nebraska CD-1,0.01475000000000002,2024-05-29
Nebraska CD-2,0.44874999999999976,2024-05-29
Nebraska CD-3,2.500000000000192e-4,2024-05-29
Nevada,0.2879999999999999,2024-05-29
New Hampshire,0.5375000000000001,2024-05-29
New Jersey,0.8342499999999997,2024-05-29
New Mexico,0.7182499999999999,2024-05-29
New York,0.9419999999999998,2024-05-29
North Carolina,0.1809999999999997,2024-05-29
North Dakota,0.00150000000000001,2024-05-29
Ohio,0.0687499999999997,2024-05-29
Oklahoma,7.499999999999793e-4,2024-05-29
Oregon,0.87675,2024-05-29
Pennsylvania,0.28949999999999987,2024-05-29
Rhode Island,0.95175,2024-05-29
South Carolina,0.02949999999999998,2024-05-29
South Dakota,0.00199999999999999,2024-05-29
Tennessee,0.0035,2024-05-29
Texas,0.05500000000000007,2024-05-29
Utah,0.00474999999999997,2024-05-29
Vermont,0.9975,2024-05-29
Virginia,0.6279999999999999,2024-05-29
Washington,0.93625,2024-05-29
West Virginia,0.00175000000000003,2024-05-29
Wisconsin,0.3664999999999994,2024-05-29
Wyoming,5.000000000000152e-4,2024-05-29
National,0.3879999999999996,2024-05-29
Nebraska,7.499999999999991e-4,2024-05-29
Maine,0.6309999999999998,2024-05-29
Alabama,0.00250000000000004,2024-05-30
Alaska,0.03725000000000001,2024-05-30
Arizona,0.2400000000000001,2024-05-30
Arkansas,0.00199999999999999,2024-05-30
California,0.99225,2024-05-30
Colorado,0.7660000000000006,2024-05-30
Connecticut,0.92975,2024-05-30
Delaware,0.90475,2024-05-30
District of Columbia,0.99975,2024-05-30
Florida,0.12574999999999997,2024-05-30
Georgia,0.17024999999999993,2024-05-30
Hawaii,0.98875,2024-05-30
Idaho,0.00175,2024-05-30
Illinois,0.89975,2024-05-30
Indiana,0.01375000000000006,2024-05-30
Iowa,0.0645000000000001,2024-05-30
Kansas,0.01075000000000002,2024-05-30
Kentucky,0.00175000000000003,2024-05-30
Louisiana,0.00725000000000001,2024-05-30
Maine CD-1,0.97575,2024-05-30
Maine CD-2,0.0967499999999999,2024-05-30
Maryland,0.9965,2024-05-30
Massachusetts,0.996,2024-05-30
Michigan,0.3370000000000002,2024-05-30
Minnesota,0.4912499999999996,2024-05-30
Mississippi,0.01224999999999999,2024-05-30
Missouri,0.01349999999999998,2024-05-30
Montana,0.0192499999999998,2024-05-30
Nebraska CD-1,0.011,2024-05-30
Nebraska CD-2,0.46449999999999975,2024-05-30
Nebraska CD-3,5.000000000000399e-4,2024-05-30
Nevada,0.28749999999999964,2024-05-30
New Hampshire,0.5442499999999999,2024-05-30
New Jersey,0.8255000000000001,2024-05-30
New Mexico,0.7284999999999999,2024-05-30
New York,0.94975,2024-05-30
North Carolina,0.18125,2024-05-30
North Dakota,0.00275,2024-05-30
Ohio,0.06500000000000013,2024-05-30
Oklahoma,0.00125,2024-05-30
Oregon,0.87925,2024-05-30
Pennsylvania,0.28274999999999995,2024-05-30
Rhode Island,0.9457499999999998,2024-05-30
South Carolina,0.03174999999999985,2024-05-30
South Dakota,0.00250000000000003,2024-05-30
Tennessee,0.0042500000000001,2024-05-30
Texas,0.05549999999999991,2024-05-30
Utah,0.00524999999999994,2024-05-30
Vermont,0.998,2024-05-30
Virginia,0.6349999999999998,2024-05-30
Washington,0.938,2024-05-30
West Virginia,7.500000000000029e-4,2024-05-30
Wisconsin,0.36474999999999974,2024-05-30
Wyoming,0.00125000000000001,2024-05-30
National,0.39599999999999935,2024-05-30
Nebraska,7.499999999999916e-4,2024-05-30
Maine,0.6299999999999999,2024-05-30
Alabama,0.002250000000000012,2024-05-31
Alaska,0.03349999999999993,2024-05-31
Arizona,0.22300000000000014,2024-05-31
Arkansas,0.002249999999999989,2024-05-31
California,0.99225,2024-05-31
Colorado,0.7679999999999995,2024-05-31
Connecticut,0.9189999999999997,2024-05-31
Delaware,0.9122499999999999,2024-05-31
District of Columbia,0.99725,2024-05-31
Florida,0.11574999999999994,2024-05-31
Georgia,0.19375000000000003,2024-05-31
Hawaii,0.9877499999999999,2024-05-31
Idaho,0.001500000000000011,2024-05-31
Illinois,0.8912500000000002,2024-05-31
Indiana,0.011749999999999953,2024-05-31
Iowa,0.0695,2024-05-31
Kansas,0.011749999999999932,2024-05-31
Kentucky,0.0035000000000000005,2024-05-31
Louisiana,0.0067500000000000225,2024-05-31
Maine CD-1,0.9735000000000003,2024-05-31
Maine CD-2,0.10700000000000033,2024-05-31
Maryland,0.9914999999999998,2024-05-31
Massachusetts,0.9929999999999999,2024-05-31
Michigan,0.3340000000000003,2024-05-31
Minnesota,0.50075,2024-05-31
Mississippi,0.013249999999999915,2024-05-31
Missouri,0.012000000000000106,2024-05-31
Montana,0.019999999999999987,2024-05-31
Nebraska CD-1,0.012000000000000068,2024-05-31
Nebraska CD-2,0.44375,2024-05-31
Nebraska CD-3,5.000000000000126e-4,2024-05-31
Nevada,0.27975000000000005,2024-05-31
New Hampshire,0.5427500000000001,2024-05-31
New Jersey,0.8264999999999999,2024-05-31
New Mexico,0.73325,2024-05-31
New York,0.9402499999999999,2024-05-31
North Carolina,0.1744999999999999,2024-05-31
North Dakota,7.500000000000007e-4,2024-05-31
Ohio,0.06750000000000009,2024-05-31
Oklahoma,5.000000000000204e-4,2024-05-31
Oregon,0.8807499999999999,2024-05-31
Pennsylvania,0.28400000000000014,2024-05-31
Rhode Island,0.9460000000000002,2024-05-31
South Carolina,0.03400000000000008,2024-05-31
South Dakota,0.0035000000000000005,2024-05-31
Tennessee,0.0019999999999999983,2024-05-31
Texas,0.053749999999999735,2024-05-31
Utah,0.0032500000000000202,2024-05-31
Vermont,0.9985,2024-05-31
Virginia,0.6317499999999998,2024-05-31
Washington,0.9352500000000001,2024-05-31
West Virginia,7.499999999999843e-4,2024-05-31
Wisconsin,0.35525000000000007,2024-05-31
Wyoming,2.5000000000002006e-4,2024-05-31
National,0.38549999999999973,2024-05-31
Nebraska,0.002000000000000018,2024-05-31
Maine,0.625,2024-05-31
