state,p_win,run_date
Louisiana,0.01275000000000014,2024-05-24
Maine CD-1,0.9537500000000004,2024-05-24
Maine CD-2,0.1456250000000001,2024-05-24
Maryland,0.99475,2024-05-24
Massachusetts,0.9935,2024-05-24
Michigan,0.3914999999999997,2024-05-24
Minnesota,0.5258750000000005,2024-05-24
Mississippi,0.02399999999999998,2024-05-24
Missouri,0.02962500000000016,2024-05-24
Montana,0.03700000000000001,2024-05-24
Nebraska CD-1,0.02712500000000011,2024-05-24
Nebraska CD-2,0.49162500000000053,2024-05-24
Nebraska CD-3,6.2500000000001e-4,2024-05-24
Nevada,0.3406249999999983,2024-05-24
New Hampshire,0.5516249999999997,2024-05-24
New Jersey,0.8223749999999994,2024-05-24
New Mexico,0.7076249999999998,2024-05-24
New York,0.9436249999999996,2024-05-24
North Carolina,0.23125000000000023,2024-05-24
North Dakota,0.00149999999999997,2024-05-24
Ohio,0.1111249999999996,2024-05-24
Oklahoma,0.00125000000000001,2024-05-24
Oregon,0.8574999999999998,2024-05-24
Pennsylvania,0.32962499999999995,2024-05-24
Rhode Island,0.9294999999999998,2024-05-24
South Carolina,0.05412499999999986,2024-05-24
South Dakota,0.00775000000000012,2024-05-24
Tennessee,0.00587499999999997,2024-05-24
Texas,0.10574999999999968,2024-05-24
Utah,0.01300000000000009,2024-05-24
Vermont,0.99725,2024-05-24
Virginia,0.6317500000000005,2024-05-24
Washington,0.9136250000000002,2024-05-24
West Virginia,0.00125,2024-05-24
Wisconsin,0.41574999999999945,2024-05-24
Wyoming,3.749999999999959e-4,2024-05-24
National,0.435249999999998,2024-05-24
Nebraska,0.00587499999999996,2024-05-24
Maine,0.6210000000000001,2024-05-24
Alabama,0.004125,2024-05-25
Alaska,0.05387499999999971,2024-05-25
Arizona,0.26975000000000005,2024-05-25
Arkansas,0.00412500000000009,2024-05-25
California,0.9868750000000004,2024-05-25
Colorado,0.7512500000000006,2024-05-25
Connecticut,0.9105,2024-05-25
Delaware,0.8862499999999998,2024-05-25
District of Columbia,0.99925,2024-05-25
Florida,0.1785000000000002,2024-05-25
Georgia,0.2346249999999999,2024-05-25
Hawaii,0.984,2024-05-25
Idaho,0.00212499999999995,2024-05-25
Illinois,0.8801250000000004,2024-05-25
Indiana,0.02112500000000011,2024-05-25
Iowa,0.10625000000000027,2024-05-25
Kansas,0.02387499999999998,2024-05-25
Kentucky,0.00524999999999986,2024-05-25
Louisiana,0.01437500000000005,2024-05-25
Maine CD-1,0.961625,2024-05-25
Maine CD-2,0.15075000000000027,2024-05-25
Maryland,0.9943750000000002,2024-05-25
Massachusetts,0.99425,2024-05-25
Michigan,0.37287499999999985,2024-05-25
Minnesota,0.52575,2024-05-25
Mississippi,0.02287499999999975,2024-05-25
Missouri,0.03812499999999978,2024-05-25
Montana,0.02987499999999993,2024-05-25
Nebraska CD-1,0.02412500000000008,2024-05-25
Nebraska CD-2,0.49825,2024-05-25
Nebraska CD-3,5.00000000000004e-4,2024-05-25
Nevada,0.3405000000000008,2024-05-25
New Hampshire,0.5486249999999996,2024-05-25
New Jersey,0.824625,2024-05-25
New Mexico,0.7081249999999988,2024-05-25
New York,0.94575,2024-05-25
North Carolina,0.23925000000000024,2024-05-25
North Dakota,0.00175000000000004,2024-05-25
Ohio,0.1052499999999998,2024-05-25
Oklahoma,0.0016249999999999,2024-05-25
Oregon,0.8660000000000002,2024-05-25
Pennsylvania,0.34375,2024-05-25
Rhode Island,0.9327499999999996,2024-05-25
South Carolina,0.0528749999999998,2024-05-25
South Dakota,0.00625000000000012,2024-05-25
Tennessee,0.00549999999999997,2024-05-25
Texas,0.09949999999999976,2024-05-25
Utah,0.01112500000000011,2024-05-25
Vermont,0.99775,2024-05-25
Virginia,0.6178750000000003,2024-05-25
Washington,0.9151250000000002,2024-05-25
West Virginia,0.00112499999999997,2024-05-25
Wisconsin,0.408500000000001,2024-05-25
Wyoming,8.750000000000077e-4,2024-05-25
National,0.42737500000000006,2024-05-25
Nebraska,0.00387500000000011,2024-05-25
Maine,0.6379999999999997,2024-05-25
Alabama,0.00287500000000001,2024-05-26
Alaska,0.05337499999999991,2024-05-26
Arizona,0.2796249999999993,2024-05-26
Arkansas,0.00262499999999996,2024-05-26
California,0.986375,2024-05-26
Colorado,0.7503750000000006,2024-05-26
Connecticut,0.9085,2024-05-26
Delaware,0.8853750000000001,2024-05-26
District of Columbia,0.999375,2024-05-26
Florida,0.17112500000000003,2024-05-26
Georgia,0.23700000000000015,2024-05-26
Hawaii,0.98525,2024-05-26
Idaho,0.00262499999999993,2024-05-26
Illinois,0.8743749999999998,2024-05-26
Indiana,0.02287499999999976,2024-05-26
Iowa,0.1026250000000002,2024-05-26
Kansas,0.02537499999999981,2024-05-26
Kentucky,0.00400000000000002,2024-05-26
Louisiana,0.01312500000000002,2024-05-26
Maine CD-1,0.9576249999999998,2024-05-26
Maine CD-2,0.13874999999999993,2024-05-26
Maryland,0.995,2024-05-26
Massachusetts,0.993875,2024-05-26
Michigan,0.3787500000000007,2024-05-26
Minnesota,0.5236250000000001,2024-05-26
Mississippi,0.02487500000000006,2024-05-26
Missouri,0.02337500000000006,2024-05-26
Montana,0.03087500000000001,2024-05-26
Nebraska CD-1,0.02474999999999997,2024-05-26
Nebraska CD-2,0.4797499999999998,2024-05-26
Nebraska CD-3,1.2499999999998615e-4,2024-05-26
Nevada,0.33412499999999984,2024-05-26
New Hampshire,0.551500000000001,2024-05-26
New Jersey,0.8150000000000005,2024-05-26
New Mexico,0.7093749999999992,2024-05-26
New York,0.9479999999999998,2024-05-26
North Carolina,0.23475000000000107,2024-05-26
North Dakota,0.00112499999999997,2024-05-26
Ohio,0.10550000000000032,2024-05-26
Oklahoma,0.00162499999999994,2024-05-26
Oregon,0.857875,2024-05-26
Pennsylvania,0.3376250000000005,2024-05-26
Rhode Island,0.93175,2024-05-26
South Carolina,0.04787499999999996,2024-05-26
South Dakota,0.00687500000000002,2024-05-26
Tennessee,0.00524999999999992,2024-05-26
Texas,0.09424999999999994,2024-05-26
Utah,0.00974999999999985,2024-05-26
Vermont,0.9985,2024-05-26
Virginia,0.6313750000000002,2024-05-26
Washington,0.9136250000000002,2024-05-26
West Virginia,0.00124999999999996,2024-05-26
Wisconsin,0.41249999999999976,2024-05-26
Wyoming,2.500000000000159e-4,2024-05-26
National,0.42200000000000026,2024-05-26
Nebraska,0.00412499999999998,2024-05-26
Maine,0.6294999999999998,2024-05-26
Alabama,0.00287500000000002,2024-05-27
Alaska,0.05174999999999988,2024-05-27
Arizona,0.27462499999999984,2024-05-27
Arkansas,0.00350000000000003,2024-05-27
California,0.986125,2024-05-27
Colorado,0.7505000000000002,2024-05-27
Connecticut,0.904625,2024-05-27
Delaware,0.8803749999999997,2024-05-27
District of Columbia,0.998625,2024-05-27
Florida,0.1657500000000004,2024-05-27
Georgia,0.23149999999999987,2024-05-27
Hawaii,0.983375,2024-05-27
Idaho,0.00262499999999995,2024-05-27
Illinois,0.8824999999999998,2024-05-27
Indiana,0.02112500000000022,2024-05-27
Iowa,0.10199999999999984,2024-05-27
Kansas,0.02300000000000013,2024-05-27
Kentucky,0.00337499999999999,2024-05-27
Louisiana,0.0112499999999998,2024-05-27
Maine CD-1,0.9591249999999998,2024-05-27
Maine CD-2,0.1346250000000002,2024-05-27
Maryland,0.994,2024-05-27
Massachusetts,0.99325,2024-05-27
Michigan,0.3869999999999997,2024-05-27
Minnesota,0.5207500000000003,2024-05-27
Mississippi,0.02262500000000021,2024-05-27
Missouri,0.02675000000000014,2024-05-27
Montana,0.02937500000000002,2024-05-27
Nebraska CD-1,0.0243750000000002,2024-05-27
Nebraska CD-2,0.48824999999999985,2024-05-27
Nebraska CD-3,2.5000000000001367e-4,2024-05-27
Nevada,0.3357500000000003,2024-05-27
New Hampshire,0.553125,2024-05-27
New Jersey,0.8194999999999997,2024-05-27
New Mexico,0.6963750000000002,2024-05-27
New York,0.9419999999999998,2024-05-27
North Carolina,0.2297500000000003,2024-05-27
North Dakota,0.00162499999999995,2024-05-27
Ohio,0.09512500000000015,2024-05-27
Oklahoma,0.00137500000000001,2024-05-27
Oregon,0.8626250000000001,2024-05-27
Pennsylvania,0.3416249999999998,2024-05-27
Rhode Island,0.9331249999999998,2024-05-27
South Carolina,0.04574999999999998,2024-05-27
South Dakota,0.00687500000000003,2024-05-27
Tennessee,0.006625,2024-05-27
Texas,0.09624999999999956,2024-05-27
Utah,0.01112500000000006,2024-05-27
Vermont,0.99775,2024-05-27
Virginia,0.6233749999999999,2024-05-27
Washington,0.9137499999999998,2024-05-27
West Virginia,0.00125000000000001,2024-05-27
Wisconsin,0.4057499999999997,2024-05-27
Wyoming,6.249999999999669e-4,2024-05-27
National,0.432875,2024-05-27
Nebraska,0.00374999999999998,2024-05-27
Maine,0.6229999999999999,2024-05-27
Alabama,0.00400000000000005,2024-05-28
Alaska,0.04762499999999997,2024-05-28
Arizona,0.2732499999999995,2024-05-28
Arkansas,0.00300000000000002,2024-05-28
California,0.9848750000000002,2024-05-28
Colorado,0.7525000000000002,2024-05-28
Connecticut,0.906625,2024-05-28
Delaware,0.87625,2024-05-28
District of Columbia,0.99875,2024-05-28
Florida,0.16662500000000002,2024-05-28
Georgia,0.22512500000000077,2024-05-28
Hawaii,0.982625,2024-05-28
Idaho,0.00224999999999999,2024-05-28
Illinois,0.8690000000000002,2024-05-28
Indiana,0.02150000000000002,2024-05-28
Iowa,0.09787500000000024,2024-05-28
Kansas,0.02349999999999997,2024-05-28
Kentucky,0.00312500000000002,2024-05-28
Louisiana,0.01300000000000005,2024-05-28
Maine CD-1,0.9611250000000005,2024-05-28
Maine CD-2,0.12812499999999966,2024-05-28
Maryland,0.993625,2024-05-28
Massachusetts,0.992125,2024-05-28
Michigan,0.37875000000000114,2024-05-28
Minnesota,0.5148749999999994,2024-05-28
Mississippi,0.02212499999999995,2024-05-28
Missouri,0.02225000000000011,2024-05-28
Montana,0.02924999999999986,2024-05-28
Nebraska CD-1,0.01912500000000007,2024-05-28
Nebraska CD-2,0.4768750000000002,2024-05-28
Nebraska CD-3,5.000000000000215e-4,2024-05-28
Nevada,0.32537499999999986,2024-05-28
New Hampshire,0.5392499999999995,2024-05-28
New Jersey,0.8123750000000001,2024-05-28
New Mexico,0.6892499999999998,2024-05-28
New York,0.9455,2024-05-28
North Carolina,0.21375000000000025,2024-05-28
North Dakota,6.249999999999996e-4,2024-05-28
Ohio,0.10049999999999976,2024-05-28
Oklahoma,6.250000000000092e-4,2024-05-28
Oregon,0.8489999999999999,2024-05-28
Pennsylvania,0.3360000000000003,2024-05-28
Rhode Island,0.929125,2024-05-28
South Carolina,0.04837499999999994,2024-05-28
South Dakota,0.00412499999999994,2024-05-28
Tennessee,0.004,2024-05-28
Texas,0.08837500000000027,2024-05-28
Utah,0.00737500000000002,2024-05-28
Vermont,0.99825,2024-05-28
Virginia,0.6190000000000002,2024-05-28
Washington,0.91475,2024-05-28
West Virginia,0.00149999999999999,2024-05-28
Wisconsin,0.39950000000000024,2024-05-28
Wyoming,0.00137500000000003,2024-05-28
National,0.41012499999999946,2024-05-28
Nebraska,0.00375000000000001,2024-05-28
Maine,0.6181250000000005,2024-05-28
Alabama,0.00275000000000004,2024-05-29
Alaska,0.04724999999999998,2024-05-29
Arizona,0.27162499999999984,2024-05-29
Arkansas,0.00250000000000004,2024-05-29
California,0.982,2024-05-29
Colorado,0.7411249999999999,2024-05-29
Connecticut,0.8973749999999998,2024-05-29
Delaware,0.8725,2024-05-29
District of Columbia,0.998625,2024-05-29
Florida,0.16625000000000004,2024-05-29
Georgia,0.21725000000000003,2024-05-29
Hawaii,0.98125,2024-05-29
Idaho,0.00187499999999997,2024-05-29
Illinois,0.8668749999999997,2024-05-29
Indiana,0.01874999999999979,2024-05-29
Iowa,0.09300000000000004,2024-05-29
Kansas,0.02562500000000009,2024-05-29
Kentucky,0.00374999999999992,2024-05-29
Louisiana,0.01200000000000013,2024-05-29
Maine CD-1,0.953375,2024-05-29
Maine CD-2,0.13500000000000012,2024-05-29
Maryland,0.993,2024-05-29
Massachusetts,0.991125,2024-05-29
Michigan,0.37425,2024-05-29
Minnesota,0.5100000000000001,2024-05-29
Mississippi,0.02337500000000009,2024-05-29
Missouri,0.02450000000000002,2024-05-29
Montana,0.03262500000000021,2024-05-29
Nebraska CD-1,0.02174999999999999,2024-05-29
Nebraska CD-2,0.46862499999999985,2024-05-29
Nebraska CD-3,2.49999999999971e-4,2024-05-29
Nevada,0.3259999999999998,2024-05-29
New Hampshire,0.5389999999999995,2024-05-29
New Jersey,0.8065000000000002,2024-05-29
New Mexico,0.6893750000000005,2024-05-29
New York,0.9201250000000004,2024-05-29
North Carolina,0.21625000000000005,2024-05-29
North Dakota,0.00162499999999995,2024-05-29
Ohio,0.09974999999999978,2024-05-29
Oklahoma,0.00100000000000009,2024-05-29
Oregon,0.8456250000000003,2024-05-29
Pennsylvania,0.32275000000000026,2024-05-29
Rhode Island,0.91975,2024-05-29
South Carolina,0.04737499999999989,2024-05-29
South Dakota,0.00537500000000005,2024-05-29
Tennessee,0.00487499999999998,2024-05-29
Texas,0.09624999999999988,2024-05-29
Utah,0.00874999999999997,2024-05-29
Vermont,0.99825,2024-05-29
Virginia,0.6063750000000001,2024-05-29
Washington,0.9118750000000008,2024-05-29
West Virginia,0.00137500000000003,2024-05-29
Wisconsin,0.38099999999999984,2024-05-29
Wyoming,3.749999999999947e-4,2024-05-29
National,0.4128750000000003,2024-05-29
Nebraska,0.003375,2024-05-29
Maine,0.6136250000000002,2024-05-29
Alabama,0.00337499999999999,2024-05-30
Alaska,0.04725000000000005,2024-05-30
Arizona,0.25400000000000067,2024-05-30
Arkansas,0.00424999999999999,2024-05-30
California,0.9825000000000002,2024-05-30
Colorado,0.734375,2024-05-30
Connecticut,0.90325,2024-05-30
Delaware,0.8738750000000004,2024-05-30
District of Columbia,0.997625,2024-05-30
Florida,0.1592499999999999,2024-05-30
Georgia,0.21650000000000008,2024-05-30
Hawaii,0.9797500000000002,2024-05-30
Idaho,0.00224999999999997,2024-05-30
Illinois,0.858625,2024-05-30
Indiana,0.0203750000000003,2024-05-30
Iowa,0.0972500000000003,2024-05-30
Kansas,0.02200000000000002,2024-05-30
Kentucky,0.00412499999999996,2024-05-30
Louisiana,0.01350000000000005,2024-05-30
Maine CD-1,0.9548749999999998,2024-05-30
Maine CD-2,0.12724999999999995,2024-05-30
Maryland,0.99225,2024-05-30
Massachusetts,0.9895,2024-05-30
Michigan,0.3678750000000002,2024-05-30
Minnesota,0.5078750000000001,2024-05-30
Mississippi,0.02199999999999985,2024-05-30
Missouri,0.02412500000000007,2024-05-30
Montana,0.03212499999999985,2024-05-30
Nebraska CD-1,0.02337500000000007,2024-05-30
Nebraska CD-2,0.4674999999999996,2024-05-30
Nebraska CD-3,6.249999999999803e-4,2024-05-30
Nevada,0.3088749999999997,2024-05-30
New Hampshire,0.5326250000000001,2024-05-30
New Jersey,0.7942499999999996,2024-05-30
New Mexico,0.6842500000000009,2024-05-30
New York,0.918875,2024-05-30
North Carolina,0.22412499999999944,2024-05-30
North Dakota,0.00100000000000001,2024-05-30
Ohio,0.09699999999999982,2024-05-30
Oklahoma,0.00100000000000006,2024-05-30
Oregon,0.8526250000000002,2024-05-30
Pennsylvania,0.31862499999999955,2024-05-30
Rhode Island,0.9198749999999998,2024-05-30
South Carolina,0.04612500000000003,2024-05-30
South Dakota,0.00600000000000003,2024-05-30
Tennessee,0.00575000000000005,2024-05-30
Texas,0.0907500000000001,2024-05-30
Utah,0.00749999999999995,2024-05-30
Vermont,0.9985,2024-05-30
Virginia,0.603875,2024-05-30
Washington,0.911,2024-05-30
West Virginia,0.00162499999999998,2024-05-30
Wisconsin,0.3731249999999991,2024-05-30
Wyoming,3.7499999999999296e-4,2024-05-30
National,0.4088750000000004,2024-05-30
Nebraska,0.00487499999999996,2024-05-30
Maine,0.6106250000000004,2024-05-30
Alabama,0.00425000000000004,2024-05-31
Alaska,0.05224999999999976,2024-05-31
Arizona,0.2717499999999996,2024-05-31
Arkansas,0.00237500000000003,2024-05-31
California,0.9865,2024-05-31
Colorado,0.7403749999999998,2024-05-31
Connecticut,0.902875,2024-05-31
Delaware,0.8879999999999999,2024-05-31
District of Columbia,0.9985,2024-05-31
Florida,0.16787499999999975,2024-05-31
Georgia,0.22362500000000052,2024-05-31
Hawaii,0.982625,2024-05-31
Idaho,0.00224999999999993,2024-05-31
Illinois,0.875375,2024-05-31
Indiana,0.02337500000000023,2024-05-31
Iowa,0.09524999999999996,2024-05-31
Kansas,0.0253749999999999,2024-05-31
Kentucky,0.00437499999999998,2024-05-31
Louisiana,0.01225000000000003,2024-05-31
Maine CD-1,0.960375,2024-05-31
Maine CD-2,0.14575000000000032,2024-05-31
Maryland,0.995125,2024-05-31
Massachusetts,0.992125,2024-05-31
Michigan,0.3702500000000009,2024-05-31
Minnesota,0.5151249999999998,2024-05-31
Mississippi,0.02574999999999983,2024-05-31
Missouri,0.02324999999999971,2024-05-31
Montana,0.02774999999999991,2024-05-31
Nebraska CD-1,0.02412500000000015,2024-05-31
Nebraska CD-2,0.4812499999999992,2024-05-31
Nebraska CD-3,6.24999999999979e-4,2024-05-31
Nevada,0.31612500000000027,2024-05-31
New Hampshire,0.5521249999999998,2024-05-31
New Jersey,0.8073749999999996,2024-05-31
New Mexico,0.7000000000000002,2024-05-31
New York,0.9273749999999998,2024-05-31
North Carolina,0.22924999999999968,2024-05-31
North Dakota,0.00187499999999996,2024-05-31
Ohio,0.10112500000000024,2024-05-31
Oklahoma,8.75000000000028e-4,2024-05-31
Oregon,0.8615000000000003,2024-05-31
Pennsylvania,0.32850000000000096,2024-05-31
Rhode Island,0.931625,2024-05-31
South Carolina,0.05012499999999957,2024-05-31
South Dakota,0.00712499999999993,2024-05-31
Tennessee,0.00500000000000006,2024-05-31
Texas,0.09174999999999996,2024-05-31
Utah,0.00849999999999999,2024-05-31
Vermont,0.998875,2024-05-31
Virginia,0.6182500000000002,2024-05-31
Washington,0.9086249999999996,2024-05-31
West Virginia,0.00200000000000001,2024-05-31
Wisconsin,0.4061250000000003,2024-05-31
Wyoming,8.750000000000122e-4,2024-05-31
National,0.4306250000000006,2024-05-31
Nebraska,0.00374999999999995,2024-05-31
Maine,0.6375000000000002,2024-05-31
Alabama,0.003625,2024-06-01
Alaska,0.0527500000000002,2024-06-01
Arizona,0.26900000000000057,2024-06-01
Arkansas,0.00275000000000005,2024-06-01
California,0.984625,2024-06-01
Colorado,0.7513750000000002,2024-06-01
Connecticut,0.9063749999999998,2024-06-01
Delaware,0.8835000000000002,2024-06-01
District of Columbia,0.998875,2024-06-01
Florida,0.16237499999999974,2024-06-01
Georgia,0.22275,2024-06-01
Hawaii,0.98225,2024-06-01
Idaho,0.00262499999999992,2024-06-01
Illinois,0.877,2024-06-01
Indiana,0.01950000000000007,2024-06-01
Iowa,0.0993749999999999,2024-06-01
Kansas,0.0211250000000002,2024-06-01
Kentucky,0.00299999999999996,2024-06-01
Louisiana,0.01187500000000004,2024-06-01
Maine CD-1,0.9575000000000002,2024-06-01
Maine CD-2,0.14212499999999997,2024-06-01
Maryland,0.994625,2024-06-01
Massachusetts,0.992375,2024-06-01
Michigan,0.3777500000000007,2024-06-01
Minnesota,0.5245000000000001,2024-06-01
Mississippi,0.02187500000000014,2024-06-01
Missouri,0.02412500000000001,2024-06-01
Montana,0.02812500000000012,2024-06-01
Nebraska CD-1,0.02124999999999989,2024-06-01
Nebraska CD-2,0.4746250000000001,2024-06-01
Nebraska CD-3,1.2500000000000244e-4,2024-06-01
Nevada,0.32962499999999995,2024-06-01
New Hampshire,0.544375,2024-06-01
New Jersey,0.8105,2024-06-01
New Mexico,0.7063749999999991,2024-06-01
New York,0.92975,2024-06-01
North Carolina,0.22337499999999963,2024-06-01
North Dakota,0.00212500000000001,2024-06-01
Ohio,0.10137499999999938,2024-06-01
Oklahoma,6.250000000000104e-4,2024-06-01
Oregon,0.8550000000000005,2024-06-01
Pennsylvania,0.3212500000000004,2024-06-01
Rhode Island,0.9257499999999994,2024-06-01
South Carolina,0.04737500000000004,2024-06-01
South Dakota,0.00449999999999998,2024-06-01
Tennessee,0.00412499999999994,2024-06-01
Texas,0.08362500000000016,2024-06-01
Utah,0.00750000000000002,2024-06-01
Vermont,0.99775,2024-06-01
Virginia,0.6348750000000002,2024-06-01
Washington,0.908875,2024-06-01
West Virginia,0.00137500000000003,2024-06-01
Wisconsin,0.39650000000000024,2024-06-01
Wyoming,2.5000000000001367e-4,2024-06-01
National,0.4208749999999999,2024-06-01
Nebraska,0.00462500000000002,2024-06-01
Maine,0.6276249999999999,2024-06-01
Alabama,0.00312500000000001,2024-06-02
Alaska,0.0477499999999999,2024-06-02
Arizona,0.2535000000000001,2024-06-02
Arkansas,0.00362500000000001,2024-06-02
California,0.9818749999999996,2024-06-02
Colorado,0.7547499999999997,2024-06-02
Connecticut,0.9086249999999998,2024-06-02
Delaware,0.8822500000000004,2024-06-02
District of Columbia,0.99825,2024-06-02
Florida,0.15787499999999977,2024-06-02
Georgia,0.2196249999999996,2024-06-02
Hawaii,0.979125,2024-06-02
Idaho,0.00237500000000001,2024-06-02
Illinois,0.875375,2024-06-02
Indiana,0.01599999999999998,2024-06-02
Iowa,0.10049999999999984,2024-06-02
Kansas,0.01987499999999969,2024-06-02
Kentucky,0.00350000000000005,2024-06-02
Louisiana,0.01162499999999996,2024-06-02
Maine CD-1,0.964875,2024-06-02
Maine CD-2,0.14162499999999956,2024-06-02
Maryland,0.99425,2024-06-02
Massachusetts,0.9935,2024-06-02
Michigan,0.3748750000000003,2024-06-02
Minnesota,0.5236250000000005,2024-06-02
Mississippi,0.02162499999999988,2024-06-02
Missouri,0.02525000000000003,2024-06-02
Montana,0.03462499999999992,2024-06-02
Nebraska CD-1,0.02237499999999991,2024-06-02
Nebraska CD-2,0.4806249999999995,2024-06-02
Nebraska CD-3,2.5000000000001676e-4,2024-06-02
Nevada,0.3092499999999999,2024-06-02
New Hampshire,0.5464999999999999,2024-06-02
New Jersey,0.8026249999999999,2024-06-02
New Mexico,0.6979999999999996,2024-06-02
New York,0.9214999999999992,2024-06-02
North Carolina,0.20812499999999995,2024-06-02
North Dakota,0.00112499999999997,2024-06-02
Ohio,0.11387499999999988,2024-06-02
Oklahoma,7.499999999999826e-4,2024-06-02
Oregon,0.855125,2024-06-02
Pennsylvania,0.31537499999999896,2024-06-02
Rhode Island,0.929625,2024-06-02
South Carolina,0.046875,2024-06-02
South Dakota,0.00487499999999987,2024-06-02
Tennessee,0.00375,2024-06-02
Texas,0.07949999999999996,2024-06-02
Utah,0.00787499999999999,2024-06-02
Vermont,0.998125,2024-06-02
Virginia,0.6205000000000002,2024-06-02
Washington,0.9159999999999996,2024-06-02
West Virginia,0.00100000000000002,2024-06-02
Wisconsin,0.3950000000000001,2024-06-02
Wyoming,7.499999999999968e-4,2024-06-02
National,0.4057500000000015,2024-06-02
Nebraska,0.00262499999999996,2024-06-02
Maine,0.6342499999999995,2024-06-02
Alabama,0.00312500000000002,2024-06-03
Alaska,0.04725000000000001,2024-06-03
Arizona,0.260875,2024-06-03
Arkansas,0.00412499999999999,2024-06-03
California,0.983375,2024-06-03
Colorado,0.7480000000000001,2024-06-03
Connecticut,0.909625,2024-06-03
Delaware,0.8880000000000001,2024-06-03
District of Columbia,0.99925,2024-06-03
Florida,0.1621250000000002,2024-06-03
Georgia,0.2247499999999998,2024-06-03
Hawaii,0.9799999999999996,2024-06-03
Idaho,0.00250000000000002,2024-06-03
Illinois,0.8767499999999998,2024-06-03
Indiana,0.01949999999999985,2024-06-03
Iowa,0.09537499999999977,2024-06-03
Kansas,0.01912500000000005,2024-06-03
Kentucky,0.00462499999999999,2024-06-03
Louisiana,0.01237500000000003,2024-06-03
Maine CD-1,0.9633750000000004,2024-06-03
Maine CD-2,0.1444999999999996,2024-06-03
Maryland,0.9925,2024-06-03
Massachusetts,0.994625,2024-06-03
Michigan,0.3834999999999997,2024-06-03
Minnesota,0.5209999999999995,2024-06-03
Mississippi,0.02512500000000031,2024-06-03
Missouri,0.02687499999999985,2024-06-03
Montana,0.02975000000000005,2024-06-03
Nebraska CD-1,0.02274999999999991,2024-06-03
Nebraska CD-2,0.47287500000000054,2024-06-03
Nebraska CD-3,5.000000000000257e-4,2024-06-03
Nevada,0.2978749999999999,2024-06-03
New Hampshire,0.5544999999999995,2024-06-03
New Jersey,0.8117499999999999,2024-06-03
New Mexico,0.7092499999999997,2024-06-03
New York,0.9171249999999996,2024-06-03
North Carolina,0.21337500000000031,2024-06-03
North Dakota,0.001375,2024-06-03
Ohio,0.11262500000000002,2024-06-03
Oklahoma,0.001,2024-06-03
Oregon,0.8602499999999994,2024-06-03
Pennsylvania,0.32524999999999976,2024-06-03
Rhode Island,0.931875,2024-06-03
South Carolina,0.04987499999999989,2024-06-03
South Dakota,0.00624999999999997,2024-06-03
Tennessee,0.00524999999999991,2024-06-03
Texas,0.08387499999999998,2024-06-03
Utah,0.00749999999999989,2024-06-03
Vermont,0.99825,2024-06-03
Virginia,0.6213749999999997,2024-06-03
Washington,0.912625,2024-06-03
West Virginia,0.00137500000000003,2024-06-03
Wisconsin,0.4007500000000002,2024-06-03
Wyoming,3.749999999999882e-4,2024-06-03
National,0.4198749999999998,2024-06-03
Nebraska,0.00362499999999996,2024-06-03
Maine,0.6462500000000001,2024-06-03
Alabama,0.00312500000000003,2024-06-04
Alaska,0.03925000000000034,2024-06-04
Arizona,0.2625000000000004,2024-06-04
Arkansas,0.00325000000000002,2024-06-04
California,0.983,2024-06-04
Colorado,0.7564999999999993,2024-06-04
Connecticut,0.909,2024-06-04
Delaware,0.8905000000000004,2024-06-04
District of Columbia,0.99825,2024-06-04
Florida,0.16349999999999987,2024-06-04
Georgia,0.2203749999999997,2024-06-04
Hawaii,0.981375,2024-06-04
Idaho,0.00275000000000003,2024-06-04
Illinois,0.8745,2024-06-04
Indiana,0.02037500000000021,2024-06-04
Iowa,0.10700000000000028,2024-06-04
Kansas,0.02100000000000007,2024-06-04
Kentucky,0.00487499999999996,2024-06-04
Louisiana,0.01062499999999993,2024-06-04
Maine CD-1,0.969875,2024-06-04
Maine CD-2,0.16087499999999974,2024-06-04
Maryland,0.993625,2024-06-04
Massachusetts,0.995,2024-06-04
Michigan,0.3916249999999998,2024-06-04
Minnesota,0.5203749999999997,2024-06-04
Mississippi,0.02374999999999998,2024-06-04
Missouri,0.02225000000000026,2024-06-04
Montana,0.03125,2024-06-04
Nebraska CD-1,0.02075000000000034,2024-06-04
Nebraska CD-2,0.4674999999999997,2024-06-04
Nebraska CD-3,1.2499999999998577e-4,2024-06-04
Nevada,0.31749999999999984,2024-06-04
New Hampshire,0.5518749999999999,2024-06-04
New Jersey,0.7960000000000003,2024-06-04
New Mexico,0.7155000000000005,2024-06-04
New York,0.9255000000000002,2024-06-04
North Carolina,0.21275000000000024,2024-06-04
North Dakota,0.00137500000000005,2024-06-04
Ohio,0.11300000000000028,2024-06-04
Oklahoma,8.750000000000221e-4,2024-06-04
Oregon,0.8709999999999998,2024-06-04
Pennsylvania,0.32962499999999995,2024-06-04
Rhode Island,0.9321250000000004,2024-06-04
South Carolina,0.04587499999999997,2024-06-04
South Dakota,0.00424999999999999,2024-06-04
Tennessee,0.00275,2024-06-04
Texas,0.07824999999999982,2024-06-04
Utah,0.00662500000000008,2024-06-04
Vermont,0.999125,2024-06-04
Virginia,0.6057499999999997,2024-06-04
Washington,0.9167499999999996,2024-06-04
West Virginia,0.00162499999999994,2024-06-04
Wisconsin,0.41125000000000017,2024-06-04
Wyoming,2.4999999999998775e-4,2024-06-04
National,0.4188750000000001,2024-06-04
