state,p_win,run_date
Ohio,0.08974999999999986,2024-05-24
Oklahoma,0,2024-05-24
Oregon,0.8959999999999995,2024-05-24
Pennsylvania,0.33250000000000035,2024-05-24
Rhode Island,0.9585,2024-05-24
South Carolina,0.03199999999999997,2024-05-24
South Dakota,0.00399999999999999,2024-05-24
Tennessee,0.00225,2024-05-24
Texas,0.06225000000000003,2024-05-24
Utah,0.00399999999999999,2024-05-24
Vermont,0.99925,2024-05-24
Virginia,0.65475,2024-05-24
Washington,0.949,2024-05-24
West Virginia,0.001,2024-05-24
Wisconsin,0.4305000000000003,2024-05-24
Wyoming,7.499999999999885e-4,2024-05-24
National,0.4279999999999998,2024-05-24
Nebraska,0.00224999999999999,2024-05-24
Maine,0.6645,2024-05-24
Alabama,0.00175,2024-05-25
Alaska,0.0342499999999999,2024-05-25
Arizona,0.26300000000000007,2024-05-25
Arkansas,0.00149999999999997,2024-05-25
California,0.99425,2024-05-25
Colorado,0.7815,2024-05-25
Connecticut,0.9400000000000004,2024-05-25
Delaware,0.92225,2024-05-25
District of Columbia,0.99875,2024-05-25
Florida,0.13575000000000012,2024-05-25
Georgia,0.20500000000000015,2024-05-25
Hawaii,0.992,2024-05-25
Idaho,0.00175000000000002,2024-05-25
Illinois,0.9022499999999998,2024-05-25
Indiana,0.01475000000000003,2024-05-25
Iowa,0.0870000000000001,2024-05-25
Kansas,0.01324999999999993,2024-05-25
Kentucky,0.00200000000000011,2024-05-25
Louisiana,0.00549999999999997,2024-05-25
Maine CD-1,0.98175,2024-05-25
Maine CD-2,0.13125,2024-05-25
Maryland,0.99825,2024-05-25
Massachusetts,0.99875,2024-05-25
Michigan,0.3777500000000003,2024-05-25
Minnesota,0.5299999999999997,2024-05-25
Mississippi,0.01424999999999996,2024-05-25
Missouri,0.01674999999999997,2024-05-25
Montana,0.02274999999999987,2024-05-25
Nebraska CD-1,0.01899999999999998,2024-05-25
Nebraska CD-2,0.5082499999999998,2024-05-25
Nebraska CD-3,0,2024-05-25
Nevada,0.3010000000000004,2024-05-25
New Hampshire,0.5735000000000002,2024-05-25
New Jersey,0.8417499999999994,2024-05-25
New Mexico,0.75,2024-05-25
New York,0.967,2024-05-25
North Carolina,0.206,2024-05-25
North Dakota,5.000000000000242e-4,2024-05-25
Ohio,0.0832500000000001,2024-05-25
Oklahoma,7.499999999999862e-4,2024-05-25
Oregon,0.8965000000000001,2024-05-25
Pennsylvania,0.3180000000000001,2024-05-25
Rhode Island,0.957,2024-05-25
South Carolina,0.03750000000000007,2024-05-25
South Dakota,0.00375,2024-05-25
Tennessee,0.00325000000000002,2024-05-25
Texas,0.06474999999999992,2024-05-25
Utah,0.00500000000000005,2024-05-25
Vermont,0.99875,2024-05-25
Virginia,0.6540000000000001,2024-05-25
Washington,0.9442499999999998,2024-05-25
West Virginia,5.000000000000241e-4,2024-05-25
Wisconsin,0.4427499999999998,2024-05-25
Wyoming,0,2024-05-25
National,0.41274999999999984,2024-05-25
Nebraska,0.00175000000000003,2024-05-25
Maine,0.6670000000000001,2024-05-25
Alabama,0.00150000000000001,2024-05-26
Alaska,0.03925,2024-05-26
Arizona,0.25250000000000017,2024-05-26
Arkansas,0.00100000000000003,2024-05-26
California,0.9925,2024-05-26
Colorado,0.77975,2024-05-26
Connecticut,0.93575,2024-05-26
Delaware,0.91875,2024-05-26
District of Columbia,0.9985,2024-05-26
Florida,0.12824999999999998,2024-05-26
Georgia,0.18899999999999997,2024-05-26
Hawaii,0.9875000000000002,2024-05-26
Idaho,0.00100000000000005,2024-05-26
Illinois,0.901,2024-05-26
Indiana,0.01174999999999993,2024-05-26
Iowa,0.08150000000000013,2024-05-26
Kansas,0.01300000000000005,2024-05-26
Kentucky,0.00225,2024-05-26
Louisiana,0.00850000000000001,2024-05-26
Maine CD-1,0.9807499999999998,2024-05-26
Maine CD-2,0.10925,2024-05-26
Maryland,0.9985,2024-05-26
Massachusetts,0.99675,2024-05-26
Michigan,0.36999999999999994,2024-05-26
Minnesota,0.5167499999999995,2024-05-26
Mississippi,0.01324999999999998,2024-05-26
Missouri,0.01400000000000008,2024-05-26
Montana,0.02624999999999993,2024-05-26
Nebraska CD-1,0.01474999999999999,2024-05-26
Nebraska CD-2,0.4944999999999998,2024-05-26
Nebraska CD-3,2.5000000000001367e-4,2024-05-26
Nevada,0.29349999999999976,2024-05-26
New Hampshire,0.5684999999999998,2024-05-26
New Jersey,0.8445,2024-05-26
New Mexico,0.7440000000000001,2024-05-26
New York,0.96725,2024-05-26
North Carolina,0.20800000000000057,2024-05-26
North Dakota,2.5000000000001367e-4,2024-05-26
Ohio,0.07149999999999976,2024-05-26
Oklahoma,0,2024-05-26
Oregon,0.8985,2024-05-26
Pennsylvania,0.3125,2024-05-26
Rhode Island,0.958,2024-05-26
South Carolina,0.03050000000000002,2024-05-26
South Dakota,0.00299999999999999,2024-05-26
Tennessee,0.00224999999999999,2024-05-26
Texas,0.06499999999999996,2024-05-26
Utah,0.00500000000000004,2024-05-26
Vermont,0.998,2024-05-26
Virginia,0.6530000000000001,2024-05-26
Washington,0.9465,2024-05-26
West Virginia,7.500000000000049e-4,2024-05-26
Wisconsin,0.41500000000000015,2024-05-26
Wyoming,2.500000000000175e-4,2024-05-26
National,0.4170000000000001,2024-05-26
Nebraska,0.00275000000000005,2024-05-26
Maine,0.6629999999999998,2024-05-26
Alabama,0.00125000000000001,2024-05-27
Alaska,0.03125,2024-05-27
Arizona,0.2455000000000001,2024-05-27
Arkansas,0.00199999999999999,2024-05-27
California,0.99175,2024-05-27
Colorado,0.7934999999999998,2024-05-27
Connecticut,0.9419999999999998,2024-05-27
Delaware,0.93,2024-05-27
District of Columbia,0.99875,2024-05-27
Florida,0.14074999999999988,2024-05-27
Georgia,0.1934999999999998,2024-05-27
Hawaii,0.994,2024-05-27
Idaho,0.00124999999999997,2024-05-27
Illinois,0.90575,2024-05-27
Indiana,0.01075000000000008,2024-05-27
Iowa,0.08150000000000097,2024-05-27
Kansas,0.01450000000000003,2024-05-27
Kentucky,0.002,2024-05-27
Louisiana,0.00525000000000001,2024-05-27
Maine CD-1,0.9805,2024-05-27
Maine CD-2,0.1162499999999999,2024-05-27
Maryland,0.99875,2024-05-27
Massachusetts,0.99675,2024-05-27
Michigan,0.3710000000000004,2024-05-27
Minnesota,0.5272500000000002,2024-05-27
Mississippi,0.01199999999999999,2024-05-27
Missouri,0.01575000000000008,2024-05-27
Montana,0.02124999999999985,2024-05-27
Nebraska CD-1,0.01424999999999994,2024-05-27
Nebraska CD-2,0.48224999999999973,2024-05-27
Nebraska CD-3,0,2024-05-27
Nevada,0.2987500000000004,2024-05-27
New Hampshire,0.5729999999999997,2024-05-27
New Jersey,0.86,2024-05-27
New Mexico,0.7392500000000003,2024-05-27
New York,0.9665,2024-05-27
North Carolina,0.21150000000000005,2024-05-27
North Dakota,7.499999999999963e-4,2024-05-27
Ohio,0.07950000000000022,2024-05-27
Oklahoma,5.000000000000246e-4,2024-05-27
Oregon,0.8995000000000002,2024-05-27
Pennsylvania,0.3225000000000002,2024-05-27
Rhode Island,0.95975,2024-05-27
South Carolina,0.02600000000000018,2024-05-27
South Dakota,0.00175000000000004,2024-05-27
Tennessee,5.000000000000203e-4,2024-05-27
Texas,0.05650000000000015,2024-05-27
Utah,0.00575000000000004,2024-05-27
Vermont,1,2024-05-27
Virginia,0.6727499999999998,2024-05-27
Washington,0.9417499999999998,2024-05-27
West Virginia,7.499999999999857e-4,2024-05-27
Wisconsin,0.4107499999999999,2024-05-27
Wyoming,2.5000000000001914e-4,2024-05-27
National,0.41250000000000014,2024-05-27
Nebraska,0.00200000000000001,2024-05-27
Maine,0.6737500000000005,2024-05-27
Alabama,0.00199999999999999,2024-05-28
Alaska,0.02724999999999991,2024-05-28
Arizona,0.24000000000000007,2024-05-28
Arkansas,0.00125000000000002,2024-05-28
California,0.99425,2024-05-28
Colorado,0.7817499999999997,2024-05-28
Connecticut,0.9425,2024-05-28
Delaware,0.91849999999999965,2024-05-28
District of Columbia,0.999,2024-05-28
Florida,0.12024999999999984,2024-05-28
Georgia,0.1915000000000002,2024-05-28
Hawaii,0.9895,2024-05-28
Idaho,0.002,2024-05-28
Illinois,0.9102499999999996,2024-05-28
Indiana,0.01400000000000003,2024-05-28
Iowa,0.07775000000000001,2024-05-28
Kansas,0.01924999999999999,2024-05-28
Kentucky,0.00199999999999999,2024-05-28
Louisiana,0.00475000000000014,2024-05-28
Maine CD-1,0.9799999999999998,2024-05-28
Maine CD-2,0.109,2024-05-28
Maryland,0.9985,2024-05-28
Massachusetts,0.998,2024-05-28
Michigan,0.36024999999999974,2024-05-28
Minnesota,0.5205,2024-05-28
Mississippi,0.01399999999999996,2024-05-28
Missouri,0.01399999999999997,2024-05-28
Montana,0.01699999999999999,2024-05-28
Nebraska CD-1,0.01300000000000006,2024-05-28
Nebraska CD-2,0.4972500000000001,2024-05-28
Nebraska CD-3,7.50000000000006e-4,2024-05-28
Nevada,0.29849999999999993,2024-05-28
New Hampshire,0.5637500000000001,2024-05-28
New Jersey,0.8615000000000002,2024-05-28
New Mexico,0.74425,2024-05-28
New York,0.97475,2024-05-28
North Carolina,0.19325000000000003,2024-05-28
North Dakota,7.500000000000027e-4,2024-05-28
Ohio,0.07149999999999992,2024-05-28
Oklahoma,0,2024-05-28
Oregon,0.8869999999999998,2024-05-28
Pennsylvania,0.30425000000000024,2024-05-28
Rhode Island,0.95975,2024-05-28
South Carolina,0.02800000000000004,2024-05-28
South Dakota,0.00425000000000005,2024-05-28
Tennessee,0.00200000000000005,2024-05-28
Texas,0.05399999999999985,2024-05-28
Utah,0.00449999999999999,2024-05-28
Vermont,0.99975,2024-05-28
Virginia,0.6442500000000003,2024-05-28
Washington,0.94425,2024-05-28
West Virginia,5.000000000000116e-4,2024-05-28
Wisconsin,0.41950000000000015,2024-05-28
Wyoming,2.5000000000001367e-4,2024-05-28
National,0.4120000000000001,2024-05-28
Nebraska,0.00300000000000003,2024-05-28
Maine,0.6635000000000006,2024-05-28
Alabama,0.00149999999999999,2024-05-29
Alaska,0.02724999999999983,2024-05-29
Arizona,0.23149999999999987,2024-05-29
Arkansas,0.00124999999999996,2024-05-29
California,0.989,2024-05-29
Colorado,0.7782500000000001,2024-05-29
Connecticut,0.935,2024-05-29
Delaware,0.9217500000000004,2024-05-29
District of Columbia,0.997,2024-05-29
Florida,0.11324999999999982,2024-05-29
Georgia,0.17675000000000018,2024-05-29
Hawaii,0.9875,2024-05-29
Idaho,5.000000000000115e-4,2024-05-29
Illinois,0.9089999999999996,2024-05-29
Indiana,0.01075000000000002,2024-05-29
Iowa,0.06274999999999993,2024-05-29
Kansas,0.0127500000000002,2024-05-29
Kentucky,0.00149999999999999,2024-05-29
Louisiana,0.00675000000000002,2024-05-29
Maine CD-1,0.983,2024-05-29
Maine CD-2,0.10775000000000012,2024-05-29
Maryland,0.9975,2024-05-29
Massachusetts,0.99775,2024-05-29
Michigan,0.3570000000000001,2024-05-29
Minnesota,0.4997500000000002,2024-05-29
Mississippi,0.01324999999999982,2024-05-29
Missouri,0.01474999999999989,2024-05-29
Montana,0.02100000000000006,2024-05-29
Nebraska CD-1,0.01124999999999999,2024-05-29
Nebraska CD-2,0.467,2024-05-29
Nebraska CD-3,5.000000000000178e-4,2024-05-29
Nevada,0.27575000000000033,2024-05-29
New Hampshire,0.5652500000000003,2024-05-29
New Jersey,0.8382500000000004,2024-05-29
New Mexico,0.7399999999999999,2024-05-29
New York,0.94975,2024-05-29
North Carolina,0.1934999999999998,2024-05-29
North Dakota,5.000000000000193e-4,2024-05-29
Ohio,0.07050000000000019,2024-05-29
Oklahoma,5.000000000000228e-4,2024-05-29
Oregon,0.8914999999999996,2024-05-29
Pennsylvania,0.30224999999999963,2024-05-29
Rhode Island,0.9505,2024-05-29
South Carolina,0.03150000000000003,2024-05-29
South Dakota,0.00275000000000005,2024-05-29
Tennessee,0.00100000000000002,2024-05-29
Texas,0.04825,2024-05-29
Utah,0.00425000000000008,2024-05-29
Vermont,0.99975,2024-05-29
Virginia,0.6349999999999993,2024-05-29
Washington,0.9355,2024-05-29
West Virginia,5.000000000000139e-4,2024-05-29
Wisconsin,0.3839999999999998,2024-05-29
Wyoming,0,2024-05-29
National,0.3962499999999998,2024-05-29
Nebraska,0.00150000000000001,2024-05-29
Maine,0.66125,2024-05-29
Alabama,0.0022499999999999916,2024-05-30
Alaska,0.031750000000000014,2024-05-30
Arizona,0.22649999999999995,2024-05-30
Arkansas,0.0015000000000000002,2024-05-30
California,0.992,2024-05-30
Colorado,0.7867500000000002,2024-05-30
Connecticut,0.9330000000000002,2024-05-30
Delaware,0.9189999999999997,2024-05-30
District of Columbia,0.9987499999999999,2024-05-30
Florida,0.11475000000000006,2024-05-30
Georgia,0.17075,2024-05-30
Hawaii,0.9869999999999999,2024-05-30
Idaho,0.0014999999999999933,2024-05-30
Illinois,0.90425,2024-05-30
Indiana,0.007999999999999993,2024-05-30
Iowa,0.07650000000000008,2024-05-30
Kansas,0.011500000000000038,2024-05-30
Kentucky,0.0027499999999999938,2024-05-30
Louisiana,0.0030000000000000165,2024-05-30
Maine CD-1,0.98475,2024-05-30
Maine CD-2,0.10749999999999957,2024-05-30
Maryland,0.997,2024-05-30
Massachusetts,0.9962500000000001,2024-05-30
Michigan,0.36425000000000035,2024-05-30
Minnesota,0.5,2024-05-30
Mississippi,0.018500000000000023,2024-05-30
Missouri,0.015250000000000014,2024-05-30
Montana,0.022500000000000027,2024-05-30
Nebraska CD-1,0.012500000000000013,2024-05-30
Nebraska CD-2,0.47024999999999995,2024-05-30
Nebraska CD-3,0,2024-05-30
Nevada,0.26900000000000024,2024-05-30
New Hampshire,0.5662499999999999,2024-05-30
New Jersey,0.83875,2024-05-30
New Mexico,0.7335000000000002,2024-05-30
New York,0.9517499999999999,2024-05-30
North Carolina,0.18174999999999994,2024-05-30
North Dakota,7.499999999999928e-4,2024-05-30
Ohio,0.07200000000000004,2024-05-30
Oklahoma,2.5000000000001367e-4,2024-05-30
Oregon,0.8837500000000001,2024-05-30
Pennsylvania,0.30025000000000107,2024-05-30
Rhode Island,0.9505000000000001,2024-05-30
South Carolina,0.02849999999999996,2024-05-30
South Dakota,0.0022499999999999873,2024-05-30
Tennessee,0.002249999999999979,2024-05-30
Texas,0.05249999999999989,2024-05-30
Utah,0.005499999999999957,2024-05-30
Vermont,0.999,2024-05-30
Virginia,0.6354999999999997,2024-05-30
Washington,0.9404999999999999,2024-05-30
West Virginia,5.000000000000405e-4,2024-05-30
Wisconsin,0.40224999999999983,2024-05-30
Wyoming,2.5000000000001703e-4,2024-05-30
National,0.38949999999999996,2024-05-30
Nebraska,0.0012500000000000185,2024-05-30
Maine,0.6602499999999999,2024-05-30
