state,p_win,run_date
Vermont,0.9994,2024-07-25
Virginia,0.5970000000000002,2024-07-25
Washington,0.9372,2024-07-25
West Virginia,0.00319999999999996,2024-07-25
Wisconsin,0.3802000000000004,2024-07-25
Wyoming,0.00169999999999998,2024-07-25
National,0.3638999999999997,2024-07-25
Nebraska,0.00400000000000017,2024-07-25
Maine,0.6401999999999999,2024-07-25
Alabama,0.00880000000000004,2024-07-26
Alaska,0.05040000000000012,2024-07-26
Arizona,0.19629999999999947,2024-07-26
Arkansas,0.0061,2024-07-26
California,0.9949,2024-07-26
Colorado,0.7326,2024-07-26
Connecticut,0.926,2024-07-26
Delaware,0.9030999999999998,2024-07-26
District of Columbia,0.9999,2024-07-26
Florida,0.09579999999999976,2024-07-26
Georgia,0.22379999999999975,2024-07-26
Hawaii,0.9959,2024-07-26
Idaho,0.00350000000000005,2024-07-26
Illinois,0.8984999999999997,2024-07-26
Indiana,0.02600000000000017,2024-07-26
Iowa,0.08460000000000015,2024-07-26
Kansas,0.02390000000000016,2024-07-26
Kentucky,0.00449999999999999,2024-07-26
Louisiana,0.01709999999999996,2024-07-26
Maine CD-1,0.979,2024-07-26
Maine CD-2,0.12370000000000012,2024-07-26
Maryland,0.9992,2024-07-26
Massachusetts,0.999,2024-07-26
Michigan,0.3382999999999998,2024-07-26
Minnesota,0.6316000000000002,2024-07-26
Mississippi,0.02509999999999991,2024-07-26
Missouri,0.03039999999999984,2024-07-26
Montana,0.03070000000000008,2024-07-26
Nebraska CD-1,0.02469999999999999,2024-07-26
Nebraska CD-2,0.40999999999999986,2024-07-26
Nebraska CD-3,0.00250000000000004,2024-07-26
Nevada,0.22599999999999984,2024-07-26
New Hampshire,0.6154999999999997,2024-07-26
New Jersey,0.8410999999999994,2024-07-26
New Mexico,0.6614999999999998,2024-07-26
New York,0.9686,2024-07-26
North Carolina,0.2077000000000003,2024-07-26
North Dakota,0.00460000000000004,2024-07-26
Ohio,0.0890999999999999,2024-07-26
Oklahoma,0.00299999999999997,2024-07-26
Oregon,0.8542000000000004,2024-07-26
Pennsylvania,0.33349999999999974,2024-07-26
Rhode Island,0.9507,2024-07-26
South Carolina,0.04740000000000027,2024-07-26
South Dakota,0.00770000000000005,2024-07-26
Tennessee,0.00920000000000002,2024-07-26
Texas,0.06519999999999965,2024-07-26
Utah,0.01050000000000002,2024-07-26
Vermont,0.9999,2024-07-26
Virginia,0.6163,2024-07-26
Washington,0.9471,2024-07-26
West Virginia,0.0036,2024-07-26
Wisconsin,0.3726,2024-07-26
Wyoming,0.0021,2024-07-26
National,0.3832,2024-07-26
Nebraska,0.00409999999999989,2024-07-26
Maine,0.6635000000000002,2024-07-26
Alabama,0.00670000000000003,2024-07-27
Alaska,0.05009999999999993,2024-07-27
Arizona,0.19080000000000025,2024-07-27
Arkansas,0.00620000000000001,2024-07-27
California,0.9961,2024-07-27
Colorado,0.7314999999999999,2024-07-27
Connecticut,0.9249999999999996,2024-07-27
Delaware,0.9094,2024-07-27
District of Columbia,1,2024-07-27
Florida,0.09549999999999968,2024-07-27
Georgia,0.22239999999999985,2024-07-27
Hawaii,0.9955000000000002,2024-07-27
Idaho,0.0045,2024-07-27
Illinois,0.8960999999999998,2024-07-27
Indiana,0.02499999999999981,2024-07-27
Iowa,0.08309999999999951,2024-07-27
Kansas,0.0255,2024-07-27
Kentucky,0.00569999999999996,2024-07-27
Louisiana,0.01690000000000015,2024-07-27
Maine CD-1,0.9782,2024-07-27
Maine CD-2,0.12000000000000004,2024-07-27
Maryland,0.9991,2024-07-27
Massachusetts,0.9996,2024-07-27
Michigan,0.33380000000000026,2024-07-27
Minnesota,0.6214999999999999,2024-07-27
Mississippi,0.02649999999999984,2024-07-27
Missouri,0.02490000000000005,2024-07-27
Montana,0.02910000000000021,2024-07-27
Nebraska CD-1,0.0252000000000001,2024-07-27
Nebraska CD-2,0.4081999999999995,2024-07-27
Nebraska CD-3,0.00270000000000005,2024-07-27
Nevada,0.21960000000000016,2024-07-27
New Hampshire,0.6055999999999999,2024-07-27
New Jersey,0.8405999999999997,2024-07-27
New Mexico,0.6453000000000003,2024-07-27
New York,0.9692,2024-07-27
North Carolina,0.1993999999999999,2024-07-27
North Dakota,0.00359999999999997,2024-07-27
Ohio,0.08580000000000006,2024-07-27
Oklahoma,0.00239999999999999,2024-07-27
Oregon,0.8525000000000004,2024-07-27
Pennsylvania,0.3264999999999992,2024-07-27
Rhode Island,0.9487,2024-07-27
South Carolina,0.04490000000000097,2024-07-27
South Dakota,0.00749999999999991,2024-07-27
Tennessee,0.00859999999999996,2024-07-27
Texas,0.06269999999999994,2024-07-27
Utah,0.01300000000000007,2024-07-27
Vermont,0.9994,2024-07-27
Virginia,0.6078000000000001,2024-07-27
Washington,0.9484,2024-07-27
West Virginia,0.00270000000000005,2024-07-27
Wisconsin,0.3692999999999998,2024-07-27
Wyoming,0.00169999999999997,2024-07-27
National,0.38219999999999993,2024-07-27
Nebraska,0.00430000000000006,2024-07-27
Maine,0.6565000000000001,2024-07-27
Alabama,0.0101999999999999,2024-07-28
Alaska,0.04660000000000005,2024-07-28
Arizona,0.19210000000000005,2024-07-28
Arkansas,0.00489999999999994,2024-07-28
California,0.9958,2024-07-28
Colorado,0.733700000000001,2024-07-28
Connecticut,0.9254000000000002,2024-07-28
Delaware,0.9089000000000002,2024-07-28
District of Columbia,1,2024-07-28
Florida,0.09269999999999988,2024-07-28
Georgia,0.22069999999999976,2024-07-28
Hawaii,0.9954,2024-07-28
Idaho,0.00390000000000017,2024-07-28
Illinois,0.8966000000000001,2024-07-28
Indiana,0.02400000000000002,2024-07-28
Iowa,0.08290000000000028,2024-07-28
Kansas,0.02479999999999987,2024-07-28
Kentucky,0.00669999999999983,2024-07-28
Louisiana,0.01619999999999988,2024-07-28
Maine CD-1,0.9764,2024-07-28
Maine CD-2,0.13320000000000026,2024-07-28
Maryland,0.9992,2024-07-28
Massachusetts,0.999,2024-07-28
Michigan,0.33270000000000044,2024-07-28
Minnesota,0.6230999999999994,2024-07-28
Mississippi,0.02700000000000009,2024-07-28
Missouri,0.02839999999999986,2024-07-28
Montana,0.02999999999999998,2024-07-28
Nebraska CD-1,0.02330000000000005,2024-07-28
Nebraska CD-2,0.4083999999999998,2024-07-28
Nebraska CD-3,0.00200000000000002,2024-07-28
Nevada,0.22130000000000047,2024-07-28
New Hampshire,0.6140999999999998,2024-07-28
New Jersey,0.8414999999999998,2024-07-28
New Mexico,0.6551999999999996,2024-07-28
New York,0.9683999999999998,2024-07-28
North Carolina,0.20259999999999975,2024-07-28
North Dakota,0.00350000000000005,2024-07-28
Ohio,0.08969999999999963,2024-07-28
Oklahoma,0.00239999999999991,2024-07-28
Oregon,0.85619999999999985,2024-07-28
Pennsylvania,0.3244999999999997,2024-07-28
Rhode Island,0.9519,2024-07-28
South Carolina,0.04709999999999971,2024-07-28
South Dakota,0.00880000000000006,2024-07-28
Tennessee,0.00840000000000003,2024-07-28
Texas,0.06150000000000002,2024-07-28
Utah,0.01099999999999995,2024-07-28
Vermont,1,2024-07-28
Virginia,0.6094999999999997,2024-07-28
Washington,0.9477,2024-07-28
West Virginia,0.00250000000000002,2024-07-28
Wisconsin,0.3681,2024-07-28
Wyoming,0.00179999999999994,2024-07-28
National,0.375,2024-07-28
Nebraska,0.00350000000000007,2024-07-28
Maine,0.6564999999999998,2024-07-28
Alabama,0.00800000000000013,2024-07-29
Alaska,0.05050000000000011,2024-07-29
Arizona,0.19230000000000028,2024-07-29
Arkansas,0.00749999999999999,2024-07-29
California,0.997,2024-07-29
Colorado,0.7454999999999997,2024-07-29
Connecticut,0.9306,2024-07-29
Delaware,0.9104000000000004,2024-07-29
District of Columbia,1,2024-07-29
Florida,0.09220000000000016,2024-07-29
Georgia,0.22740000000000032,2024-07-29
Hawaii,0.9969,2024-07-29
Idaho,0.00469999999999999,2024-07-29
Illinois,0.9045000000000004,2024-07-29
Indiana,0.02249999999999973,2024-07-29
Iowa,0.0862999999999999,2024-07-29
Kansas,0.02309999999999996,2024-07-29
Kentucky,0.00759999999999995,2024-07-29
Louisiana,0.01889999999999985,2024-07-29
Maine CD-1,0.9808,2024-07-29
Maine CD-2,0.13200000000000014,2024-07-29
Maryland,0.9994,2024-07-29
Massachusetts,0.9991,2024-07-29
Michigan,0.33630000000000015,2024-07-29
Minnesota,0.6376000000000003,2024-07-29
Mississippi,0.02729999999999988,2024-07-29
Missouri,0.02819999999999999,2024-07-29
Montana,0.03220000000000021,2024-07-29
Nebraska CD-1,0.02429999999999987,2024-07-29
Nebraska CD-2,0.4152000000000002,2024-07-29
Nebraska CD-3,0.00420000000000001,2024-07-29
Nevada,0.21459999999999985,2024-07-29
New Hampshire,0.6273000000000011,2024-07-29
New Jersey,0.8481000000000004,2024-07-29
New Mexico,0.659299999999999,2024-07-29
New York,0.9712000000000004,2024-07-29
North Carolina,0.20529999999999984,2024-07-29
North Dakota,0.00379999999999997,2024-07-29
Ohio,0.09059999999999996,2024-07-29
Oklahoma,0.00270000000000005,2024-07-29
Oregon,0.8672999999999997,2024-07-29
Pennsylvania,0.33039999999999975,2024-07-29
Rhode Island,0.9524999999999996,2024-07-29
South Carolina,0.04900000000000031,2024-07-29
South Dakota,0.00869999999999992,2024-07-29
Tennessee,0.00920000000000006,2024-07-29
Texas,0.06280000000000024,2024-07-29
Utah,0.01179999999999997,2024-07-29
Vermont,0.9999,2024-07-29
Virginia,0.6148000000000002,2024-07-29
Washington,0.9545000000000003,2024-07-29
West Virginia,0.00329999999999988,2024-07-29
Wisconsin,0.3721000000000003,2024-07-29
Wyoming,0.00250000000000003,2024-07-29
National,0.3842000000000001,2024-07-29
Nebraska,0.00519999999999987,2024-07-29
Maine,0.6689999999999997,2024-07-29
Alabama,0.00780000000000019,2024-07-30
Alaska,0.05220000000000038,2024-07-30
Arizona,0.2589999999999997,2024-07-30
Arkansas,0.00580000000000005,2024-07-30
California,0.9965,2024-07-30
Colorado,0.7354999999999997,2024-07-30
Connecticut,0.9296,2024-07-30
Delaware,0.9103000000000004,2024-07-30
District of Columbia,1,2024-07-30
Florida,0.10519999999999956,2024-07-30
Georgia,0.25510000000000094,2024-07-30
Hawaii,0.9958,2024-07-30
Idaho,0.00369999999999999,2024-07-30
Illinois,0.9011000000000002,2024-07-30
Indiana,0.02460000000000012,2024-07-30
Iowa,0.0890999999999999,2024-07-30
Kansas,0.02419999999999963,2024-07-30
Kentucky,0.00660000000000003,2024-07-30
Louisiana,0.01599999999999998,2024-07-30
Maine CD-1,0.9813,2024-07-30
Maine CD-2,0.1280999999999995,2024-07-30
Maryland,0.9981,2024-07-30
Massachusetts,0.999,2024-07-30
Michigan,0.4128999999999996,2024-07-30
Minnesota,0.6481000000000001,2024-07-30
Mississippi,0.02629999999999984,2024-07-30
Missouri,0.02720000000000004,2024-07-30
Montana,0.03120000000000022,2024-07-30
Nebraska CD-1,0.02699999999999995,2024-07-30
Nebraska CD-2,0.4227000000000007,2024-07-30
Nebraska CD-3,0.00399999999999999,2024-07-30
Nevada,0.26799999999999946,2024-07-30
New Hampshire,0.6296,2024-07-30
New Jersey,0.8505,2024-07-30
New Mexico,0.6658000000000007,2024-07-30
New York,0.9706,2024-07-30
North Carolina,0.22790000000000096,2024-07-30
North Dakota,0.00220000000000001,2024-07-30
Ohio,0.08340000000000013,2024-07-30
Oklahoma,0.00290000000000005,2024-07-30
Oregon,0.8599000000000002,2024-07-30
Pennsylvania,0.35120000000000107,2024-07-30
Rhode Island,0.9539999999999996,2024-07-30
South Carolina,0.04890000000000025,2024-07-30
South Dakota,0.00979999999999988,2024-07-30
Tennessee,0.0079000000000002,2024-07-30
Texas,0.06000000000000002,2024-07-30
Utah,0.01200000000000012,2024-07-30
Vermont,0.9997,2024-07-30
Virginia,0.6284999999999997,2024-07-30
Washington,0.9504000000000004,2024-07-30
West Virginia,0.00280000000000008,2024-07-30
Wisconsin,0.39610000000000134,2024-07-30
Wyoming,0.00270000000000003,2024-07-30
National,0.3983999999999988,2024-07-30
Nebraska,0.00470000000000006,2024-07-30
Maine,0.6690999999999998,2024-07-30
Alabama,0.00950000000000007,2024-07-31
Alaska,0.05469999999999966,2024-07-31
Arizona,0.26209999999999983,2024-07-31
Arkansas,0.00709999999999992,2024-07-31
California,0.9973,2024-07-31
Colorado,0.7436999999999997,2024-07-31
Connecticut,0.9340999999999996,2024-07-31
Delaware,0.9184999999999998,2024-07-31
District of Columbia,1,2024-07-31
Florida,0.11299999999999996,2024-07-31
Georgia,0.27239999999999986,2024-07-31
Hawaii,0.996,2024-07-31
Idaho,0.00320000000000008,2024-07-31
Illinois,0.9086,2024-07-31
Indiana,0.02739999999999991,2024-07-31
Iowa,0.0922999999999995,2024-07-31
Kansas,0.02579999999999981,2024-07-31
Kentucky,0.00669999999999995,2024-07-31
Louisiana,0.01739999999999995,2024-07-31
Maine CD-1,0.9803000000000002,2024-07-31
Maine CD-2,0.13480000000000011,2024-07-31
Maryland,0.9994,2024-07-31
Massachusetts,0.9996,2024-07-31
Michigan,0.42030000000000006,2024-07-31
Minnesota,0.6545000000000003,2024-07-31
Mississippi,0.02979999999999926,2024-07-31
Missouri,0.03060000000000005,2024-07-31
Montana,0.03429999999999993,2024-07-31
Nebraska CD-1,0.02419999999999983,2024-07-31
Nebraska CD-2,0.42899999999999994,2024-07-31
Nebraska CD-3,0.00290000000000001,2024-07-31
Nevada,0.2807000000000001,2024-07-31
New Hampshire,0.6322000000000001,2024-07-31
New Jersey,0.8572000000000003,2024-07-31
New Mexico,0.6703000000000001,2024-07-31
New York,0.9723,2024-07-31
North Carolina,0.23200000000000048,2024-07-31
North Dakota,0.00409999999999987,2024-07-31
Ohio,0.09010000000000028,2024-07-31
Oklahoma,0.00270000000000004,2024-07-31
Oregon,0.8157000000000003,2024-07-31
Pennsylvania,0.3513000000000004,2024-07-31
Rhode Island,0.9576,2024-07-31
South Carolina,0.05060000000000039,2024-07-31
South Dakota,0.00930000000000012,2024-07-31
Tennessee,0.01000000000000018,2024-07-31
Texas,0.06829999999999996,2024-07-31
Utah,0.01329999999999994,2024-07-31
Vermont,1,2024-07-31
Virginia,0.6431999999999998,2024-07-31
Washington,0.9553,2024-07-31
West Virginia,0.00429999999999997,2024-07-31
Wisconsin,0.4063999999999997,2024-07-31
Wyoming,0.00240000000000002,2024-07-31
National,0.40929999999999994,2024-07-31
Nebraska,0.00550000000000006,2024-07-31
Maine,0.6832000000000005,2024-07-31
Alabama,0.00920000000000005,2024-08-01
Alaska,0.0575000000000001,2024-08-01
Arizona,0.25409999999999977,2024-08-01
Arkansas,0.00939999999999998,2024-08-01
California,0.9972,2024-08-01
Colorado,0.7495,2024-08-01
Connecticut,0.9341999999999996,2024-08-01
Delaware,0.9149000000000004,2024-08-01
District of Columbia,0.9999,2024-08-01
Florida,0.11540000000000009,2024-08-01
Georgia,0.2733999999999993,2024-08-01
Hawaii,0.9961,2024-08-01
Idaho,0.00439999999999976,2024-08-01
Illinois,0.9066,2024-08-01
Indiana,0.02809999999999982,2024-08-01
Iowa,0.09150000000000008,2024-08-01
Kansas,0.02849999999999995,2024-08-01
Kentucky,0.00840000000000003,2024-08-01
Louisiana,0.01949999999999999,2024-08-01
Maine CD-1,0.982,2024-08-01
Maine CD-2,0.13010000000000022,2024-08-01
Maryland,0.9992,2024-08-01
Massachusetts,0.9991,2024-08-01
Michigan,0.4186,2024-08-01
Minnesota,0.6541000000000002,2024-08-01
Mississippi,0.02889999999999986,2024-08-01
Missouri,0.03060000000000006,2024-08-01
Montana,0.02900000000000007,2024-08-01
Nebraska CD-1,0.02680000000000014,2024-08-01
Nebraska CD-2,0.4255000000000003,2024-08-01
Nebraska CD-3,0.00259999999999995,2024-08-01
Nevada,0.29170000000000035,2024-08-01
New Hampshire,0.6238999999999998,2024-08-01
New Jersey,0.8565999999999998,2024-08-01
New Mexico,0.6754000000000002,2024-08-01
New York,0.9764,2024-08-01
North Carolina,0.23569999999999916,2024-08-01
North Dakota,0.00500000000000007,2024-08-01
Ohio,0.06229999999999977,2024-08-01
Oklahoma,0.00339999999999997,2024-08-01
Oregon,0.8150999999999994,2024-08-01
Pennsylvania,0.35769999999999924,2024-08-01
Rhode Island,0.9583,2024-08-01
South Carolina,0.05250000000000032,2024-08-01
South Dakota,0.00909999999999989,2024-08-01
Tennessee,0.01059999999999986,2024-08-01
Texas,0.07299999999999972,2024-08-01
Utah,0.01310000000000011,2024-08-01
Vermont,0.9997,2024-08-01
Virginia,0.6420000000000003,2024-08-01
Washington,0.9560000000000004,2024-08-01
West Virginia,0.00400000000000002,2024-08-01
Wisconsin,0.4086000000000002,2024-08-01
Wyoming,0.0021,2024-08-01
National,0.4116999999999997,2024-08-01
Nebraska,0.00509999999999998,2024-08-01
Maine,0.6750999999999997,2024-08-01
Alabama,0.00899999999999986,2024-08-02
Alaska,0.0531,2024-08-02
Arizona,0.2431999999999992,2024-08-02
Arkansas,0.00729999999999993,2024-08-02
California,0.9968,2024-08-02
Colorado,0.7446000000000006,2024-08-02
Connecticut,0.9310999999999998,2024-08-02
Delaware,0.9142999999999998,2024-08-02
District of Columbia,1,2024-08-02
Florida,0.1073,2024-08-02
Georgia,0.2675000000000001,2024-08-02
Hawaii,0.9959999999999998,2024-08-02
Idaho,0.00519999999999997,2024-08-02
Illinois,0.9036999999999996,2024-08-02
Indiana,0.02660000000000001,2024-08-02
Iowa,0.09099999999999953,2024-08-02
Kansas,0.02819999999999999,2024-08-02
Kentucky,0.00550000000000013,2024-08-02
Louisiana,0.0194000000000002,2024-08-02
Maine CD-1,0.9821,2024-08-02
Maine CD-2,0.13310000000000027,2024-08-02
Maryland,0.9991,2024-08-02
Massachusetts,0.9991,2024-08-02
Michigan,0.4168000000000001,2024-08-02
Minnesota,0.6520999999999997,2024-08-02
Mississippi,0.03140000000000005,2024-08-02
Missouri,0.02910000000000017,2024-08-02
Montana,0.03100000000000016,2024-08-02
Nebraska CD-1,0.02920000000000005,2024-08-02
Nebraska CD-2,0.4173999999999997,2024-08-02
Nebraska CD-3,0.00299999999999994,2024-08-02
Nevada,0.2803999999999998,2024-08-02
New Hampshire,0.6245000000000004,2024-08-02
New Jersey,0.8512,2024-08-02
New Mexico,0.6682999999999998,2024-08-02
New York,0.9738999999999997,2024-08-02
North Carolina,0.23109999999999992,2024-08-02
North Dakota,0.00390000000000002,2024-08-02
Ohio,0.06210000000000015,2024-08-02
Oklahoma,0.00279999999999999,2024-08-02
Oregon,0.8135999999999998,2024-08-02
Pennsylvania,0.35299999999999926,2024-08-02
Rhode Island,0.9563,2024-08-02
South Carolina,0.05100000000000009,2024-08-02
South Dakota,0.01009999999999993,2024-08-02
Tennessee,0.00719999999999995,2024-08-02
Texas,0.0646000000000002,2024-08-02
Utah,0.01350000000000006,2024-08-02
Vermont,0.9999,2024-08-02
Virginia,0.6389000000000004,2024-08-02
Washington,0.9560000000000004,2024-08-02
West Virginia,0.00299999999999992,2024-08-02
Wisconsin,0.4060000000000003,2024-08-02
Wyoming,0.00270000000000006,2024-08-02
National,0.3973999999999997,2024-08-02
Nebraska,0.0052,2024-08-02
Maine,0.6719999999999996,2024-08-02
Alabama,0.01049999999999989,2024-08-03
Alaska,0.06000000000000001,2024-08-03
Arizona,0.2582,2024-08-03
Arkansas,0.00859999999999982,2024-08-03
California,0.9969,2024-08-03
Colorado,0.7443000000000005,2024-08-03
Connecticut,0.9304000000000004,2024-08-03
Delaware,0.9141,2024-08-03
District of Columbia,1,2024-08-03
Florida,0.1193,2024-08-03
Georgia,0.28299999999999903,2024-08-03
Hawaii,0.9975,2024-08-03
Idaho,0.00660000000000006,2024-08-03
Illinois,0.9043000000000004,2024-08-03
Indiana,0.03089999999999996,2024-08-03
Iowa,0.0948999999999998,2024-08-03
Kansas,0.03199999999999997,2024-08-03
Kentucky,0.00809999999999997,2024-08-03
Louisiana,0.02219999999999996,2024-08-03
Maine CD-1,0.9802,2024-08-03
Maine CD-2,0.13940000000000002,2024-08-03
Maryland,0.9992,2024-08-03
Massachusetts,0.9992,2024-08-03
Michigan,0.4253999999999997,2024-08-03
Minnesota,0.6574000000000004,2024-08-03
Mississippi,0.03149999999999995,2024-08-03
Missouri,0.03510000000000008,2024-08-03
Montana,0.03809999999999998,2024-08-03
Nebraska CD-1,0.03130000000000008,2024-08-03
Nebraska CD-2,0.43190000000000023,2024-08-03
Nebraska CD-3,0.00379999999999997,2024-08-03
Nevada,0.2910000000000004,2024-08-03
New Hampshire,0.6279999999999999,2024-08-03
New Jersey,0.8554000000000002,2024-08-03
New Mexico,0.6733999999999993,2024-08-03
New York,0.9735,2024-08-03
North Carolina,0.24379999999999985,2024-08-03
North Dakota,0.00409999999999991,2024-08-03
Ohio,0.06560000000000009,2024-08-03
Oklahoma,0.00299999999999997,2024-08-03
Oregon,0.8114,2024-08-03
Pennsylvania,0.36100000000000027,2024-08-03
Rhode Island,0.9520000000000002,2024-08-03
South Carolina,0.05430000000000015,2024-08-03
South Dakota,0.01100000000000009,2024-08-03
Tennessee,0.01200000000000003,2024-08-03
Texas,0.07919999999999988,2024-08-03
Utah,0.01400000000000003,2024-08-03
Vermont,1,2024-08-03
Virginia,0.6439000000000001,2024-08-03
Washington,0.9560000000000004,2024-08-03
West Virginia,0.00289999999999999,2024-08-03
Wisconsin,0.4124,2024-08-03
Wyoming,0.00390000000000016,2024-08-03
National,0.4195000000000004,2024-08-03
Nebraska,0.00529999999999994,2024-08-03
Maine,0.6728000000000001,2024-08-03
Alabama,0.01179999999999997,2024-08-04
Alaska,0.05759999999999983,2024-08-04
Arizona,0.25599999999999984,2024-08-04
Arkansas,0.01059999999999991,2024-08-04
California,0.9969,2024-08-04
Colorado,0.7665999999999997,2024-08-04
Connecticut,0.9408000000000002,2024-08-04
Delaware,0.9272000000000004,2024-08-04
District of Columbia,1,2024-08-04
Florida,0.1159000000000001,2024-08-04
Georgia,0.27829999999999966,2024-08-04
Hawaii,0.9962,2024-08-04
Idaho,0.00509999999999995,2024-08-04
Illinois,0.9195000000000004,2024-08-04
Indiana,0.03280000000000005,2024-08-04
Iowa,0.09439999999999989,2024-08-04
Kansas,0.0318999999999999,2024-08-04
Kentucky,0.00750000000000001,2024-08-04
Louisiana,0.02249999999999999,2024-08-04
Maine CD-1,0.9818,2024-08-04
Maine CD-2,0.13750000000000023,2024-08-04
Maryland,0.9994,2024-08-04
Massachusetts,0.9993,2024-08-04
Michigan,0.4288000000000001,2024-08-04
Minnesota,0.6745000000000002,2024-08-04
Mississippi,0.0336000000000001,2024-08-04
Missouri,0.03390000000000005,2024-08-04
Montana,0.03290000000000012,2024-08-04
Nebraska CD-1,0.03010000000000009,2024-08-04
Nebraska CD-2,0.43559999999999954,2024-08-04
Nebraska CD-3,0.0037,2024-08-04
Nevada,0.2980000000000002,2024-08-04
New Hampshire,0.6436000000000002,2024-08-04
New Jersey,0.8670999999999995,2024-08-04
New Mexico,0.6877000000000003,2024-08-04
New York,0.9795,2024-08-04
North Carolina,0.23840000000000028,2024-08-04
North Dakota,0.0036,2024-08-04
Ohio,0.06720000000000018,2024-08-04
Oklahoma,0.00400000000000002,2024-08-04
Oregon,0.8274999999999998,2024-08-04
Pennsylvania,0.3651999999999998,2024-08-04
Rhode Island,0.9611,2024-08-04
South Carolina,0.05689999999999999,2024-08-04
South Dakota,0.00939999999999995,2024-08-04
Tennessee,0.01239999999999992,2024-08-04
Texas,0.08260000000000016,2024-08-04
Utah,0.01730000000000004,2024-08-04
Vermont,0.9999,2024-08-04
Virginia,0.6575999999999997,2024-08-04
Washington,0.9630999999999996,2024-08-04
West Virginia,0.00339999999999998,2024-08-04
Wisconsin,0.4205999999999998,2024-08-04
Wyoming,0.00189999999999998,2024-08-04
National,0.4268,2024-08-04
Nebraska,0.0063,2024-08-04
Maine,0.6877000000000003,2024-08-04
Alabama,0.01110000000000003,2024-08-05
Alaska,0.06149999999999989,2024-08-05
Arizona,0.25749999999999984,2024-08-05
Arkansas,0.00909999999999991,2024-08-05
California,0.9973,2024-08-05
Colorado,0.7627000000000003,2024-08-05
Connecticut,0.9354000000000002,2024-08-05
Delaware,0.9206,2024-08-05
District of Columbia,1,2024-08-05
Florida,0.1162000000000006,2024-08-05
Georgia,0.28060000000000024,2024-08-05
Hawaii,0.9968,2024-08-05
Idaho,0.00559999999999995,2024-08-05
Illinois,0.9143999999999998,2024-08-05
Indiana,0.03299999999999996,2024-08-05
Iowa,0.1004,2024-08-05
Kansas,0.03210000000000018,2024-08-05
Kentucky,0.00850000000000006,2024-08-05
Louisiana,0.01979999999999996,2024-08-05
Maine CD-1,0.9806999999999998,2024-08-05
Maine CD-2,0.1392,2024-08-05
Maryland,0.9995,2024-08-05
Massachusetts,0.9992,2024-08-05
Michigan,0.4283999999999999,2024-08-05
Minnesota,0.6740999999999996,2024-08-05
Mississippi,0.03339999999999982,2024-08-05
Missouri,0.03370000000000013,2024-08-05
Montana,0.03690000000000005,2024-08-05
Nebraska CD-1,0.02969999999999996,2024-08-05
Nebraska CD-2,0.4402000000000006,2024-08-05
Nebraska CD-3,0.00359999999999996,2024-08-05
Nevada,0.2961000000000005,2024-08-05
New Hampshire,0.6425999999999994,2024-08-05
New Jersey,0.8668999999999994,2024-08-05
New Mexico,0.6844,2024-08-05
New York,0.976,2024-08-05
North Carolina,0.2445000000000004,2024-08-05
North Dakota,0.0051,2024-08-05
Ohio,0.06549999999999992,2024-08-05
Oklahoma,0.00489999999999997,2024-08-05
Oregon,0.8254000000000001,2024-08-05
Pennsylvania,0.36529999999999985,2024-08-05
Rhode Island,0.9561,2024-08-05
South Carolina,0.0554999999999998,2024-08-05
South Dakota,0.01120000000000001,2024-08-05
Tennessee,0.01030000000000001,2024-08-05
Texas,0.0781000000000004,2024-08-05
Utah,0.01350000000000004,2024-08-05
Vermont,0.9998,2024-08-05
Virginia,0.6607999999999995,2024-08-05
Washington,0.9584,2024-08-05
West Virginia,0.00519999999999997,2024-08-05
Wisconsin,0.42130000000000006,2024-08-05
Wyoming,0.00259999999999988,2024-08-05
National,0.42400000000000027,2024-08-05
Nebraska,0.00569999999999997,2024-08-05
Maine,0.6832999999999996,2024-08-05
Alabama,0.01300000000000006,2024-08-06
Alaska,0.06490000000000015,2024-08-06
Arizona,0.2766999999999997,2024-08-06
Arkansas,0.01150000000000008,2024-08-06
California,0.9978,2024-08-06
Colorado,0.7731000000000002,2024-08-06
Connecticut,0.9408,2024-08-06
Delaware,0.9259000000000004,2024-08-06
District of Columbia,0.9998,2024-08-06
Florida,0.13069999999999987,2024-08-06
Georgia,0.3095999999999993,2024-08-06
Hawaii,0.9984,2024-08-06
Idaho,0.00619999999999992,2024-08-06
Illinois,0.9222,2024-08-06
Indiana,0.03349999999999994,2024-08-06
Iowa,0.10570000000000009,2024-08-06
Kansas,0.03540000000000002,2024-08-06
Kentucky,0.01239999999999997,2024-08-06
Louisiana,0.02910000000000009,2024-08-06
Maine CD-1,0.9841000000000002,2024-08-06
Maine CD-2,0.15570000000000017,2024-08-06
Maryland,0.9994,2024-08-06
Massachusetts,0.9999,2024-08-06
Michigan,0.4541999999999999,2024-08-06
Minnesota,0.6955000000000003,2024-08-06
Mississippi,0.03840000000000024,2024-08-06
Missouri,0.04360000000000022,2024-08-06
Montana,0.04009999999999989,2024-08-06
Nebraska CD-1,0.03339999999999982,2024-08-06
Nebraska CD-2,0.4484000000000002,2024-08-06
Nebraska CD-3,0.00540000000000002,2024-08-06
Nevada,0.3182999999999997,2024-08-06
New Hampshire,0.6594999999999999,2024-08-06
New Jersey,0.8759999999999996,2024-08-06
New Mexico,0.6998000000000002,2024-08-06
New York,0.9801,2024-08-06
North Carolina,0.25989999999999974,2024-08-06
North Dakota,0.00529999999999993,2024-08-06
