state,p_win,run_date
Delaware,0.6962,2024-05-24
District of Columbia,0.9931,2024-05-24
Florida,0.12159999999999951,2024-05-24
Georgia,0.15189999999999995,2024-05-24
Hawaii,0.9424,2024-05-24
Idaho,0.00500000000000008,2024-05-24
Illinois,0.6980999999999999,2024-05-24
Indiana,0.02279999999999992,2024-05-24
Iowa,0.05689999999999994,2024-05-24
Kansas,0.0217999999999999,2024-05-24
Kentucky,0.00809999999999997,2024-05-24
Louisiana,0.0154,2024-05-24
Maine CD-1,0.8058000000000003,2024-05-24
Maine CD-2,0.06040000000000021,2024-05-24
Maryland,0.9497,2024-05-24
Massachusetts,0.9507999999999996,2024-05-24
Michigan,0.21700000000000064,2024-05-24
Minnesota,0.31770000000000004,2024-05-24
Mississippi,0.0219999999999999,2024-05-24
Missouri,0.0224,2024-05-24
Montana,0.01990000000000018,2024-05-24
Nebraska CD-1,0.01990000000000015,2024-05-24
Nebraska CD-2,0.2775000000000001,2024-05-24
Nebraska CD-3,0.00379999999999997,2024-05-24
Nevada,0.23180000000000023,2024-05-24
New Hampshire,0.3145999999999998,2024-05-24
New Jersey,0.6438999999999998,2024-05-24
New Mexico,0.4688999999999999,2024-05-24
New York,0.845,2024-05-24
North Carolina,0.14180000000000006,2024-05-24
North Dakota,0.00429999999999997,2024-05-24
Ohio,0.05839999999999997,2024-05-24
Oklahoma,0.00440000000000003,2024-05-24
Oregon,0.6285999999999999,2024-05-24
Pennsylvania,0.1847000000000002,2024-05-24
Rhode Island,0.7743000000000017,2024-05-24
South Carolina,0.0337000000000001,2024-05-24
South Dakota,0.00739999999999998,2024-05-24
Tennessee,0.01120000000000004,2024-05-24
Texas,0.07390000000000001,2024-05-24
Utah,0.01300000000000006,2024-05-24
Vermont,0.9614999999999996,2024-05-24
Virginia,0.42499999999999966,2024-05-24
Washington,0.7442000000000005,2024-05-24
West Virginia,0.00279999999999997,2024-05-24
Wisconsin,0.17659999999999984,2024-05-24
Wyoming,0.00320000000000001,2024-05-24
National,0.25830000000000014,2024-05-24
Nebraska,0.00709999999999994,2024-05-24
Maine,0.33919999999999983,2024-05-24
Alabama,0.00719999999999992,2024-05-25
Alaska,0.03320000000000001,2024-05-25
Arizona,0.15639999999999998,2024-05-25
Arkansas,0.00759999999999995,2024-05-25
California,0.9339000000000004,2024-05-25
Colorado,0.5192000000000001,2024-05-25
Connecticut,0.7324000000000004,2024-05-25
Delaware,0.7002,2024-05-25
District of Columbia,0.9932,2024-05-25
Florida,0.1196000000000005,2024-05-25
Georgia,0.1459999999999999,2024-05-25
Hawaii,0.9397,2024-05-25
Idaho,0.00449999999999998,2024-05-25
Illinois,0.7004999999999997,2024-05-25
Indiana,0.01949999999999999,2024-05-25
Iowa,0.05779999999999986,2024-05-25
Kansas,0.02170000000000004,2024-05-25
Kentucky,0.00759999999999996,2024-05-25
Louisiana,0.01719999999999971,2024-05-25
Maine CD-1,0.8075999999999997,2024-05-25
Maine CD-2,0.06270000000000017,2024-05-25
Maryland,0.9471,2024-05-25
Massachusetts,0.9476000000000004,2024-05-25
Michigan,0.20800000000000035,2024-05-25
Minnesota,0.3169999999999999,2024-05-25
Mississippi,0.01929999999999997,2024-05-25
Missouri,0.02129999999999991,2024-05-25
Montana,0.02049999999999994,2024-05-25
Nebraska CD-1,0.01919999999999999,2024-05-25
Nebraska CD-2,0.26680000000000004,2024-05-25
Nebraska CD-3,0.00230000000000001,2024-05-25
Nevada,0.22559999999999997,2024-05-25
New Hampshire,0.3144000000000005,2024-05-25
New Jersey,0.6486000000000003,2024-05-25
New Mexico,0.4733000000000001,2024-05-25
New York,0.8423,2024-05-25
North Carolina,0.1393999999999999,2024-05-25
North Dakota,0.00429999999999996,2024-05-25
Ohio,0.06320000000000021,2024-05-25
Oklahoma,0.00369999999999999,2024-05-25
Oregon,0.6337000000000003,2024-05-25
Pennsylvania,0.18899999999999997,2024-05-25
Rhode Island,0.770599999999999,2024-05-25
South Carolina,0.03390000000000019,2024-05-25
South Dakota,0.00659999999999999,2024-05-25
Tennessee,0.01000000000000016,2024-05-25
Texas,0.07379999999999982,2024-05-25
Utah,0.01059999999999995,2024-05-25
Vermont,0.9609,2024-05-25
Virginia,0.41830000000000017,2024-05-25
Washington,0.7512999999999999,2024-05-25
West Virginia,0.00250000000000003,2024-05-25
Wisconsin,0.1794999999999997,2024-05-25
Wyoming,0.00230000000000002,2024-05-25
National,0.24969999999999976,2024-05-25
Nebraska,0.00549999999999997,2024-05-25
Maine,0.34320000000000017,2024-05-25
Alabama,0.00870000000000004,2024-05-26
Alaska,0.03709999999999999,2024-05-26
Arizona,0.1609,2024-05-26
Arkansas,0.00650000000000004,2024-05-26
California,0.9309,2024-05-26
Colorado,0.5093000000000002,2024-05-26
Connecticut,0.7282999999999995,2024-05-26
Delaware,0.6973999999999997,2024-05-26
District of Columbia,0.9931,2024-05-26
Florida,0.11840000000000005,2024-05-26
Georgia,0.14820000000000014,2024-05-26
Hawaii,0.9419999999999998,2024-05-26
Idaho,0.00420000000000001,2024-05-26
Illinois,0.6895000000000001,2024-05-26
Indiana,0.01859999999999988,2024-05-26
Iowa,0.05810000000000023,2024-05-26
Kansas,0.02200000000000002,2024-05-26
Kentucky,0.00759999999999996,2024-05-26
Louisiana,0.01300000000000008,2024-05-26
Maine CD-1,0.8007000000000003,2024-05-26
Maine CD-2,0.05970000000000006,2024-05-26
Maryland,0.9465,2024-05-26
Massachusetts,0.9515000000000003,2024-05-26
Michigan,0.20670000000000013,2024-05-26
Minnesota,0.3189000000000004,2024-05-26
Mississippi,0.01870000000000004,2024-05-26
Missouri,0.02109999999999995,2024-05-26
Montana,0.01870000000000002,2024-05-26
Nebraska CD-1,0.01929999999999989,2024-05-26
Nebraska CD-2,0.26139999999999997,2024-05-26
Nebraska CD-3,0.00500000000000007,2024-05-26
Nevada,0.23159999999999983,2024-05-26
New Hampshire,0.3126000000000002,2024-05-26
New Jersey,0.6422,2024-05-26
New Mexico,0.4660999999999996,2024-05-26
New York,0.8374999999999999,2024-05-26
North Carolina,0.13910000000000022,2024-05-26
North Dakota,0.00359999999999997,2024-05-26
Ohio,0.0634000000000001,2024-05-26
Oklahoma,0.00409999999999992,2024-05-26
Oregon,0.6300999999999999,2024-05-26
Pennsylvania,0.18659999999999993,2024-05-26
Rhode Island,0.7672,2024-05-26
South Carolina,0.03279999999999952,2024-05-26
South Dakota,0.00870000000000017,2024-05-26
Tennessee,0.01009999999999997,2024-05-26
Texas,0.07470000000000002,2024-05-26
Utah,0.01289999999999989,2024-05-26
Vermont,0.9628,2024-05-26
Virginia,0.41710000000000014,2024-05-26
Washington,0.7472000000000002,2024-05-26
West Virginia,0.00280000000000007,2024-05-26
Wisconsin,0.17550000000000024,2024-05-26
Wyoming,0.00319999999999994,2024-05-26
National,0.24880000000000024,2024-05-26
Nebraska,0.00749999999999987,2024-05-26
Maine,0.33300000000000013,2024-05-26
Alabama,0.00700000000000018,2024-05-27
Alaska,0.03589999999999973,2024-05-27
Arizona,0.1576,2024-05-27
Arkansas,0.00559999999999996,2024-05-27
California,0.9264,2024-05-27
Colorado,0.5114000000000009,2024-05-27
Connecticut,0.7258000000000003,2024-05-27
Delaware,0.6977999999999996,2024-05-27
District of Columbia,0.9934000000000002,2024-05-27
Florida,0.1198,2024-05-27
Georgia,0.14649999999999966,2024-05-27
Hawaii,0.9400000000000002,2024-05-27
Idaho,0.00489999999999994,2024-05-27
Illinois,0.6949999999999998,2024-05-27
Indiana,0.01819999999999988,2024-05-27
Iowa,0.05159999999999998,2024-05-27
Kansas,0.02060000000000004,2024-05-27
Kentucky,0.00629999999999993,2024-05-27
Louisiana,0.01509999999999976,2024-05-27
Maine CD-1,0.8008,2024-05-27
Maine CD-2,0.0626000000000001,2024-05-27
Maryland,0.9476,2024-05-27
Massachusetts,0.9474,2024-05-27
Michigan,0.2071999999999998,2024-05-27
Minnesota,0.3159999999999998,2024-05-27
Mississippi,0.0208999999999998,2024-05-27
Missouri,0.0217000000000004,2024-05-27
Montana,0.01739999999999989,2024-05-27
Nebraska CD-1,0.02000000000000023,2024-05-27
Nebraska CD-2,0.26840000000000025,2024-05-27
Nebraska CD-3,0.00259999999999995,2024-05-27
Nevada,0.22960000000000017,2024-05-27
New Hampshire,0.3076999999999999,2024-05-27
New Jersey,0.6466000000000005,2024-05-27
New Mexico,0.4740000000000006,2024-05-27
New York,0.8418999999999998,2024-05-27
North Carolina,0.1339999999999998,2024-05-27
North Dakota,0.00490000000000002,2024-05-27
Ohio,0.05779999999999977,2024-05-27
Oklahoma,0.00369999999999999,2024-05-27
Oregon,0.6326000000000007,2024-05-27
Pennsylvania,0.18140000000000103,2024-05-27
Rhode Island,0.7712999999999999,2024-05-27
South Carolina,0.03339999999999978,2024-05-27
South Dakota,0.00700000000000019,2024-05-27
Tennessee,0.00929999999999998,2024-05-27
Texas,0.07050000000000062,2024-05-27
Utah,0.01079999999999997,2024-05-27
Vermont,0.9648,2024-05-27
Virginia,0.42059999999999975,2024-05-27
Washington,0.7419999999999995,2024-05-27
West Virginia,0.00250000000000004,2024-05-27
Wisconsin,0.1787999999999999,2024-05-27
Wyoming,0.00310000000000007,2024-05-27
National,0.25330000000000025,2024-05-27
Nebraska,0.00509999999999994,2024-05-27
Maine,0.3437000000000013,2024-05-27
Alabama,0.01029999999999965,2024-05-28
Alaska,0.03460000000000003,2024-05-28
Arizona,0.15030000000000002,2024-05-28
Arkansas,0.00619999999999997,2024-05-28
California,0.9348000000000004,2024-05-28
Colorado,0.5138000000000001,2024-05-28
Connecticut,0.7348000000000001,2024-05-28
Delaware,0.7004999999999998,2024-05-28
District of Columbia,0.9929,2024-05-28
Florida,0.1194000000000004,2024-05-28
Georgia,0.14469999999999983,2024-05-28
Hawaii,0.9386999999999996,2024-05-28
Idaho,0.00359999999999996,2024-05-28
Illinois,0.7017,2024-05-28
Indiana,0.01960000000000005,2024-05-28
Iowa,0.05239999999999992,2024-05-28
Kansas,0.02009999999999999,2024-05-28
Kentucky,0.00659999999999998,2024-05-28
Louisiana,0.01690000000000016,2024-05-28
Maine CD-1,0.8036000000000002,2024-05-28
Maine CD-2,0.06039999999999995,2024-05-28
Maryland,0.9460000000000002,2024-05-28
Massachusetts,0.9467,2024-05-28
Michigan,0.2094999999999999,2024-05-28
Minnesota,0.3156000000000001,2024-05-28
Mississippi,0.02190000000000001,2024-05-28
Missouri,0.02069999999999995,2024-05-28
Montana,0.01880000000000001,2024-05-28
Nebraska CD-1,0.01910000000000008,2024-05-28
Nebraska CD-2,0.26570000000000005,2024-05-28
Nebraska CD-3,0.00409999999999984,2024-05-28
Nevada,0.22489999999999988,2024-05-28
New Hampshire,0.31139999999999995,2024-05-28
New Jersey,0.6469000000000004,2024-05-28
New Mexico,0.4691,2024-05-28
New York,0.8465999999999998,2024-05-28
North Carolina,0.1377999999999998,2024-05-28
North Dakota,0.0035,2024-05-28
Ohio,0.06179999999999999,2024-05-28
Oklahoma,0.00439999999999991,2024-05-28
Oregon,0.6288000000000002,2024-05-28
Pennsylvania,0.1862000000000001,2024-05-28
Rhode Island,0.7741999999999997,2024-05-28
South Carolina,0.03690000000000047,2024-05-28
South Dakota,0.00529999999999995,2024-05-28
Tennessee,0.00929999999999996,2024-05-28
Texas,0.0706,2024-05-28
Utah,0.01110000000000004,2024-05-28
Vermont,0.9643000000000004,2024-05-28
Virginia,0.4185999999999999,2024-05-28
Washington,0.7506000000000009,2024-05-28
West Virginia,0.00299999999999999,2024-05-28
Wisconsin,0.17579999999999996,2024-05-28
Wyoming,0.0021,2024-05-28
National,0.2507000000000003,2024-05-28
Nebraska,0.00629999999999993,2024-05-28
Maine,0.3398999999999999,2024-05-28
Alabama,0.00920000000000004,2024-05-29
Alaska,0.03789999999999979,2024-05-29
Arizona,0.15369999999999956,2024-05-29
Arkansas,0.00650000000000003,2024-05-29
California,0.9317000000000002,2024-05-29
Colorado,0.5137,2024-05-29
Connecticut,0.7267999999999997,2024-05-29
Delaware,0.6976999999999999,2024-05-29
District of Columbia,0.9949,2024-05-29
Florida,0.11509999999999988,2024-05-29
Georgia,0.14460000000000053,2024-05-29
Hawaii,0.9397,2024-05-29
Idaho,0.00540000000000007,2024-05-29
Illinois,0.6915,2024-05-29
Indiana,0.01979999999999996,2024-05-29
Iowa,0.05469999999999969,2024-05-29
Kansas,0.01939999999999998,2024-05-29
Kentucky,0.00649999999999993,2024-05-29
Louisiana,0.01739999999999997,2024-05-29
Maine CD-1,0.8081000000000004,2024-05-29
Maine CD-2,0.05500000000000016,2024-05-29
Maryland,0.9497,2024-05-29
Massachusetts,0.9494999999999998,2024-05-29
Michigan,0.20350000000000051,2024-05-29
Minnesota,0.31689999999999974,2024-05-29
Mississippi,0.02180000000000006,2024-05-29
Missouri,0.02319999999999994,2024-05-29
Montana,0.02060000000000004,2024-05-29
Nebraska CD-1,0.02110000000000001,2024-05-29
Nebraska CD-2,0.26700000000000035,2024-05-29
Nebraska CD-3,0.00329999999999998,2024-05-29
Nevada,0.2241999999999994,2024-05-29
New Hampshire,0.31170000000000037,2024-05-29
New Jersey,0.6408000000000001,2024-05-29
New Mexico,0.4710000000000011,2024-05-29
New York,0.8452000000000002,2024-05-29
North Carolina,0.13779999999999978,2024-05-29
North Dakota,0.00420000000000001,2024-05-29
Ohio,0.05650000000000009,2024-05-29
Oklahoma,0.00350000000000002,2024-05-29
Oregon,0.6308999999999997,2024-05-29
Pennsylvania,0.1854000000000001,2024-05-29
Rhode Island,0.776,2024-05-29
South Carolina,0.03370000000000026,2024-05-29
South Dakota,0.00749999999999992,2024-05-29
Tennessee,0.00959999999999989,2024-05-29
Texas,0.07020000000000017,2024-05-29
Utah,0.01220000000000001,2024-05-29
Vermont,0.9660999999999996,2024-05-29
Virginia,0.4141999999999999,2024-05-29
Washington,0.7472000000000003,2024-05-29
West Virginia,0.00290000000000005,2024-05-29
Wisconsin,0.16899999999999968,2024-05-29
Wyoming,0.00350000000000011,2024-05-29
National,0.24520000000000008,2024-05-29
Nebraska,0.00740000000000001,2024-05-29
Maine,0.3391999999999998,2024-05-29
Alabama,0.00879999999999997,2024-05-30
Alaska,0.03670000000000011,2024-05-30
Arizona,0.15949999999999998,2024-05-30
Arkansas,0.00740000000000005,2024-05-30
California,0.9327,2024-05-30
Colorado,0.5114999999999998,2024-05-30
Connecticut,0.7341999999999999,2024-05-30
Delaware,0.6911999999999999,2024-05-30
District of Columbia,0.9928,2024-05-30
Florida,0.11929999999999992,2024-05-30
Georgia,0.1479000000000001,2024-05-30
Hawaii,0.9382,2024-05-30
Idaho,0.00580000000000006,2024-05-30
Illinois,0.6904999999999999,2024-05-30
Indiana,0.02269999999999983,2024-05-30
Iowa,0.05500000000000012,2024-05-30
Kansas,0.0215000000000002,2024-05-30
Kentucky,0.00700000000000016,2024-05-30
Louisiana,0.01630000000000005,2024-05-30
Maine CD-1,0.8027999999999998,2024-05-30
Maine CD-2,0.05889999999999994,2024-05-30
Maryland,0.9470000000000002,2024-05-30
Massachusetts,0.9517,2024-05-30
Michigan,0.20869999999999975,2024-05-30
Minnesota,0.32009999999999994,2024-05-30
Mississippi,0.02090000000000005,2024-05-30
Missouri,0.02290000000000006,2024-05-30
Montana,0.02079999999999969,2024-05-30
Nebraska CD-1,0.0209000000000001,2024-05-30
Nebraska CD-2,0.26589999999999986,2024-05-30
Nebraska CD-3,0.00310000000000003,2024-05-30
Nevada,0.2236999999999997,2024-05-30
New Hampshire,0.3146999999999999,2024-05-30
New Jersey,0.6413999999999995,2024-05-30
New Mexico,0.4696000000000002,2024-05-30
New York,0.8481000000000003,2024-05-30
North Carolina,0.13480000000000003,2024-05-30
North Dakota,0.004,2024-05-30
Ohio,0.06130000000000032,2024-05-30
Oklahoma,0.00460000000000005,2024-05-30
Oregon,0.628899999999999,2024-05-30
Pennsylvania,0.1814,2024-05-30
Rhode Island,0.7695999999999996,2024-05-30
South Carolina,0.03690000000000005,2024-05-30
South Dakota,0.00889999999999994,2024-05-30
Tennessee,0.01009999999999982,2024-05-30
Texas,0.07660000000000027,2024-05-30
Utah,0.01350000000000003,2024-05-30
Vermont,0.9583999999999998,2024-05-30
Virginia,0.4165000000000001,2024-05-30
Washington,0.7461999999999991,2024-05-30
West Virginia,0.00339999999999994,2024-05-30
Wisconsin,0.1750999999999998,2024-05-30
Wyoming,0.00330000000000003,2024-05-30
National,0.2521999999999999,2024-05-30
Nebraska,0.00759999999999995,2024-05-30
Maine,0.3361000000000003,2024-05-30
Alabama,0.00849999999999999,2024-05-31
Alaska,0.03750000000000019,2024-05-31
Arizona,0.15829999999999989,2024-05-31
Arkansas,0.00629999999999981,2024-05-31
California,0.9308,2024-05-31
Colorado,0.5190999999999992,2024-05-31
Connecticut,0.7339000000000009,2024-05-31
Delaware,0.6997,2024-05-31
District of Columbia,0.9933,2024-05-31
Florida,0.11910000000000018,2024-05-31
Georgia,0.14970000000000017,2024-05-31
Hawaii,0.9398999999999998,2024-05-31
Idaho,0.00540000000000008,2024-05-31
Illinois,0.6955000000000003,2024-05-31
Indiana,0.01869999999999977,2024-05-31
Iowa,0.05580000000000029,2024-05-31
Kansas,0.02109999999999962,2024-05-31
Kentucky,0.00719999999999992,2024-05-31
Louisiana,0.0159,2024-05-31
Maine CD-1,0.8084,2024-05-31
Maine CD-2,0.05759999999999957,2024-05-31
Maryland,0.9481,2024-05-31
Massachusetts,0.9499000000000002,2024-05-31
Michigan,0.20869999999999983,2024-05-31
Minnesota,0.31979999999999953,2024-05-31
Mississippi,0.02129999999999992,2024-05-31
Missouri,0.02220000000000006,2024-05-31
Montana,0.01879999999999988,2024-05-31
Nebraska CD-1,0.01690000000000011,2024-05-31
Nebraska CD-2,0.27310000000000023,2024-05-31
Nebraska CD-3,0.00300000000000001,2024-05-31
Nevada,0.23129999999999995,2024-05-31
New Hampshire,0.3197999999999993,2024-05-31
New Jersey,0.6457999999999998,2024-05-31
New Mexico,0.4805999999999999,2024-05-31
New York,0.8443999999999998,2024-05-31
North Carolina,0.1366,2024-05-31
North Dakota,0.00310000000000001,2024-05-31
Ohio,0.06150000000000003,2024-05-31
Oklahoma,0.00400000000000001,2024-05-31
Oregon,0.6337000000000014,2024-05-31
Pennsylvania,0.1880000000000002,2024-05-31
Rhode Island,0.7690000000000011,2024-05-31
South Carolina,0.0340000000000002,2024-05-31
South Dakota,0.00579999999999988,2024-05-31
Tennessee,0.00989999999999998,2024-05-31
Texas,0.07480000000000017,2024-05-31
Utah,0.01049999999999998,2024-05-31
Vermont,0.9659000000000002,2024-05-31
Virginia,0.4242999999999998,2024-05-31
Washington,0.7440999999999994,2024-05-31
West Virginia,0.00259999999999992,2024-05-31
Wisconsin,0.1754000000000001,2024-05-31
Wyoming,0.00259999999999993,2024-05-31
National,0.25350000000000017,2024-05-31
Nebraska,0.00529999999999993,2024-05-31
Maine,0.33980000000000005,2024-05-31
Alabama,0.00790000000000003,2024-06-01
Alaska,0.03429999999999995,2024-06-01
Arizona,0.14970000000000036,2024-06-01
Arkansas,0.00809999999999999,2024-06-01
California,0.9322,2024-06-01
Colorado,0.5070999999999999,2024-06-01
Connecticut,0.7289000000000002,2024-06-01
Delaware,0.6967000000000001,2024-06-01
District of Columbia,0.993,2024-06-01
Florida,0.11639999999999992,2024-06-01
Georgia,0.1446999999999998,2024-06-01
Hawaii,0.9379000000000004,2024-06-01
Idaho,0.00379999999999997,2024-06-01
Illinois,0.6933999999999998,2024-06-01
Indiana,0.0193,2024-06-01
Iowa,0.05069999999999992,2024-06-01
Kansas,0.02199999999999998,2024-06-01
Kentucky,0.00840000000000003,2024-06-01
Louisiana,0.0161000000000001,2024-06-01
Maine CD-1,0.8043,2024-06-01
Maine CD-2,0.05609999999999979,2024-06-01
Maryland,0.9477,2024-06-01
Massachusetts,0.9492000000000002,2024-06-01
Michigan,0.2073,2024-06-01
Minnesota,0.31880000000000036,2024-06-01
Mississippi,0.02010000000000029,2024-06-01
Missouri,0.02119999999999969,2024-06-01
Montana,0.0177000000000002,2024-06-01
Nebraska CD-1,0.02110000000000009,2024-06-01
Nebraska CD-2,0.26610000000000006,2024-06-01
Nebraska CD-3,0.0031,2024-06-01
Nevada,0.2221,2024-06-01
New Hampshire,0.31270000000000037,2024-06-01
New Jersey,0.6444999999999996,2024-06-01
New Mexico,0.4653000000000004,2024-06-01
New York,0.8404,2024-06-01
North Carolina,0.1307000000000004,2024-06-01
North Dakota,0.0035000000000001,2024-06-01
Ohio,0.05629999999999997,2024-06-01
Oklahoma,0.00330000000000002,2024-06-01
Oregon,0.6290999999999997,2024-06-01
Pennsylvania,0.17829999999999988,2024-06-01
Rhode Island,0.7681999999999998,2024-06-01
South Carolina,0.03259999999999982,2024-06-01
South Dakota,0.00790000000000003,2024-06-01
Tennessee,0.00849999999999996,2024-06-01
Texas,0.06599999999999999,2024-06-01
Utah,0.01279999999999994,2024-06-01
Vermont,0.9635000000000002,2024-06-01
Virginia,0.4133000000000003,2024-06-01
Washington,0.7442000000000001,2024-06-01
West Virginia,0.00339999999999996,2024-06-01
Wisconsin,0.1718000000000002,2024-06-01
Wyoming,0.00259999999999992,2024-06-01
National,0.24739999999999987,2024-06-01
Nebraska,0.00709999999999998,2024-06-01
Maine,0.3383999999999999,2024-06-01
Alabama,0.00719999999999998,2024-06-02
Alaska,0.03370000000000012,2024-06-02
Arizona,0.15349999999999997,2024-06-02
Arkansas,0.00700000000000006,2024-06-02
California,0.9373,2024-06-02
Colorado,0.5186999999999999,2024-06-02
Connecticut,0.7424,2024-06-02
Delaware,0.7119,2024-06-02
District of Columbia,0.9936999999999998,2024-06-02
Florida,0.1169,2024-06-02
Georgia,0.14720000000000005,2024-06-02
Hawaii,0.9434999999999998,2024-06-02
Idaho,0.00350000000000001,2024-06-02
Illinois,0.7046000000000006,2024-06-02
Indiana,0.01849999999999991,2024-06-02
Iowa,0.05079999999999994,2024-06-02
Kansas,0.02009999999999999,2024-06-02
Kentucky,0.00659999999999995,2024-06-02
Louisiana,0.01400000000000012,2024-06-02
Maine CD-1,0.8166999999999996,2024-06-02
Maine CD-2,0.05529999999999989,2024-06-02
Maryland,0.9506,2024-06-02
Massachusetts,0.9525999999999998,2024-06-02
Michigan,0.21870000000000095,2024-06-02
Minnesota,0.32119999999999993,2024-06-02
Mississippi,0.01770000000000018,2024-06-02
Missouri,0.02109999999999993,2024-06-02
Montana,0.01830000000000001,2024-06-02
Nebraska CD-1,0.01910000000000008,2024-06-02
Nebraska CD-2,0.26980000000000015,2024-06-02
Nebraska CD-3,0.00299999999999999,2024-06-02
Nevada,0.22969999999999943,2024-06-02
New Hampshire,0.3132000000000004,2024-06-02
New Jersey,0.6566999999999994,2024-06-02
New Mexico,0.4798999999999995,2024-06-02
New York,0.8531000000000002,2024-06-02
North Carolina,0.1337999999999996,2024-06-02
North Dakota,0.00290000000000003,2024-06-02
Ohio,0.05459999999999981,2024-06-02
Oklahoma,0.00339999999999996,2024-06-02
Oregon,0.6416999999999999,2024-06-02
Pennsylvania,0.1810999999999995,2024-06-02
Rhode Island,0.7825000000000001,2024-06-02
South Carolina,0.03349999999999992,2024-06-02
South Dakota,0.00809999999999996,2024-06-02
Tennessee,0.00859999999999999,2024-06-02
Texas,0.07180000000000007,2024-06-02
Utah,0.01030000000000002,2024-06-02
Vermont,0.968,2024-06-02
Virginia,0.4268,2024-06-02
Washington,0.7600999999999991,2024-06-02
West Virginia,0.00259999999999995,2024-06-02
Wisconsin,0.17140000000000027,2024-06-02
Wyoming,0.00259999999999999,2024-06-02
National,0.2539999999999993,2024-06-02
Nebraska,0.00580000000000007,2024-06-02
Maine,0.3352999999999999,2024-06-02
Alabama,0.01029999999999991,2024-06-03
Alaska,0.03739999999999979,2024-06-03
Arizona,0.15339999999999987,2024-06-03
Arkansas,0.0071,2024-06-03
California,0.9344,2024-06-03
Colorado,0.5145999999999998,2024-06-03
Connecticut,0.7337999999999993,2024-06-03
Delaware,0.7033999999999997,2024-06-03
District of Columbia,0.9936,2024-06-03
Florida,0.11760000000000008,2024-06-03
Georgia,0.15019999999999994,2024-06-03
Hawaii,0.9412,2024-06-03
Idaho,0.00519999999999991,2024-06-03
Illinois,0.7038999999999994,2024-06-03
Indiana,0.02080000000000002,2024-06-03
Iowa,0.05789999999999994,2024-06-03
Kansas,0.02109999999999982,2024-06-03
Kentucky,0.00660000000000008,2024-06-03
Louisiana,0.01859999999999994,2024-06-03
Maine CD-1,0.8097000000000003,2024-06-03
Maine CD-2,0.0589999999999999,2024-06-03
Maryland,0.9518000000000002,2024-06-03
Massachusetts,0.9491999999999996,2024-06-03
Michigan,0.20859999999999973,2024-06-03
Minnesota,0.31789999999999907,2024-06-03
Mississippi,0.02070000000000012,2024-06-03
Missouri,0.02140000000000007,2024-06-03
Montana,0.0217999999999998,2024-06-03
Nebraska CD-1,0.0217000000000001,2024-06-03
Nebraska CD-2,0.2684999999999996,2024-06-03
Nebraska CD-3,0.00369999999999998,2024-06-03
Nevada,0.2243000000000003,2024-06-03
New Hampshire,0.3153999999999998,2024-06-03
New Jersey,0.6506999999999996,2024-06-03
New Mexico,0.4655000000000005,2024-06-03
New York,0.8428999999999998,2024-06-03
North Carolina,0.13229999999999964,2024-06-03
North Dakota,0.00509999999999996,2024-06-03
Ohio,0.05830000000000016,2024-06-03
Oklahoma,0.00439999999999996,2024-06-03
Oregon,0.6367999999999996,2024-06-03
Pennsylvania,0.1875,2024-06-03
Rhode Island,0.7756000000000002,2024-06-03
South Carolina,0.03329999999999996,2024-06-03
South Dakota,0.00880000000000002,2024-06-03
Tennessee,0.00849999999999998,2024-06-03
Texas,0.06950000000000002,2024-06-03
Utah,0.01169999999999997,2024-06-03
Vermont,0.9605,2024-06-03
Virginia,0.4205999999999997,2024-06-03
Washington,0.7520000000000001,2024-06-03
West Virginia,0.00350000000000003,2024-06-03
Wisconsin,0.17829999999999988,2024-06-03
Wyoming,0.0021,2024-06-03
National,0.25310000000000005,2024-06-03
Nebraska,0.00829999999999992,2024-06-03
Maine,0.3386000000000003,2024-06-03
Alabama,0.00799999999999999,2024-06-04
Alaska,0.0343,2024-06-04
Arizona,0.14940000000000003,2024-06-04
Arkansas,0.00780000000000003,2024-06-04
California,0.9357999999999996,2024-06-04
Colorado,0.5143000000000003,2024-06-04
Connecticut,0.7320000000000002,2024-06-04
Delaware,0.7050000000000004,2024-06-04
District of Columbia,0.9945,2024-06-04
Florida,0.11429999999999994,2024-06-04
Georgia,0.1414999999999997,2024-06-04
Hawaii,0.9400000000000002,2024-06-04
Idaho,0.00540000000000007,2024-06-04
Illinois,0.7020000000000003,2024-06-04
Indiana,0.01779999999999998,2024-06-04
Iowa,0.05169999999999987,2024-06-04
Kansas,0.01809999999999989,2024-06-04
Kentucky,0.00690000000000008,2024-06-04
Louisiana,0.0155,2024-06-04
Maine CD-1,0.8110999999999986,2024-06-04
Maine CD-2,0.05379999999999983,2024-06-04
Maryland,0.9498000000000002,2024-06-04
Massachusetts,0.9499000000000004,2024-06-04
Michigan,0.2023999999999997,2024-06-04
Minnesota,0.31570000000000026,2024-06-04
Mississippi,0.01760000000000011,2024-06-04
Missouri,0.02000000000000015,2024-06-04
Montana,0.01720000000000003,2024-06-04
Nebraska CD-1,0.01669999999999987,2024-06-04
Nebraska CD-2,0.2634999999999997,2024-06-04
Nebraska CD-3,0.00350000000000004,2024-06-04
Nevada,0.2232000000000002,2024-06-04
New Hampshire,0.3115000000000001,2024-06-04
New Jersey,0.6449000000000001,2024-06-04
New Mexico,0.47120000000000023,2024-06-04
New York,0.8468999999999997,2024-06-04
North Carolina,0.13140000000000013,2024-06-04
North Dakota,0.00329999999999999,2024-06-04
Ohio,0.05810000000000027,2024-06-04
