state,p_win,run_date
Oklahoma,0.00200000000000002,2024-05-24
Oregon,0.9112500000000004,2024-05-24
Pennsylvania,0.30449999999999966,2024-05-24
Rhode Island,0.9635000000000002,2024-05-24
South Carolina,0.02300000000000019,2024-05-24
South Dakota,0.00325000000000002,2024-05-24
Tennessee,0.00274999999999999,2024-05-24
Texas,0.05774999999999986,2024-05-24
Utah,0.00475000000000002,2024-05-24
Vermont,0.999,2024-05-24
Virginia,0.6639999999999994,2024-05-24
Washington,0.9535,2024-05-24
West Virginia,2.500000000000181e-4,2024-05-24
Wisconsin,0.4114999999999998,2024-05-24
Wyoming,7.500000000000011e-4,2024-05-24
National,0.4225000000000001,2024-05-24
Nebraska,7.500000000000024e-4,2024-05-24
Maine,0.6682499999999997,2024-05-24
Alabama,0.00175,2024-05-25
Alaska,0.03074999999999996,2024-05-25
Arizona,0.24424999999999988,2024-05-25
Arkansas,0.00150000000000001,2024-05-25
California,0.9945,2024-05-25
Colorado,0.7945000000000002,2024-05-25
Connecticut,0.9465,2024-05-25
Delaware,0.9385,2024-05-25
District of Columbia,0.99875,2024-05-25
Florida,0.12775000000000017,2024-05-25
Georgia,0.17775000000000027,2024-05-25
Hawaii,0.99475,2024-05-25
Idaho,0.00274999999999999,2024-05-25
Illinois,0.93,2024-05-25
Indiana,0.01375000000000004,2024-05-25
Iowa,0.06525000000000007,2024-05-25
Kansas,0.01075000000000011,2024-05-25
Kentucky,0.00125000000000001,2024-05-25
Louisiana,0.00650000000000004,2024-05-25
Maine CD-1,0.98825,2024-05-25
Maine CD-2,0.10175000000000012,2024-05-25
Maryland,0.9975,2024-05-25
Massachusetts,0.99675,2024-05-25
Michigan,0.38000000000000006,2024-05-25
Minnesota,0.52125,2024-05-25
Mississippi,0.01200000000000007,2024-05-25
Missouri,0.012,2024-05-25
Montana,0.01625,2024-05-25
Nebraska CD-1,0.01249999999999994,2024-05-25
Nebraska CD-2,0.4814999999999997,2024-05-25
Nebraska CD-3,0,2024-05-25
Nevada,0.29600000000000026,2024-05-25
New Hampshire,0.5834999999999995,2024-05-25
New Jersey,0.8807499999999999,2024-05-25
New Mexico,0.7475000000000003,2024-05-25
New York,0.979,2024-05-25
North Carolina,0.19799999999999973,2024-05-25
North Dakota,0,2024-05-25
Ohio,0.06824999999999973,2024-05-25
Oklahoma,0.00124999999999999,2024-05-25
Oregon,0.9072500000000002,2024-05-25
Pennsylvania,0.29774999999999985,2024-05-25
Rhode Island,0.9575,2024-05-25
South Carolina,0.02574999999999997,2024-05-25
South Dakota,0.00425000000000001,2024-05-25
Tennessee,0.00275000000000005,2024-05-25
Texas,0.05275000000000032,2024-05-25
Utah,0.00600000000000009,2024-05-25
Vermont,0.99975,2024-05-25
Virginia,0.6665000000000002,2024-05-25
Washington,0.95775,2024-05-25
West Virginia,0.00100000000000001,2024-05-25
Wisconsin,0.4180000000000001,2024-05-25
Wyoming,0.00125000000000002,2024-05-25
National,0.42775,2024-05-25
Nebraska,0.0015,2024-05-25
Maine,0.6610000000000003,2024-05-25
Alabama,0.00224999999999999,2024-05-26
Alaska,0.02825000000000002,2024-05-26
Arizona,0.2392499999999999,2024-05-26
Arkansas,2.5000000000001714e-4,2024-05-26
California,0.99625,2024-05-26
Colorado,0.7952500000000005,2024-05-26
Connecticut,0.95375,2024-05-26
Delaware,0.9407500000000002,2024-05-26
District of Columbia,0.99825,2024-05-26
Florida,0.13200000000000023,2024-05-26
Georgia,0.1767500000000002,2024-05-26
Hawaii,0.99525,2024-05-26
Idaho,0.00175000000000002,2024-05-26
Illinois,0.9265,2024-05-26
Indiana,0.00824999999999997,2024-05-26
Iowa,0.081,2024-05-26
Kansas,0.01249999999999995,2024-05-26
Kentucky,0.00249999999999999,2024-05-26
Louisiana,0.00474999999999997,2024-05-26
Maine CD-1,0.99125,2024-05-26
Maine CD-2,0.10274999999999986,2024-05-26
Maryland,0.99725,2024-05-26
Massachusetts,0.99775,2024-05-26
Michigan,0.37350000000000005,2024-05-26
Minnesota,0.52975,2024-05-26
Mississippi,0.01375000000000003,2024-05-26
Missouri,0.01024999999999994,2024-05-26
Montana,0.01950000000000007,2024-05-26
Nebraska CD-1,0.01199999999999999,2024-05-26
Nebraska CD-2,0.4825,2024-05-26
Nebraska CD-3,2.5000000000001654e-4,2024-05-26
Nevada,0.29750000000000026,2024-05-26
New Hampshire,0.5767499999999999,2024-05-26
New Jersey,0.8727500000000001,2024-05-26
New Mexico,0.7427499999999997,2024-05-26
New York,0.97975,2024-05-26
North Carolina,0.18575000000000003,2024-05-26
North Dakota,5.000000000000145e-4,2024-05-26
Ohio,0.06100000000000005,2024-05-26
Oklahoma,0.00125000000000001,2024-05-26
Oregon,0.9107499999999998,2024-05-26
Pennsylvania,0.2900000000000002,2024-05-26
Rhode Island,0.9674999999999998,2024-05-26
South Carolina,0.02349999999999991,2024-05-26
South Dakota,0.00399999999999999,2024-05-26
Tennessee,0.00224999999999997,2024-05-26
Texas,0.04924999999999999,2024-05-26
Utah,0.0035,2024-05-26
Vermont,0.99975,2024-05-26
Virginia,0.6597500000000002,2024-05-26
Washington,0.9555,2024-05-26
West Virginia,0.001,2024-05-26
Wisconsin,0.40475000000000005,2024-05-26
Wyoming,2.500000000000174e-4,2024-05-26
National,0.4172500000000004,2024-05-26
Nebraska,5.000000000000114e-4,2024-05-26
Maine,0.6752500000000006,2024-05-26
Alabama,2.500000000000165e-4,2024-05-27
Alaska,0.02925000000000015,2024-05-27
Arizona,0.24925,2024-05-27
Arkansas,7.500000000000009e-4,2024-05-27
California,0.99475,2024-05-27
Colorado,0.8029999999999997,2024-05-27
Connecticut,0.94625,2024-05-27
Delaware,0.9405,2024-05-27
District of Columbia,0.999,2024-05-27
Florida,0.12050000000000012,2024-05-27
Georgia,0.17424999999999968,2024-05-27
Hawaii,0.9932500000000002,2024-05-27
Idaho,0.00199999999999999,2024-05-27
Illinois,0.9270000000000002,2024-05-27
Indiana,0.00949999999999997,2024-05-27
Iowa,0.06624999999999988,2024-05-27
Kansas,0.007,2024-05-27
Kentucky,0.00250000000000003,2024-05-27
Louisiana,0.00449999999999995,2024-05-27
Maine CD-1,0.9865,2024-05-27
Maine CD-2,0.09925000000000012,2024-05-27
Maryland,0.998,2024-05-27
Massachusetts,0.9967499999999998,2024-05-27
Michigan,0.37100000000000033,2024-05-27
Minnesota,0.53325,2024-05-27
Mississippi,0.01324999999999989,2024-05-27
Missouri,0.01049999999999997,2024-05-27
Montana,0.02100000000000001,2024-05-27
Nebraska CD-1,0.01200000000000006,2024-05-27
Nebraska CD-2,0.48224999999999985,2024-05-27
Nebraska CD-3,2.5000000000001367e-4,2024-05-27
Nevada,0.28699999999999976,2024-05-27
New Hampshire,0.5614999999999997,2024-05-27
New Jersey,0.8690000000000002,2024-05-27
New Mexico,0.7442499999999993,2024-05-27
New York,0.9795,2024-05-27
North Carolina,0.17225000000000062,2024-05-27
North Dakota,7.499999999999828e-4,2024-05-27
Ohio,0.06075000000000006,2024-05-27
Oklahoma,2.5000000000001367e-4,2024-05-27
Oregon,0.9087500000000002,2024-05-27
Pennsylvania,0.28350000000000114,2024-05-27
Rhode Island,0.9625,2024-05-27
South Carolina,0.02100000000000005,2024-05-27
South Dakota,0.00425000000000002,2024-05-27
Tennessee,0.00199999999999999,2024-05-27
Texas,0.04675000000000001,2024-05-27
Utah,0.00300000000000001,2024-05-27
Vermont,0.99975,2024-05-27
Virginia,0.6564999999999999,2024-05-27
Washington,0.9569999999999996,2024-05-27
West Virginia,7.499999999999975e-4,2024-05-27
Wisconsin,0.4159999999999998,2024-05-27
Wyoming,7.499999999999986e-4,2024-05-27
National,0.3982499999999997,2024-05-27
Nebraska,7.499999999999936e-4,2024-05-27
Maine,0.6669999999999999,2024-05-27
Alabama,0.0010000000000000297,2024-05-28
Alaska,0.028499999999999918,2024-05-28
Arizona,0.24025000000000013,2024-05-28
Arkansas,0.0022499999999999903,2024-05-28
California,0.99525,2024-05-28
Colorado,0.7992499999999995,2024-05-28
Connecticut,0.952,2024-05-28
Delaware,0.93875,2024-05-28
District of Columbia,0.99925,2024-05-28
Florida,0.1165000000000003,2024-05-28
Georgia,0.1817500000000003,2024-05-28
Hawaii,0.9935,2024-05-28
Idaho,0.001000000000000028,2024-05-28
Illinois,0.9315000000000001,2024-05-28
Indiana,0.008749999999999973,2024-05-28
Iowa,0.06324999999999997,2024-05-28
Kansas,0.013000000000000076,2024-05-28
Kentucky,0.0015000000000000141,2024-05-28
Louisiana,0.005499999999999972,2024-05-28
Maine CD-1,0.9844999999999999,2024-05-28
Maine CD-2,0.10274999999999974,2024-05-28
Maryland,0.998,2024-05-28
Massachusetts,0.998,2024-05-28
Michigan,0.36750000000000016,2024-05-28
Minnesota,0.5209999999999996,2024-05-28
Mississippi,0.012250000000000077,2024-05-28
Missouri,0.013249999999999935,2024-05-28
Montana,0.019500000000000052,2024-05-28
Nebraska CD-1,0.01200000000000001,2024-05-28
Nebraska CD-2,0.4695,2024-05-28
Nebraska CD-3,2.5000000000001367e-4,2024-05-28
Nevada,0.2922500000000004,2024-05-28
New Hampshire,0.5714999999999998,2024-05-28
New Jersey,0.8652500000000002,2024-05-28
New Mexico,0.7397499999999995,2024-05-28
New York,0.9754999999999999,2024-05-28
North Carolina,0.18574999999999992,2024-05-28
North Dakota,5.000000000000246e-4,2024-05-28
Ohio,0.06275,2024-05-28
Oklahoma,5.000000000000217e-4,2024-05-28
Oregon,0.9084999999999999,2024-05-28
Pennsylvania,0.2864999999999998,2024-05-28
Rhode Island,0.9717499999999999,2024-05-28
South Carolina,0.02449999999999996,2024-05-28
South Dakota,0.003999999999999997,2024-05-28
Tennessee,0.0019999999999999983,2024-05-28
Texas,0.04699999999999994,2024-05-28
Utah,0.005000000000000011,2024-05-28
Vermont,0.99975,2024-05-28
Virginia,0.6782500000000002,2024-05-28
Washington,0.9597500000000001,2024-05-28
West Virginia,2.5000000000001605e-4,2024-05-28
Wisconsin,0.4045000000000001,2024-05-28
Wyoming,5.000000000000284e-4,2024-05-28
National,0.40424999999999983,2024-05-28
Nebraska,0.0012500000000000187,2024-05-28
Maine,0.6677499999999992,2024-05-28
