state,p_win,run_date
Maine CD-2,0.12770000000000037,2024-05-24
Maryland,0.9942,2024-05-24
Massachusetts,0.9929,2024-05-24
Michigan,0.3841000000000005,2024-05-24
Minnesota,0.5186000000000004,2024-05-24
Mississippi,0.02249999999999997,2024-05-24
Missouri,0.02739999999999992,2024-05-24
Montana,0.02969999999999997,2024-05-24
Nebraska CD-1,0.02539999999999997,2024-05-24
Nebraska CD-2,0.4719999999999993,2024-05-24
Nebraska CD-3,6.000000000000185e-4,2024-05-24
Nevada,0.34050000000000025,2024-05-24
New Hampshire,0.5415999999999997,2024-05-24
New Jersey,0.8160000000000003,2024-05-24
New Mexico,0.7005999999999997,2024-05-24
New York,0.9416,2024-05-24
North Carolina,0.2336000000000004,2024-05-24
North Dakota,0.00189999999999998,2024-05-24
Ohio,0.10850000000000032,2024-05-24
Oklahoma,0.00109999999999996,2024-05-24
Oregon,0.8507000000000002,2024-05-24
Pennsylvania,0.3319000000000001,2024-05-24
Rhode Island,0.9233999999999994,2024-05-24
South Carolina,0.04799999999999996,2024-05-24
South Dakota,0.00719999999999993,2024-05-24
Tennessee,0.00709999999999994,2024-05-24
Texas,0.09770000000000022,2024-05-24
Utah,0.01009999999999993,2024-05-24
Vermont,0.9981,2024-05-24
Virginia,0.6267000000000004,2024-05-24
Washington,0.909,2024-05-24
West Virginia,0.00119999999999997,2024-05-24
Wisconsin,0.4092000000000007,2024-05-24
Wyoming,4.999999999999776e-4,2024-05-24
National,0.42779999999999985,2024-05-24
Nebraska,0.00409999999999999,2024-05-24
Maine,0.6170999999999996,2024-05-24
Alabama,0.00449999999999991,2024-05-25
Alaska,0.05449999999999982,2024-05-25
Arizona,0.2799000000000001,2024-05-25
Arkansas,0.00279999999999998,2024-05-25
California,0.9827,2024-05-25
Colorado,0.7380000000000004,2024-05-25
Connecticut,0.8994,2024-05-25
Delaware,0.8745999999999993,2024-05-25
District of Columbia,0.9987,2024-05-25
Florida,0.17870000000000058,2024-05-25
Georgia,0.23739999999999983,2024-05-25
Hawaii,0.9798999999999995,2024-05-25
Idaho,0.00219999999999997,2024-05-25
Illinois,0.8686999999999997,2024-05-25
Indiana,0.02039999999999984,2024-05-25
Iowa,0.1028999999999997,2024-05-25
Kansas,0.02370000000000009,2024-05-25
Kentucky,0.0044,2024-05-25
Louisiana,0.01279999999999995,2024-05-25
Maine CD-1,0.9517,2024-05-25
Maine CD-2,0.13249999999999987,2024-05-25
Maryland,0.9942,2024-05-25
Massachusetts,0.9904000000000002,2024-05-25
Michigan,0.37670000000000026,2024-05-25
Minnesota,0.5169999999999996,2024-05-25
Mississippi,0.02169999999999996,2024-05-25
Missouri,0.02440000000000002,2024-05-25
Montana,0.03130000000000008,2024-05-25
Nebraska CD-1,0.02300000000000014,2024-05-25
Nebraska CD-2,0.4685000000000006,2024-05-25
Nebraska CD-3,4.000000000000284e-4,2024-05-25
Nevada,0.33080000000000015,2024-05-25
New Hampshire,0.5404999999999991,2024-05-25
New Jersey,0.8137999999999995,2024-05-25
New Mexico,0.7030000000000003,2024-05-25
New York,0.9383999999999992,2024-05-25
North Carolina,0.23589999999999953,2024-05-25
North Dakota,0.0014,2024-05-25
Ohio,0.1085000000000004,2024-05-25
Oklahoma,0.00109999999999997,2024-05-25
Oregon,0.8488999999999997,2024-05-25
Pennsylvania,0.3262999999999995,2024-05-25
Rhode Island,0.9225000000000004,2024-05-25
South Carolina,0.05270000000000002,2024-05-25
South Dakota,0.00709999999999998,2024-05-25
Tennessee,0.00580000000000006,2024-05-25
Texas,0.10430000000000028,2024-05-25
Utah,0.01019999999999995,2024-05-25
Vermont,0.9981,2024-05-25
Virginia,0.6231999999999999,2024-05-25
Washington,0.9103,2024-05-25
West Virginia,0.00129999999999997,2024-05-25
Wisconsin,0.4094000000000001,2024-05-25
Wyoming,0.00129999999999995,2024-05-25
National,0.4285999999999999,2024-05-25
Nebraska,0.00259999999999992,2024-05-25
Maine,0.6181000000000008,2024-05-25
Alabama,0.00350000000000003,2024-05-26
Alaska,0.05370000000000032,2024-05-26
Arizona,0.2817999999999999,2024-05-26
Arkansas,0.00320000000000001,2024-05-26
California,0.9824,2024-05-26
Colorado,0.7440000000000002,2024-05-26
Connecticut,0.9029999999999996,2024-05-26
Delaware,0.8776999999999996,2024-05-26
District of Columbia,0.9989,2024-05-26
Florida,0.1774999999999998,2024-05-26
Georgia,0.24189999999999964,2024-05-26
Hawaii,0.9815999999999998,2024-05-26
Idaho,0.00240000000000004,2024-05-26
Illinois,0.8769000000000005,2024-05-26
Indiana,0.02000000000000009,2024-05-26
Iowa,0.10540000000000024,2024-05-26
Kansas,0.02499999999999985,2024-05-26
Kentucky,0.00429999999999997,2024-05-26
Louisiana,0.01150000000000005,2024-05-26
Maine CD-1,0.9547,2024-05-26
Maine CD-2,0.13010000000000024,2024-05-26
Maryland,0.9942,2024-05-26
Massachusetts,0.9926,2024-05-26
Michigan,0.38640000000000024,2024-05-26
Minnesota,0.5262000000000003,2024-05-26
Mississippi,0.02269999999999995,2024-05-26
Missouri,0.02570000000000001,2024-05-26
Montana,0.03310000000000004,2024-05-26
Nebraska CD-1,0.02320000000000048,2024-05-26
Nebraska CD-2,0.4822000000000002,2024-05-26
Nebraska CD-3,5.000000000000136e-4,2024-05-26
Nevada,0.3351999999999997,2024-05-26
New Hampshire,0.5540000000000002,2024-05-26
New Jersey,0.8197999999999993,2024-05-26
New Mexico,0.7016000000000009,2024-05-26
New York,0.9416999999999998,2024-05-26
North Carolina,0.23940000000000017,2024-05-26
North Dakota,0.00189999999999998,2024-05-26
Ohio,0.10990000000000012,2024-05-26
Oklahoma,0.00120000000000003,2024-05-26
Oregon,0.8532000000000001,2024-05-26
Pennsylvania,0.33629999999999954,2024-05-26
Rhode Island,0.9236,2024-05-26
South Carolina,0.04760000000000015,2024-05-26
South Dakota,0.00659999999999998,2024-05-26
Tennessee,0.0054000000000001,2024-05-26
Texas,0.10179999999999964,2024-05-26
Utah,0.00889999999999999,2024-05-26
Vermont,0.9969,2024-05-26
Virginia,0.6314000000000004,2024-05-26
Washington,0.9104000000000002,2024-05-26
West Virginia,7.000000000000262e-4,2024-05-26
Wisconsin,0.4120000000000004,2024-05-26
Wyoming,8.99999999999965e-4,2024-05-26
National,0.43150000000000016,2024-05-26
Nebraska,0.00360000000000005,2024-05-26
Maine,0.6301,2024-05-26
Alabama,0.0032000000000001,2024-05-27
Alaska,0.05770000000000004,2024-05-27
Arizona,0.2784000000000001,2024-05-27
Arkansas,0.00350000000000004,2024-05-27
California,0.9807,2024-05-27
Colorado,0.7452999999999997,2024-05-27
Connecticut,0.9011000000000003,2024-05-27
Delaware,0.8696000000000009,2024-05-27
District of Columbia,0.9987,2024-05-27
Florida,0.18219999999999983,2024-05-27
Georgia,0.2418000000000001,2024-05-27
Hawaii,0.9821,2024-05-27
Idaho,0.00200000000000004,2024-05-27
Illinois,0.8696999999999996,2024-05-27
Indiana,0.02309999999999999,2024-05-27
Iowa,0.10479999999999944,2024-05-27
Kansas,0.0241000000000001,2024-05-27
Kentucky,0.00449999999999988,2024-05-27
Louisiana,0.01190000000000011,2024-05-27
Maine CD-1,0.9577000000000004,2024-05-27
Maine CD-2,0.1333000000000003,2024-05-27
Maryland,0.9932,2024-05-27
Massachusetts,0.9909,2024-05-27
Michigan,0.3884999999999998,2024-05-27
Minnesota,0.5215000000000002,2024-05-27
Mississippi,0.02129999999999992,2024-05-27
Missouri,0.02700000000000019,2024-05-27
Montana,0.03089999999999992,2024-05-27
Nebraska CD-1,0.02600000000000011,2024-05-27
Nebraska CD-2,0.4636000000000003,2024-05-27
Nebraska CD-3,3.0000000000001e-4,2024-05-27
Nevada,0.33809999999999973,2024-05-27
New Hampshire,0.5489000000000002,2024-05-27
New Jersey,0.8118999999999993,2024-05-27
New Mexico,0.7033000000000003,2024-05-27
New York,0.9406,2024-05-27
North Carolina,0.23640000000000025,2024-05-27
North Dakota,0.00179999999999999,2024-05-27
Ohio,0.11019999999999992,2024-05-27
Oklahoma,0.00109999999999997,2024-05-27
Oregon,0.8453999999999999,2024-05-27
Pennsylvania,0.3351999999999997,2024-05-27
Rhode Island,0.917,2024-05-27
South Carolina,0.05159999999999987,2024-05-27
South Dakota,0.00690000000000008,2024-05-27
Tennessee,0.00569999999999997,2024-05-27
Texas,0.10409999999999991,2024-05-27
Utah,0.0101999999999999,2024-05-27
Vermont,0.998,2024-05-27
Virginia,0.6314999999999998,2024-05-27
Washington,0.9035999999999996,2024-05-27
West Virginia,0.00100000000000001,2024-05-27
Wisconsin,0.41249999999999987,2024-05-27
Wyoming,5.000000000000209e-4,2024-05-27
National,0.4291000000000005,2024-05-27
Nebraska,0.00429999999999997,2024-05-27
Maine,0.623,2024-05-27
Alabama,0.00430000000000004,2024-05-28
Alaska,0.0520000000000002,2024-05-28
Arizona,0.2793999999999996,2024-05-28
Arkansas,0.00309999999999997,2024-05-28
California,0.9843,2024-05-28
Colorado,0.7532000000000002,2024-05-28
Connecticut,0.9077999999999996,2024-05-28
Delaware,0.8805000000000006,2024-05-28
District of Columbia,0.9987,2024-05-28
Florida,0.17410000000000017,2024-05-28
Georgia,0.2362000000000003,2024-05-28
Hawaii,0.9841000000000002,2024-05-28
Idaho,0.0024,2024-05-28
Illinois,0.8782000000000003,2024-05-28
Indiana,0.02140000000000007,2024-05-28
Iowa,0.10420000000000015,2024-05-28
Kansas,0.02750000000000009,2024-05-28
Kentucky,0.00370000000000002,2024-05-28
Louisiana,0.01249999999999997,2024-05-28
Maine CD-1,0.9597000000000002,2024-05-28
Maine CD-2,0.1301,2024-05-28
Maryland,0.9944,2024-05-28
Massachusetts,0.9916,2024-05-28
Michigan,0.37419999999999976,2024-05-28
Minnesota,0.5199,2024-05-28
Mississippi,0.02229999999999993,2024-05-28
Missouri,0.02440000000000002,2024-05-28
Montana,0.0287999999999997,2024-05-28
Nebraska CD-1,0.02269999999999971,2024-05-28
Nebraska CD-2,0.4711999999999996,2024-05-28
Nebraska CD-3,3.0000000000000924e-4,2024-05-28
Nevada,0.3381000000000002,2024-05-28
New Hampshire,0.5476999999999995,2024-05-28
New Jersey,0.817899999999999,2024-05-28
New Mexico,0.7027999999999988,2024-05-28
New York,0.9460000000000002,2024-05-28
North Carolina,0.23550000000000024,2024-05-28
North Dakota,6.000000000000202e-4,2024-05-28
Ohio,0.10610000000000012,2024-05-28
Oklahoma,0.00100000000000003,2024-05-28
Oregon,0.8506999999999995,2024-05-28
Pennsylvania,0.3279000000000003,2024-05-28
Rhode Island,0.9255000000000004,2024-05-28
South Carolina,0.04989999999999997,2024-05-28
South Dakota,0.00639999999999999,2024-05-28
Tennessee,0.00569999999999997,2024-05-28
Texas,0.09850000000000005,2024-05-28
Utah,0.00780000000000007,2024-05-28
Vermont,0.998,2024-05-28
Virginia,0.6301000000000008,2024-05-28
Washington,0.9131,2024-05-28
West Virginia,0.00119999999999998,2024-05-28
Wisconsin,0.40759999999999935,2024-05-28
Wyoming,5.000000000000255e-4,2024-05-28
National,0.4289000000000003,2024-05-28
Nebraska,0.0033,2024-05-28
Maine,0.6224000000000005,2024-05-28
Alabama,0.00350000000000005,2024-05-29
Alaska,0.0509999999999999,2024-05-29
Arizona,0.27330000000000054,2024-05-29
Arkansas,0.00230000000000002,2024-05-29
California,0.9855,2024-05-29
Colorado,0.7404999999999997,2024-05-29
Connecticut,0.9057000000000004,2024-05-29
Delaware,0.8726999999999998,2024-05-29
District of Columbia,0.9988,2024-05-29
Florida,0.1696999999999999,2024-05-29
Georgia,0.2309999999999994,2024-05-29
Hawaii,0.9834000000000002,2024-05-29
Idaho,0.00149999999999996,2024-05-29
Illinois,0.8738000000000004,2024-05-29
Indiana,0.02110000000000004,2024-05-29
Iowa,0.10199999999999984,2024-05-29
Kansas,0.02550000000000034,2024-05-29
Kentucky,0.0039,2024-05-29
Louisiana,0.01159999999999998,2024-05-29
Maine CD-1,0.9575000000000002,2024-05-29
Maine CD-2,0.13310000000000022,2024-05-29
Maryland,0.9934,2024-05-29
Massachusetts,0.9911,2024-05-29
Michigan,0.37599999999999967,2024-05-29
Minnesota,0.5087999999999994,2024-05-29
Mississippi,0.01929999999999993,2024-05-29
Missouri,0.02470000000000003,2024-05-29
Montana,0.02920000000000005,2024-05-29
Nebraska CD-1,0.02610000000000005,2024-05-29
Nebraska CD-2,0.47770000000000074,2024-05-29
Nebraska CD-3,2.0000000000000895e-4,2024-05-29
Nevada,0.3257999999999993,2024-05-29
New Hampshire,0.5410000000000003,2024-05-29
New Jersey,0.8143000000000005,2024-05-29
New Mexico,0.7001000000000004,2024-05-29
New York,0.9459999999999996,2024-05-29
North Carolina,0.22900000000000056,2024-05-29
North Dakota,0.00189999999999998,2024-05-29
Ohio,0.10220000000000012,2024-05-29
Oklahoma,5.99999999999995e-4,2024-05-29
Oregon,0.8502000000000002,2024-05-29
Pennsylvania,0.32449999999999957,2024-05-29
Rhode Island,0.9248,2024-05-29
South Carolina,0.04719999999999993,2024-05-29
South Dakota,0.00639999999999992,2024-05-29
Tennessee,0.00529999999999996,2024-05-29
Texas,0.09530000000000004,2024-05-29
Utah,0.00889999999999999,2024-05-29
Vermont,0.9985,2024-05-29
Virginia,0.6179999999999999,2024-05-29
Washington,0.9112999999999996,2024-05-29
West Virginia,0.00159999999999998,2024-05-29
Wisconsin,0.41080000000000017,2024-05-29
Wyoming,2.0000000000001551e-4,2024-05-29
National,0.41789999999999927,2024-05-29
Nebraska,0.0048,2024-05-29
Maine,0.6194999999999998,2024-05-29
Alabama,0.00390000000000002,2024-05-30
Alaska,0.04569999999999993,2024-05-30
Arizona,0.2563000000000003,2024-05-30
Arkansas,0.00299999999999995,2024-05-30
California,0.9829,2024-05-30
Colorado,0.7283999999999995,2024-05-30
Connecticut,0.8973000000000001,2024-05-30
Delaware,0.8669999999999994,2024-05-30
District of Columbia,0.9978,2024-05-30
Florida,0.15920000000000029,2024-05-30
Georgia,0.21450000000000008,2024-05-30
Hawaii,0.9819000000000004,2024-05-30
Idaho,0.00200000000000007,2024-05-30
Illinois,0.8647000000000006,2024-05-30
Indiana,0.01939999999999996,2024-05-30
Iowa,0.0956,2024-05-30
Kansas,0.02249999999999994,2024-05-30
Kentucky,0.00460000000000001,2024-05-30
Louisiana,0.01039999999999998,2024-05-30
Maine CD-1,0.9537000000000002,2024-05-30
Maine CD-2,0.1222000000000004,2024-05-30
Maryland,0.9925,2024-05-30
Massachusetts,0.9897,2024-05-30
Michigan,0.3596999999999999,2024-05-30
Minnesota,0.4963999999999995,2024-05-30
Mississippi,0.01929999999999991,2024-05-30
Missouri,0.02250000000000003,2024-05-30
Montana,0.02839999999999998,2024-05-30
Nebraska CD-1,0.01920000000000015,2024-05-30
Nebraska CD-2,0.45480000000000015,2024-05-30
Nebraska CD-3,4.000000000000255e-4,2024-05-30
Nevada,0.31229999999999963,2024-05-30
New Hampshire,0.5265000000000002,2024-05-30
New Jersey,0.797999999999999,2024-05-30
New Mexico,0.6834000000000001,2024-05-30
New York,0.9194000000000004,2024-05-30
North Carolina,0.21179999999999988,2024-05-30
North Dakota,0.00159999999999998,2024-05-30
Ohio,0.09229999999999967,2024-05-30
Oklahoma,0.00129999999999998,2024-05-30
Oregon,0.8366,2024-05-30
Pennsylvania,0.30749999999999994,2024-05-30
Rhode Island,0.9175999999999996,2024-05-30
South Carolina,0.04370000000000012,2024-05-30
South Dakota,0.00580000000000004,2024-05-30
Tennessee,0.00489999999999996,2024-05-30
Texas,0.08909999999999987,2024-05-30
Utah,0.0073000000000001,2024-05-30
Vermont,0.9981,2024-05-30
Virginia,0.6029999999999992,2024-05-30
Washington,0.9017999999999996,2024-05-30
West Virginia,0.00119999999999999,2024-05-30
Wisconsin,0.3748999999999999,2024-05-30
Wyoming,9.000000000000156e-4,2024-05-30
National,0.3981000000000003,2024-05-30
Nebraska,0.00309999999999999,2024-05-30
Maine,0.6012000000000006,2024-05-30
Alabama,0.00390000000000004,2024-05-31
Alaska,0.0491,2024-05-31
Arizona,0.26309999999999906,2024-05-31
Arkansas,0.00270000000000001,2024-05-31
California,0.9862,2024-05-31
Colorado,0.7328,2024-05-31
Connecticut,0.9024,2024-05-31
Delaware,0.8735,2024-05-31
District of Columbia,0.998,2024-05-31
Florida,0.16249999999999962,2024-05-31
Georgia,0.22529999999999983,2024-05-31
Hawaii,0.9808,2024-05-31
Idaho,0.00270000000000001,2024-05-31
Illinois,0.8660000000000002,2024-05-31
Indiana,0.01940000000000038,2024-05-31
Iowa,0.0957999999999998,2024-05-31
Kansas,0.02109999999999972,2024-05-31
Kentucky,0.00390000000000013,2024-05-31
Louisiana,0.0108000000000001,2024-05-31
Maine CD-1,0.9571999999999998,2024-05-31
Maine CD-2,0.1287000000000005,2024-05-31
Maryland,0.9927,2024-05-31
Massachusetts,0.9914999999999998,2024-05-31
Michigan,0.364799999999999,2024-05-31
Minnesota,0.498999999999999,2024-05-31
Mississippi,0.02099999999999977,2024-05-31
Missouri,0.02370000000000011,2024-05-31
Montana,0.02920000000000016,2024-05-31
Nebraska CD-1,0.0238000000000002,2024-05-31
Nebraska CD-2,0.4580000000000009,2024-05-31
Nebraska CD-3,6.000000000000122e-4,2024-05-31
Nevada,0.31990000000000157,2024-05-31
New Hampshire,0.5338999999999988,2024-05-31
New Jersey,0.7979999999999994,2024-05-31
New Mexico,0.6944999999999996,2024-05-31
New York,0.9180000000000004,2024-05-31
North Carolina,0.2262000000000002,2024-05-31
North Dakota,0.0014,2024-05-31
Ohio,0.1002999999999996,2024-05-31
Oklahoma,8.000000000000464e-4,2024-05-31
Oregon,0.8433999999999998,2024-05-31
Pennsylvania,0.3107999999999997,2024-05-31
Rhode Island,0.9214,2024-05-31
South Carolina,0.04239999999999969,2024-05-31
South Dakota,0.00659999999999997,2024-05-31
Tennessee,0.00650000000000004,2024-05-31
Texas,0.08860000000000037,2024-05-31
Utah,0.00920000000000006,2024-05-31
Vermont,0.9975,2024-05-31
Virginia,0.6065999999999998,2024-05-31
Washington,0.9074000000000004,2024-05-31
West Virginia,5.000000000000457e-4,2024-05-31
Wisconsin,0.38769999999999954,2024-05-31
Wyoming,6.000000000000216e-4,2024-05-31
National,0.4045000000000007,2024-05-31
Nebraska,0.00439999999999998,2024-05-31
Maine,0.6136000000000003,2024-05-31
Alabama,0.00239999999999999,2024-06-01
Alaska,0.05090000000000043,2024-06-01
Arizona,0.2803999999999998,2024-06-01
Arkansas,0.00270000000000004,2024-06-01
California,0.9867,2024-06-01
Colorado,0.7479,2024-06-01
Connecticut,0.9098999999999998,2024-06-01
Delaware,0.8812000000000002,2024-06-01
District of Columbia,0.9986,2024-06-01
Florida,0.17659999999999992,2024-06-01
Georgia,0.2359999999999996,2024-06-01
Hawaii,0.9841000000000002,2024-06-01
Idaho,0.00149999999999997,2024-06-01
Illinois,0.8747999999999998,2024-06-01
Indiana,0.01889999999999984,2024-06-01
Iowa,0.10270000000000036,2024-06-01
Kansas,0.0241999999999998,2024-06-01
Kentucky,0.00339999999999995,2024-06-01
Louisiana,0.00989999999999998,2024-06-01
Maine CD-1,0.9639,2024-06-01
Maine CD-2,0.13499999999999976,2024-06-01
Maryland,0.9954,2024-06-01
Massachusetts,0.9929,2024-06-01
Michigan,0.3864999999999994,2024-06-01
Minnesota,0.5247000000000002,2024-06-01
Mississippi,0.0231,2024-06-01
Missouri,0.02290000000000007,2024-06-01
Montana,0.03180000000000004,2024-06-01
Nebraska CD-1,0.0215000000000002,2024-06-01
Nebraska CD-2,0.48449999999999965,2024-06-01
Nebraska CD-3,4.0000000000002024e-4,2024-06-01
Nevada,0.3425000000000001,2024-06-01
New Hampshire,0.5536000000000001,2024-06-01
New Jersey,0.8138999999999998,2024-06-01
New Mexico,0.7126999999999999,2024-06-01
New York,0.9273,2024-06-01
North Carolina,0.23330000000000012,2024-06-01
North Dakota,7.000000000000116e-4,2024-06-01
Ohio,0.10809999999999972,2024-06-01
Oklahoma,2.000000000000142e-4,2024-06-01
Oregon,0.8499000000000001,2024-06-01
Pennsylvania,0.3345000000000001,2024-06-01
Rhode Island,0.9276,2024-06-01
South Carolina,0.0484,2024-06-01
South Dakota,0.00489999999999998,2024-06-01
Tennessee,0.00460000000000004,2024-06-01
Texas,0.09359999999999988,2024-06-01
Utah,0.00809999999999992,2024-06-01
Vermont,0.9986,2024-06-01
Virginia,0.6268000000000002,2024-06-01
Washington,0.91,2024-06-01
West Virginia,0.00140000000000001,2024-06-01
Wisconsin,0.4138000000000003,2024-06-01
Wyoming,3.0000000000001635e-4,2024-06-01
National,0.4306,2024-06-01
Nebraska,0.00300000000000001,2024-06-01
Maine,0.6334999999999997,2024-06-01
Alabama,0.00369999999999995,2024-06-02
Alaska,0.04849999999999989,2024-06-02
Arizona,0.27090000000000025,2024-06-02
Arkansas,0.0043,2024-06-02
California,0.9859,2024-06-02
Colorado,0.7483999999999998,2024-06-02
Connecticut,0.9128999999999996,2024-06-02
Delaware,0.8829000000000002,2024-06-02
District of Columbia,0.9977,2024-06-02
Florida,0.16840000000000016,2024-06-02
Georgia,0.23309999999999972,2024-06-02
Hawaii,0.9822,2024-06-02
Idaho,0.00239999999999997,2024-06-02
Illinois,0.8790000000000002,2024-06-02
Indiana,0.02190000000000007,2024-06-02
Iowa,0.10059999999999995,2024-06-02
Kansas,0.02440000000000002,2024-06-02
Kentucky,0.00439999999999979,2024-06-02
Louisiana,0.01300000000000004,2024-06-02
Maine CD-1,0.9651000000000002,2024-06-02
Maine CD-2,0.13859999999999983,2024-06-02
Maryland,0.9954,2024-06-02
Massachusetts,0.9936,2024-06-02
Michigan,0.3799999999999999,2024-06-02
Minnesota,0.5146999999999997,2024-06-02
Mississippi,0.02099999999999993,2024-06-02
Missouri,0.0252000000000001,2024-06-02
Montana,0.03010000000000005,2024-06-02
Nebraska CD-1,0.02410000000000008,2024-06-02
Nebraska CD-2,0.4764000000000001,2024-06-02
Nebraska CD-3,5.000000000000412e-4,2024-06-02
Nevada,0.3291999999999998,2024-06-02
New Hampshire,0.5481999999999994,2024-06-02
New Jersey,0.8116,2024-06-02
New Mexico,0.7125000000000004,2024-06-02
New York,0.9236999999999996,2024-06-02
North Carolina,0.22979999999999953,2024-06-02
North Dakota,0.00129999999999999,2024-06-02
Ohio,0.10230000000000022,2024-06-02
Oklahoma,9.000000000000218e-4,2024-06-02
Oregon,0.8559000000000001,2024-06-02
Pennsylvania,0.3254999999999997,2024-06-02
Rhode Island,0.9276000000000002,2024-06-02
South Carolina,0.0484,2024-06-02
South Dakota,0.00740000000000024,2024-06-02
Tennessee,0.00529999999999992,2024-06-02
Texas,0.09200000000000004,2024-06-02
Utah,0.01039999999999998,2024-06-02
Vermont,0.9987,2024-06-02
Virginia,0.6251000000000002,2024-06-02
Washington,0.914,2024-06-02
West Virginia,0.00109999999999996,2024-06-02
Wisconsin,0.4053999999999998,2024-06-02
Wyoming,8.000000000000034e-4,2024-06-02
National,0.4207,2024-06-02
Nebraska,0.00500000000000007,2024-06-02
Maine,0.6324999999999997,2024-06-02
Alabama,0.00250000000000003,2024-06-03
Alaska,0.04660000000000013,2024-06-03
Arizona,0.2711999999999998,2024-06-03
Arkansas,0.00180000000000006,2024-06-03
California,0.9873999999999996,2024-06-03
Colorado,0.7533000000000003,2024-06-03
Connecticut,0.9157999999999994,2024-06-03
Delaware,0.8867999999999995,2024-06-03
District of Columbia,0.9991,2024-06-03
Florida,0.1657999999999996,2024-06-03
Georgia,0.2236999999999996,2024-06-03
Hawaii,0.983,2024-06-03
Idaho,0.00149999999999998,2024-06-03
Illinois,0.8808999999999998,2024-06-03
Indiana,0.017,2024-06-03
Iowa,0.0987000000000001,2024-06-03
Kansas,0.02290000000000005,2024-06-03
Kentucky,0.00359999999999996,2024-06-03
Louisiana,0.00949999999999994,2024-06-03
Maine CD-1,0.9685,2024-06-03
Maine CD-2,0.1329000000000002,2024-06-03
Maryland,0.9954,2024-06-03
Massachusetts,0.9934,2024-06-03
Michigan,0.37779999999999986,2024-06-03
Minnesota,0.5181999999999998,2024-06-03
Mississippi,0.02019999999999978,2024-06-03
Missouri,0.02259999999999986,2024-06-03
Montana,0.0317,2024-06-03
Nebraska CD-1,0.01849999999999989,2024-06-03
Nebraska CD-2,0.4797999999999994,2024-06-03
Nebraska CD-3,2.00000000000018e-4,2024-06-03
Nevada,0.3244999999999997,2024-06-03
New Hampshire,0.5558,2024-06-03
New Jersey,0.8114000000000002,2024-06-03
New Mexico,0.7101,2024-06-03
New York,0.9281,2024-06-03
North Carolina,0.21430000000000007,2024-06-03
North Dakota,0.00139999999999999,2024-06-03
Ohio,0.10230000000000032,2024-06-03
Oklahoma,8.999999999999897e-4,2024-06-03
Oregon,0.8618,2024-06-03
Pennsylvania,0.3269999999999998,2024-06-03
Rhode Island,0.9325,2024-06-03
South Carolina,0.04179999999999986,2024-06-03
South Dakota,0.00599999999999997,2024-06-03
Tennessee,0.00370000000000002,2024-06-03
Texas,0.08749999999999981,2024-06-03
Utah,0.00799999999999999,2024-06-03
Vermont,0.9993,2024-06-03
Virginia,0.6262999999999999,2024-06-03
Washington,0.9161,2024-06-03
West Virginia,5.999999999999993e-4,2024-06-03
Wisconsin,0.4074000000000006,2024-06-03
Wyoming,9.000000000000218e-4,2024-06-03
National,0.4182000000000002,2024-06-03
Nebraska,0.0031,2024-06-03
Maine,0.6409000000000005,2024-06-03
Alabama,0.0037,2024-06-04
Alaska,0.05459999999999972,2024-06-04
Arizona,0.27739999999999987,2024-06-04
Arkansas,0.00350000000000008,2024-06-04
California,0.985,2024-06-04
Colorado,0.7515,2024-06-04
Connecticut,0.9138999999999996,2024-06-04
Delaware,0.8839999999999998,2024-06-04
District of Columbia,0.9987,2024-06-04
Florida,0.1666,2024-06-04
Georgia,0.2275000000000003,2024-06-04
Hawaii,0.9857000000000002,2024-06-04
Idaho,0.00200000000000003,2024-06-04
Illinois,0.8794999999999998,2024-06-04
Indiana,0.01849999999999994,2024-06-04
Iowa,0.10090000000000032,2024-06-04
Kansas,0.02190000000000013,2024-06-04
Kentucky,0.00409999999999989,2024-06-04
Louisiana,0.01269999999999999,2024-06-04
Maine CD-1,0.9640999999999998,2024-06-04
Maine CD-2,0.13300000000000056,2024-06-04
Maryland,0.9956,2024-06-04
Massachusetts,0.992,2024-06-04
Michigan,0.3882999999999998,2024-06-04
Minnesota,0.5169000000000004,2024-06-04
Mississippi,0.0201999999999998,2024-06-04
Missouri,0.02499999999999979,2024-06-04
Montana,0.03070000000000001,2024-06-04
Nebraska CD-1,0.02340000000000001,2024-06-04
Nebraska CD-2,0.4797999999999997,2024-06-04
Nebraska CD-3,2.0000000000001364e-4,2024-06-04
Nevada,0.32960000000000067,2024-06-04
New Hampshire,0.5552000000000006,2024-06-04
New Jersey,0.8163000000000007,2024-06-04
New Mexico,0.7069,2024-06-04
New York,0.9256000000000002,2024-06-04
North Carolina,0.2272,2024-06-04
North Dakota,0.00119999999999999,2024-06-04
Ohio,0.10390000000000033,2024-06-04
Oklahoma,9.00000000000003e-4,2024-06-04
Oregon,0.8593999999999997,2024-06-04
Pennsylvania,0.33199999999999935,2024-06-04
Rhode Island,0.9307,2024-06-04
South Carolina,0.04999999999999987,2024-06-04
South Dakota,0.00629999999999987,2024-06-04
Tennessee,0.004,2024-06-04
Texas,0.09269999999999971,2024-06-04
Utah,0.00709999999999997,2024-06-04
Vermont,0.9985,2024-06-04
Virginia,0.6239000000000001,2024-06-04
Washington,0.9166,2024-06-04
West Virginia,0.00100000000000003,2024-06-04
Wisconsin,0.41139999999999965,2024-06-04
Wyoming,4.0000000000002935e-4,2024-06-04
National,0.4235999999999997,2024-06-04
Nebraska,0.00420000000000001,2024-06-04
Maine,0.6405,2024-06-04
