state,p_win,run_date
Delaware,0.7142000000000004,2024-05-24
District of Columbia,0.9981,2024-05-24
Florida,0.08490000000000003,2024-05-24
Georgia,0.10899999999999983,2024-05-24
Hawaii,0.9590000000000002,2024-05-24
Idaho,9.000000000000171e-4,2024-05-24
Illinois,0.7095000000000005,2024-05-24
Indiana,0.00640000000000009,2024-05-24
Iowa,0.02799999999999999,2024-05-24
Kansas,0.00809999999999993,2024-05-24
Kentucky,0.00139999999999998,2024-05-24
Louisiana,0.00590000000000015,2024-05-24
Maine CD-1,0.8242999999999994,2024-05-24
Maine CD-2,0.03479999999999957,2024-05-24
Maryland,0.9714000000000004,2024-05-24
Massachusetts,0.9685,2024-05-24
Michigan,0.18670000000000023,2024-05-24
Minnesota,0.2961000000000001,2024-05-24
Mississippi,0.01000000000000006,2024-05-24
Missouri,0.00890000000000005,2024-05-24
Montana,0.00750000000000001,2024-05-24
Nebraska CD-1,0.00749999999999981,2024-05-24
Nebraska CD-2,0.23940000000000008,2024-05-24
Nebraska CD-3,0,2024-05-24
Nevada,0.20409999999999984,2024-05-24
New Hampshire,0.2927,2024-05-24
New Jersey,0.6515000000000004,2024-05-24
New Mexico,0.45450000000000007,2024-05-24
New York,0.8588000000000002,2024-05-24
North Carolina,0.09960000000000012,2024-05-24
North Dakota,3.000000000000053e-4,2024-05-24
Ohio,0.03259999999999974,2024-05-24
Oklahoma,7.000000000000055e-4,2024-05-24
Oregon,0.6354000000000002,2024-05-24
Pennsylvania,0.14599999999999963,2024-05-24
Rhode Island,0.7933000000000002,2024-05-24
South Carolina,0.01770000000000002,2024-05-24
South Dakota,0.00169999999999997,2024-05-24
Tennessee,0.00280000000000007,2024-05-24
Texas,0.04399999999999996,2024-05-24
Utah,0.0033,2024-05-24
Vermont,0.981,2024-05-24
Virginia,0.4041999999999996,2024-05-24
Washington,0.7641000000000007,2024-05-24
West Virginia,4.999999999999809e-4,2024-05-24
Wisconsin,0.13770000000000016,2024-05-24
Wyoming,0,2024-05-24
National,0.21570000000000025,2024-05-24
Nebraska,0.00109999999999997,2024-05-24
Maine,0.3181999999999997,2024-05-24
Alabama,0.00189999999999998,2024-05-25
Alaska,0.01760000000000009,2024-05-25
Arizona,0.11480000000000024,2024-05-25
Arkansas,0.00129999999999995,2024-05-25
California,0.9498000000000002,2024-05-25
Colorado,0.4983999999999999,2024-05-25
Connecticut,0.7433000000000002,2024-05-25
Delaware,0.7122000000000002,2024-05-25
District of Columbia,0.9971,2024-05-25
Florida,0.08740000000000003,2024-05-25
Georgia,0.11360000000000003,2024-05-25
Hawaii,0.9518,2024-05-25
Idaho,0.00119999999999997,2024-05-25
Illinois,0.7048000000000002,2024-05-25
Indiana,0.0061,2024-05-25
Iowa,0.03050000000000002,2024-05-25
Kansas,0.00639999999999991,2024-05-25
Kentucky,0.0014,2024-05-25
Louisiana,0.00540000000000011,2024-05-25
Maine CD-1,0.8299,2024-05-25
Maine CD-2,0.03799999999999989,2024-05-25
Maryland,0.9666000000000002,2024-05-25
Massachusetts,0.9670999999999998,2024-05-25
Michigan,0.1883999999999993,2024-05-25
Minnesota,0.2945000000000003,2024-05-25
Mississippi,0.00970000000000012,2024-05-25
Missouri,0.00719999999999992,2024-05-25
Montana,0.00759999999999995,2024-05-25
Nebraska CD-1,0.00580000000000002,2024-05-25
Nebraska CD-2,0.24059999999999968,2024-05-25
Nebraska CD-3,3.000000000000134e-4,2024-05-25
Nevada,0.2018000000000003,2024-05-25
New Hampshire,0.28789999999999966,2024-05-25
New Jersey,0.6457999999999997,2024-05-25
New Mexico,0.4606000000000003,2024-05-25
New York,0.8575999999999999,2024-05-25
North Carolina,0.09649999999999996,2024-05-25
North Dakota,4.000000000000253e-4,2024-05-25
Ohio,0.03779999999999998,2024-05-25
Oklahoma,4.000000000000215e-4,2024-05-25
Oregon,0.6387,2024-05-25
Pennsylvania,0.15039999999999976,2024-05-25
Rhode Island,0.7915999999999999,2024-05-25
South Carolina,0.01570000000000001,2024-05-25
South Dakota,0.00119999999999999,2024-05-25
Tennessee,0.00200000000000007,2024-05-25
Texas,0.04499999999999989,2024-05-25
Utah,0.00239999999999999,2024-05-25
Vermont,0.98,2024-05-25
Virginia,0.4049,2024-05-25
Washington,0.7601,2024-05-25
West Virginia,7.000000000000106e-4,2024-05-25
Wisconsin,0.13590000000000016,2024-05-25
Wyoming,4.0000000000003135e-4,2024-05-25
National,0.2143,2024-05-25
Nebraska,6.999999999999892e-4,2024-05-25
Maine,0.3170999999999994,2024-05-25
Alabama,0.00249999999999988,2024-05-26
Alaska,0.0169,2024-05-26
Arizona,0.1169999999999997,2024-05-26
Arkansas,0.0021,2024-05-26
California,0.9508999999999996,2024-05-26
Colorado,0.5062999999999993,2024-05-26
Connecticut,0.7475000000000004,2024-05-26
Delaware,0.7138999999999999,2024-05-26
District of Columbia,0.9972,2024-05-26
Florida,0.08519999999999973,2024-05-26
Georgia,0.11419999999999984,2024-05-26
Hawaii,0.9550000000000008,2024-05-26
Idaho,0.00109999999999997,2024-05-26
Illinois,0.7101999999999997,2024-05-26
Indiana,0.00529999999999993,2024-05-26
Iowa,0.03010000000000041,2024-05-26
Kansas,0.00740000000000006,2024-05-26
Kentucky,0.00160000000000002,2024-05-26
Louisiana,0.00700000000000006,2024-05-26
Maine CD-1,0.8285000000000006,2024-05-26
Maine CD-2,0.03789999999999981,2024-05-26
Maryland,0.9660999999999994,2024-05-26
Massachusetts,0.9666000000000002,2024-05-26
Michigan,0.19090000000000057,2024-05-26
Minnesota,0.2932000000000002,2024-05-26
Mississippi,0.00840000000000003,2024-05-26
Missouri,0.00700000000000005,2024-05-26
Montana,0.0066999999999999,2024-05-26
Nebraska CD-1,0.00580000000000006,2024-05-26
Nebraska CD-2,0.23850000000000035,2024-05-26
Nebraska CD-3,0.00109999999999998,2024-05-26
Nevada,0.20410000000000017,2024-05-26
New Hampshire,0.29530000000000045,2024-05-26
New Jersey,0.6538999999999999,2024-05-26
New Mexico,0.4625000000000003,2024-05-26
New York,0.8652999999999997,2024-05-26
North Carolina,0.1010999999999999,2024-05-26
North Dakota,9.000000000000239e-4,2024-05-26
Ohio,0.03589999999999996,2024-05-26
Oklahoma,5.000000000000166e-4,2024-05-26
Oregon,0.6364999999999997,2024-05-26
Pennsylvania,0.1518999999999999,2024-05-26
Rhode Island,0.7938000000000005,2024-05-26
South Carolina,0.01629999999999991,2024-05-26
South Dakota,0.00180000000000003,2024-05-26
Tennessee,0.00250000000000003,2024-05-26
Texas,0.04780000000000004,2024-05-26
Utah,0.00289999999999998,2024-05-26
Vermont,0.9797999999999998,2024-05-26
Virginia,0.4092999999999997,2024-05-26
Washington,0.7664999999999995,2024-05-26
West Virginia,8.00000000000002e-4,2024-05-26
Wisconsin,0.13559999999999986,2024-05-26
Wyoming,4.000000000000132e-4,2024-05-26
National,0.21739999999999973,2024-05-26
Nebraska,0.00129999999999998,2024-05-26
Maine,0.32460000000000055,2024-05-26
Alabama,0.00270000000000005,2024-05-27
Alaska,0.01640000000000002,2024-05-27
Arizona,0.11229999999999991,2024-05-27
Arkansas,0.0012,2024-05-27
California,0.9488,2024-05-27
Colorado,0.5012999999999996,2024-05-27
Connecticut,0.7452999999999999,2024-05-27
Delaware,0.7159999999999999,2024-05-27
District of Columbia,0.9974,2024-05-27
Florida,0.0835999999999996,2024-05-27
Georgia,0.1105,2024-05-27
Hawaii,0.9548,2024-05-27
Idaho,5.000000000000114e-4,2024-05-27
Illinois,0.7099,2024-05-27
Indiana,0.00749999999999999,2024-05-27
Iowa,0.03020000000000002,2024-05-27
Kansas,0.00780000000000006,2024-05-27
Kentucky,0.00169999999999998,2024-05-27
Louisiana,0.00409999999999988,2024-05-27
Maine CD-1,0.8260999999999998,2024-05-27
Maine CD-2,0.03840000000000004,2024-05-27
Maryland,0.9656,2024-05-27
Massachusetts,0.9685,2024-05-27
Michigan,0.1807999999999999,2024-05-27
Minnesota,0.28710000000000047,2024-05-27
Mississippi,0.00939999999999998,2024-05-27
Missouri,0.00840000000000003,2024-05-27
Montana,0.00529999999999997,2024-05-27
Nebraska CD-1,0.00710000000000001,2024-05-27
Nebraska CD-2,0.2336000000000002,2024-05-27
Nebraska CD-3,2.000000000000121e-4,2024-05-27
Nevada,0.19290000000000007,2024-05-27
New Hampshire,0.2828999999999999,2024-05-27
New Jersey,0.6440999999999996,2024-05-27
New Mexico,0.4653000000000003,2024-05-27
New York,0.8631000000000002,2024-05-27
North Carolina,0.09719999999999974,2024-05-27
North Dakota,7.000000000000025e-4,2024-05-27
Ohio,0.0363,2024-05-27
Oklahoma,7.000000000000101e-4,2024-05-27
Oregon,0.6379,2024-05-27
Pennsylvania,0.1455999999999999,2024-05-27
Rhode Island,0.7940999999999998,2024-05-27
South Carolina,0.01659999999999981,2024-05-27
South Dakota,0.0015,2024-05-27
Tennessee,0.00149999999999999,2024-05-27
Texas,0.04469999999999982,2024-05-27
Utah,0.00299999999999996,2024-05-27
Vermont,0.9798,2024-05-27
Virginia,0.3989999999999994,2024-05-27
Washington,0.7717000000000004,2024-05-27
West Virginia,3.0000000000000464e-4,2024-05-27
Wisconsin,0.13280000000000017,2024-05-27
Wyoming,1.0000000000000776e-4,2024-05-27
National,0.2110000000000005,2024-05-27
Nebraska,8.000000000000674e-4,2024-05-27
Maine,0.3135999999999992,2024-05-27
Alabama,0.00100000000000004,2024-05-28
Alaska,0.0158000000000001,2024-05-28
Arizona,0.10789999999999994,2024-05-28
Arkansas,0.00129999999999997,2024-05-28
California,0.9512,2024-05-28
Colorado,0.4978,2024-05-28
Connecticut,0.7445000000000004,2024-05-28
Delaware,0.7147999999999998,2024-05-28
District of Columbia,0.998,2024-05-28
Florida,0.07990000000000008,2024-05-28
Georgia,0.10620000000000016,2024-05-28
Hawaii,0.9593,2024-05-28
Idaho,5.000000000000375e-4,2024-05-28
Illinois,0.7050000000000003,2024-05-28
Indiana,0.00600000000000003,2024-05-28
Iowa,0.02659999999999994,2024-05-28
Kansas,0.00700000000000005,2024-05-28
Kentucky,0.00100000000000005,2024-05-28
Louisiana,0.00420000000000001,2024-05-28
Maine CD-1,0.8254,2024-05-28
Maine CD-2,0.03629999999999971,2024-05-28
Maryland,0.9668000000000008,2024-05-28
Massachusetts,0.968,2024-05-28
Michigan,0.18179999999999993,2024-05-28
Minnesota,0.28370000000000023,2024-05-28
Mississippi,0.00939999999999998,2024-05-28
Missouri,0.00770000000000009,2024-05-28
Montana,0.00639999999999992,2024-05-28
Nebraska CD-1,0.00509999999999999,2024-05-28
Nebraska CD-2,0.23390000000000072,2024-05-28
Nebraska CD-3,2.0000000000001551e-4,2024-05-28
Nevada,0.1917999999999996,2024-05-28
New Hampshire,0.2807000000000002,2024-05-28
New Jersey,0.6433,2024-05-28
New Mexico,0.45130000000000015,2024-05-28
New York,0.8608999999999994,2024-05-28
North Carolina,0.08959999999999958,2024-05-28
North Dakota,6.000000000000091e-4,2024-05-28
Ohio,0.03160000000000008,2024-05-28
Oklahoma,4.000000000000032e-4,2024-05-28
Oregon,0.6331000000000001,2024-05-28
Pennsylvania,0.14040000000000022,2024-05-28
Rhode Island,0.7892,2024-05-28
South Carolina,0.01580000000000004,2024-05-28
South Dakota,0.0012,2024-05-28
Tennessee,0.00239999999999993,2024-05-28
Texas,0.04050000000000008,2024-05-28
Utah,0.00309999999999999,2024-05-28
Vermont,0.9787,2024-05-28
Virginia,0.3972999999999997,2024-05-28
Washington,0.7605999999999999,2024-05-28
West Virginia,4.000000000000084e-4,2024-05-28
Wisconsin,0.1284000000000005,2024-05-28
Wyoming,2.0000000000001112e-4,2024-05-28
National,0.2081999999999999,2024-05-28
Nebraska,6.00000000000018e-4,2024-05-28
Maine,0.3101000000000002,2024-05-28
Alabama,0.00159999999999997,2024-05-29
Alaska,0.0139000000000001,2024-05-29
Arizona,0.10620000000000004,2024-05-29
Arkansas,0.00140000000000002,2024-05-29
California,0.9549,2024-05-29
Colorado,0.48820000000000013,2024-05-29
Connecticut,0.7416000000000008,2024-05-29
Delaware,0.7095999999999997,2024-05-29
District of Columbia,0.9973,2024-05-29
Florida,0.0757,2024-05-29
Georgia,0.1013999999999999,2024-05-29
Hawaii,0.9607999999999998,2024-05-29
Idaho,4.000000000000102e-4,2024-05-29
Illinois,0.7072999999999999,2024-05-29
Indiana,0.00600000000000008,2024-05-29
Iowa,0.02689999999999992,2024-05-29
Kansas,0.00549999999999998,2024-05-29
Kentucky,0.00129999999999994,2024-05-29
Louisiana,0.004,2024-05-29
Maine CD-1,0.8285,2024-05-29
Maine CD-2,0.0336000000000001,2024-05-29
Maryland,0.97,2024-05-29
Massachusetts,0.9714,2024-05-29
Michigan,0.17100000000000026,2024-05-29
Minnesota,0.27800000000000036,2024-05-29
Mississippi,0.00730000000000001,2024-05-29
Missouri,0.00659999999999994,2024-05-29
Montana,0.00639999999999997,2024-05-29
Nebraska CD-1,0.00559999999999993,2024-05-29
Nebraska CD-2,0.2223999999999998,2024-05-29
Nebraska CD-3,4.000000000000054e-4,2024-05-29
Nevada,0.18999999999999995,2024-05-29
New Hampshire,0.2738,2024-05-29
New Jersey,0.6444999999999995,2024-05-29
New Mexico,0.45259999999999995,2024-05-29
New York,0.8636,2024-05-29
North Carolina,0.08870000000000029,2024-05-29
North Dakota,6.000000000000277e-4,2024-05-29
Ohio,0.0298000000000001,2024-05-29
Oklahoma,6.999999999999723e-4,2024-05-29
Oregon,0.6278999999999999,2024-05-29
Pennsylvania,0.13310000000000002,2024-05-29
Rhode Island,0.7894999999999998,2024-05-29
South Carolina,0.01450000000000003,2024-05-29
South Dakota,0.00129999999999998,2024-05-29
Tennessee,0.00179999999999998,2024-05-29
Texas,0.04239999999999992,2024-05-29
Utah,0.00259999999999996,2024-05-29
Vermont,0.9824,2024-05-29
Virginia,0.3868999999999998,2024-05-29
Washington,0.7568000000000003,2024-05-29
West Virginia,5.00000000000028e-4,2024-05-29
Wisconsin,0.12419999999999994,2024-05-29
Wyoming,3.0000000000000615e-4,2024-05-29
National,0.20130000000000017,2024-05-29
Nebraska,0.00109999999999995,2024-05-29
Maine,0.3062999999999998,2024-05-29
Alabama,0.00159999999999999,2024-05-30
Alaska,0.01530000000000008,2024-05-30
Arizona,0.10750000000000004,2024-05-30
Arkansas,5.999999999999966e-4,2024-05-30
California,0.9512,2024-05-30
Colorado,0.4928000000000002,2024-05-30
Connecticut,0.7379000000000002,2024-05-30
Delaware,0.7050000000000002,2024-05-30
District of Columbia,0.9978,2024-05-30
Florida,0.08049999999999982,2024-05-30
Georgia,0.10799999999999987,2024-05-30
Hawaii,0.9589,2024-05-30
Idaho,7.000000000000082e-4,2024-05-30
Illinois,0.7021999999999999,2024-05-30
Indiana,0.00540000000000004,2024-05-30
Iowa,0.02879999999999979,2024-05-30
Kansas,0.00519999999999998,2024-05-30
Kentucky,9.000000000000121e-4,2024-05-30
Louisiana,0.00489999999999996,2024-05-30
Maine CD-1,0.8223000000000001,2024-05-30
Maine CD-2,0.03740000000000004,2024-05-30
Maryland,0.9645,2024-05-30
Massachusetts,0.9681000000000002,2024-05-30
Michigan,0.1803999999999999,2024-05-30
Minnesota,0.2858000000000001,2024-05-30
Mississippi,0.00799999999999999,2024-05-30
Missouri,0.00790000000000001,2024-05-30
Montana,0.0062,2024-05-30
Nebraska CD-1,0.00600000000000004,2024-05-30
Nebraska CD-2,0.22880000000000017,2024-05-30
Nebraska CD-3,6.000000000000109e-4,2024-05-30
Nevada,0.1867999999999995,2024-05-30
New Hampshire,0.2831000000000001,2024-05-30
New Jersey,0.6404000000000002,2024-05-30
New Mexico,0.44520000000000015,2024-05-30
New York,0.8591999999999995,2024-05-30
North Carolina,0.09250000000000008,2024-05-30
North Dakota,5.000000000000191e-4,2024-05-30
Ohio,0.03170000000000002,2024-05-30
Oklahoma,6.999999999999865e-4,2024-05-30
Oregon,0.6283000000000002,2024-05-30
Pennsylvania,0.13660000000000014,2024-05-30
Rhode Island,0.7868000000000002,2024-05-30
South Carolina,0.01589999999999992,2024-05-30
South Dakota,0.00109999999999993,2024-05-30
Tennessee,0.00219999999999998,2024-05-30
Texas,0.04300000000000027,2024-05-30
Utah,0.00359999999999996,2024-05-30
Vermont,0.9798,2024-05-30
Virginia,0.3934000000000002,2024-05-30
Washington,0.7552000000000001,2024-05-30
West Virginia,5.000000000000246e-4,2024-05-30
Wisconsin,0.13159999999999994,2024-05-30
Wyoming,2.000000000000121e-4,2024-05-30
National,0.20490000000000003,2024-05-30
Nebraska,8.000000000000069e-4,2024-05-30
Maine,0.30919999999999986,2024-05-30
Alabama,0.0021999999999999984,2024-05-31
Alaska,0.015300000000000098,2024-05-31
Arizona,0.11429999999999994,2024-05-31
Arkansas,0.0014999999999999603,2024-05-31
California,0.9502,2024-05-31
Colorado,0.49160000000000076,2024-05-31
Connecticut,0.7412999999999997,2024-05-31
Delaware,0.710100000000001,2024-05-31
District of Columbia,0.9978,2024-05-31
Florida,0.08429999999999997,2024-05-31
Georgia,0.10860000000000024,2024-05-31
Hawaii,0.9526999999999999,2024-05-31
Idaho,0.0012999999999999527,2024-05-31
Illinois,0.7007999999999994,2024-05-31
Indiana,0.006100000000000006,2024-05-31
Iowa,0.027500000000000132,2024-05-31
Kansas,0.0050999999999999535,2024-05-31
Kentucky,0.0014999999999999662,2024-05-31
Louisiana,0.005199999999999808,2024-05-31
Maine CD-1,0.8268999999999999,2024-05-31
Maine CD-2,0.03310000000000004,2024-05-31
Maryland,0.9691000000000003,2024-05-31
Massachusetts,0.9682000000000004,2024-05-31
Michigan,0.1851000000000002,2024-05-31
Minnesota,0.2854000000000003,2024-05-31
Mississippi,0.00850000000000006,2024-05-31
Missouri,0.007899999999999923,2024-05-31
Montana,0.0070000000000001545,2024-05-31
Nebraska CD-1,0.00629999999999995,2024-05-31
Nebraska CD-2,0.2356,2024-05-31
Nebraska CD-3,5.000000000000184e-4,2024-05-31
Nevada,0.19530000000000022,2024-05-31
New Hampshire,0.28650000000000037,2024-05-31
New Jersey,0.6406000000000005,2024-05-31
New Mexico,0.45390000000000047,2024-05-31
New York,0.8589999999999989,2024-05-31
North Carolina,0.09289999999999986,2024-05-31
North Dakota,6.999999999999997e-4,2024-05-31
Ohio,0.03249999999999992,2024-05-31
Oklahoma,5.000000000000266e-4,2024-05-31
Oregon,0.635999999999999,2024-05-31
Pennsylvania,0.14700000000000021,2024-05-31
Rhode Island,0.7868000000000005,2024-05-31
South Carolina,0.015199999999999917,2024-05-31
South Dakota,0.0013999999999999937,2024-05-31
Tennessee,0.002400000000000007,2024-05-31
Texas,0.04259999999999987,2024-05-31
Utah,0.0027999999999999995,2024-05-31
Vermont,0.9797999999999999,2024-05-31
Virginia,0.39330000000000015,2024-05-31
Washington,0.7594000000000004,2024-05-31
West Virginia,5.000000000000264e-4,2024-05-31
Wisconsin,0.1317,2024-05-31
Wyoming,5.000000000000229e-4,2024-05-31
National,0.20940000000000017,2024-05-31
Nebraska,0.0010000000000000623,2024-05-31
Maine,0.3118999999999996,2024-05-31
