poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87486,Michigan,565,Public Policy Polling,2024-07-18,rv,IVR/Text,DEM,FALSE,Harris,266,79,24,15,91,2,8,1,1,1
87491,Massachusetts,381,Suffolk University,2024-07-18,rv,Live Phone,None,FALSE,Biden,236,79,23,11,111,2,10,4,2,0
87496,New York,465,SoCal Research,2024-07-18,lv,Online Ad,None,FALSE,Biden,260,79,36,28,106,1,22,4,2,0
87496,New York,465,SoCal Research,2024-07-18,lv,Online Ad,None,FALSE,Harris,260,79,36,28,106,1,22,4,1,1
87498,Nevada,350,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,169,79,32,6,96,1,23,4,2,0
87499,Pennsylvania,592,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,282,79,42,19,96,1,23,4,2,0
87502,North Carolina,387,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,180,79,37,16,96,1,23,4,2,0
87503,Arizona,382,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,182,79,3,11,96,1,23,4,2,0
87504,Florida,401,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,184,79,10,30,96,1,23,4,2,0
87505,Georgia,525,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,247,79,11,16,96,1,23,4,2,0
87506,Michigan,363,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,179,79,24,15,96,1,23,4,2,0
87507,Wisconsin,394,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,197,79,53,10,96,1,23,4,2,0
87510,Georgia,931,University of Georgia School of Public and International Affairs,2024-07-18,lv,Live Phone,None,FALSE,Biden,448,79,11,16,129,1,10,4,2,0
87510,Georgia,964,University of Georgia School of Public and International Affairs,2024-07-18,lv,Live Phone,None,FALSE,Harris,459,79,11,16,129,1,10,4,1,1
87525,Arizona,692,Public Policy Polling,2024-07-20,rv,IVR/Text,DEM,FALSE,Biden,324,81,3,11,91,2,8,1,2,0
87525,Arizona,633,Public Policy Polling,2024-07-20,rv,IVR/Text,DEM,FALSE,Harris,294,81,3,11,91,2,8,1,1,1
87526,North Carolina,550,Public Policy Polling,2024-07-20,rv,IVR/Text,DEM,FALSE,Biden,264,81,37,16,91,2,8,1,2,0
87526,North Carolina,527,Public Policy Polling,2024-07-20,rv,IVR/Text,DEM,FALSE,Harris,252,81,37,16,91,2,8,1,1,1
87509,New Hampshire,476,Praecones Analytica,2024-07-21,rv,Unknown,None,FALSE,Biden,237,82,33,4,87,2,31,4,2,0
87509,New Hampshire,478,Praecones Analytica,2024-07-21,rv,Unknown,None,FALSE,Harris,236,82,33,4,87,2,31,4,1,1
87511,National,752,SoCal Research,2024-07-21,lv,Online Ad,None,FALSE,Harris,344,82,55,0,106,1,22,4,1,1
87518,Pennsylvania,480,SoCal Research,2024-07-21,lv,Online Ad,None,FALSE,Biden,230,82,42,19,106,1,22,4,2,0
87518,Pennsylvania,480,SoCal Research,2024-07-21,lv,Online Ad,None,FALSE,Harris,230,82,42,19,106,1,22,4,1,1
87520,National,952,Echelon Insights,2024-07-21,lv,Online Panel,None,FALSE,Biden,481,82,55,0,30,1,23,4,2,0
87520,National,943,Echelon Insights,2024-07-21,lv,Online Panel,None,FALSE,Harris,462,82,55,0,30,1,23,4,1,1
87521,National,2169,Harris Insights & Analytics,2024-07-21,lv,Online Panel,None,FALSE,Biden,998,82,55,0,48,1,23,4,2,0
87521,National,2169,Harris Insights & Analytics,2024-07-21,lv,Online Panel,None,FALSE,Harris,998,82,55,0,48,1,23,4,1,1
87524,National,1169,Quinnipiac University,2024-07-21,rv,Live Phone,None,FALSE,Biden,566,82,55,0,94,2,10,4,2,0
87524,National,1207,Quinnipiac University,2024-07-21,rv,Live Phone,None,FALSE,Harris,591,82,55,0,94,2,10,4,1,1
87528,National,641,Florida Atlantic University PolCom Lab/Mainstreet Research,2024-07-21,lv,IVR/Online Panel,None,FALSE,Biden,293,82,55,0,40,1,6,4,2,0
87528,National,658,Florida Atlantic University PolCom Lab/Mainstreet Research,2024-07-21,lv,IVR/Online Panel,None,FALSE,Harris,310,82,55,0,40,1,6,4,1,1
87532,National,896,The Bullfinch Group,2024-07-21,rv,Online Panel,None,FALSE,Biden,422,82,55,0,120,2,23,4,2,0
87523,National,3680,Morning Consult,2024-07-22,rv,Online Panel,None,FALSE,Harris,1800,83,55,0,77,2,23,4,1,1
87529,National,1004,YouGov,2024-07-22,rv,Online Panel,None,FALSE,Biden,502,83,55,0,141,2,23,4,2,0
87531,National,1017,Marist College,2024-07-22,rv,Online Panel,None,TRUE,Harris,503,83,55,0,68,2,23,4,1,0
87534,Georgia,379,Landmark Communications,2024-07-22,lv,Unknown,None,TRUE,Harris,187,83,11,16,64,1,31,4,1,0
87609,California,1845,Capitol Weekly,2024-07-22,lv,Unknown,None,FALSE,Biden,1103,83,5,54,19,1,31,4,2,0
87609,California,1887,Capitol Weekly,2024-07-22,lv,Unknown,None,FALSE,Harris,1145,83,5,54,19,1,31,4,1,1
87530,National,876,Ipsos,2024-07-23,rv,Probability Panel,None,TRUE,Harris,448,84,55,0,56,2,26,4,1,0
87536,National,1219,YouGov,2024-07-23,rv,Online Panel,None,FALSE,Harris,588,84,55,0,141,2,23,4,1,1
87539,National,1880,RMG Research,2024-07-23,rv,Unknown,None,TRUE,Harris,920,84,55,0,95,2,31,4,1,0
87540,Pennsylvania,128,North Star Opinion Research,2024-07-23,lv,Live Phone,None,FALSE,Biden,57,84,42,19,81,1,10,4,2,0
87540,Pennsylvania,552,North Star Opinion Research,2024-07-23,lv,Live Phone,None,FALSE,Harris,270,84,42,19,81,1,10,4,1,1
87542,Arizona,800,Emerson College,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,379,84,3,11,34,2,7,4,1,0
87543,Georgia,800,Emerson College,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,391,84,11,16,34,2,7,4,1,0
87544,Michigan,800,Emerson College,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,393,84,24,15,34,2,7,4,1,0
87545,Wisconsin,845,Emerson College,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,428,84,53,10,34,2,7,4,1,0
87546,Pennsylvania,850,Emerson College,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,416,84,42,19,34,2,7,4,1,0
87555,National,1039,YouGov,2024-07-23,lv,Online Panel,None,TRUE,Harris,508,84,55,0,141,1,23,4,1,0
87541,National,1298,Big Village,2024-07-24,lv,Online Panel,None,TRUE,Harris,637,85,55,0,15,1,23,4,1,0
87553,National,1966,Change Research,2024-07-24,rv,Text-to-Web/Online Ad,None,TRUE,Harris,983,85,55,0,20,2,30,4,1,0
87557,National,1085,The New York Times/Siena College,2024-07-24,lv,Live Phone,None,TRUE,Harris,537,85,55,0,121,1,10,4,1,0
87561,National,4054,SurveyMonkey,2024-07-24,a,Online Panel,None,TRUE,Harris,2001,85,55,0,113,4,23,4,1,0
87562,Nevada,383,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,187,85,32,6,96,1,23,4,1,0
87563,Pennsylvania,748,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,357,85,42,19,96,1,23,4,1,0
87564,North Carolina,522,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,252,85,37,16,96,1,23,4,1,0
87566,Arizona,454,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,219,85,3,11,96,1,23,4,1,0
87567,Florida,492,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,223,85,10,30,96,1,23,4,1,0
87568,Georgia,1051,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,496,85,11,16,96,1,23,4,1,0
87569,Michigan,435,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,210,85,24,15,96,1,23,4,1,0
87570,Minnesota,404,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,209,85,25,10,96,1,23,4,1,0
87571,Wisconsin,460,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,230,85,53,10,96,1,23,4,1,0
87572,Michigan,498,Glengariff Group,2024-07-24,lv,Live Phone,None,TRUE,Harris,250,85,24,15,44,1,10,4,1,0
87582,Wisconsin,1036,Beacon Research/Shaw & Co. Research,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,513,85,53,10,11,2,17,4,1,0
87583,Pennsylvania,1014,Beacon Research/Shaw & Co. Research,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,507,85,42,19,11,2,17,4,1,0
87584,Minnesota,1050,Beacon Research/Shaw & Co. Research,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,557,85,25,10,11,2,17,4,1,0
87585,Michigan,992,Beacon Research/Shaw & Co. Research,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,496,85,24,15,11,2,17,4,1,0
87947,Florida,839,Targoz Market Research,2024-07-24,lv,Online Panel,None,FALSE,Biden,385,85,10,30,117,1,23,4,2,0
87947,Florida,879,Targoz Market Research,2024-07-24,lv,Online Panel,None,FALSE,Harris,415,85,10,30,117,1,23,4,1,1
87558,Maine,1430,University of New Hampshire Survey Center,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,780,86,57,2,133,1,25,4,1,0
87559,New Hampshire,2846,University of New Hampshire Survey Center,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,1524,86,33,4,133,1,25,4,1,0
87560,New Hampshire,1959,Saint Anselm College Survey Center,2024-07-25,rv,Online Panel,None,TRUE,Harris,1042,86,33,4,102,2,23,4,1,0
87575,Pennsylvania,760,The Bullfinch Group,2024-07-25,rv,Unknown,None,TRUE,Harris,384,86,42,19,120,2,31,4,1,0
87576,Washington,523,Public Policy Polling,2024-07-25,lv,IVR/Text-to-Web,DEM,TRUE,Harris,302,86,51,12,91,1,9,1,1,0
87579,National,2472,Harris Insights & Analytics,2024-07-25,lv,Online Panel,None,TRUE,Harris,1211,86,55,0,48,1,23,4,1,0
87580,National,960,"Fabrizio, Lee & Associates/GBAO",2024-07-25,rv,Unknown,None,TRUE,Harris,470,86,55,0,38,2,31,4,1,0
87581,Minnesota,590,SurveyUSA,2024-07-25,lv,Online Panel,None,TRUE,Harris,328,86,25,10,114,1,23,4,1,0
87590,National,1942,AtlasIntel,2024-07-25,rv,Online Ad,None,TRUE,Harris,950,86,55,0,9,2,22,4,1,0
87592,National,1499,Angus Reid Global,2024-07-25,rv,Online Panel,None,TRUE,Harris,767,86,55,0,8,2,23,4,1,0
87614,National,940,Ipsos,2024-07-25,a,Probability Panel,None,TRUE,Harris,470,86,55,0,56,4,26,4,1,0
87724,Maine CD-1,724,University of New Hampshire Survey Center,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,439,86,20,1,133,1,25,4,1,0
87725,Maine CD-2,701,University of New Hampshire Survey Center,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,343,86,21,1,133,1,25,4,1,0
87577,Michigan,475,SoCal Research,2024-07-26,rv,Online Ad,REP,TRUE,Harris,230,87,24,15,106,2,22,2,1,0
87588,Georgia,486,SoCal Research,2024-07-26,rv,Online Ad,None,TRUE,Harris,234,87,11,16,106,2,22,4,1,0
87634,Oregon,651,Hoffman Research Group,2024-07-26,lv,Live Phone,None,TRUE,Harris,343,87,41,8,53,1,10,4,1,0
87659,National,946,Clarity Campaign Labs,2024-07-26,lv,Online Panel,None,TRUE,Harris,478,87,55,0,23,1,23,4,1,0
87612,Florida,704,University of North Florida Public Opinion Research Lab,2024-07-27,lv,Live Phone/Text-to-Web,None,TRUE,Harris,325,88,10,30,134,1,17,4,1,0
87617,National,895,Florida Atlantic University PolCom Lab/Mainstreet Research,2024-07-27,lv,IVR/Online Panel,None,TRUE,Harris,457,88,55,0,40,1,6,4,1,0
87620,California,1789,Capitol Weekly,2024-07-27,lv,Unknown,None,TRUE,Harris,1123,88,5,54,19,1,31,4,1,0
87613,National,2196,Harris Insights & Analytics,2024-07-28,rv,Online Panel,None,TRUE,Harris,1054,89,55,0,48,2,23,4,1,0
87618,Pennsylvania,540,Susquehanna Polling & Research Inc.,2024-07-28,lv,Unknown,None,TRUE,Harris,282,89,42,19,115,1,31,4,1,0
87621,Arizona,772,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,394,89,3,11,77,2,23,4,1,0
87622,Georgia,752,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,376,89,11,16,77,2,23,4,1,0
87623,Michigan,671,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,374,89,24,15,77,2,23,4,1,0
87624,Nevada,417,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,213,89,32,6,77,2,23,4,1,0
87625,North Carolina,664,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,325,89,37,16,77,2,23,4,1,0
87626,Pennsylvania,772,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,370,89,42,19,77,2,23,4,1,0
87627,Wisconsin,672,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,343,89,53,10,77,2,23,4,1,0
87630,National,745,Ipsos,2024-07-28,rv,Probability Panel,None,TRUE,Harris,377,89,55,0,56,2,26,4,1,0
87635,New Hampshire,1000,Emerson College,2024-07-28,rv,Online Panel/Text-to-Web,None,TRUE,Harris,524,89,33,4,34,2,25,4,1,0
87638,Pennsylvania,470,Quantus Insights,2024-07-28,rv,Online Ad,None,TRUE,Harris,232,89,42,19,93,2,22,4,1,0
87642,National,699,Leger,2024-07-28,lv,Online Panel,None,TRUE,Harris,377,89,55,0,65,1,23,4,1,0
87650,Ohio,564,Fabrizio Lee & Associates/Impact Research,2024-07-28,lv,Live Phone,None,TRUE,Harris,252,89,39,17,35,1,10,4,1,0
87651,National,2919,Big Data Poll,2024-07-28,lv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,1445,89,55,0,14,1,15,4,1,0
87619,National,1540,Redfield & Wilton Strategies,2024-07-29,lv,Online Panel,None,TRUE,Harris,788,90,55,0,96,1,23,4,1,0
87640,National,920,McLaughlin & Associates,2024-07-29,lv,Online Panel,None,TRUE,Harris,450,90,55,0,73,1,23,4,1,0
87643,National,1012,American Pulse Research & Polling,2024-07-29,lv,IVR/Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,512,90,55,0,7,1,3,4,1,0
87644,Arizona,364,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,172,90,3,11,89,1,25,4,1,0
87645,Michigan,360,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,180,90,24,15,89,1,25,4,1,0
87646,Nevada,364,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,180,90,32,6,89,1,25,4,1,0
87647,Pennsylvania,372,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,192,90,42,19,89,1,25,4,1,0
87648,Wisconsin,376,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,192,90,53,10,89,1,25,4,1,0
87628,National,1291,YouGov,2024-07-30,rv,Online Panel,None,TRUE,Harris,660,91,55,0,141,2,23,4,1,0
87631,Arizona,593,Public Policy Polling,2024-07-30,rv,Unknown,DEM,TRUE,Harris,290,91,3,11,91,2,31,1,1,0
87632,Pennsylvania,596,Public Policy Polling,2024-07-30,rv,Unknown,DEM,TRUE,Harris,295,91,42,19,91,2,31,1,1,0
87633,Georgia,629,Public Policy Polling,2024-07-30,rv,Unknown,DEM,TRUE,Harris,318,91,11,16,91,2,31,1,1,0
87641,National,1055,Civiqs,2024-07-30,rv,Online Panel,DEM,TRUE,Harris,550,91,55,0,22,2,23,1,1,0
87668,Pennsylvania,480,GQR,2024-07-30,lv,Live Phone,DEM,TRUE,Harris,250,91,42,19,43,1,10,1,1,0
87703,National,1700,YouGov/Johns Hopkins University SNF Agora Institute,2024-07-30,a,Online Panel,None,TRUE,Harris,860,91,55,0,142,4,23,4,1,0
87656,National,2670,RMG Research,2024-07-31,rv,Unknown,None,TRUE,Harris,1410,92,55,0,95,2,31,4,1,0
87704,Georgia,576,Fabrizio Lee & Associates/Impact Research,2024-07-31,lv,Live Phone,None,TRUE,Harris,288,92,11,16,35,1,10,4,1,0
87665,National,890,University of Massachusetts Department of Political Science/YouGov,2024-08-01,rv,Online Panel,None,TRUE,Harris,460,93,55,0,131,2,23,4,1,0
87667,Pennsylvania,576,"Fabrizio, Lee & Associates",2024-08-01,lv,Live Phone/Text-to-Web,REP,TRUE,Harris,288,93,42,19,37,1,17,2,1,0
87678,New York,1103,Siena College,2024-08-01,lv,Live Phone,None,TRUE,Harris,635,93,36,28,104,1,10,4,1,0
87698,Wisconsin,792,Marquette University Law School,2024-08-01,lv,Live Phone/Email,None,TRUE,Harris,400,93,53,10,70,1,11,4,1,0
87699,National,683,Marquette University Law School,2024-08-01,lv,Probability Panel,None,TRUE,Harris,362,93,55,0,70,1,26,4,1,0
87663,National,3061,YouGov,2024-08-02,lv,Online Panel,None,TRUE,Harris,1546,94,55,0,141,1,23,4,1,0
87664,National,1207,TIPP Insights,2024-08-02,rv,Online Panel,None,TRUE,Harris,610,94,55,0,116,2,23,4,1,0
87763,Arizona,409,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,209,94,3,11,13,1,25,4,1,0
87764,Georgia,388,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,194,94,11,16,13,1,25,4,1,0
87765,Michigan,386,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,199,94,24,15,13,1,25,4,1,0
87766,Nevada,374,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,181,94,32,6,13,1,25,4,1,0
87767,North Carolina,382,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,193,94,37,16,13,1,25,4,1,0
87768,Pennsylvania,398,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,201,94,42,19,13,1,25,4,1,0
87769,Wisconsin,384,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,198,94,53,10,13,1,25,4,1,0
87682,Arizona,493,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,249,95,3,11,96,1,23,4,1,0
87683,Florida,859,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,400,95,10,30,96,1,23,4,1,0
87684,Georgia,1015,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,496,95,11,16,96,1,23,4,1,0
87685,Michigan,640,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,316,95,24,15,96,1,23,4,1,0
87686,Minnesota,468,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,247,95,25,10,96,1,23,4,1,0
87687,Nevada,376,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,188,95,32,6,96,1,23,4,1,0
87688,New Mexico,399,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,217,95,35,5,96,1,23,4,1,0
87689,North Carolina,607,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,293,95,37,16,96,1,23,4,1,0
87690,Pennsylvania,669,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,327,95,42,19,96,1,23,4,1,0
87691,Wisconsin,514,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,257,95,53,10,96,1,23,4,1,0
87863,National,1011,Harris Insights & Analytics,2024-08-03,rv,Online Panel,None,TRUE,Harris,495,95,55,0,48,2,23,4,1,0
87679,National,1498,Marist College,2024-08-04,rv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,772,96,55,0,68,2,15,4,1,0
87701,National,940,Hart Research Associates/Public Opinion Strategies,2024-08-04,rv,Live Phone,None,TRUE,Harris,460,96,55,0,49,2,10,4,1,0
87677,National,1405,SurveyUSA,2024-08-05,lv,Online Panel,None,TRUE,Harris,725,97,55,0,114,1,23,4,1,0
87702,Wisconsin,744,RMG Research,2024-08-05,rv,Unknown,None,TRUE,Harris,384,97,53,10,95,2,31,4,1,0
87706,Arizona,430,HighGround Inc.,2024-08-05,lv,Live Phone,None,TRUE,Harris,222,97,3,11,52,1,10,4,1,0
87711,North Carolina,548,Cygnal,2024-08-05,lv,Unknown,None,TRUE,Harris,265,97,37,16,24,1,31,4,1,0
87784,Arizona,688,Moore Information Group,2024-08-05,lv,Unknown,REP,TRUE,Harris,336,97,3,11,76,1,31,2,1,0
87786,Arizona,516,Iron Light,2024-08-05,lv,Unknown,REP,TRUE,Harris,258,97,3,11,57,1,31,2,1,0
87696,National,1244,YouGov,2024-08-06,rv,Online Panel,None,TRUE,Harris,636,98,55,0,141,2,23,4,1,0
87700,Montana,1000,Emerson College,2024-08-06,lv,Online Panel/Text-to-Web,None,TRUE,Harris,425,98,28,4,34,1,25,4,1,0
87709,National,1289,Ipsos,2024-08-07,rv,Probability Panel,None,TRUE,Harris,658,99,55,0,56,2,26,4,1,0
87710,National,1860,RMG Research,2024-08-07,rv,Online Panel,None,TRUE,Harris,940,99,55,0,95,2,23,4,1,0
87714,Wisconsin,775,InsiderAdvantage,2024-08-07,lv,Unknown,None,TRUE,Harris,386,99,53,10,55,1,31,4,1,0
87726,National,2351,Redfield & Wilton Strategies,2024-08-07,lv,Online Panel,None,TRUE,Harris,1214,99,55,0,96,1,23,4,1,0
87713,Michigan,768,InsiderAdvantage,2024-08-08,lv,Unknown,None,TRUE,Harris,392,100,24,15,55,1,31,4,1,0
87719,Michigan,595,The New York Times/Siena College,2024-08-08,lv,Live Phone,None,TRUE,Harris,310,100,24,15,121,1,10,4,1,0
87720,Wisconsin,634,The New York Times/Siena College,2024-08-08,lv,Live Phone,None,TRUE,Harris,330,100,53,10,121,1,10,4,1,0
87722,National,931,Quantus Insights,2024-08-08,rv,Online Panel,REP,TRUE,Harris,472,100,55,0,93,2,23,2,1,0
87748,Florida,768,McLaughlin & Associates,2024-08-08,lv,Unknown,None,TRUE,Harris,352,100,10,30,73,1,31,4,1,0
87791,National,1419,Cygnal,2024-08-08,lv,Unknown,None,TRUE,Harris,714,100,55,0,24,1,31,4,1,0
87848,Arizona,570,Global Strategy Group/GBAO (Navigator Research),2024-08-08,lv,Text-to-Web,None,TRUE,Harris,276,100,3,11,46,1,28,4,1,0
87849,Michigan,558,Global Strategy Group/GBAO (Navigator Research),2024-08-08,lv,Text-to-Web,None,TRUE,Harris,282,100,24,15,46,1,28,4,1,0
87850,North Carolina,564,Global Strategy Group/GBAO (Navigator Research),2024-08-08,lv,Text-to-Web,None,TRUE,Harris,276,100,37,16,46,1,28,4,1,0
87851,Pennsylvania,564,Global Strategy Group/GBAO (Navigator Research),2024-08-08,lv,Text-to-Web,None,TRUE,Harris,276,100,42,19,46,1,28,4,1,0
87852,Wisconsin,576,Global Strategy Group/GBAO (Navigator Research),2024-08-08,lv,Text-to-Web,None,TRUE,Harris,288,100,53,10,46,1,28,4,1,0
87721,Pennsylvania,665,The New York Times/Siena College,2024-08-09,lv,Live Phone,None,TRUE,Harris,346,101,42,19,121,1,10,4,1,0
87723,North Carolina,738,YouGov,2024-08-09,rv,Online Panel,DEM,TRUE,Harris,369,101,37,16,141,2,23,1,1,0
87876,Utah,704,Harris Insights & Analytics,2024-08-09,rv,Online Panel,None,TRUE,Harris,224,101,48,6,48,2,23,4,1,0
87729,Michigan,455,The Bullfinch Group,2024-08-11,rv,Online Panel,None,TRUE,Harris,240,103,24,15,120,2,23,4,1,0
87730,Pennsylvania,470,The Bullfinch Group,2024-08-11,rv,Online Panel,None,TRUE,Harris,245,103,42,19,120,2,23,4,1,0
87731,Wisconsin,465,The Bullfinch Group,2024-08-11,rv,Online Panel,None,TRUE,Harris,255,103,53,10,120,2,23,4,1,0
87734,National,683,Big Village,2024-08-11,lv,Online Panel,None,TRUE,Harris,352,103,55,0,15,1,23,4,1,0
87744,Florida,443,Suffolk University,2024-08-11,lv,Live Phone,None,TRUE,Harris,209,103,10,30,111,1,10,4,1,0
87761,Florida,1009,Florida Atlantic University PolCom Lab/Mainstreet Research,2024-08-11,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,489,103,10,30,40,1,7,4,1,0
87772,National,840,J.L. Partners,2024-08-11,lv,Live Phone/Online Panel/App Panel,None,TRUE,Harris,410,103,55,0,58,1,13,4,1,0
87773,California,3501,University of California Berkeley Institute of Governmental Studies,2024-08-11,lv,Unknown,None,TRUE,Harris,2221,103,5,54,127,1,31,4,1,0
87778,National,6888,Pew Research Center,2024-08-11,rv,Probability Panel,None,TRUE,Harris,3482,103,55,0,86,2,26,4,1,0
87782,Pennsylvania,819,Franklin & Marshall College Center for Opinion Research,2024-08-11,rv,Mail-to-Web/Mail-to-Phone,None,FALSE,Harris,423,103,42,19,42,2,21,4,1,1
87785,Michigan,576,Fabrizio Lee & Associates/Impact Research,2024-08-11,lv,Live Phone/Text-to-Web,None,TRUE,Harris,288,103,24,15,35,1,17,4,1,0
87758,Montana,481,American Pulse Research & Polling,2024-08-12,rv,Unknown,None,TRUE,Harris,203,104,28,4,7,2,31,4,1,0
87777,Pennsylvania,1686,Quinnipiac University,2024-08-12,lv,Live Phone,None,TRUE,Harris,869,104,42,19,94,1,10,4,1,0
87780,National,1093,Beacon Research/Shaw & Co. Research,2024-08-12,rv,Live Phone,None,TRUE,Harris,541,104,55,0,11,2,10,4,1,0
87760,National,1266,YouGov,2024-08-13,rv,Online Panel,None,TRUE,Harris,647,105,55,0,141,2,23,4,1,0
87794,National,1445,Ipsos,2024-08-13,lv,Probability Panel,None,TRUE,Harris,768,105,55,0,56,1,26,4,1,0
87781,National,1000,Emerson College,2024-08-14,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,523,106,55,0,34,1,7,4,1,0
87789,New Hampshire,1574,Saint Anselm College Survey Center,2024-08-14,rv,Online Panel,None,TRUE,Harris,845,106,33,4,102,2,23,4,1,0
87790,Wisconsin,920,TIPP Insights,2024-08-14,lv,Online Panel,None,TRUE,Harris,461,106,53,10,116,1,23,4,1,0
87792,Montana,519,RMG Research,2024-08-14,rv,Online Panel,None,TRUE,Harris,211,106,28,4,95,2,23,4,1,0
87796,National,2600,RMG Research,2024-08-14,lv,Online Panel,None,TRUE,Harris,1273,106,55,0,95,1,23,4,1,0
87797,Pennsylvania,1000,Emerson College,2024-08-14,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,493,106,42,19,34,1,7,4,1,0
87808,North Carolina,629,The New York Times/Siena College,2024-08-14,lv,Live Phone,None,TRUE,Harris,321,106,37,16,121,1,10,4,1,0
