poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87507,Wisconsin,394,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,197,79,53,10,84,1,20,4,2,0
87510,Georgia,931,U. Georgia SPIA,2024-07-18,lv,Live Phone,None,FALSE,Biden,448,79,11,16,109,1,9,4,2,0
87510,Georgia,964,U. Georgia SPIA,2024-07-18,lv,Live Phone,None,FALSE,Harris,459,79,11,16,109,1,9,4,1,1
87525,Arizona,692,PPP,2024-07-20,rv,IVR/Text,DEM,FALSE,Biden,324,81,3,11,73,2,7,1,2,0
87525,Arizona,633,PPP,2024-07-20,rv,IVR/Text,DEM,FALSE,Harris,294,81,3,11,73,2,7,1,1,1
87526,North Carolina,550,PPP,2024-07-20,rv,IVR/Text,DEM,FALSE,Biden,264,81,37,16,73,2,7,1,2,0
87526,North Carolina,527,PPP,2024-07-20,rv,IVR/Text,DEM,FALSE,Harris,252,81,37,16,73,2,7,1,1,1
87509,New Hampshire,476,Praecones Analytica,2024-07-21,rv,Unknown,None,FALSE,Biden,237,82,33,4,77,2,27,4,2,0
87509,New Hampshire,478,Praecones Analytica,2024-07-21,rv,Unknown,None,FALSE,Harris,236,82,33,4,77,2,27,4,1,1
87511,National,752,SoCal Research,2024-07-21,lv,Online Ad,None,FALSE,Harris,344,82,55,0,93,1,19,4,1,1
87518,Pennsylvania,480,SoCal Research,2024-07-21,lv,Online Ad,None,FALSE,Biden,230,82,42,19,93,1,19,4,2,0
87518,Pennsylvania,480,SoCal Research,2024-07-21,lv,Online Ad,None,FALSE,Harris,230,82,42,19,93,1,19,4,1,1
87520,National,952,Echelon Insights,2024-07-21,lv,Online Panel,None,FALSE,Biden,481,82,55,0,24,1,20,4,2,0
87520,National,943,Echelon Insights,2024-07-21,lv,Online Panel,None,FALSE,Harris,462,82,55,0,24,1,20,4,1,1
87521,National,2169,HarrisX,2024-07-21,lv,Online Panel,None,FALSE,Biden,998,82,55,0,41,1,20,4,2,0
87521,National,2169,HarrisX,2024-07-21,lv,Online Panel,None,FALSE,Harris,998,82,55,0,41,1,20,4,1,1
87524,National,1169,Quinnipiac,2024-07-21,rv,Live Phone,None,FALSE,Biden,566,82,55,0,82,2,9,4,2,0
87524,National,1207,Quinnipiac,2024-07-21,rv,Live Phone,None,FALSE,Harris,591,82,55,0,82,2,9,4,1,1
87528,National,641,Florida Atlantic University/Mainstreet Research,2024-07-21,lv,IVR/Online Panel,None,FALSE,Biden,293,82,55,0,34,1,5,4,2,0
87528,National,658,Florida Atlantic University/Mainstreet Research,2024-07-21,lv,IVR/Online Panel,None,FALSE,Harris,310,82,55,0,34,1,5,4,1,1
87532,National,896,Bullfinch,2024-07-21,rv,Online Panel,None,FALSE,Biden,422,82,55,0,13,2,20,4,2,0
87523,National,3680,Morning Consult,2024-07-22,rv,Online Panel,None,FALSE,Harris,1800,83,55,0,65,2,20,4,1,1
87529,National,1004,YouGov,2024-07-22,rv,Online Panel,None,FALSE,Biden,502,83,55,0,119,2,20,4,2,0
87531,National,1017,Marist,2024-07-22,rv,Online Panel,None,TRUE,Harris,503,83,55,0,60,2,20,4,1,0
87534,Georgia,379,Landmark Communications,2024-07-22,lv,Unknown,None,TRUE,Harris,187,83,11,16,55,1,27,4,1,0
87530,National,876,Ipsos,2024-07-23,rv,Probability Panel,None,TRUE,Harris,448,84,55,0,49,2,23,4,1,0
87536,National,1219,YouGov,2024-07-23,rv,Online Panel,None,FALSE,Harris,588,84,55,0,119,2,20,4,1,1
87539,National,1880,RMG Research,2024-07-23,rv,Unknown,None,TRUE,Harris,920,84,55,0,83,2,27,4,1,0
87540,Pennsylvania,128,North Star Opinion Research,2024-07-23,lv,Live Phone,None,FALSE,Biden,57,84,42,19,69,1,9,4,2,0
87540,Pennsylvania,552,North Star Opinion Research,2024-07-23,lv,Live Phone,None,FALSE,Harris,270,84,42,19,69,1,9,4,1,1
87542,Arizona,800,Emerson,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,379,84,3,11,27,2,6,4,1,0
87543,Georgia,800,Emerson,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,391,84,11,16,27,2,6,4,1,0
87544,Michigan,800,Emerson,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,393,84,24,15,27,2,6,4,1,0
87545,Wisconsin,845,Emerson,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,428,84,53,10,27,2,6,4,1,0
87546,Pennsylvania,850,Emerson,2024-07-23,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,416,84,42,19,27,2,6,4,1,0
87555,National,1039,YouGov,2024-07-23,lv,Online Panel,None,TRUE,Harris,508,84,55,0,119,1,20,4,1,0
87541,National,1298,Big Village,2024-07-24,lv,Online Panel,None,TRUE,Harris,637,85,55,0,12,1,20,4,1,0
87553,National,1966,Change Research,2024-07-24,rv,Text-to-Web/Online Ad,None,TRUE,Harris,983,85,55,0,15,2,26,4,1,0
87557,National,1085,Siena/NYT,2024-07-24,lv,Live Phone,None,TRUE,Harris,537,85,55,0,91,1,9,4,1,0
87561,National,4054,SurveyMonkey,2024-07-24,a,Online Panel,None,TRUE,Harris,2001,85,55,0,101,4,20,4,1,0
87562,Nevada,383,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,187,85,32,6,84,1,20,4,1,0
87563,Pennsylvania,748,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,357,85,42,19,84,1,20,4,1,0
87564,North Carolina,522,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,252,85,37,16,84,1,20,4,1,0
87566,Arizona,454,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,219,85,3,11,84,1,20,4,1,0
87567,Florida,492,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,223,85,10,30,84,1,20,4,1,0
87568,Georgia,1051,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,496,85,11,16,84,1,20,4,1,0
87569,Michigan,435,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,210,85,24,15,84,1,20,4,1,0
87570,Minnesota,404,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,209,85,25,10,84,1,20,4,1,0
87571,Wisconsin,460,Redfield & Wilton Strategies,2024-07-24,lv,Online Panel,None,TRUE,Harris,230,85,53,10,84,1,20,4,1,0
87572,Michigan,498,Glengariff Group Inc.,2024-07-24,lv,Live Phone,None,TRUE,Harris,250,85,24,15,38,1,9,4,1,0
87582,Wisconsin,1036,Beacon/Shaw,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,513,85,53,10,8,2,15,4,1,0
87583,Pennsylvania,1014,Beacon/Shaw,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,507,85,42,19,8,2,15,4,1,0
87584,Minnesota,1050,Beacon/Shaw,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,557,85,25,10,8,2,15,4,1,0
87585,Michigan,992,Beacon/Shaw,2024-07-24,rv,Live Phone/Text-to-Web,None,TRUE,Harris,496,85,24,15,8,2,15,4,1,0
87947,Florida,839,Targoz Market Research,2024-07-24,lv,Online Panel,None,FALSE,Biden,385,85,10,30,106,1,20,4,2,0
87947,Florida,879,Targoz Market Research,2024-07-24,lv,Online Panel,None,FALSE,Harris,415,85,10,30,106,1,20,4,1,1
87558,Maine,1430,U. New Hampshire,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,780,86,57,2,110,1,22,4,1,0
87559,New Hampshire,2846,U. New Hampshire,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,1524,86,33,4,110,1,22,4,1,0
87560,New Hampshire,1959,St. Anselm,2024-07-25,rv,Online Panel,None,TRUE,Harris,1042,86,33,4,98,2,20,4,1,0
87575,Pennsylvania,760,Bullfinch,2024-07-25,rv,Unknown,None,TRUE,Harris,384,86,42,19,13,2,27,4,1,0
87576,Washington,523,PPP,2024-07-25,lv,IVR/Text-to-Web,DEM,TRUE,Harris,302,86,51,12,73,1,8,1,1,0
87579,National,2472,HarrisX,2024-07-25,lv,Online Panel,None,TRUE,Harris,1211,86,55,0,41,1,20,4,1,0
87580,National,960,Fabrizio/GBAO,2024-07-25,rv,Unknown,None,TRUE,Harris,470,86,55,0,31,2,27,4,1,0
87581,Minnesota,590,SurveyUSA,2024-07-25,lv,Online Panel,None,TRUE,Harris,328,86,25,10,102,1,20,4,1,0
87590,National,1942,AtlasIntel,2024-07-25,rv,Online Ad,None,TRUE,Harris,950,86,55,0,6,2,19,4,1,0
87592,National,1499,Angus Reid,2024-07-25,rv,Online Panel,None,TRUE,Harris,767,86,55,0,5,2,20,4,1,0
87614,National,940,Ipsos,2024-07-25,a,Probability Panel,None,TRUE,Harris,470,86,55,0,49,4,23,4,1,0
87724,Maine CD-1,724,U. New Hampshire,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,439,86,20,1,110,1,22,4,1,0
87725,Maine CD-2,701,U. New Hampshire,2024-07-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,343,86,21,1,110,1,22,4,1,0
87577,Michigan,475,SoCal Research,2024-07-26,rv,Online Ad,REP,TRUE,Harris,230,87,24,15,93,2,19,2,1,0
87588,Georgia,486,SoCal Research,2024-07-26,rv,Online Ad,None,TRUE,Harris,234,87,11,16,93,2,19,4,1,0
87634,Oregon,651,Hoffman Research,2024-07-26,lv,Live Phone,None,TRUE,Harris,343,87,41,8,46,1,9,4,1,0
87659,National,946,Clarity,2024-07-26,lv,Online Panel,None,TRUE,Harris,478,87,55,0,18,1,20,4,1,0
87612,Florida,704,U. North Florida,2024-07-27,lv,Live Phone/Text-to-Web,None,TRUE,Harris,325,88,10,30,111,1,15,4,1,0
87617,National,895,Florida Atlantic University/Mainstreet Research,2024-07-27,lv,IVR/Online Panel,None,TRUE,Harris,457,88,55,0,34,1,5,4,1,0
87613,National,2196,HarrisX/Harris Poll,2024-07-28,rv,Online Panel,None,TRUE,Harris,1054,89,55,0,42,2,20,4,1,0
87618,Pennsylvania,540,Susquehanna,2024-07-28,lv,Unknown,None,TRUE,Harris,282,89,42,19,104,1,27,4,1,0
87621,Arizona,772,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,394,89,3,11,65,2,20,4,1,0
87622,Georgia,752,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,376,89,11,16,65,2,20,4,1,0
87623,Michigan,671,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,374,89,24,15,65,2,20,4,1,0
87624,Nevada,417,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,213,89,32,6,65,2,20,4,1,0
87625,North Carolina,664,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,325,89,37,16,65,2,20,4,1,0
87626,Pennsylvania,772,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,370,89,42,19,65,2,20,4,1,0
87627,Wisconsin,672,Morning Consult,2024-07-28,rv,Online Panel,None,TRUE,Harris,343,89,53,10,65,2,20,4,1,0
87630,National,745,Ipsos,2024-07-28,rv,Probability Panel,None,TRUE,Harris,377,89,55,0,49,2,23,4,1,0
87635,New Hampshire,1000,Emerson,2024-07-28,rv,Online Panel/Text-to-Web,None,TRUE,Harris,524,89,33,4,27,2,22,4,1,0
87638,Pennsylvania,470,Quantus Polls and News,2024-07-28,rv,Online Ad,None,TRUE,Harris,232,89,42,19,81,2,19,4,1,0
87642,National,699,Leger,2024-07-28,lv,Online Panel,None,TRUE,Harris,377,89,55,0,56,1,20,4,1,0
87650,Ohio,564,Fabrizio/Impact,2024-07-28,lv,Live Phone,None,TRUE,Harris,252,89,39,17,32,1,9,4,1,0
87651,National,2919,Big Data Poll,2024-07-28,lv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,1445,89,55,0,11,1,14,4,1,0
87619,National,1540,Redfield & Wilton Strategies,2024-07-29,lv,Online Panel,None,TRUE,Harris,788,90,55,0,84,1,20,4,1,0
87640,National,920,McLaughlin,2024-07-29,lv,Online Panel,None,TRUE,Harris,450,90,55,0,63,1,20,4,1,0
87643,National,1012,American Pulse,2024-07-29,lv,IVR/Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,512,90,55,0,4,1,2,4,1,0
87644,Arizona,364,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,172,90,3,11,79,1,22,4,1,0
87645,Michigan,360,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,180,90,24,15,79,1,22,4,1,0
87646,Nevada,364,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,180,90,32,6,79,1,22,4,1,0
87647,Pennsylvania,372,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,192,90,42,19,79,1,22,4,1,0
87648,Wisconsin,376,Public Opinion Strategies,2024-07-29,lv,Online Panel/Text-to-Web,None,TRUE,Harris,192,90,53,10,79,1,22,4,1,0
87628,National,1291,YouGov,2024-07-30,rv,Online Panel,None,TRUE,Harris,660,91,55,0,119,2,20,4,1,0
87631,Arizona,593,PPP,2024-07-30,rv,Unknown,DEM,TRUE,Harris,290,91,3,11,73,2,27,1,1,0
87632,Pennsylvania,596,PPP,2024-07-30,rv,Unknown,DEM,TRUE,Harris,295,91,42,19,73,2,27,1,1,0
87633,Georgia,629,PPP,2024-07-30,rv,Unknown,DEM,TRUE,Harris,318,91,11,16,73,2,27,1,1,0
87641,National,1055,Civiqs,2024-07-30,rv,Online Panel,DEM,TRUE,Harris,550,91,55,0,17,2,20,1,1,0
87668,Pennsylvania,480,GQR,2024-07-30,lv,Live Phone,DEM,TRUE,Harris,250,91,42,19,37,1,9,1,1,0
87703,National,1700,YouGov/SNF Agora,2024-07-30,a,Online Panel,None,TRUE,Harris,860,91,55,0,121,4,20,4,1,0
87656,National,2670,RMG Research,2024-07-31,rv,Unknown,None,TRUE,Harris,1410,92,55,0,83,2,27,4,1,0
87704,Georgia,576,Fabrizio/Impact,2024-07-31,lv,Live Phone,None,TRUE,Harris,288,92,11,16,32,1,9,4,1,0
87665,National,890,UMass Amherst/YouGov,2024-08-01,rv,Online Panel,None,TRUE,Harris,460,93,55,0,113,2,20,4,1,0
87667,Pennsylvania,576,Fabrizio,2024-08-01,lv,Live Phone/Text-to-Web,REP,TRUE,Harris,288,93,42,19,28,1,15,2,1,0
87678,New York,1103,Siena,2024-08-01,lv,Live Phone,None,TRUE,Harris,635,93,36,28,90,1,9,4,1,0
87698,Wisconsin,792,Marquette Law School,2024-08-01,lv,Live Phone/Email,None,TRUE,Harris,400,93,53,10,61,1,10,4,1,0
87699,National,683,Marquette Law School,2024-08-01,lv,Probability Panel,None,TRUE,Harris,362,93,55,0,61,1,23,4,1,0
87663,National,3061,YouGov,2024-08-02,lv,Online Panel,None,TRUE,Harris,1546,94,55,0,119,1,20,4,1,0
87664,National,1207,TIPP,2024-08-02,rv,Online Panel,None,TRUE,Harris,610,94,55,0,105,2,20,4,1,0
87763,Arizona,409,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,209,94,3,11,10,1,22,4,1,0
87764,Georgia,388,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,194,94,11,16,10,1,22,4,1,0
87765,Michigan,386,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,199,94,24,15,10,1,22,4,1,0
87766,Nevada,374,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,181,94,32,6,10,1,22,4,1,0
87767,North Carolina,382,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,193,94,37,16,10,1,22,4,1,0
87768,Pennsylvania,398,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,201,94,42,19,10,1,22,4,1,0
87769,Wisconsin,384,Benenson Strategy Group/GS Strategy Group,2024-08-02,lv,Online Panel/Text-to-Web,None,TRUE,Harris,198,94,53,10,10,1,22,4,1,0
87682,Arizona,493,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,249,95,3,11,84,1,20,4,1,0
87683,Florida,859,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,400,95,10,30,84,1,20,4,1,0
87684,Georgia,1015,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,496,95,11,16,84,1,20,4,1,0
87685,Michigan,640,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,316,95,24,15,84,1,20,4,1,0
87686,Minnesota,468,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,247,95,25,10,84,1,20,4,1,0
87687,Nevada,376,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,188,95,32,6,84,1,20,4,1,0
87688,New Mexico,399,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,217,95,35,5,84,1,20,4,1,0
87689,North Carolina,607,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,293,95,37,16,84,1,20,4,1,0
87690,Pennsylvania,669,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,327,95,42,19,84,1,20,4,1,0
87691,Wisconsin,514,Redfield & Wilton Strategies,2024-08-03,lv,Online Panel,None,TRUE,Harris,257,95,53,10,84,1,20,4,1,0
87863,National,1011,HarrisX,2024-08-03,rv,Online Panel,None,TRUE,Harris,495,95,55,0,41,2,20,4,1,0
87679,National,1498,Marist,2024-08-04,rv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,772,96,55,0,60,2,14,4,1,0
87701,National,940,Hart/POS,2024-08-04,rv,Live Phone,None,TRUE,Harris,460,96,55,0,43,2,9,4,1,0
87677,National,1405,SurveyUSA,2024-08-05,lv,Online Panel,None,TRUE,Harris,725,97,55,0,102,1,20,4,1,0
87702,Wisconsin,744,RMG Research,2024-08-05,rv,Unknown,None,TRUE,Harris,384,97,53,10,83,2,27,4,1,0
87706,Arizona,430,HighGround,2024-08-05,lv,Live Phone,None,TRUE,Harris,222,97,3,11,45,1,9,4,1,0
87711,North Carolina,548,Cygnal,2024-08-05,lv,Unknown,None,TRUE,Harris,265,97,37,16,19,1,27,4,1,0
87784,Arizona,688,Peak Insights,2024-08-05,lv,Unknown,REP,TRUE,Harris,336,97,3,11,75,1,27,2,1,0
87786,Arizona,516,Iron Light,2024-08-05,lv,Unknown,REP,TRUE,Harris,258,97,3,11,50,1,27,2,1,0
87696,National,1244,YouGov,2024-08-06,rv,Online Panel,None,TRUE,Harris,636,98,55,0,119,2,20,4,1,0
87700,Montana,1000,Emerson,2024-08-06,lv,Online Panel/Text-to-Web,None,TRUE,Harris,425,98,28,4,27,1,22,4,1,0
87709,National,1289,Ipsos,2024-08-07,rv,Probability Panel,None,TRUE,Harris,658,99,55,0,49,2,23,4,1,0
87710,National,1860,RMG Research,2024-08-07,rv,Online Panel,None,TRUE,Harris,940,99,55,0,83,2,20,4,1,0
87714,Wisconsin,775,InsiderAdvantage,2024-08-07,lv,Unknown,None,TRUE,Harris,386,99,53,10,48,1,27,4,1,0
87726,National,2351,Redfield & Wilton Strategies,2024-08-07,lv,Online Panel,None,TRUE,Harris,1214,99,55,0,84,1,20,4,1,0
87713,Michigan,768,InsiderAdvantage,2024-08-08,lv,Unknown,None,TRUE,Harris,392,100,24,15,48,1,27,4,1,0
87719,Michigan,595,Siena/NYT,2024-08-08,lv,Live Phone,None,TRUE,Harris,310,100,24,15,91,1,9,4,1,0
87720,Wisconsin,634,Siena/NYT,2024-08-08,lv,Live Phone,None,TRUE,Harris,330,100,53,10,91,1,9,4,1,0
87722,National,931,Quantus Polls and News,2024-08-08,rv,Online Panel,REP,TRUE,Harris,472,100,55,0,81,2,20,2,1,0
87748,Florida,768,McLaughlin,2024-08-08,lv,Unknown,None,TRUE,Harris,352,100,10,30,63,1,27,4,1,0
87791,National,1419,Cygnal,2024-08-08,lv,Unknown,None,TRUE,Harris,714,100,55,0,19,1,27,4,1,0
87848,Arizona,570,Navigator,2024-08-08,lv,Text-to-Web,None,TRUE,Harris,276,100,3,11,67,1,25,4,1,0
87849,Michigan,558,Navigator,2024-08-08,lv,Text-to-Web,None,TRUE,Harris,282,100,24,15,67,1,25,4,1,0
87850,North Carolina,564,Navigator,2024-08-08,lv,Text-to-Web,None,TRUE,Harris,276,100,37,16,67,1,25,4,1,0
87851,Pennsylvania,564,Navigator,2024-08-08,lv,Text-to-Web,None,TRUE,Harris,276,100,42,19,67,1,25,4,1,0
87852,Wisconsin,576,Navigator,2024-08-08,lv,Text-to-Web,None,TRUE,Harris,288,100,53,10,67,1,25,4,1,0
87721,Pennsylvania,665,Siena/NYT,2024-08-09,lv,Live Phone,None,TRUE,Harris,346,101,42,19,91,1,9,4,1,0
87723,North Carolina,738,YouGov Blue,2024-08-09,rv,Online Panel,DEM,TRUE,Harris,369,101,37,16,120,2,20,1,1,0
87876,Utah,704,HarrisX,2024-08-09,rv,Online Panel,None,TRUE,Harris,224,101,48,6,41,2,20,4,1,0
87729,Michigan,455,Bullfinch,2024-08-11,rv,Online Panel,None,TRUE,Harris,240,103,24,15,13,2,20,4,1,0
87730,Pennsylvania,470,Bullfinch,2024-08-11,rv,Online Panel,None,TRUE,Harris,245,103,42,19,13,2,20,4,1,0
87731,Wisconsin,465,Bullfinch,2024-08-11,rv,Online Panel,None,TRUE,Harris,255,103,53,10,13,2,20,4,1,0
87734,National,683,Big Village,2024-08-11,lv,Online Panel,None,TRUE,Harris,352,103,55,0,12,1,20,4,1,0
87744,Florida,443,Suffolk,2024-08-11,lv,Live Phone,None,TRUE,Harris,209,103,10,30,100,1,9,4,1,0
87761,Florida,1009,Florida Atlantic University/Mainstreet Research,2024-08-11,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,489,103,10,30,34,1,6,4,1,0
87772,National,840,J.L. Partners,2024-08-11,lv,Live Phone/Online Panel/App Panel,None,TRUE,Harris,410,103,55,0,51,1,12,4,1,0
87773,California,3501,UC Berkeley,2024-08-11,lv,Unknown,None,TRUE,Harris,2221,103,5,54,112,1,27,4,1,0
87778,National,6888,Pew,2024-08-11,rv,Probability Panel,None,TRUE,Harris,3482,103,55,0,76,2,23,4,1,0
87782,Pennsylvania,819,Franklin and Marshall College,2024-08-11,rv,Mail-to-Web/Mail-to-Phone,None,FALSE,Harris,423,103,42,19,36,2,18,4,1,1
87785,Michigan,576,Fabrizio/Impact,2024-08-11,lv,Live Phone/Text-to-Web,None,TRUE,Harris,288,103,24,15,32,1,15,4,1,0
87758,Montana,481,American Pulse,2024-08-12,rv,Unknown,None,TRUE,Harris,203,104,28,4,4,2,27,4,1,0
87777,Pennsylvania,1686,Quinnipiac,2024-08-12,lv,Live Phone,None,TRUE,Harris,869,104,42,19,82,1,9,4,1,0
87780,National,1093,Beacon/Shaw,2024-08-12,rv,Live Phone,None,TRUE,Harris,541,104,55,0,8,2,9,4,1,0
87760,National,1266,YouGov,2024-08-13,rv,Online Panel,None,TRUE,Harris,647,105,55,0,119,2,20,4,1,0
87794,National,1445,Ipsos,2024-08-13,lv,Probability Panel,None,TRUE,Harris,768,105,55,0,49,1,23,4,1,0
87781,National,1000,Emerson,2024-08-14,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,523,106,55,0,27,1,6,4,1,0
87789,New Hampshire,1574,St. Anselm,2024-08-14,rv,Online Panel,None,TRUE,Harris,845,106,33,4,98,2,20,4,1,0
87790,Wisconsin,920,TIPP,2024-08-14,lv,Online Panel,None,TRUE,Harris,461,106,53,10,105,1,20,4,1,0
87792,Montana,519,RMG Research,2024-08-14,rv,Online Panel,None,TRUE,Harris,211,106,28,4,83,2,20,4,1,0
87796,National,2600,RMG Research,2024-08-14,lv,Online Panel,None,TRUE,Harris,1273,106,55,0,83,1,20,4,1,0
87797,Pennsylvania,1000,Emerson,2024-08-14,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,493,106,42,19,27,1,6,4,1,0
87808,North Carolina,629,Siena/NYT,2024-08-14,lv,Live Phone,None,TRUE,Harris,321,106,37,16,91,1,9,4,1,0
87809,Georgia,634,Siena/NYT,2024-08-14,lv,Live Phone,None,TRUE,Harris,304,106,11,16,91,1,9,4,1,0
87921,Arizona,372,Strategies 360,2024-08-14,rv,Online Panel/Text-to-Web,None,TRUE,Harris,188,106,3,11,99,2,22,4,1,0
87922,Nevada,315,Strategies 360,2024-08-14,rv,Online Panel/Text-to-Web,None,TRUE,Harris,168,106,32,6,99,2,22,4,1,0
87788,National,1858,Outward Intelligence,2024-08-15,lv,Online Panel,None,TRUE,Harris,985,107,55,0,70,1,20,4,1,0
87800,Pennsylvania,759,Cygnal,2024-08-15,lv,Unknown,None,TRUE,Harris,382,107,42,19,19,1,27,4,1,0
87802,Wisconsin,569,Quantus Polls and News,2024-08-15,rv,Online Panel,REP,TRUE,Harris,287,107,53,10,81,2,20,2,1,0
87806,Arizona,643,Siena/NYT,2024-08-15,lv,Live Phone,None,TRUE,Harris,338,107,3,11,91,1,9,4,1,0
87807,Nevada,643,Siena/NYT,2024-08-15,lv,Live Phone,None,TRUE,Harris,318,107,32,6,91,1,9,4,1,0
87821,Arizona,515,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,255,107,3,11,84,1,20,4,1,0
87822,Florida,1179,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,557,107,10,30,84,1,20,4,1,0
87823,Georgia,636,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,318,107,11,16,84,1,20,4,1,0
87824,Michigan,471,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,233,107,24,15,84,1,20,4,1,0
87825,Minnesota,413,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,223,107,25,10,84,1,20,4,1,0
87826,Nevada,455,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,225,107,32,6,84,1,20,4,1,0
87827,New Mexico,399,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,213,107,35,5,84,1,20,4,1,0
87828,North Carolina,546,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,264,107,37,16,84,1,20,4,1,0
87829,Pennsylvania,743,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,380,107,42,19,84,1,20,4,1,0
87830,Wisconsin,431,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,225,107,53,10,84,1,20,4,1,0
87831,National,1102,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,557,107,55,0,84,1,20,4,1,0
87871,National,5764,Data for Progress,2024-08-15,lv,Unknown,None,TRUE,Harris,2973,107,55,0,21,1,27,4,1,0
87872,National,2426,Embold Research,2024-08-15,lv,Unknown,None,TRUE,Harris,1267,107,55,0,26,1,27,4,1,0
