state,theta,.lower,.upper,.width,run_date
Oregon,0.552697,0.50857077,0.5991401700000001,0.66,2024-05-16
Pennsylvania,0.4804105,0.43299763,0.52412542,0.66,2024-05-16
Rhode Island,0.5760449999999999,0.5299231499999999,0.62217194,0.66,2024-05-16
South Carolina,0.412169,0.36715932,0.46047469,0.66,2024-05-16
South Dakota,0.34308649999999996,0.29540313999999995,0.3944251700000001,0.66,2024-05-16
Tennessee,0.350624,0.30536511,0.39721644,0.66,2024-05-16
Texas,0.431603,0.3861337,0.47840461,0.66,2024-05-16
Utah,0.362939,0.31717077,0.40780197,0.66,2024-05-16
Vermont,0.6569795,0.6129504800000001,0.70280817,0.66,2024-05-16
Virginia,0.5177475,0.47068713,0.56260983,0.66,2024-05-16
Washington,0.5689795,0.52314107,0.61174378,0.66,2024-05-16
West Virginia,0.277647,0.23363484,0.32581197,0.66,2024-05-16
Wisconsin,0.483988,0.43257075,0.53782195,0.66,2024-05-16
Wyoming,0.2432445,0.20270566,0.2904074,0.66,2024-05-16
National,0.488579,0.44517932,0.5330521,0.66,2024-05-16
Nebraska,0.34969649999999997,0.30589381,0.3948184400000001,0.66,2024-05-16
Maine,0.5175365000000001,0.47168964,0.56438355,0.66,2024-05-16
Alabama,0.3440875,0.252054875,0.44890565,0.95,2024-05-16
Alaska,0.413718,0.31895415000000005,0.517480725,0.95,2024-05-16
Arizona,0.465361,0.368147,0.5643026499999999,0.95,2024-05-16
Arkansas,0.330368,0.24407342500000004,0.4356494,0.95,2024-05-16
California,0.616128,0.5147621499999999,0.7103441500000001,0.95,2024-05-16
Colorado,0.5311465,0.4363062250000001,0.62919065,0.95,2024-05-16
Connecticut,0.5650459999999999,0.4682526250000001,0.6664050499999999,0.95,2024-05-16
Delaware,0.5600235,0.4603286499999999,0.6598247750000001,0.95,2024-05-16
District of Columbia,0.925292,0.76306795,0.977883875,0.95,2024-05-16
Florida,0.4538125,0.361359925,0.5470625,0.95,2024-05-16
Georgia,0.4643405,0.3749172750000001,0.5604502,0.95,2024-05-16
Hawaii,0.621737,0.5170885000000001,0.71072915,0.95,2024-05-16
Idaho,0.311909,0.226230425,0.41922925000000005,0.95,2024-05-16
Illinois,0.556721,0.45987015,0.6517387,0.95,2024-05-16
Indiana,0.38675,0.30141825,0.4884925000000001,0.95,2024-05-16
Iowa,0.4332295,0.34070075,0.5403540250000001,0.95,2024-05-16
Kansas,0.39003,0.2954405500000001,0.49342290000000005,0.95,2024-05-16
Kentucky,0.3371635,0.24715695,0.4448851,0.95,2024-05-16
Louisiana,0.375764,0.285844225,0.4798931500000001,0.95,2024-05-16
Maine CD-1,0.59234849999999994,0.492996725,0.6960241,0.95,2024-05-16
Maine CD-2,0.4407975,0.345481125,0.5494910249999999,0.95,2024-05-16
Maryland,0.632512,0.5298000500000001,0.7177986,0.95,2024-05-16
Massachusetts,0.6343345,0.53613955,0.727599075,0.95,2024-05-16
Michigan,0.4850155,0.3920046750000001,0.58061615,0.95,2024-05-16
Minnesota,0.5019555,0.41080985,0.593567425,0.95,2024-05-16
Mississippi,0.389653,0.2965593,0.4955878,0.95,2024-05-16
Missouri,0.3953060000000001,0.30183107500000006,0.503460125,0.95,2024-05-16
Montana,0.39095,0.30038800000000004,0.502752775,0.95,2024-05-16
Nebraska CD-1,0.3893805,0.301065925,0.49429675,0.95,2024-05-16
Nebraska CD-2,0.4961165,0.396830475,0.59688495,0.95,2024-05-16
Nebraska CD-3,0.196336,0.12130410000000004,0.31344305,0.95,2024-05-16
Nevada,0.4797025,0.386369725,0.57218365,0.95,2024-05-16
New Hampshire,0.510412,0.4140141000000001,0.61602285,0.95,2024-05-16
New Jersey,0.544909,0.4468007,0.63750875,0.95,2024-05-16
New Mexico,0.5284425,0.426948725,0.626705475,0.95,2024-05-16
New York,0.5845065,0.49216,0.6789644250000001,0.95,2024-05-16
North Carolina,0.461665,0.3752169,0.5562860249999999,0.95,2024-05-16
North Dakota,0.29774999999999996,0.21366122500000004,0.4046597250000001,0.95,2024-05-16
Ohio,0.4342465,0.3438689250000001,0.5402426,0.95,2024-05-16
Oklahoma,0.2988245,0.21232587499999997,0.400787875,0.95,2024-05-16
Oregon,0.552697,0.457745475,0.650074725,0.95,2024-05-16
Pennsylvania,0.4804105,0.38716,0.573984425,0.95,2024-05-16
Rhode Island,0.5760449999999999,0.477038825,0.6734193,0.95,2024-05-16
South Carolina,0.412169,0.3198090250000001,0.519549375,0.95,2024-05-16
South Dakota,0.34308649999999996,0.2443603750000001,0.454104275,0.95,2024-05-16
Tennessee,0.350624,0.25628275,0.45562395,0.95,2024-05-16
Texas,0.431603,0.338181025,0.529696525,0.95,2024-05-16
Utah,0.362939,0.27168434999999996,0.46481855,0.95,2024-05-16
Vermont,0.6569795,0.56134165,0.756919425,0.95,2024-05-16
Virginia,0.5177475,0.4169889000000001,0.6171464750000001,0.95,2024-05-16
Washington,0.5689795,0.47441355,0.65904145,0.95,2024-05-16
West Virginia,0.277647,0.19240167500000005,0.397202625,0.95,2024-05-16
Wisconsin,0.483988,0.3692957,0.5969283750000001,0.95,2024-05-16
Wyoming,0.2432445,0.16046465,0.357116575,0.95,2024-05-16
National,0.488579,0.400260525,0.582496675,0.95,2024-05-16
Nebraska,0.34969649999999997,0.262107525,0.455256825,0.95,2024-05-16
Maine,0.5175365000000001,0.4206794,0.616482675,0.95,2024-05-16
Alabama,0.343302,0.29976406,0.38985226,0.66,2024-05-17
Alaska,0.413895,0.36962352,0.4618211599999999,0.66,2024-05-17
Arizona,0.466757,0.42191556,0.5134843600000001,0.66,2024-05-17
Arkansas,0.332993,0.29047667,0.3780385,0.66,2024-05-17
California,0.6160125000000001,0.57033112,0.6605437,0.66,2024-05-17
Colorado,0.5315215,0.48754316,0.5759865099999999,0.66,2024-05-17
Connecticut,0.5675615,0.52196445,0.6117414,0.66,2024-05-17
Delaware,0.5609995000000001,0.5156816200000001,0.60547311,0.66,2024-05-17
District of Columbia,0.923371,0.88506098,0.95161808,0.66,2024-05-17
Florida,0.4530485,0.40915898,0.49587448,0.66,2024-05-17
Georgia,0.463644,0.42020747,0.50701655,0.66,2024-05-17
Hawaii,0.620352,0.5751426399999999,0.66479528,0.66,2024-05-17
Idaho,0.3123585,0.26954237,0.35906685,0.66,2024-05-17
Illinois,0.555067,0.51052066,0.60135576,0.66,2024-05-17
Indiana,0.3875685,0.34389821000000004,0.43451519,0.66,2024-05-17
Iowa,0.4330835,0.3877829,0.47899857,0.66,2024-05-17
Kansas,0.3901725,0.3445218,0.43777909,0.66,2024-05-17
Kentucky,0.338177,0.29411104,0.38523502,0.66,2024-05-17
Louisiana,0.3753,0.33126413,0.4210877,0.66,2024-05-17
Maine CD-1,0.5895220000000001,0.54357743,0.6368151900000001,0.66,2024-05-17
Maine CD-2,0.440581,0.39362262,0.48821878,0.66,2024-05-17
Maryland,0.6305324999999999,0.58666377,0.67230338,0.66,2024-05-17
Massachusetts,0.634979,0.58995313,0.67929568,0.66,2024-05-17
Michigan,0.4843755,0.43780379,0.52969602,0.66,2024-05-17
Minnesota,0.5023655,0.46009029,0.54314801,0.66,2024-05-17
Mississippi,0.3906335,0.34560980999999996,0.4386225,0.66,2024-05-17
Missouri,0.3913985,0.34649081,0.438753,0.66,2024-05-17
Montana,0.3918595,0.34569216999999997,0.43968982,0.66,2024-05-17
Nebraska CD-1,0.390369,0.34441153999999996,0.43590521,0.66,2024-05-17
Nebraska CD-2,0.495117,0.44973037,0.53935086,0.66,2024-05-17
Nebraska CD-3,0.19873,0.16067638999999995,0.24309374,0.66,2024-05-17
Nevada,0.4784225,0.43161143,0.52341139,0.66,2024-05-17
New Hampshire,0.50842,0.46075898,0.55675593,0.66,2024-05-17
New Jersey,0.542374,0.49717128,0.58719851,0.66,2024-05-17
New Mexico,0.526117,0.48005553,0.57449722,0.66,2024-05-17
New York,0.5835635,0.5365183,0.62712989,0.66,2024-05-17
North Carolina,0.461768,0.41991405,0.5058180400000001,0.66,2024-05-17
North Dakota,0.2956535,0.25283078999999997,0.34216971,0.66,2024-05-17
Ohio,0.432906,0.38906515,0.47822821,0.66,2024-05-17
Oklahoma,0.2979815,0.25685458,0.34277719,0.66,2024-05-17
Oregon,0.5528275,0.50761702,0.5982797900000001,0.66,2024-05-17
Pennsylvania,0.4780985,0.43404432,0.52324436,0.66,2024-05-17
Rhode Island,0.5746275000000001,0.5286986,0.62055323,0.66,2024-05-17
South Carolina,0.4116005,0.36951629,0.45881606,0.66,2024-05-17
South Dakota,0.34466399999999997,0.29720532000000005,0.3933902299999999,0.66,2024-05-17
Tennessee,0.3515825,0.30734626,0.39769691000000007,0.66,2024-05-17
Texas,0.432926,0.38883652,0.47745418,0.66,2024-05-17
Utah,0.36105,0.31837509,0.40615038999999997,0.66,2024-05-17
Vermont,0.6584165,0.61427784,0.70234327,0.66,2024-05-17
Virginia,0.517144,0.47333147,0.56078343,0.66,2024-05-17
Washington,0.566575,0.5237128000000001,0.61069308,0.66,2024-05-17
West Virginia,0.275381,0.23499635,0.32260615,0.66,2024-05-17
Wisconsin,0.484163,0.43434837,0.5386742800000001,0.66,2024-05-17
Wyoming,0.245094,0.20571643,0.29083721999999995,0.66,2024-05-17
National,0.4894715,0.44385402,0.53396814,0.66,2024-05-17
Nebraska,0.34944600000000003,0.30427341999999996,0.39608399,0.66,2024-05-17
Maine,0.5176615,0.47219519,0.5636319900000001,0.66,2024-05-17
Alabama,0.343302,0.257963775,0.447037825,0.95,2024-05-17
Alaska,0.413895,0.32140242500000005,0.515517175,0.95,2024-05-17
Arizona,0.466757,0.375246625,0.56172725,0.95,2024-05-17
Arkansas,0.332993,0.24413735,0.43531075,0.95,2024-05-17
California,0.6160125000000001,0.5191408999999999,0.7044488999999999,0.95,2024-05-17
Colorado,0.5315215,0.436462825,0.627623075,0.95,2024-05-17
Connecticut,0.5675615,0.46953665000000006,0.6569410250000001,0.95,2024-05-17
Delaware,0.5609995000000001,0.4648188,0.6539298250000001,0.95,2024-05-17
District of Columbia,0.923371,0.780913,0.97781855,0.95,2024-05-17
Florida,0.4530485,0.363670325,0.54312605,0.95,2024-05-17
Georgia,0.463644,0.3765902,0.55522125,0.95,2024-05-17
Hawaii,0.620352,0.5194939749999999,0.711221,0.95,2024-05-17
Idaho,0.3123585,0.2250093,0.4208425750000001,0.95,2024-05-17
Illinois,0.555067,0.458683875,0.6533753000000001,0.95,2024-05-17
Indiana,0.3875685,0.29986467499999997,0.487543875,0.95,2024-05-17
Iowa,0.4330835,0.3407405500000001,0.53118025,0.95,2024-05-17
Kansas,0.3901725,0.29941452500000004,0.493390425,0.95,2024-05-17
Kentucky,0.338177,0.25020660000000006,0.446513425,0.95,2024-05-17
Louisiana,0.3753,0.28781185,0.473770925,0.95,2024-05-17
Maine CD-1,0.5895220000000001,0.495501975,0.6901693250000001,0.95,2024-05-17
Maine CD-2,0.440581,0.34574455000000004,0.549346825,0.95,2024-05-17
Maryland,0.6305324999999999,0.5342453250000001,0.7166220499999999,0.95,2024-05-17
Massachusetts,0.634979,0.542925275,0.727339375,0.95,2024-05-17
Michigan,0.4843755,0.3890334,0.5782774,0.95,2024-05-17
Minnesota,0.5023655,0.41275805,0.5915659,0.95,2024-05-17
Mississippi,0.3906335,0.29691895000000007,0.496343425,0.95,2024-05-17
Missouri,0.3913985,0.3039844,0.49328165,0.95,2024-05-17
Montana,0.3918595,0.301057775,0.501819125,0.95,2024-05-17
Nebraska CD-1,0.390369,0.29683940000000003,0.48844592500000006,0.95,2024-05-17
Nebraska CD-2,0.495117,0.397983325,0.5945138000000001,0.95,2024-05-17
Nebraska CD-3,0.19873,0.1237436,0.317813875,0.95,2024-05-17
Nevada,0.4784225,0.381436225,0.5737504500000001,0.95,2024-05-17
New Hampshire,0.50842,0.4106123,0.6125329,0.95,2024-05-17
New Jersey,0.542374,0.44428455,0.6340547,0.95,2024-05-17
New Mexico,0.526117,0.427730825,0.62739055,0.95,2024-05-17
New York,0.5835635,0.4864386500000001,0.6702892250000001,0.95,2024-05-17
North Carolina,0.461768,0.375602775,0.5552274500000001,0.95,2024-05-17
North Dakota,0.2956535,0.21384137500000008,0.3989697,0.95,2024-05-17
Ohio,0.432906,0.34305919999999995,0.5344743000000001,0.95,2024-05-17
Oklahoma,0.2979815,0.2179374,0.40195485,0.95,2024-05-17
Oregon,0.5528275,0.4598750750000001,0.6504949,0.95,2024-05-17
Pennsylvania,0.4780985,0.3862679000000001,0.5723225,0.95,2024-05-17
Rhode Island,0.5746275000000001,0.4778954,0.66992895,0.95,2024-05-17
South Carolina,0.4116005,0.3193376,0.5108935000000001,0.95,2024-05-17
South Dakota,0.34466399999999997,0.24625607500000005,0.45273092500000006,0.95,2024-05-17
Tennessee,0.3515825,0.259192725,0.4527672499999999,0.95,2024-05-17
Texas,0.432926,0.3399120750000001,0.52637635,0.95,2024-05-17
Utah,0.36105,0.27287247499999995,0.4647516,0.95,2024-05-17
Vermont,0.6584165,0.5675853000000001,0.7533792750000001,0.95,2024-05-17
Virginia,0.517144,0.42305,0.6112433,0.95,2024-05-17
Washington,0.566575,0.469989325,0.6574841,0.95,2024-05-17
West Virginia,0.275381,0.19335165000000004,0.390157175,0.95,2024-05-17
Wisconsin,0.484163,0.3792497,0.5942104500000001,0.95,2024-05-17
Wyoming,0.245094,0.16630817500000003,0.3569936,0.95,2024-05-17
National,0.4894715,0.398557925,0.5825639250000001,0.95,2024-05-17
Nebraska,0.34944600000000003,0.26121385,0.448555475,0.95,2024-05-17
Maine,0.5176615,0.42118454999999994,0.612002125,0.95,2024-05-17
Alabama,0.3449095,0.30040414,0.39043618,0.66,2024-05-18
Alaska,0.4122815,0.36863492,0.45957351,0.66,2024-05-18
Arizona,0.4678165,0.42136192,0.51271702,0.66,2024-05-18
Arkansas,0.3345225,0.29084934,0.37871059,0.66,2024-05-18
California,0.6164795000000001,0.57051815,0.66034319,0.66,2024-05-18
Colorado,0.532511,0.48573094,0.57832119,0.66,2024-05-18
Connecticut,0.564897,0.52059049,0.6117100199999999,0.66,2024-05-18
Delaware,0.561018,0.51636286,0.6052130899999999,0.66,2024-05-18
District of Columbia,0.9239795,0.88422422,0.95113097,0.66,2024-05-18
Florida,0.4541155,0.41144888,0.49891426,0.66,2024-05-18
Georgia,0.4647765,0.42168622,0.50744418,0.66,2024-05-18
Hawaii,0.6223274999999999,0.57373032,0.66673787,0.66,2024-05-18
Idaho,0.311107,0.2708033,0.35608753000000004,0.66,2024-05-18
Illinois,0.5561345,0.51182909,0.59993695,0.66,2024-05-18
Indiana,0.388505,0.34419565999999996,0.43276708,0.66,2024-05-18
Iowa,0.4314355,0.38864792,0.478474,0.66,2024-05-18
Kansas,0.389366,0.34705344,0.43722271,0.66,2024-05-18
Kentucky,0.338655,0.29543,0.38559302,0.66,2024-05-18
Louisiana,0.3766085,0.33266356999999996,0.42017907,0.66,2024-05-18
Maine CD-1,0.5908,0.54394355,0.63829925,0.66,2024-05-18
Maine CD-2,0.4408735,0.39571109,0.48994553,0.66,2024-05-18
Maryland,0.6310745,0.58828228,0.6723465900000001,0.66,2024-05-18
Massachusetts,0.635831,0.5904413000000001,0.6778320800000001,0.66,2024-05-18
Michigan,0.4844,0.43844901,0.52990943,0.66,2024-05-18
Minnesota,0.502508,0.4592112599999999,0.5474216900000001,0.66,2024-05-18
Mississippi,0.392007,0.3470576,0.43968587,0.66,2024-05-18
Missouri,0.3929895,0.35060180999999996,0.43859095,0.66,2024-05-18
Montana,0.393116,0.34837914,0.44106293,0.66,2024-05-18
Nebraska CD-1,0.389579,0.34752517000000005,0.43552105,0.66,2024-05-18
Nebraska CD-2,0.495509,0.44964848,0.54157738,0.66,2024-05-18
Nebraska CD-3,0.1991895,0.16192096,0.24416,0.66,2024-05-18
Nevada,0.476383,0.4332081,0.5197091800000001,0.66,2024-05-18
New Hampshire,0.5095590000000001,0.46234213,0.55562263,0.66,2024-05-18
New Jersey,0.5437339999999999,0.49723758,0.5869120999999999,0.66,2024-05-18
New Mexico,0.5259125,0.48148384,0.57385876,0.66,2024-05-18
New York,0.5835785,0.53882609,0.62733672,0.66,2024-05-18
North Carolina,0.4628265,0.42073193,0.50824848,0.66,2024-05-18
North Dakota,0.2979175,0.25620264,0.34466769,0.66,2024-05-18
Ohio,0.4351805,0.39014932,0.48041970999999994,0.66,2024-05-18
Oklahoma,0.300022,0.25866443,0.34473207,0.66,2024-05-18
Oregon,0.55324,0.50939596,0.59867599,0.66,2024-05-18
Pennsylvania,0.479995,0.43758228,0.52311129,0.66,2024-05-18
Rhode Island,0.576089,0.53095243,0.61966312,0.66,2024-05-18
South Carolina,0.4127865,0.36807997,0.4577483600000001,0.66,2024-05-18
South Dakota,0.34425950000000005,0.29815046,0.39505736,0.66,2024-05-18
Tennessee,0.35039149999999997,0.30698615,0.3967377,0.66,2024-05-18
Texas,0.433463,0.38980746,0.47997123,0.66,2024-05-18
Utah,0.3629345,0.3193039,0.40849516,0.66,2024-05-18
Vermont,0.6589,0.6149833,0.70205085,0.66,2024-05-18
Virginia,0.516707,0.46925428,0.5609587800000001,0.66,2024-05-18
Washington,0.568322,0.52382637,0.6113472,0.66,2024-05-18
West Virginia,0.27589699999999995,0.23744564,0.32245717,0.66,2024-05-18
Wisconsin,0.486356,0.43322864000000005,0.53821031,0.66,2024-05-18
Wyoming,0.2450255,0.20532114,0.29165224,0.66,2024-05-18
National,0.490942,0.44735532,0.5326706000000001,0.66,2024-05-18
Nebraska,0.349996,0.30642215,0.39675031,0.66,2024-05-18
Maine,0.515228,0.4699632600000001,0.56225351,0.66,2024-05-18
Alabama,0.3449095,0.25818475,0.44656807500000006,0.95,2024-05-18
Alaska,0.4122815,0.32511749999999995,0.5156627250000001,0.95,2024-05-18
Arizona,0.4678165,0.36745010000000006,0.5608083,0.95,2024-05-18
Arkansas,0.3345225,0.24802625,0.43352170000000007,0.95,2024-05-18
California,0.6164795000000001,0.518804175,0.707034,0.95,2024-05-18
Colorado,0.532511,0.435352,0.62739275,0.95,2024-05-18
Connecticut,0.564897,0.468568125,0.6575862000000001,0.95,2024-05-18
Delaware,0.561018,0.466603725,0.653833825,0.95,2024-05-18
District of Columbia,0.9239795,0.7741578500000001,0.9785063,0.95,2024-05-18
Florida,0.4541155,0.363957625,0.54525095,0.95,2024-05-18
Georgia,0.4647765,0.3752146,0.5517653250000001,0.95,2024-05-18
Hawaii,0.6223274999999999,0.518907725,0.7143185500000001,0.95,2024-05-18
Idaho,0.311107,0.22865747500000003,0.4114340000000001,0.95,2024-05-18
Illinois,0.5561345,0.458609575,0.6500744,0.95,2024-05-18
Indiana,0.388505,0.29974197500000005,0.49246115,0.95,2024-05-18
Iowa,0.4314355,0.3447978750000001,0.5351364500000001,0.95,2024-05-18
Kansas,0.389366,0.30233060000000006,0.4890592,0.95,2024-05-18
Kentucky,0.338655,0.25142255,0.4464043,0.95,2024-05-18
Louisiana,0.3766085,0.28917565,0.475250225,0.95,2024-05-18
Maine CD-1,0.5908,0.4944099250000001,0.692006275,0.95,2024-05-18
Maine CD-2,0.4408735,0.34803515000000007,0.5515830750000001,0.95,2024-05-18
Maryland,0.6310745,0.53766635,0.7167673,0.95,2024-05-18
Massachusetts,0.635831,0.53977785,0.725564275,0.95,2024-05-18
Michigan,0.4844,0.392539,0.578008825,0.95,2024-05-18
Minnesota,0.502508,0.415295725,0.5910569250000001,0.95,2024-05-18
Mississippi,0.392007,0.3001691,0.495545175,0.95,2024-05-18
Missouri,0.3929895,0.303448225,0.49561790000000006,0.95,2024-05-18
Montana,0.393116,0.304020175,0.5017978500000001,0.95,2024-05-18
Nebraska CD-1,0.389579,0.301605,0.48849225,0.95,2024-05-18
Nebraska CD-2,0.495509,0.401842375,0.5927365000000001,0.95,2024-05-18
Nebraska CD-3,0.1991895,0.1260187,0.3133083,0.95,2024-05-18
Nevada,0.476383,0.3805455750000001,0.56899655,0.95,2024-05-18
New Hampshire,0.5095590000000001,0.4143990500000001,0.61249045,0.95,2024-05-18
New Jersey,0.5437339999999999,0.442749975,0.63860505,0.95,2024-05-18
New Mexico,0.5259125,0.43494005,0.6279115500000001,0.95,2024-05-18
New York,0.5835785,0.489265525,0.672713225,0.95,2024-05-18
North Carolina,0.4628265,0.3705467500000001,0.5561768500000001,0.95,2024-05-18
North Dakota,0.2979175,0.21402435000000003,0.4011013000000001,0.95,2024-05-18
Ohio,0.4351805,0.34483527500000005,0.53442195,0.95,2024-05-18
Oklahoma,0.300022,0.21579882500000003,0.400894925,0.95,2024-05-18
Oregon,0.55324,0.45944550000000006,0.6475710750000001,0.95,2024-05-18
Pennsylvania,0.479995,0.39064412500000006,0.57131275,0.95,2024-05-18
Rhode Island,0.576089,0.47948522500000007,0.6669284,0.95,2024-05-18
South Carolina,0.4127865,0.32181352500000004,0.51487375,0.95,2024-05-18
South Dakota,0.34425950000000005,0.249748025,0.457680675,0.95,2024-05-18
Tennessee,0.35039149999999997,0.26515694999999995,0.4512512500000001,0.95,2024-05-18
Texas,0.433463,0.34041920000000003,0.53242175,0.95,2024-05-18
Utah,0.3629345,0.275081575,0.46626895,0.95,2024-05-18
Vermont,0.6589,0.563801925,0.75296915,0.95,2024-05-18
Virginia,0.516707,0.419515525,0.6090236,0.95,2024-05-18
Washington,0.568322,0.4742134750000001,0.65835775,0.95,2024-05-18
West Virginia,0.27589699999999995,0.195823375,0.388936775,0.95,2024-05-18
Wisconsin,0.486356,0.3780997,0.5926639,0.95,2024-05-18
Wyoming,0.2450255,0.16438182500000004,0.35417777500000003,0.95,2024-05-18
National,0.490942,0.40396955,0.579478575,0.95,2024-05-18
Nebraska,0.349996,0.261445825,0.451491575,0.95,2024-05-18
Maine,0.515228,0.4201582,0.61737545,0.95,2024-05-18
Alabama,0.34449,0.30046099000000004,0.3887186,0.66,2024-05-19
Alaska,0.413568,0.3704192399999999,0.4597556,0.66,2024-05-19
Arizona,0.4665725,0.42307545,0.5093885499999999,0.66,2024-05-19
Arkansas,0.33497350000000004,0.29210643,0.38012711,0.66,2024-05-19
California,0.613933,0.5683154699999999,0.6575889799999999,0.66,2024-05-19
Colorado,0.5309200000000001,0.48646495,0.5762117,0.66,2024-05-19
Connecticut,0.5658909999999999,0.52324232,0.60918372,0.66,2024-05-19
Delaware,0.5608934999999999,0.5156276599999999,0.6054195800000001,0.66,2024-05-19
District of Columbia,0.924504,0.8853474499999999,0.951314,0.66,2024-05-19
Florida,0.453196,0.41054407,0.49692704,0.66,2024-05-19
Georgia,0.4636195,0.42259132,0.50669051,0.66,2024-05-19
Hawaii,0.6192415,0.5736178399999999,0.6620598000000001,0.66,2024-05-19
Idaho,0.311834,0.27006166000000004,0.35976616,0.66,2024-05-19
Illinois,0.554066,0.51043535,0.59702758,0.66,2024-05-19
Indiana,0.389461,0.34505041000000003,0.43525963,0.66,2024-05-19
Iowa,0.4341155,0.3895233199999999,0.47965954,0.66,2024-05-19
Kansas,0.391855,0.34982113,0.43562702,0.66,2024-05-19
Kentucky,0.33901749999999997,0.29671269,0.3846351,0.66,2024-05-19
Louisiana,0.3769155,0.33497364,0.42055634,0.66,2024-05-19
Maine CD-1,0.5911975,0.5456083399999999,0.63688133,0.66,2024-05-19
Maine CD-2,0.4415965,0.39869831,0.48775477,0.66,2024-05-19
Maryland,0.6303205000000001,0.5856665400000001,0.67320189,0.66,2024-05-19
Massachusetts,0.6336775,0.5888319000000001,0.67595602,0.66,2024-05-19
Michigan,0.4841515,0.44259825,0.53068068,0.66,2024-05-19
Minnesota,0.501199,0.45999764,0.54387898,0.66,2024-05-19
Mississippi,0.391421,0.34852850999999996,0.43543395,0.66,2024-05-19
Missouri,0.394372,0.35195700999999996,0.43959399,0.66,2024-05-19
Montana,0.3915565,0.34623381000000003,0.4403434,0.66,2024-05-19
Nebraska CD-1,0.3889855,0.34514546999999995,0.43560087,0.66,2024-05-19
Nebraska CD-2,0.4962585,0.45125,0.5404367400000001,0.66,2024-05-19
Nebraska CD-3,0.198844,0.16249173,0.24364374,0.66,2024-05-19
Nevada,0.480272,0.43761338,0.52204715,0.66,2024-05-19
New Hampshire,0.511557,0.46257735,0.55768277,0.66,2024-05-19
New Jersey,0.543688,0.4987362,0.58647898,0.66,2024-05-19
New Mexico,0.5283475,0.48407715,0.57222979,0.66,2024-05-19
New York,0.5817399999999999,0.53916614,0.6245613799999999,0.66,2024-05-19
North Carolina,0.4617495,0.41978747,0.50565785,0.66,2024-05-19
North Dakota,0.29838149999999997,0.25687561999999997,0.34572093000000004,0.66,2024-05-19
Ohio,0.435329,0.39136557,0.47997962,0.66,2024-05-19
Oklahoma,0.29854749999999997,0.25800541000000005,0.34396436,0.66,2024-05-19
Oregon,0.5528150000000001,0.50902746,0.59825574,0.66,2024-05-19
Pennsylvania,0.4793735,0.43763422,0.52234419,0.66,2024-05-19
Rhode Island,0.5741769999999999,0.53075938,0.61673851,0.66,2024-05-19
South Carolina,0.4126535,0.36875653,0.45778985000000005,0.66,2024-05-19
South Dakota,0.344457,0.29820679,0.39463062,0.66,2024-05-19
Tennessee,0.3541255,0.31064732,0.40008174,0.66,2024-05-19
Texas,0.4332915,0.38879158,0.47587647,0.66,2024-05-19
Utah,0.3627045,0.31934408999999997,0.40575817,0.66,2024-05-19
Vermont,0.6594545,0.61554971,0.7032248999999999,0.66,2024-05-19
Virginia,0.516868,0.47122748,0.55988965,0.66,2024-05-19
Washington,0.5676105,0.5245754300000001,0.60928653,0.66,2024-05-19
West Virginia,0.27767949999999997,0.23669198,0.32627640999999996,0.66,2024-05-19
Wisconsin,0.48716,0.43463237,0.53730811,0.66,2024-05-19
Wyoming,0.246461,0.20497798,0.29224393000000004,0.66,2024-05-19
National,0.489621,0.44786286,0.53412104,0.66,2024-05-19
Nebraska,0.350468,0.30632294,0.39655359,0.66,2024-05-19
Maine,0.5181595,0.47202598,0.56475109,0.66,2024-05-19
Alabama,0.34449,0.25550465,0.44409665,0.95,2024-05-19
Alaska,0.413568,0.3240891,0.5111656,0.95,2024-05-19
Arizona,0.4665725,0.37774695,0.556330525,0.95,2024-05-19
Arkansas,0.33497350000000004,0.24601635,0.42846325,0.95,2024-05-19
California,0.613933,0.514315875,0.699014075,0.95,2024-05-19
Colorado,0.5309200000000001,0.43911775,0.6231120750000001,0.95,2024-05-19
Connecticut,0.5658909999999999,0.474786625,0.6571427500000001,0.95,2024-05-19
Delaware,0.5608934999999999,0.46768697500000006,0.6547679000000001,0.95,2024-05-19
District of Columbia,0.924504,0.7750192250000001,0.9766701,0.95,2024-05-19
Florida,0.453196,0.36362722500000005,0.542722975,0.95,2024-05-19
Georgia,0.4636195,0.3783711,0.553737475,0.95,2024-05-19
Hawaii,0.6192415,0.5167848,0.70974895,0.95,2024-05-19
Idaho,0.311834,0.228287625,0.4179993500000001,0.95,2024-05-19
Illinois,0.554066,0.459222275,0.648107525,0.95,2024-05-19
Indiana,0.389461,0.3003744,0.4866172000000001,0.95,2024-05-19
Iowa,0.4341155,0.34156235,0.5347005,0.95,2024-05-19
Kansas,0.391855,0.303507325,0.4896338750000001,0.95,2024-05-19
Kentucky,0.33901749999999997,0.25397467500000004,0.439417,0.95,2024-05-19
Louisiana,0.3769155,0.2917986000000001,0.4775915,0.95,2024-05-19
Maine CD-1,0.5911975,0.497908075,0.6883039750000001,0.95,2024-05-19
Maine CD-2,0.4415965,0.355179025,0.5488102000000001,0.95,2024-05-19
Maryland,0.6303205000000001,0.5407995250000001,0.7135487,0.95,2024-05-19
Massachusetts,0.6336775,0.5376151,0.722802675,0.95,2024-05-19
Michigan,0.4841515,0.3941661500000001,0.5757726000000001,0.95,2024-05-19
Minnesota,0.501199,0.41466405,0.5893354749999999,0.95,2024-05-19
