state,theta,.lower,.upper,.width,run_date
Georgia,0.436629,0.37845515,0.49538468,0.66,2024-05-18
Hawaii,0.6001019999999999,0.5408033,0.65857351,0.66,2024-05-18
Idaho,0.274123,0.22454066,0.32994679000000005,0.66,2024-05-18
Illinois,0.531419,0.47152883,0.5894117400000001,0.66,2024-05-18
Indiana,0.3537395,0.30012947,0.41389753,0.66,2024-05-18
Iowa,0.3966555,0.34004847,0.45502636,0.66,2024-05-18
Kansas,0.3558255,0.30061110999999996,0.414835,0.66,2024-05-18
Kentucky,0.30169650000000003,0.25117771,0.35685155,0.66,2024-05-18
Louisiana,0.34451,0.29028099,0.4038984,0.66,2024-05-18
Maine CD-1,0.553382,0.49287779,0.6104328000000001,0.66,2024-05-18
Maine CD-2,0.3999365,0.34282824,0.45907101,0.66,2024-05-18
Maryland,0.6063510000000001,0.54769916,0.6624944,0.66,2024-05-18
Massachusetts,0.607958,0.54950381,0.66424736,0.66,2024-05-18
Michigan,0.452101,0.3939235599999999,0.5114827,0.66,2024-05-18
Minnesota,0.472164,0.41210965999999993,0.53166751,0.66,2024-05-18
Mississippi,0.354583,0.30082373,0.41232076,0.66,2024-05-18
Missouri,0.35741500000000004,0.30308454,0.4163918,0.66,2024-05-18
Montana,0.349789,0.29542849000000004,0.40896844,0.66,2024-05-18
Nebraska CD-1,0.354595,0.29921526,0.41147828,0.66,2024-05-18
Nebraska CD-2,0.4640220000000001,0.40617247,0.5224687100000001,0.66,2024-05-18
Nebraska CD-3,0.1594235,0.11851683,0.20916529,0.66,2024-05-18
Nevada,0.4556615,0.39781347,0.51368357,0.66,2024-05-18
New Hampshire,0.4718515,0.41225801000000006,0.53171995,0.66,2024-05-18
New Jersey,0.522698,0.46411686,0.58170608,0.66,2024-05-18
New Mexico,0.495653,0.43580864,0.5560604600000001,0.66,2024-05-18
New York,0.5616414999999999,0.50212282,0.61775238,0.66,2024-05-18
North Carolina,0.4328935,0.37572993,0.49259914,0.66,2024-05-18
North Dakota,0.259706,0.21238949,0.31384427,0.66,2024-05-18
Ohio,0.4002099999999999,0.34361762,0.46053287,0.66,2024-05-18
Oklahoma,0.2639375,0.21544264,0.31940124999999997,0.66,2024-05-18
Oregon,0.5197335,0.46017581,0.5792226199999999,0.66,2024-05-18
Pennsylvania,0.4457735,0.38774024,0.50641974,0.66,2024-05-18
Rhode Island,0.5448225,0.48482549,0.60299002,0.66,2024-05-18
South Carolina,0.3768345,0.32184134,0.43679695,0.66,2024-05-18
South Dakota,0.29884999999999995,0.24827732,0.35649368,0.66,2024-05-18
Tennessee,0.317209,0.26555663,0.37512912,0.66,2024-05-18
Texas,0.4084275,0.35212424000000003,0.46761999,0.66,2024-05-18
Utah,0.328374,0.27532366,0.38589185,0.66,2024-05-18
Vermont,0.6201209999999999,0.56209591,0.6765021900000001,0.66,2024-05-18
Virginia,0.4884435,0.42976481,0.54852287,0.66,2024-05-18
Washington,0.540163,0.48082345,0.59742284,0.66,2024-05-18
West Virginia,0.233451,0.18681779,0.28545729,0.66,2024-05-18
Wisconsin,0.444431,0.38601574,0.50413925,0.66,2024-05-18
Wyoming,0.204838,0.16128098,0.25663085,0.66,2024-05-18
National,0.4604335,0.4018938299999999,0.5197328499999999,0.66,2024-05-18
Nebraska,0.30978649999999996,0.25375918000000003,0.37034414,0.66,2024-05-18
Maine,0.475911,0.41604556,0.53484665,0.66,2024-05-18
Alabama,0.3070125,0.195041925,0.4464004250000001,0.95,2024-05-18
Alaska,0.3799085,0.253783825,0.5171939499999999,0.95,2024-05-18
Arizona,0.4387635,0.31170517500000006,0.5751016499999999,0.95,2024-05-18
Arkansas,0.296845,0.187479325,0.439288575,0.95,2024-05-18
California,0.5961274999999999,0.45626815,0.7183579999999999,0.95,2024-05-18
Colorado,0.502256,0.370375525,0.6323480999999999,0.95,2024-05-18
Connecticut,0.5366845,0.4046995000000001,0.6642613500000001,0.95,2024-05-18
Delaware,0.5319445,0.401227325,0.6590571,0.95,2024-05-18
District of Columbia,0.9015085,0.69142675,0.9740413,0.95,2024-05-18
Florida,0.427829,0.304664575,0.5638525249999999,0.95,2024-05-18
Georgia,0.436629,0.310419675,0.571116375,0.95,2024-05-18
Hawaii,0.6001019999999999,0.4618890000000001,0.7243060250000001,0.95,2024-05-18
Idaho,0.274123,0.16747165000000003,0.41351762499999994,0.95,2024-05-18
Illinois,0.531419,0.39867745,0.6579303499999999,0.95,2024-05-18
Indiana,0.3537395,0.2389212250000001,0.49367722499999994,0.95,2024-05-18
Iowa,0.3966555,0.27244865000000007,0.5297809250000001,0.95,2024-05-18
Kansas,0.3558255,0.2354672250000001,0.4927401249999999,0.95,2024-05-18
Kentucky,0.30169650000000003,0.19116832500000003,0.441940975,0.95,2024-05-18
Louisiana,0.34451,0.22518660000000004,0.484624,0.95,2024-05-18
Maine CD-1,0.553382,0.416680825,0.68101675,0.95,2024-05-18
Maine CD-2,0.3999365,0.27686125,0.5379013749999999,0.95,2024-05-18
Maryland,0.6063510000000001,0.474340575,0.730088625,0.95,2024-05-18
Massachusetts,0.607958,0.469310675,0.7306368249999999,0.95,2024-05-18
Michigan,0.452101,0.32380557499999996,0.5862527,0.95,2024-05-18
Minnesota,0.472164,0.3458208250000001,0.6082849499999999,0.95,2024-05-18
Mississippi,0.354583,0.23724377500000005,0.49566565,0.95,2024-05-18
Missouri,0.35741500000000004,0.239971025,0.494559675,0.95,2024-05-18
Montana,0.349789,0.2302304,0.4894811999999999,0.95,2024-05-18
Nebraska CD-1,0.354595,0.23782627500000003,0.4875344,0.95,2024-05-18
Nebraska CD-2,0.4640220000000001,0.338649325,0.5957674,0.95,2024-05-18
Nebraska CD-3,0.1594235,0.06885086250000001,0.32655399999999996,0.95,2024-05-18
Nevada,0.4556615,0.327941625,0.5863807999999998,0.95,2024-05-18
New Hampshire,0.4718515,0.339571775,0.6033972999999999,0.95,2024-05-18
New Jersey,0.522698,0.3919877,0.6518774,0.95,2024-05-18
New Mexico,0.495653,0.3647354750000001,0.6271034,0.95,2024-05-18
New York,0.5616414999999999,0.4269486750000001,0.6806383250000001,0.95,2024-05-18
North Carolina,0.4328935,0.306864,0.56924035,0.95,2024-05-18
North Dakota,0.259706,0.153720825,0.4013962999999997,0.95,2024-05-18
Ohio,0.4002099999999999,0.27720890000000004,0.5361911250000001,0.95,2024-05-18
Oklahoma,0.2639375,0.158407975,0.4096038249999999,0.95,2024-05-18
Oregon,0.5197335,0.38552765,0.6480309,0.95,2024-05-18
Pennsylvania,0.4457735,0.3194526250000001,0.5821092499999999,0.95,2024-05-18
Rhode Island,0.5448225,0.41346637500000005,0.6704142749999998,0.95,2024-05-18
South Carolina,0.3768345,0.25568365,0.5172711750000001,0.95,2024-05-18
South Dakota,0.29884999999999995,0.19076605000000005,0.4362329999999999,0.95,2024-05-18
Tennessee,0.317209,0.20594685,0.4588391,0.95,2024-05-18
Texas,0.4084275,0.286475075,0.54350325,0.95,2024-05-18
Utah,0.328374,0.217995425,0.46435952499999994,0.95,2024-05-18
Vermont,0.6201209999999999,0.4844832250000001,0.739869975,0.95,2024-05-18
Virginia,0.4884435,0.357815875,0.619971575,0.95,2024-05-18
Washington,0.540163,0.4061811,0.6684814,0.95,2024-05-18
West Virginia,0.233451,0.13015527500000007,0.37245189999999995,0.95,2024-05-18
Wisconsin,0.444431,0.318460075,0.57512915,0.95,2024-05-18
Wyoming,0.204838,0.108750225,0.348806575,0.95,2024-05-18
National,0.4604335,0.3453266500000001,0.579832575,0.95,2024-05-18
Nebraska,0.30978649999999996,0.19859505000000005,0.447907025,0.95,2024-05-18
Maine,0.475911,0.352311125,0.6015691,0.95,2024-05-18
Alabama,0.3071305,0.25528128,0.36241638,0.66,2024-05-19
Alaska,0.380989,0.32443074,0.43895434,0.66,2024-05-19
Arizona,0.4384175,0.38054815,0.4972316799999999,0.66,2024-05-19
Arkansas,0.2971235,0.24607355999999997,0.35159907,0.66,2024-05-19
California,0.595813,0.53621149,0.6522957,0.66,2024-05-19
Colorado,0.5024535,0.44340913,0.55994136,0.66,2024-05-19
Connecticut,0.5371435,0.47784649,0.59467095,0.66,2024-05-19
Delaware,0.531377,0.47161383,0.5894093600000001,0.66,2024-05-19
District of Columbia,0.90190650000000006,0.85328181,0.93537646,0.66,2024-05-19
Florida,0.4274625,0.36969398,0.48716921,0.66,2024-05-19
Georgia,0.4379185,0.38081009,0.49612389,0.66,2024-05-19
Hawaii,0.6013740000000001,0.5425469599999999,0.65641982,0.66,2024-05-19
Idaho,0.272652,0.22439213,0.32581942,0.66,2024-05-19
Illinois,0.53078,0.4696216,0.5886897799999999,0.66,2024-05-19
Indiana,0.354783,0.29981398,0.41237776,0.66,2024-05-19
Iowa,0.3969005,0.34075547,0.45536268,0.66,2024-05-19
Kansas,0.356408,0.30276249,0.41323238,0.66,2024-05-19
Kentucky,0.30128750000000004,0.25132405,0.3556274,0.66,2024-05-19
Louisiana,0.345012,0.29101131999999996,0.4021895,0.66,2024-05-19
Maine CD-1,0.5529255,0.49483762,0.6102716499999999,0.66,2024-05-19
Maine CD-2,0.3989835000000001,0.34421049,0.45744236,0.66,2024-05-19
Maryland,0.6077875,0.5480029399999999,0.66261055,0.66,2024-05-19
Massachusetts,0.608765,0.5487125399999999,0.6657555500000001,0.66,2024-05-19
Michigan,0.4517215,0.39506247000000005,0.51073091,0.66,2024-05-19
Minnesota,0.4717945,0.41317092,0.53145993,0.66,2024-05-19
Mississippi,0.354205,0.30078696,0.41176719,0.66,2024-05-19
Missouri,0.3577855,0.30355937,0.41566762,0.66,2024-05-19
Montana,0.349277,0.29592584,0.40704336,0.66,2024-05-19
Nebraska CD-1,0.354404,0.30108492000000003,0.41247702,0.66,2024-05-19
Nebraska CD-2,0.463509,0.40541856,0.5217210400000001,0.66,2024-05-19
Nebraska CD-3,0.15896549999999998,0.1196466,0.20936546,0.66,2024-05-19
Nevada,0.4560305,0.39727913,0.5164271699999999,0.66,2024-05-19
New Hampshire,0.471098,0.41231398,0.53000004,0.66,2024-05-19
New Jersey,0.5222835,0.46211649,0.5807517799999999,0.66,2024-05-19
New Mexico,0.4960790000000001,0.43619794,0.55513608,0.66,2024-05-19
New York,0.561102,0.5026038599999999,0.6193293599999999,0.66,2024-05-19
North Carolina,0.4335115,0.3758959,0.49181693,0.66,2024-05-19
North Dakota,0.26061100000000004,0.21202647,0.31303785,0.66,2024-05-19
Ohio,0.3999255,0.34333696,0.45878517,0.66,2024-05-19
Oklahoma,0.2626535,0.21567639,0.31767259000000003,0.66,2024-05-19
Oregon,0.5203445,0.4605053200000001,0.57726517,0.66,2024-05-19
Pennsylvania,0.446029,0.38813,0.50519268,0.66,2024-05-19
Rhode Island,0.545207,0.4863508600000001,0.6030781700000001,0.66,2024-05-19
South Carolina,0.3768865,0.32223398,0.43576885,0.66,2024-05-19
South Dakota,0.2999905,0.24891847,0.35593333,0.66,2024-05-19
Tennessee,0.317554,0.26628258,0.37474487,0.66,2024-05-19
Texas,0.408542,0.3518613,0.46732651,0.66,2024-05-19
Utah,0.328226,0.2769163,0.38530555,0.66,2024-05-19
Vermont,0.6204885,0.5614727899999999,0.6764529699999999,0.66,2024-05-19
Virginia,0.4885585,0.42951723,0.54730689,0.66,2024-05-19
Washington,0.5404215,0.4806073,0.59760382,0.66,2024-05-19
West Virginia,0.232765,0.18796824,0.28626502000000004,0.66,2024-05-19
Wisconsin,0.444379,0.38610064,0.50333463,0.66,2024-05-19
Wyoming,0.2042135,0.16177745,0.255735,0.66,2024-05-19
National,0.4601685,0.40221059,0.518611,0.66,2024-05-19
Nebraska,0.309425,0.25442390000000004,0.3687870399999999,0.66,2024-05-19
Maine,0.4758895,0.41749281,0.53559721,0.66,2024-05-19
Alabama,0.3071305,0.19453585,0.446241625,0.95,2024-05-19
Alaska,0.380989,0.26220099999999996,0.5221875499999998,0.95,2024-05-19
Arizona,0.4384175,0.31202675,0.5744190999999998,0.95,2024-05-19
Arkansas,0.2971235,0.18547072500000003,0.43378725,0.95,2024-05-19
California,0.595813,0.4580918750000001,0.7218783999999999,0.95,2024-05-19
Colorado,0.5024535,0.37225335,0.6336084499999999,0.95,2024-05-19
Connecticut,0.5371435,0.405560775,0.66502635,0.95,2024-05-19
Delaware,0.531377,0.395441625,0.6590031499999999,0.95,2024-05-19
District of Columbia,0.90190650000000006,0.6793895249999999,0.97394385000000006,0.95,2024-05-19
Florida,0.4274625,0.3032795250000001,0.5611598499999998,0.95,2024-05-19
Georgia,0.4379185,0.312407125,0.57437535,0.95,2024-05-19
Hawaii,0.6013740000000001,0.45966405,0.7220536249999999,0.95,2024-05-19
Idaho,0.272652,0.16403657500000002,0.41379919999999987,0.95,2024-05-19
Illinois,0.53078,0.398041725,0.6583368749999998,0.95,2024-05-19
Indiana,0.354783,0.23712415,0.4971949000000001,0.95,2024-05-19
Iowa,0.3969005,0.27591115,0.5318251249999999,0.95,2024-05-19
Kansas,0.356408,0.2372724,0.49610772499999994,0.95,2024-05-19
Kentucky,0.30128750000000004,0.19398435,0.44125834999999985,0.95,2024-05-19
Louisiana,0.345012,0.2273765,0.48308055,0.95,2024-05-19
Maine CD-1,0.5529255,0.422155325,0.6806232249999999,0.95,2024-05-19
Maine CD-2,0.3989835000000001,0.2786179000000001,0.538362075,0.95,2024-05-19
Maryland,0.6077875,0.47228235,0.729383475,0.95,2024-05-19
Massachusetts,0.608765,0.472734325,0.729444025,0.95,2024-05-19
Michigan,0.4517215,0.32512674999999996,0.5854234249999998,0.95,2024-05-19
Minnesota,0.4717945,0.343924625,0.6063550249999999,0.95,2024-05-19
Mississippi,0.354205,0.23522995000000008,0.49724505,0.95,2024-05-19
Missouri,0.3577855,0.24201375,0.5010443,0.95,2024-05-19
Montana,0.349277,0.2319702750000001,0.4925059499999998,0.95,2024-05-19
Nebraska CD-1,0.354404,0.235640775,0.4937359999999998,0.95,2024-05-19
Nebraska CD-2,0.463509,0.33846960000000004,0.5968896249999999,0.95,2024-05-19
Nebraska CD-3,0.15896549999999998,0.06945877250000002,0.3294102499999997,0.95,2024-05-19
Nevada,0.4560305,0.32841577500000013,0.5921359499999999,0.95,2024-05-19
New Hampshire,0.471098,0.3423290250000001,0.605787175,0.95,2024-05-19
New Jersey,0.5222835,0.388191175,0.6518065499999999,0.95,2024-05-19
New Mexico,0.4960790000000001,0.365528575,0.629123,0.95,2024-05-19
New York,0.561102,0.425000475,0.6887356749999999,0.95,2024-05-19
North Carolina,0.4335115,0.3065992,0.565894475,0.95,2024-05-19
North Dakota,0.26061100000000004,0.155448825,0.40374144999999995,0.95,2024-05-19
Ohio,0.3999255,0.276381025,0.5365667,0.95,2024-05-19
Oklahoma,0.2626535,0.15949190000000005,0.4057819999999999,0.95,2024-05-19
Oregon,0.5203445,0.3886627,0.65149185,0.95,2024-05-19
Pennsylvania,0.446029,0.316896,0.5797546249999999,0.95,2024-05-19
Rhode Island,0.545207,0.4109577750000001,0.6729155,0.95,2024-05-19
South Carolina,0.3768865,0.25856892500000006,0.5132575,0.95,2024-05-19
South Dakota,0.2999905,0.1881796000000001,0.443092725,0.95,2024-05-19
Tennessee,0.317554,0.20554895,0.46021477499999974,0.95,2024-05-19
Texas,0.408542,0.28229660000000006,0.5450050999999998,0.95,2024-05-19
Utah,0.328226,0.2162560000000001,0.47125529999999993,0.95,2024-05-19
Vermont,0.6204885,0.48539145000000006,0.743214275,0.95,2024-05-19
Virginia,0.4885585,0.3593391000000001,0.6214210249999996,0.95,2024-05-19
Washington,0.5404215,0.40646415,0.666893775,0.95,2024-05-19
West Virginia,0.232765,0.1350202,0.37675789999999976,0.95,2024-05-19
Wisconsin,0.444379,0.31710737500000014,0.5807417249999999,0.95,2024-05-19
Wyoming,0.2042135,0.10914595000000006,0.35511715,0.95,2024-05-19
National,0.4601685,0.3444125,0.5805763999999999,0.95,2024-05-19
Nebraska,0.309425,0.19863675000000003,0.4545426499999999,0.95,2024-05-19
Maine,0.4758895,0.352674575,0.60318425,0.95,2024-05-19
Alabama,0.3072825,0.25588948,0.36309227,0.66,2024-05-20
Alaska,0.3799375,0.32563213,0.43987891,0.66,2024-05-20
Arizona,0.439034,0.38180949,0.49891374,0.66,2024-05-20
Arkansas,0.29719700000000004,0.24609047,0.35372055,0.66,2024-05-20
California,0.595908,0.5374228299999999,0.6531845500000001,0.66,2024-05-20
Colorado,0.5022694999999999,0.44305545,0.561311,0.66,2024-05-20
Connecticut,0.537697,0.47846445,0.59626906,0.66,2024-05-20
Delaware,0.5309094999999999,0.47186616,0.5900116799999999,0.66,2024-05-20
District of Columbia,0.9022845,0.8537829,0.93575317,0.66,2024-05-20
Florida,0.427774,0.37071758,0.48858917,0.66,2024-05-20
Georgia,0.4370515,0.37970432,0.49888138,0.66,2024-05-20
Hawaii,0.6009964999999999,0.54170783,0.65834521,0.66,2024-05-20
Idaho,0.27410999999999996,0.22632377,0.32826135,0.66,2024-05-20
Illinois,0.5304789999999999,0.47199413,0.58935317,0.66,2024-05-20
Indiana,0.354248,0.3009012,0.41250485,0.66,2024-05-20
Iowa,0.395738,0.34115323999999997,0.45573168,0.66,2024-05-20
Kansas,0.3559565,0.30240911,0.41454568,0.66,2024-05-20
Kentucky,0.3010335,0.25191442999999997,0.35728574,0.66,2024-05-20
Louisiana,0.3449845,0.29105684000000004,0.40333988,0.66,2024-05-20
Maine CD-1,0.5532115,0.49363877999999994,0.61180559,0.66,2024-05-20
Maine CD-2,0.399247,0.3448223,0.45990417,0.66,2024-05-20
Maryland,0.6071,0.54763841,0.66182161,0.66,2024-05-20
Massachusetts,0.6084974999999999,0.55067294,0.66392912,0.66,2024-05-20
Michigan,0.452623,0.39565486,0.51188219,0.66,2024-05-20
Minnesota,0.4711485,0.413155,0.5318328700000001,0.66,2024-05-20
Mississippi,0.3541865,0.30153264,0.41377493,0.66,2024-05-20
Missouri,0.35757700000000003,0.30458871000000004,0.41524336,0.66,2024-05-20
Montana,0.349502,0.29686904999999997,0.40858034,0.66,2024-05-20
Nebraska CD-1,0.35490449999999996,0.30134315,0.413499,0.66,2024-05-20
Nebraska CD-2,0.46385,0.4061369,0.52284955,0.66,2024-05-20
Nebraska CD-3,0.1595255,0.11985815,0.20916406,0.66,2024-05-20
Nevada,0.4558925,0.39778649,0.51587172,0.66,2024-05-20
New Hampshire,0.4717815,0.41333007,0.53066491,0.66,2024-05-20
New Jersey,0.522374,0.46397333,0.58015685,0.66,2024-05-20
New Mexico,0.495861,0.43759008999999993,0.55547545,0.66,2024-05-20
New York,0.561965,0.5025014800000001,0.61865734000000006,0.66,2024-05-20
North Carolina,0.4331595,0.37706764,0.49496134,0.66,2024-05-20
North Dakota,0.259731,0.21236212,0.31375143000000005,0.66,2024-05-20
Ohio,0.399761,0.34298611,0.45939930000000007,0.66,2024-05-20
Oklahoma,0.2630455,0.215751,0.31801112,0.66,2024-05-20
Oregon,0.5192905,0.46235466,0.57872314,0.66,2024-05-20
Pennsylvania,0.445854,0.38822673,0.50529251,0.66,2024-05-20
Rhode Island,0.544433,0.48634494,0.60287453,0.66,2024-05-20
South Carolina,0.377582,0.32264966,0.43716134000000006,0.66,2024-05-20
South Dakota,0.29921949999999997,0.24948945,0.35614772,0.66,2024-05-20
Tennessee,0.31752800000000003,0.26681581000000004,0.37385343,0.66,2024-05-20
Texas,0.408512,0.35266407,0.46836557,0.66,2024-05-20
Utah,0.3282305,0.27690649,0.38521302,0.66,2024-05-20
Vermont,0.6207855,0.56406026,0.67689202,0.66,2024-05-20
Virginia,0.488558,0.43074766,0.54738723,0.66,2024-05-20
Washington,0.5402454999999999,0.48208094,0.5984508500000001,0.66,2024-05-20
West Virginia,0.232929,0.18930093999999997,0.28540203999999997,0.66,2024-05-20
Wisconsin,0.4438355,0.38647739,0.50342542,0.66,2024-05-20
Wyoming,0.2042625,0.1615253,0.25520691,0.66,2024-05-20
National,0.4600495,0.40304813,0.51979074,0.66,2024-05-20
Nebraska,0.30952650000000004,0.2549971,0.3713717,0.66,2024-05-20
Maine,0.475632,0.41814064,0.53547922,0.66,2024-05-20
Alabama,0.3072825,0.196841475,0.4489531,0.95,2024-05-20
Alaska,0.3799375,0.2605775000000001,0.5198501749999999,0.95,2024-05-20
Arizona,0.439034,0.31182542500000004,0.57693805,0.95,2024-05-20
Arkansas,0.29719700000000004,0.18479985,0.43705847499999995,0.95,2024-05-20
California,0.595908,0.460524875,0.7183073750000001,0.95,2024-05-20
Colorado,0.5022694999999999,0.3749426,0.6369939,0.95,2024-05-20
Connecticut,0.537697,0.407688475,0.6669206249999998,0.95,2024-05-20
Delaware,0.5309094999999999,0.39657890000000007,0.6636125499999999,0.95,2024-05-20
District of Columbia,0.9022845,0.6806258000000001,0.974919725,0.95,2024-05-20
Florida,0.427774,0.30013812500000003,0.56389135,0.95,2024-05-20
Georgia,0.4370515,0.31462887500000003,0.57538775,0.95,2024-05-20
Hawaii,0.6009964999999999,0.458765025,0.7249488,0.95,2024-05-20
Idaho,0.27410999999999996,0.16865135,0.41675652499999993,0.95,2024-05-20
Illinois,0.5304789999999999,0.39404415,0.6652834,0.95,2024-05-20
Indiana,0.354248,0.23599560000000003,0.495753925,0.95,2024-05-20
Iowa,0.395738,0.27703820000000007,0.5355146999999999,0.95,2024-05-20
Kansas,0.3559565,0.239322675,0.497159775,0.95,2024-05-20
Kentucky,0.3010335,0.19091440000000004,0.4432527749999998,0.95,2024-05-20
Louisiana,0.3449845,0.22744647500000004,0.48542915,0.95,2024-05-20
Maine CD-1,0.5532115,0.4171858000000001,0.6812282249999999,0.95,2024-05-20
Maine CD-2,0.399247,0.27465472500000004,0.535334825,0.95,2024-05-20
Maryland,0.6071,0.46616375,0.73000415,0.95,2024-05-20
Massachusetts,0.6084974999999999,0.4701164,0.7318429,0.95,2024-05-20
Michigan,0.452623,0.32841847500000004,0.5888307249999998,0.95,2024-05-20
Minnesota,0.4711485,0.344522675,0.6067435999999999,0.95,2024-05-20
Mississippi,0.3541865,0.236902275,0.492036875,0.95,2024-05-20
Missouri,0.35757700000000003,0.23528965000000004,0.49758632499999994,0.95,2024-05-20
Montana,0.349502,0.231639725,0.4941414999999999,0.95,2024-05-20
Nebraska CD-1,0.35490449999999996,0.23814257500000008,0.4949165749999999,0.95,2024-05-20
Nebraska CD-2,0.46385,0.33519087500000005,0.5951228499999999,0.95,2024-05-20
Nebraska CD-3,0.1595255,0.06857726500000001,0.32926705,0.95,2024-05-20
Nevada,0.4558925,0.3301457,0.59409735,0.95,2024-05-20
New Hampshire,0.4717815,0.339233675,0.603422275,0.95,2024-05-20
New Jersey,0.522374,0.387824875,0.6538731,0.95,2024-05-20
New Mexico,0.495861,0.359253275,0.6269711,0.95,2024-05-20
New York,0.561965,0.42957980000000007,0.691689425,0.95,2024-05-20
North Carolina,0.4331595,0.30585955,0.5731393249999999,0.95,2024-05-20
North Dakota,0.259731,0.15416225000000006,0.3961703,0.95,2024-05-20
Ohio,0.399761,0.276547225,0.539229175,0.95,2024-05-20
Oklahoma,0.2630455,0.156187225,0.4069328749999999,0.95,2024-05-20
Oregon,0.5192905,0.38686575000000006,0.6517220999999999,0.95,2024-05-20
Pennsylvania,0.445854,0.316787925,0.584177875,0.95,2024-05-20
Rhode Island,0.544433,0.4109616750000001,0.6741978750000001,0.95,2024-05-20
South Carolina,0.377582,0.25455187500000004,0.5184564,0.95,2024-05-20
South Dakota,0.29921949999999997,0.189207625,0.44127512499999993,0.95,2024-05-20
Tennessee,0.31752800000000003,0.204405275,0.4564401499999999,0.95,2024-05-20
Texas,0.408512,0.2852028750000001,0.5449759749999998,0.95,2024-05-20
Utah,0.3282305,0.21269202500000003,0.468647325,0.95,2024-05-20
Vermont,0.6207855,0.4879973500000001,0.7433666499999999,0.95,2024-05-20
Virginia,0.488558,0.361532675,0.618498775,0.95,2024-05-20
Washington,0.5402454999999999,0.40541055,0.669312675,0.95,2024-05-20
West Virginia,0.232929,0.13306749999999998,0.3761375499999999,0.95,2024-05-20
Wisconsin,0.4438355,0.31756965000000004,0.5829552499999999,0.95,2024-05-20
Wyoming,0.2042625,0.1098675,0.3475802,0.95,2024-05-20
National,0.4600495,0.345109875,0.58178245,0.95,2024-05-20
Nebraska,0.30952650000000004,0.19718087500000003,0.4515302749999998,0.95,2024-05-20
Maine,0.475632,0.3537116,0.605241975,0.95,2024-05-20
Alabama,0.30756300000000003,0.25572048999999997,0.36458816,0.66,2024-05-21
Alaska,0.3814505,0.32455009,0.43834546,0.66,2024-05-21
Arizona,0.438791,0.38049466,0.49907319,0.66,2024-05-21
Arkansas,0.2982245,0.24730766,0.354462,0.66,2024-05-21
California,0.5965670000000001,0.53620028,0.65193691,0.66,2024-05-21
Colorado,0.503242,0.4445176,0.5614122500000001,0.66,2024-05-21
Connecticut,0.5386595000000001,0.47889994,0.59518436,0.66,2024-05-21
Delaware,0.5320469999999999,0.4715832599999999,0.5889071699999999,0.66,2024-05-21
District of Columbia,0.9030765,0.8550011399999999,0.93646802,0.66,2024-05-21
Florida,0.4284825,0.37118032,0.48759238,0.66,2024-05-21
Georgia,0.4385055,0.38043711,0.49651727,0.66,2024-05-21
Hawaii,0.6021845,0.5434192,0.65642502,0.66,2024-05-21
Idaho,0.274754,0.22622328000000003,0.32878825,0.66,2024-05-21
Illinois,0.531732,0.4721652,0.58928779,0.66,2024-05-21
Indiana,0.354946,0.30194426,0.41221814,0.66,2024-05-21
Iowa,0.3971185,0.34010896,0.45525282,0.66,2024-05-21
Kansas,0.35674150000000004,0.30240879,0.41485036,0.66,2024-05-21
Kentucky,0.3020015,0.25211349,0.35701587,0.66,2024-05-21
Louisiana,0.3456345,0.29305996,0.404211,0.66,2024-05-21
Maine CD-1,0.5540585,0.49458743,0.6107312300000001,0.66,2024-05-21
Maine CD-2,0.4000895,0.34483714,0.45839831,0.66,2024-05-21
Maryland,0.608294,0.5489513699999999,0.66307489,0.66,2024-05-21
Massachusetts,0.6099574999999999,0.55004679,0.6653968800000001,0.66,2024-05-21
Michigan,0.4537095,0.39543311,0.51228421,0.66,2024-05-21
Minnesota,0.4726275,0.41305798,0.53082719,0.66,2024-05-21
Mississippi,0.35541849999999997,0.3009933,0.41470757,0.66,2024-05-21
Missouri,0.358387,0.30434077000000004,0.41619951,0.66,2024-05-21
Montana,0.35097199999999995,0.29738015,0.40868219,0.66,2024-05-21
Nebraska CD-1,0.355576,0.30101515,0.41356951,0.66,2024-05-21
Nebraska CD-2,0.464892,0.40604149,0.5225948899999999,0.66,2024-05-21
Nebraska CD-3,0.1602185,0.11978515,0.21029795,0.66,2024-05-21
Nevada,0.456719,0.39766024,0.51522212,0.66,2024-05-21
New Hampshire,0.4721825,0.41383965999999994,0.53170214,0.66,2024-05-21
New Jersey,0.5239175,0.46419913,0.58138255,0.66,2024-05-21
New Mexico,0.4967705,0.43609983,0.5553450200000001,0.66,2024-05-21
New York,0.562604,0.5037336,0.61893834,0.66,2024-05-21
North Carolina,0.4347055,0.37717405,0.49422636,0.66,2024-05-21
North Dakota,0.2604665,0.21293026,0.31435702000000004,0.66,2024-05-21
Ohio,0.4008815,0.34482877,0.46010438,0.66,2024-05-21
Oklahoma,0.26378599999999996,0.21609132,0.31903902,0.66,2024-05-21
Oregon,0.521294,0.46102443,0.57871555,0.66,2024-05-21
Pennsylvania,0.4476915,0.38896505,0.50603693,0.66,2024-05-21
Rhode Island,0.5463165000000001,0.48737858,0.60392023,0.66,2024-05-21
South Carolina,0.378509,0.32338598,0.43795887,0.66,2024-05-21
South Dakota,0.3006295,0.24972826,0.35680375000000003,0.66,2024-05-21
Tennessee,0.318071,0.26662345,0.37508972,0.66,2024-05-21
Texas,0.4096285,0.35166895,0.46791587,0.66,2024-05-21
Utah,0.329753,0.27633183,0.385529,0.66,2024-05-21
