state,theta,.lower,.upper,.width,run_date
Kentucky,0.3014825,0.1911879,0.441123525,0.95,2024-05-07
Louisiana,0.34490149999999997,0.22512147500000004,0.48504204999999984,0.95,2024-05-07
Maine CD-1,0.5545500000000001,0.4137811,0.682751175,0.95,2024-05-07
Maine CD-2,0.4014895,0.27428475,0.5386730249999999,0.95,2024-05-07
Maryland,0.6075965000000001,0.4671087,0.7291278,0.95,2024-05-07
Massachusetts,0.6090935,0.4677628000000001,0.7307077999999999,0.95,2024-05-07
Michigan,0.4527905,0.32373627500000013,0.588557875,0.95,2024-05-07
Minnesota,0.4724465,0.34108002500000006,0.6074679,0.95,2024-05-07
Mississippi,0.3554125,0.23361147500000007,0.4982425999999999,0.95,2024-05-07
Missouri,0.35829449999999996,0.23502785,0.49811209999999984,0.95,2024-05-07
Montana,0.3505975,0.229892825,0.4932349499999998,0.95,2024-05-07
Nebraska CD-1,0.3547175,0.237417525,0.49577635,0.95,2024-05-07
Nebraska CD-2,0.46429550000000003,0.33073064999999996,0.5958379999999999,0.95,2024-05-07
Nebraska CD-3,0.160219,0.0684343675,0.32680964999999995,0.95,2024-05-07
Nevada,0.457195,0.3269748,0.5925505999999999,0.95,2024-05-07
New Hampshire,0.4725205,0.3372451,0.6065285749999999,0.95,2024-05-07
New Jersey,0.522942,0.3852006,0.6554510249999999,0.95,2024-05-07
New Mexico,0.497013,0.3608181,0.6278318999999999,0.95,2024-05-07
New York,0.56105,0.42884600000000006,0.6874849249999998,0.95,2024-05-07
North Carolina,0.4344835,0.30683257500000005,0.57000525,0.95,2024-05-07
North Dakota,0.2607175,0.155239775,0.4024977249999999,0.95,2024-05-07
Ohio,0.4005125,0.274673425,0.5383969999999999,0.95,2024-05-07
Oklahoma,0.2629185,0.15721155,0.40715739999999995,0.95,2024-05-07
Oregon,0.5205805,0.38580355,0.6557563499999999,0.95,2024-05-07
Pennsylvania,0.4465305,0.316730575,0.5815687749999999,0.95,2024-05-07
Rhode Island,0.5461465000000001,0.409431,0.67948935,0.95,2024-05-07
South Carolina,0.3779695,0.2524134,0.5159913249999999,0.95,2024-05-07
South Dakota,0.299824,0.1881914250000001,0.437272325,0.95,2024-05-07
Tennessee,0.318413,0.20238075,0.4628228249999999,0.95,2024-05-07
Texas,0.4087025,0.28374340000000003,0.5503624999999999,0.95,2024-05-07
Utah,0.3291845,0.21235505,0.4753382,0.95,2024-05-07
Vermont,0.62172,0.47802857500000007,0.74572695,0.95,2024-05-07
Virginia,0.489041,0.35666142500000014,0.619120025,0.95,2024-05-07
Washington,0.5414785,0.40357622500000007,0.6741123,0.95,2024-05-07
West Virginia,0.2341325,0.13014170000000003,0.3805186499999999,0.95,2024-05-07
Wisconsin,0.4448725,0.31569135,0.5834791999999998,0.95,2024-05-07
Wyoming,0.205048,0.1085949,0.3548957499999999,0.95,2024-05-07
National,0.4609385,0.34080685000000005,0.5819944499999999,0.95,2024-05-07
Nebraska,0.31030599999999997,0.19568185000000005,0.451785525,0.95,2024-05-07
Maine,0.47744,0.3486241000000001,0.6046961249999999,0.95,2024-05-07
Alabama,0.307164,0.25496715,0.36427117,0.66,2024-05-08
Alaska,0.38049,0.32328366000000003,0.43973285,0.66,2024-05-08
Arizona,0.438775,0.37954122,0.50048651,0.66,2024-05-08
Arkansas,0.297927,0.24649288,0.35401351000000003,0.66,2024-05-08
California,0.5963085,0.53632947,0.6537097599999999,0.66,2024-05-08
Colorado,0.503352,0.44293640999999995,0.56363681,0.66,2024-05-08
Connecticut,0.537702,0.47700183,0.59763904,0.66,2024-05-08
Delaware,0.5322279999999999,0.47133878,0.59045423,0.66,2024-05-08
District of Columbia,0.902317,0.8529523800000001,0.93586334,0.66,2024-05-08
Florida,0.427571,0.36824271,0.48894046,0.66,2024-05-08
Georgia,0.437837,0.37917298,0.49776821,0.66,2024-05-08
Hawaii,0.6009595,0.54188281,0.65896965,0.66,2024-05-08
Idaho,0.273265,0.22332447,0.3291599,0.66,2024-05-08
Illinois,0.531263,0.47115761,0.59099736,0.66,2024-05-08
Indiana,0.35479499999999997,0.29875428,0.41377874,0.66,2024-05-08
Iowa,0.397073,0.33989309,0.45700429,0.66,2024-05-08
Kansas,0.35647799999999996,0.30114881,0.4155327,0.66,2024-05-08
Kentucky,0.301678,0.24999731999999997,0.35781782000000006,0.66,2024-05-08
Louisiana,0.3456125,0.29056392000000003,0.40384407000000005,0.66,2024-05-08
Maine CD-1,0.553955,0.49302432,0.6122292699999999,0.66,2024-05-08
Maine CD-2,0.4007025,0.34253879,0.46091851,0.66,2024-05-08
Maryland,0.6084115,0.54861288,0.664957,0.66,2024-05-08
Massachusetts,0.609201,0.54824437,0.66740199,0.66,2024-05-08
Michigan,0.4540255,0.39479432,0.51357714,0.66,2024-05-08
Minnesota,0.473043,0.41228094,0.53376551,0.66,2024-05-08
Mississippi,0.35622750000000003,0.29966094,0.4144598699999999,0.66,2024-05-08
Missouri,0.35866,0.30253549,0.41806476,0.66,2024-05-08
Montana,0.3508695,0.29478983,0.41053271,0.66,2024-05-08
Nebraska CD-1,0.3546825,0.29967228,0.41486035,0.66,2024-05-08
Nebraska CD-2,0.464084,0.40362158,0.52452254,0.66,2024-05-08
Nebraska CD-3,0.15902650000000002,0.11799762,0.21111708,0.66,2024-05-08
Nevada,0.456512,0.39621884,0.5173150599999999,0.66,2024-05-08
New Hampshire,0.4722405,0.41254171000000006,0.53347502,0.66,2024-05-08
New Jersey,0.5237215,0.46277903,0.5839191699999999,0.66,2024-05-08
New Mexico,0.497079,0.43564628,0.5571503400000001,0.66,2024-05-08
New York,0.562622,0.5014076000000001,0.6205445199999999,0.66,2024-05-08
North Carolina,0.4355285,0.37573005,0.4940259,0.66,2024-05-08
North Dakota,0.2609375,0.211213,0.31495057,0.66,2024-05-08
Ohio,0.4007325,0.34233497999999996,0.46089053,0.66,2024-05-08
Oklahoma,0.2639625,0.214176,0.31963834,0.66,2024-05-08
Oregon,0.5203930000000001,0.46016973000000005,0.5815038699999999,0.66,2024-05-08
Pennsylvania,0.447059,0.38847343,0.50849094,0.66,2024-05-08
Rhode Island,0.5457445000000001,0.48530056,0.60507934,0.66,2024-05-08
South Carolina,0.377418,0.32134078,0.43692568,0.66,2024-05-08
South Dakota,0.300082,0.24846581,0.35728219,0.66,2024-05-08
Tennessee,0.31951850000000004,0.26582406999999997,0.37615401,0.66,2024-05-08
Texas,0.409109,0.35116958,0.4703957600000001,0.66,2024-05-08
Utah,0.329163,0.27503249,0.38589727,0.66,2024-05-08
Vermont,0.6214915,0.56192696,0.6778852499999999,0.66,2024-05-08
Virginia,0.489056,0.42911666,0.54976225,0.66,2024-05-08
Washington,0.5397065000000001,0.4807853,0.60029951,0.66,2024-05-08
West Virginia,0.233698,0.18731364,0.28819138,0.66,2024-05-08
Wisconsin,0.444643,0.38490698,0.50570372,0.66,2024-05-08
Wyoming,0.204698,0.1608032,0.25665706,0.66,2024-05-08
National,0.46068,0.40088552,0.5215201899999999,0.66,2024-05-08
Nebraska,0.309753,0.25229756,0.37267727000000006,0.66,2024-05-08
Maine,0.4765555,0.415774,0.5372817400000001,0.66,2024-05-08
Alabama,0.307164,0.1947997250000001,0.4475908249999999,0.95,2024-05-08
Alaska,0.38049,0.256008225,0.52086415,0.95,2024-05-08
Arizona,0.438775,0.30904515000000005,0.5814021249999999,0.95,2024-05-08
Arkansas,0.297927,0.18718827500000004,0.43973874999999985,0.95,2024-05-08
California,0.5963085,0.4546623500000001,0.7244306249999999,0.95,2024-05-08
Colorado,0.503352,0.366220275,0.6390404,0.95,2024-05-08
Connecticut,0.537702,0.400931325,0.67039565,0.95,2024-05-08
Delaware,0.5322279999999999,0.394186625,0.667044725,0.95,2024-05-08
District of Columbia,0.902317,0.6808302500000001,0.97498205,0.95,2024-05-08
Florida,0.427571,0.300718375,0.5688775,0.95,2024-05-08
Georgia,0.437837,0.30843625,0.57668075,0.95,2024-05-08
Hawaii,0.6009595,0.45875020000000005,0.7269331250000001,0.95,2024-05-08
Idaho,0.273265,0.1656878,0.41884467499999994,0.95,2024-05-08
Illinois,0.531263,0.394486725,0.6638232999999999,0.95,2024-05-08
Indiana,0.35479499999999997,0.2337087,0.4957886,0.95,2024-05-08
Iowa,0.397073,0.2695992000000001,0.5385976,0.95,2024-05-08
Kansas,0.35647799999999996,0.23718597500000024,0.4981797249999999,0.95,2024-05-08
Kentucky,0.301678,0.19108205000000003,0.440408675,0.95,2024-05-08
Louisiana,0.3456125,0.22538070000000004,0.4882130499999999,0.95,2024-05-08
Maine CD-1,0.553955,0.4131122,0.683017,0.95,2024-05-08
Maine CD-2,0.4007025,0.2748417,0.5366278999999998,0.95,2024-05-08
Maryland,0.6084115,0.4682007000000001,0.7357374,0.95,2024-05-08
Massachusetts,0.609201,0.4686929,0.734349225,0.95,2024-05-08
Michigan,0.4540255,0.326691275,0.5900285249999999,0.95,2024-05-08
Minnesota,0.473043,0.339783575,0.6113000499999997,0.95,2024-05-08
Mississippi,0.35622750000000003,0.2379015,0.49861309999999975,0.95,2024-05-08
Missouri,0.35866,0.239182125,0.4995812499999999,0.95,2024-05-08
Montana,0.3508695,0.2295104000000001,0.4984770999999999,0.95,2024-05-08
Nebraska CD-1,0.3546825,0.232476475,0.4978998249999999,0.95,2024-05-08
Nebraska CD-2,0.464084,0.33179400000000003,0.602351,0.95,2024-05-08
Nebraska CD-3,0.15902650000000002,0.06619388250000006,0.341325225,0.95,2024-05-08
Nevada,0.456512,0.3246529250000001,0.59435735,0.95,2024-05-08
New Hampshire,0.4722405,0.340455025,0.6113966500000001,0.95,2024-05-08
New Jersey,0.5237215,0.3831896500000001,0.6554773249999999,0.95,2024-05-08
New Mexico,0.497079,0.3619021250000002,0.6317248,0.95,2024-05-08
New York,0.562622,0.4247900500000001,0.6912705,0.95,2024-05-08
North Carolina,0.4355285,0.303206575,0.57458985,0.95,2024-05-08
North Dakota,0.2609375,0.15356522500000003,0.4064237499999999,0.95,2024-05-08
Ohio,0.4007325,0.27874562500000005,0.5398929250000001,0.95,2024-05-08
Oklahoma,0.2639625,0.15647420000000004,0.4078773999999999,0.95,2024-05-08
Oregon,0.5203930000000001,0.382410825,0.65420055,0.95,2024-05-08
Pennsylvania,0.447059,0.31659085000000003,0.5872296499999999,0.95,2024-05-08
Rhode Island,0.5457445000000001,0.406664575,0.67497325,0.95,2024-05-08
South Carolina,0.377418,0.2522597,0.5195096999999999,0.95,2024-05-08
South Dakota,0.300082,0.18913765000000007,0.44584157499999993,0.95,2024-05-08
Tennessee,0.31951850000000004,0.204889675,0.4636785499999998,0.95,2024-05-08
Texas,0.409109,0.28294347500000006,0.5513187749999999,0.95,2024-05-08
Utah,0.329163,0.21207285,0.4734830499999999,0.95,2024-05-08
Vermont,0.6214915,0.486488775,0.7446650499999999,0.95,2024-05-08
Virginia,0.489056,0.3553810000000002,0.62334515,0.95,2024-05-08
Washington,0.5397065000000001,0.4081528,0.67055975,0.95,2024-05-08
West Virginia,0.233698,0.13183097500000004,0.37940642499999994,0.95,2024-05-08
Wisconsin,0.444643,0.313360625,0.5832483749999999,0.95,2024-05-08
Wyoming,0.204698,0.10782977500000002,0.35051127499999984,0.95,2024-05-08
National,0.46068,0.34297972499999996,0.5852978499999999,0.95,2024-05-08
Nebraska,0.309753,0.19384565,0.45600559999999984,0.95,2024-05-08
Maine,0.4765555,0.3492912,0.605561175,0.95,2024-05-08
Alabama,0.3065375,0.25498777,0.36389919,0.66,2024-05-09
Alaska,0.3806405,0.32357358,0.44004819,0.66,2024-05-09
Arizona,0.4394455,0.37897757,0.49963534,0.66,2024-05-09
Arkansas,0.29655750000000003,0.24599953,0.3526347,0.66,2024-05-09
California,0.596271,0.53594026,0.65342476,0.66,2024-05-09
Colorado,0.502497,0.44221581,0.56192668,0.66,2024-05-09
Connecticut,0.5369875,0.47677145,0.59693061,0.66,2024-05-09
Delaware,0.5313760000000001,0.47112449,0.5906874,0.66,2024-05-09
District of Columbia,0.902033,0.85342798,0.93467451,0.66,2024-05-09
Florida,0.4271465,0.36968979,0.48712331,0.66,2024-05-09
Georgia,0.437287,0.3790106,0.4960804,0.66,2024-05-09
Hawaii,0.6019145,0.5411596,0.65762079,0.66,2024-05-09
Idaho,0.2734185,0.22354845,0.32817895,0.66,2024-05-09
Illinois,0.5307615,0.47009903,0.58978502,0.66,2024-05-09
Indiana,0.35462000000000005,0.29966979,0.41268131,0.66,2024-05-09
Iowa,0.3963835,0.3397813,0.45583336,0.66,2024-05-09
Kansas,0.355847,0.301749,0.4149094,0.66,2024-05-09
Kentucky,0.300806,0.25011524,0.3555162700000001,0.66,2024-05-09
Louisiana,0.3456665,0.29110453999999997,0.4022570399999999,0.66,2024-05-09
Maine CD-1,0.5521275,0.4921173499999999,0.61062746,0.66,2024-05-09
Maine CD-2,0.3995885,0.34262124,0.45780804,0.66,2024-05-09
Maryland,0.60701,0.54789188,0.6639611,0.66,2024-05-09
Massachusetts,0.6081920000000001,0.54769054,0.6643905,0.66,2024-05-09
Michigan,0.4519105,0.39440004999999995,0.5105932900000001,0.66,2024-05-09
Minnesota,0.4715245,0.41274149,0.53100349,0.66,2024-05-09
Mississippi,0.35451699999999997,0.30023996,0.41227778,0.66,2024-05-09
Missouri,0.35789499999999996,0.30324358,0.41536182,0.66,2024-05-09
Montana,0.349668,0.29545624,0.40843251,0.66,2024-05-09
Nebraska CD-1,0.354063,0.30060798,0.4131547,0.66,2024-05-09
Nebraska CD-2,0.4631665,0.40354494,0.52378468,0.66,2024-05-09
Nebraska CD-3,0.159496,0.11850777,0.20839394000000003,0.66,2024-05-09
Nevada,0.456584,0.39695843,0.51477087,0.66,2024-05-09
New Hampshire,0.470469,0.41122966,0.53063021,0.66,2024-05-09
New Jersey,0.523196,0.46124213,0.5813034,0.66,2024-05-09
New Mexico,0.4961075,0.43661543,0.55671057,0.66,2024-05-09
New York,0.5607865000000001,0.50085049,0.61877844,0.66,2024-05-09
North Carolina,0.434255,0.37708774999999994,0.49387495,0.66,2024-05-09
North Dakota,0.2600085,0.21227181,0.31269678,0.66,2024-05-09
Ohio,0.3998645,0.34327454,0.45933474,0.66,2024-05-09
Oklahoma,0.263347,0.21504699,0.31760753,0.66,2024-05-09
Oregon,0.5190494999999999,0.45944803,0.5791733400000001,0.66,2024-05-09
Pennsylvania,0.4457615,0.38687495,0.50504457,0.66,2024-05-09
Rhode Island,0.545049,0.48525356,0.60357217,0.66,2024-05-09
South Carolina,0.377526,0.32113064,0.43553585,0.66,2024-05-09
South Dakota,0.30018,0.24876495,0.35548134,0.66,2024-05-09
Tennessee,0.31751799999999997,0.26566837,0.37395368,0.66,2024-05-09
Texas,0.4083475,0.35168963000000003,0.46760717,0.66,2024-05-09
Utah,0.328362,0.27426912999999997,0.3873150199999999,0.66,2024-05-09
Vermont,0.620193,0.5618554,0.67493485,0.66,2024-05-09
Virginia,0.4884565,0.42865097,0.5471945699999999,0.66,2024-05-09
Washington,0.539867,0.47910243,0.59763506,0.66,2024-05-09
West Virginia,0.2333545,0.18693577,0.28488417000000005,0.66,2024-05-09
Wisconsin,0.4436065,0.38483901,0.50225769,0.66,2024-05-09
Wyoming,0.2040175,0.16097098,0.25550868,0.66,2024-05-09
National,0.4608655,0.40148865,0.5187103399999999,0.66,2024-05-09
Nebraska,0.309105,0.25412504999999996,0.36929495,0.66,2024-05-09
Maine,0.4753125,0.41594883,0.5341020599999999,0.66,2024-05-09
Alabama,0.3065375,0.193532925,0.44950094999999984,0.95,2024-05-09
Alaska,0.3806405,0.255591025,0.5239523749999999,0.95,2024-05-09
Arizona,0.4394455,0.30571975,0.5770075749999999,0.95,2024-05-09
Arkansas,0.29655750000000003,0.18562117500000003,0.439252075,0.95,2024-05-09
California,0.596271,0.452987675,0.7234087499999999,0.95,2024-05-09
Colorado,0.502497,0.370771875,0.6367714999999999,0.95,2024-05-09
Connecticut,0.5369875,0.40176665000000006,0.6705795499999998,0.95,2024-05-09
Delaware,0.5313760000000001,0.3930417000000001,0.6645269999999999,0.95,2024-05-09
District of Columbia,0.902033,0.6889229,0.9726852,0.95,2024-05-09
Florida,0.4271465,0.30173467500000006,0.5645989,0.95,2024-05-09
Georgia,0.437287,0.30677022500000006,0.5779381749999999,0.95,2024-05-09
Hawaii,0.6019145,0.459725675,0.72949055,0.95,2024-05-09
Idaho,0.2734185,0.16584197500000003,0.41979637499999994,0.95,2024-05-09
Illinois,0.5307615,0.394527125,0.6634557499999999,0.95,2024-05-09
Indiana,0.35462000000000005,0.23344355000000017,0.4931642499999999,0.95,2024-05-09
Iowa,0.3963835,0.2695206,0.539840525,0.95,2024-05-09
Kansas,0.355847,0.237895425,0.5004930249999999,0.95,2024-05-09
Kentucky,0.300806,0.189868775,0.4390382749999999,0.95,2024-05-09
Louisiana,0.3456665,0.226605975,0.4869115,0.95,2024-05-09
Maine CD-1,0.5521275,0.41097675,0.6836956499999999,0.95,2024-05-09
Maine CD-2,0.3995885,0.27517545000000004,0.538203225,0.95,2024-05-09
Maryland,0.60701,0.46672125,0.7305094,0.95,2024-05-09
Massachusetts,0.6081920000000001,0.46748415,0.7308510500000001,0.95,2024-05-09
Michigan,0.4519105,0.322089925,0.585947825,0.95,2024-05-09
Minnesota,0.4715245,0.33958135,0.610982175,0.95,2024-05-09
Mississippi,0.35451699999999997,0.2361478750000001,0.4947365749999998,0.95,2024-05-09
Missouri,0.35789499999999996,0.23923665,0.502033425,0.95,2024-05-09
Montana,0.349668,0.23165765,0.495070025,0.95,2024-05-09
Nebraska CD-1,0.354063,0.23649710000000004,0.4960163749999999,0.95,2024-05-09
Nebraska CD-2,0.4631665,0.33228607500000007,0.5987490249999999,0.95,2024-05-09
Nebraska CD-3,0.159496,0.0695037175,0.3320426249999998,0.95,2024-05-09
Nevada,0.456584,0.323317575,0.5936172999999999,0.95,2024-05-09
New Hampshire,0.470469,0.3407269,0.6074344249999999,0.95,2024-05-09
New Jersey,0.523196,0.3850429,0.6557742999999999,0.95,2024-05-09
New Mexico,0.4961075,0.359558075,0.626924725,0.95,2024-05-09
New York,0.5607865000000001,0.42383295000000015,0.687781825,0.95,2024-05-09
North Carolina,0.434255,0.30863545000000003,0.572531,0.95,2024-05-09
North Dakota,0.2600085,0.1531644,0.4034032749999999,0.95,2024-05-09
Ohio,0.3998645,0.27718067500000004,0.5386196000000001,0.95,2024-05-09
Oklahoma,0.263347,0.158368,0.407627325,0.95,2024-05-09
Oregon,0.5190494999999999,0.3860400000000001,0.6520443499999999,0.95,2024-05-09
Pennsylvania,0.4457615,0.3149301000000001,0.58826915,0.95,2024-05-09
Rhode Island,0.545049,0.405955025,0.6758470249999999,0.95,2024-05-09
South Carolina,0.377526,0.25741837500000003,0.5175624499999999,0.95,2024-05-09
South Dakota,0.30018,0.18746872500000003,0.44110499999999986,0.95,2024-05-09
Tennessee,0.31751799999999997,0.20485840000000008,0.4608969499999999,0.95,2024-05-09
Texas,0.4083475,0.283163875,0.5499195250000001,0.95,2024-05-09
Utah,0.328362,0.21240255,0.4712873499999998,0.95,2024-05-09
Vermont,0.620193,0.486706125,0.7454132499999999,0.95,2024-05-09
Virginia,0.4884565,0.355404875,0.6246037999999999,0.95,2024-05-09
Washington,0.539867,0.398723275,0.669493375,0.95,2024-05-09
West Virginia,0.2333545,0.1316067,0.3785693,0.95,2024-05-09
Wisconsin,0.4436065,0.3149725,0.585234825,0.95,2024-05-09
Wyoming,0.2040175,0.1086374,0.35294702499999986,0.95,2024-05-09
National,0.4608655,0.3425509750000001,0.5843778999999999,0.95,2024-05-09
Nebraska,0.309105,0.19586225,0.45455567499999994,0.95,2024-05-09
Maine,0.4753125,0.34778270000000006,0.6062277999999999,0.95,2024-05-09
Alabama,0.30611449999999996,0.25412779,0.36680268,0.66,2024-05-10
Alaska,0.380144,0.32296241,0.44122137,0.66,2024-05-10
Arizona,0.4394905,0.37822183,0.50143123,0.66,2024-05-10
Arkansas,0.2963325,0.24369181,0.35539925000000006,0.66,2024-05-10
California,0.596822,0.5355166400000001,0.65427638,0.66,2024-05-10
Colorado,0.502451,0.4413103,0.56298941,0.66,2024-05-10
Connecticut,0.5370595,0.47552039,0.5981143400000001,0.66,2024-05-10
Delaware,0.5310429999999999,0.47018139,0.59275389,0.66,2024-05-10
District of Columbia,0.9021065,0.85189881,0.93603434,0.66,2024-05-10
Florida,0.4268585,0.36906786,0.48987259,0.66,2024-05-10
Georgia,0.437025,0.37736815,0.49841585,0.66,2024-05-10
Hawaii,0.6012040000000001,0.540748,0.65973117,0.66,2024-05-10
Idaho,0.2734485,0.22385716,0.32995454,0.66,2024-05-10
Illinois,0.5305329999999999,0.47054098,0.59272634,0.66,2024-05-10
Indiana,0.35382,0.29896581,0.41499716,0.66,2024-05-10
Iowa,0.396682,0.33813390000000004,0.45674034,0.66,2024-05-10
Kansas,0.35602900000000004,0.29921478,0.41644855,0.66,2024-05-10
Kentucky,0.300956,0.24946148,0.3598074,0.66,2024-05-10
Louisiana,0.344537,0.28827604,0.40427206,0.66,2024-05-10
Maine CD-1,0.5528075,0.4915119,0.61380363,0.66,2024-05-10
Maine CD-2,0.3989555,0.34203414,0.46096838,0.66,2024-05-10
Maryland,0.607093,0.5451416600000001,0.66533889,0.66,2024-05-10
Massachusetts,0.608104,0.54687537,0.66753214,0.66,2024-05-10
Michigan,0.452054,0.392178,0.51332919,0.66,2024-05-10
Minnesota,0.4720685,0.41123807,0.53523553,0.66,2024-05-10
Mississippi,0.354153,0.29825111000000004,0.41540599,0.66,2024-05-10
Missouri,0.35782749999999997,0.30107741,0.4170169299999999,0.66,2024-05-10
Montana,0.350165,0.29412583000000003,0.41131285,0.66,2024-05-10
Nebraska CD-1,0.354081,0.29824413,0.41475193,0.66,2024-05-10
Nebraska CD-2,0.463738,0.40271964,0.5254534,0.66,2024-05-10
Nebraska CD-3,0.1593295,0.11778586,0.2098887,0.66,2024-05-10
Nevada,0.4558945,0.3973465000000001,0.51810434,0.66,2024-05-10
New Hampshire,0.471587,0.41085943,0.5324603400000001,0.66,2024-05-10
New Jersey,0.5214705,0.4600446,0.583574,0.66,2024-05-10
New Mexico,0.496307,0.43632749,0.55667802,0.66,2024-05-10
New York,0.561528,0.50078849,0.62120523,0.66,2024-05-10
North Carolina,0.433822,0.37199104,0.49509253,0.66,2024-05-10
North Dakota,0.259886,0.20951166,0.31652278,0.66,2024-05-10
Ohio,0.399883,0.34116494,0.46195412,0.66,2024-05-10
Oklahoma,0.263484,0.21307362,0.32038718,0.66,2024-05-10
Oregon,0.5197050000000001,0.4587465,0.5806145300000001,0.66,2024-05-10
Pennsylvania,0.446253,0.3867769,0.50994902,0.66,2024-05-10
Rhode Island,0.5451079999999999,0.48415781,0.60545261,0.66,2024-05-10
South Carolina,0.3775685,0.32007596,0.43843708,0.66,2024-05-10
South Dakota,0.29841850000000003,0.24720532,0.35913502,0.66,2024-05-10
Tennessee,0.3181345,0.26420222,0.37712485,0.66,2024-05-10
Texas,0.408481,0.35154556,0.46961933,0.66,2024-05-10
Utah,0.3288855,0.27435528,0.38808,0.66,2024-05-10
Vermont,0.620522,0.5591317100000001,0.6779412899999999,0.66,2024-05-10
Virginia,0.488766,0.42820215,0.55074114,0.66,2024-05-10
Washington,0.5393745,0.4783468,0.60104873,0.66,2024-05-10
West Virginia,0.233715,0.18559715,0.28784976,0.66,2024-05-10
Wisconsin,0.4435985,0.38359824,0.50646143,0.66,2024-05-10
Wyoming,0.2037505,0.15906971,0.25680593,0.66,2024-05-10
National,0.460189,0.40037022,0.52282172,0.66,2024-05-10
Nebraska,0.308925,0.25229394,0.37241885,0.66,2024-05-10
Maine,0.47507,0.4143383,0.5375705,0.66,2024-05-10
Alabama,0.30611449999999996,0.19341240000000004,0.4590983999999999,0.95,2024-05-10
Alaska,0.380144,0.25773807500000007,0.5230569999999998,0.95,2024-05-10
Arizona,0.4394905,0.30139545,0.5787913,0.95,2024-05-10
Arkansas,0.2963325,0.18423947500000007,0.44504695,0.95,2024-05-10
California,0.596822,0.45032825,0.7241754499999999,0.95,2024-05-10
Colorado,0.502451,0.364617975,0.63654155,0.95,2024-05-10
Connecticut,0.5370595,0.40061715,0.670743075,0.95,2024-05-10
Delaware,0.5310429999999999,0.3928793,0.6665443249999999,0.95,2024-05-10
District of Columbia,0.9021065,0.683472725,0.975401375,0.95,2024-05-10
Florida,0.4268585,0.29799395,0.571084125,0.95,2024-05-10
Georgia,0.437025,0.305278,0.5793641249999998,0.95,2024-05-10
Hawaii,0.6012040000000001,0.454035825,0.72428625,0.95,2024-05-10
Idaho,0.2734485,0.1626321,0.423142025,0.95,2024-05-10
Illinois,0.5305329999999999,0.393025825,0.66705805,0.95,2024-05-10
Indiana,0.35382,0.23446927500000003,0.5001328749999998,0.95,2024-05-10
Iowa,0.396682,0.27126377500000004,0.5368046750000001,0.95,2024-05-10
Kansas,0.35602900000000004,0.2325262750000001,0.49968092499999994,0.95,2024-05-10
Kentucky,0.300956,0.19233430000000004,0.4427801249999999,0.95,2024-05-10
Louisiana,0.344537,0.221642975,0.48873185,0.95,2024-05-10
Maine CD-1,0.5528075,0.4122482,0.683422275,0.95,2024-05-10
Maine CD-2,0.3989555,0.270424925,0.538049425,0.95,2024-05-10
Maryland,0.607093,0.45794170000000006,0.7314768249999999,0.95,2024-05-10
Massachusetts,0.608104,0.46355760000000007,0.7331835,0.95,2024-05-10
Michigan,0.452054,0.32157230000000003,0.5866937249999999,0.95,2024-05-10
Minnesota,0.4720685,0.33747592500000007,0.6087621499999999,0.95,2024-05-10
Mississippi,0.354153,0.23271065,0.5016570999999999,0.95,2024-05-10
Missouri,0.35782749999999997,0.2363184,0.501556325,0.95,2024-05-10
Montana,0.350165,0.230014975,0.49700774999999986,0.95,2024-05-10
Nebraska CD-1,0.354081,0.2330186250000001,0.49664494999999986,0.95,2024-05-10
Nebraska CD-2,0.463738,0.32746695000000003,0.6027778249999999,0.95,2024-05-10
Nebraska CD-3,0.1593295,0.06672009500000003,0.33230354999999967,0.95,2024-05-10
Nevada,0.4558945,0.3225786750000001,0.59566345,0.95,2024-05-10
New Hampshire,0.471587,0.33513380000000004,0.6144081499999998,0.95,2024-05-10
New Jersey,0.5214705,0.3803008000000001,0.6558930249999999,0.95,2024-05-10
New Mexico,0.496307,0.35787875,0.6356697,0.95,2024-05-10
New York,0.561528,0.4221575500000001,0.6920844999999998,0.95,2024-05-10
North Carolina,0.433822,0.30343587499999997,0.57931325,0.95,2024-05-10
North Dakota,0.259886,0.15289477500000004,0.4084278499999999,0.95,2024-05-10
Ohio,0.399883,0.27319720000000003,0.541380375,0.95,2024-05-10
Oklahoma,0.263484,0.15347795000000003,0.4078108499999999,0.95,2024-05-10
Oregon,0.5197050000000001,0.3798778750000001,0.653057825,0.95,2024-05-10
Pennsylvania,0.446253,0.310445725,0.5889878999999999,0.95,2024-05-10
Rhode Island,0.5451079999999999,0.409223,0.6766028499999999,0.95,2024-05-10
South Carolina,0.3775685,0.25317392499999997,0.5211248999999999,0.95,2024-05-10
South Dakota,0.29841850000000003,0.18584905000000004,0.4437,0.95,2024-05-10
Tennessee,0.3181345,0.1995161,0.4679337,0.95,2024-05-10
Texas,0.408481,0.2825850250000001,0.55063915,0.95,2024-05-10
Utah,0.3288855,0.20994885,0.4748083749999999,0.95,2024-05-10
Vermont,0.620522,0.47294870000000006,0.7459824999999999,0.95,2024-05-10
Virginia,0.488766,0.3488494750000001,0.62198185,0.95,2024-05-10
Washington,0.5393745,0.3995444,0.673144175,0.95,2024-05-10
West Virginia,0.233715,0.13021572500000003,0.3814570249999999,0.95,2024-05-10
Wisconsin,0.4435985,0.312124825,0.5818684499999998,0.95,2024-05-10
