state,theta,.lower,.upper,.width,run_date
Nevada,0.4779385,0.43152216,0.52479123,0.66,2024-06-04
New Hampshire,0.5062125,0.46163392,0.5516497600000001,0.66,2024-06-04
New Jersey,0.544462,0.497381,0.59105785,0.66,2024-06-04
New Mexico,0.5277065000000001,0.47979766,0.57634704,0.66,2024-06-04
New York,0.5790915000000001,0.52821749,0.6266165100000001,0.66,2024-06-04
North Carolina,0.4636145,0.41790128,0.50967702,0.66,2024-06-04
North Dakota,0.300067,0.25981966,0.34568030000000005,0.66,2024-06-04
Ohio,0.4351385,0.38893511,0.48312004,0.66,2024-06-04
Oklahoma,0.299647,0.25929969,0.34437802,0.66,2024-06-04
Oregon,0.5532515,0.50626377,0.60098765,0.66,2024-06-04
Pennsylvania,0.477799,0.43187032,0.52595068,0.66,2024-06-04
Rhode Island,0.575627,0.52703207,0.62307185,0.66,2024-06-04
South Carolina,0.412021,0.36675547,0.45994987,0.66,2024-06-04
South Dakota,0.3463905,0.29870132000000005,0.39677906,0.66,2024-06-04
Tennessee,0.35427,0.31041883,0.40175459,0.66,2024-06-04
Texas,0.4335815,0.38798545,0.4807022299999999,0.66,2024-06-04
Utah,0.3654725,0.32185579,0.41298055,0.66,2024-06-04
Vermont,0.6612255,0.6159666600000001,0.70593936,0.66,2024-06-04
Virginia,0.5156165,0.46998881,0.5613570600000001,0.66,2024-06-04
Washington,0.5677399999999999,0.5219499599999999,0.61310672,0.66,2024-06-04
West Virginia,0.27745549999999997,0.23752156,0.32257372,0.66,2024-06-04
Wisconsin,0.4874535,0.43602998,0.53977089,0.66,2024-06-04
Wyoming,0.2477645,0.20992032,0.29164451,0.66,2024-06-04
National,0.4901955,0.4444349600000001,0.53720117,0.66,2024-06-04
Nebraska,0.35324500000000003,0.30845294,0.40123242,0.66,2024-06-04
Maine,0.5183865,0.47002715,0.56547368,0.66,2024-06-04
Alabama,0.34199749999999995,0.25640264999999995,0.44687729999999987,0.95,2024-06-04
Alaska,0.414334,0.32190357500000005,0.51945255,0.95,2024-06-04
Arizona,0.469518,0.370442525,0.5715132249999999,0.95,2024-06-04
Arkansas,0.33371649999999997,0.24983075,0.4386081999999999,0.95,2024-06-04
California,0.6149175,0.5155065000000001,0.703342625,0.95,2024-06-04
Colorado,0.534381,0.43426155,0.6349006749999999,0.95,2024-06-04
Connecticut,0.5678715,0.468460475,0.6633829,0.95,2024-06-04
Delaware,0.55918,0.459355775,0.65790145,0.95,2024-06-04
District of Columbia,0.925853,0.801090175,0.973810475,0.95,2024-06-04
Florida,0.453366,0.36130997500000006,0.549359775,0.95,2024-06-04
Georgia,0.464199,0.371246025,0.5603054749999999,0.95,2024-06-04
Hawaii,0.620207,0.5148384750000001,0.711788725,0.95,2024-06-04
Idaho,0.314033,0.23248575000000005,0.4218739999999999,0.95,2024-06-04
Illinois,0.558157,0.458946475,0.6547856499999999,0.95,2024-06-04
Indiana,0.39014,0.298067575,0.493174225,0.95,2024-06-04
Iowa,0.4350645,0.33902342500000004,0.5415038999999999,0.95,2024-06-04
Kansas,0.392662,0.30231745000000004,0.497382175,0.95,2024-06-04
Kentucky,0.340573,0.2532937,0.447772425,0.95,2024-06-04
Louisiana,0.376136,0.28657190000000005,0.4814051499999999,0.95,2024-06-04
Maine CD-1,0.592897,0.492359075,0.6939089749999999,0.95,2024-06-04
Maine CD-2,0.4419845,0.34462555,0.553065825,0.95,2024-06-04
Maryland,0.6310335,0.534601425,0.7155193249999999,0.95,2024-06-04
Massachusetts,0.6376550000000001,0.532327325,0.7324561999999999,0.95,2024-06-04
Michigan,0.485644,0.38920245,0.58330235,0.95,2024-06-04
Minnesota,0.502229,0.41048550000000006,0.5952388249999999,0.95,2024-06-04
Mississippi,0.3892995,0.29918845,0.49393025,0.95,2024-06-04
Missouri,0.393738,0.302545425,0.4999191,0.95,2024-06-04
Montana,0.393533,0.2993857750000001,0.507253775,0.95,2024-06-04
Nebraska CD-1,0.3904455,0.30056465,0.4979105,0.95,2024-06-04
Nebraska CD-2,0.4974905,0.394571125,0.603653325,0.95,2024-06-04
Nebraska CD-3,0.201934,0.136807475,0.3174101999999999,0.95,2024-06-04
Nevada,0.4779385,0.3798243500000001,0.5753683,0.95,2024-06-04
New Hampshire,0.5062125,0.412482425,0.5987096000000001,0.95,2024-06-04
New Jersey,0.544462,0.4441194500000001,0.638316275,0.95,2024-06-04
New Mexico,0.5277065000000001,0.4260179999999999,0.6299775,0.95,2024-06-04
New York,0.5790915000000001,0.4697609499999999,0.675117575,0.95,2024-06-04
North Carolina,0.4636145,0.36986355,0.559616225,0.95,2024-06-04
North Dakota,0.300067,0.22040275,0.408677225,0.95,2024-06-04
Ohio,0.4351385,0.34157505000000005,0.53884385,0.95,2024-06-04
Oklahoma,0.299647,0.21880325,0.40332807500000006,0.95,2024-06-04
Oregon,0.5532515,0.453533475,0.6536591749999999,0.95,2024-06-04
Pennsylvania,0.477799,0.382234475,0.5753267,0.95,2024-06-04
Rhode Island,0.575627,0.4736145000000001,0.673723175,0.95,2024-06-04
South Carolina,0.412021,0.32110527499999997,0.517427275,0.95,2024-06-04
South Dakota,0.3463905,0.25061194999999997,0.4591496249999999,0.95,2024-06-04
Tennessee,0.35427,0.265933,0.45720255,0.95,2024-06-04
Texas,0.4335815,0.33770357500000003,0.5338402250000001,0.95,2024-06-04
Utah,0.3654725,0.27671117500000003,0.46903502499999994,0.95,2024-06-04
Vermont,0.6612255,0.5641946250000001,0.7551172,0.95,2024-06-04
Virginia,0.5156165,0.41905865,0.6101261,0.95,2024-06-04
Washington,0.5677399999999999,0.46982955,0.66129495,0.95,2024-06-04
West Virginia,0.27745549999999997,0.20013852500000004,0.3898569749999999,0.95,2024-06-04
Wisconsin,0.4874535,0.379344575,0.596458375,0.95,2024-06-04
Wyoming,0.2477645,0.173793875,0.3592539999999999,0.95,2024-06-04
National,0.4901955,0.3947606500000001,0.5853265750000001,0.95,2024-06-04
Nebraska,0.35324500000000003,0.26470497500000006,0.457966625,0.95,2024-06-04
Maine,0.5183865,0.4176938,0.6203800500000001,0.95,2024-06-04
Alabama,0.3427535,0.30036447,0.38937289,0.66,2024-06-05
Alaska,0.414537,0.36982809,0.46206027,0.66,2024-06-05
Arizona,0.4694145,0.42194298,0.51715767,0.66,2024-06-05
Arkansas,0.3348175,0.29285576,0.38092534,0.66,2024-06-05
California,0.613513,0.5678166400000001,0.65737051,0.66,2024-06-05
Colorado,0.5338235,0.4872334900000001,0.58082123,0.66,2024-06-05
Connecticut,0.567234,0.52127681,0.61318019,0.66,2024-06-05
Delaware,0.5600785,0.5133256,0.6065441699999999,0.66,2024-06-05
District of Columbia,0.9247515,0.89222583,0.94562651,0.66,2024-06-05
Florida,0.4538095,0.40883292,0.49982662999999994,0.66,2024-06-05
Georgia,0.4647055,0.42003213,0.51015822,0.66,2024-06-05
Hawaii,0.619642,0.57096266,0.66345468,0.66,2024-06-05
Idaho,0.314436,0.27360896,0.36169834,0.66,2024-06-05
Illinois,0.5582935,0.51105411,0.6030547,0.66,2024-06-05
Indiana,0.3908855,0.34641205,0.43822387,0.66,2024-06-05
Iowa,0.4348345,0.38940877,0.48448385,0.66,2024-06-05
Kansas,0.392889,0.34930512999999996,0.4409731,0.66,2024-06-05
Kentucky,0.3412515,0.29936866,0.38844717,0.66,2024-06-05
Louisiana,0.3767045,0.33328513,0.42332588,0.66,2024-06-05
Maine CD-1,0.5934809999999999,0.5461496499999999,0.64090868,0.66,2024-06-05
Maine CD-2,0.4424645,0.39468647,0.49433772,0.66,2024-06-05
Maryland,0.631051,0.58665815,0.67290319,0.66,2024-06-05
Massachusetts,0.6372445,0.5905889799999999,0.6815711,0.66,2024-06-05
Michigan,0.486555,0.44057566,0.533764,0.66,2024-06-05
Minnesota,0.502999,0.45911532,0.54801402,0.66,2024-06-05
Mississippi,0.3902695,0.34638881,0.43836734,0.66,2024-06-05
Missouri,0.3941185,0.34974,0.44291768,0.66,2024-06-05
Montana,0.393774,0.34853749,0.44485114,0.66,2024-06-05
Nebraska CD-1,0.391832,0.34722358,0.43985417,0.66,2024-06-05
Nebraska CD-2,0.4979559999999999,0.45008326,0.5457809899999999,0.66,2024-06-05
Nebraska CD-3,0.20194,0.17022791999999998,0.24221414,0.66,2024-06-05
Nevada,0.4776745,0.43216192,0.52445521,0.66,2024-06-05
New Hampshire,0.5070494999999999,0.46301062,0.55279521,0.66,2024-06-05
New Jersey,0.544207,0.49679556,0.59012253,0.66,2024-06-05
New Mexico,0.527568,0.48012283,0.57501491,0.66,2024-06-05
New York,0.5779145,0.52710607,0.62427119,0.66,2024-06-05
North Carolina,0.4641195,0.41891556,0.5098395699999999,0.66,2024-06-05
North Dakota,0.3015315,0.2608073,0.34732121,0.66,2024-06-05
Ohio,0.4391,0.39131532,0.48899406,0.66,2024-06-05
Oklahoma,0.299566,0.25981398,0.34377574,0.66,2024-06-05
Oregon,0.5537905000000001,0.50689928,0.60053838,0.66,2024-06-05
Pennsylvania,0.4789175,0.43347443,0.52585404,0.66,2024-06-05
Rhode Island,0.575092,0.5277188,0.62205719,0.66,2024-06-05
South Carolina,0.41319,0.36806447,0.46179671,0.66,2024-06-05
South Dakota,0.3470535,0.30045647,0.39748055,0.66,2024-06-05
Tennessee,0.35508850000000003,0.31245053999999994,0.40194946,0.66,2024-06-05
Texas,0.4333275,0.3882675,0.48019919,0.66,2024-06-05
Utah,0.3655555,0.32227043,0.41196173,0.66,2024-06-05
Vermont,0.6629965,0.61715594,0.70707991,0.66,2024-06-05
Virginia,0.515223,0.4696943,0.56113468,0.66,2024-06-05
Washington,0.5673634999999999,0.52235188,0.6124222500000001,0.66,2024-06-05
West Virginia,0.27843300000000004,0.23925177,0.32504676000000005,0.66,2024-06-05
Wisconsin,0.4884855,0.43703649,0.5399847600000001,0.66,2024-06-05
Wyoming,0.247939,0.21178071,0.29249521,0.66,2024-06-05
National,0.490381,0.44499552,0.5357645499999999,0.66,2024-06-05
Nebraska,0.353957,0.31034277,0.40075768,0.66,2024-06-05
Maine,0.5190699999999999,0.47131281,0.5687071699999999,0.66,2024-06-05
Alabama,0.3427535,0.25801032500000004,0.444430525,0.95,2024-06-05
Alaska,0.414537,0.32009387500000003,0.5180706749999999,0.95,2024-06-05
Arizona,0.4694145,0.370149725,0.5692991000000001,0.95,2024-06-05
Arkansas,0.3348175,0.251749925,0.4369061,0.95,2024-06-05
California,0.613513,0.5129535000000001,0.701468425,0.95,2024-06-05
Colorado,0.5338235,0.43332115,0.632177025,0.95,2024-06-05
Connecticut,0.567234,0.466486925,0.66149365,0.95,2024-06-05
Delaware,0.5600785,0.460041475,0.6567273,0.95,2024-06-05
District of Columbia,0.9247515,0.79077655,0.971606575,0.95,2024-06-05
Florida,0.4538095,0.36118835,0.547801175,0.95,2024-06-05
Georgia,0.4647055,0.3715183,0.5555791,0.95,2024-06-05
Hawaii,0.619642,0.509105625,0.710757325,0.95,2024-06-05
Idaho,0.314436,0.23198212500000004,0.424440725,0.95,2024-06-05
Illinois,0.5582935,0.4585302,0.6509869249999999,0.95,2024-06-05
Indiana,0.3908855,0.3009527000000001,0.492842225,0.95,2024-06-05
Iowa,0.4348345,0.340599375,0.5400293249999999,0.95,2024-06-05
Kansas,0.392889,0.30305877500000006,0.497381925,0.95,2024-06-05
Kentucky,0.3412515,0.25697932500000004,0.4449510499999999,0.95,2024-06-05
Louisiana,0.3767045,0.28736555,0.479230925,0.95,2024-06-05
Maine CD-1,0.5934809999999999,0.49370710000000007,0.6938984749999999,0.95,2024-06-05
Maine CD-2,0.4424645,0.34736302500000005,0.5582056249999999,0.95,2024-06-05
Maryland,0.631051,0.5318335750000001,0.715759425,0.95,2024-06-05
Massachusetts,0.6372445,0.5322890499999999,0.727538125,0.95,2024-06-05
Michigan,0.486555,0.3901841000000001,0.5812907749999999,0.95,2024-06-05
Minnesota,0.502999,0.40944965,0.5944380249999999,0.95,2024-06-05
Mississippi,0.3902695,0.29971169999999997,0.4942218499999999,0.95,2024-06-05
Missouri,0.3941185,0.3031508,0.497804675,0.95,2024-06-05
Montana,0.393774,0.301633875,0.5112323249999999,0.95,2024-06-05
Nebraska CD-1,0.391832,0.30011057500000005,0.49848507499999994,0.95,2024-06-05
Nebraska CD-2,0.4979559999999999,0.3954795,0.6017973999999999,0.95,2024-06-05
Nebraska CD-3,0.20194,0.13761947500000002,0.31435384999999977,0.95,2024-06-05
Nevada,0.4776745,0.3817625,0.5738488,0.95,2024-06-05
New Hampshire,0.5070494999999999,0.4139041,0.599057175,0.95,2024-06-05
New Jersey,0.544207,0.440941425,0.6384476499999999,0.95,2024-06-05
New Mexico,0.527568,0.4279029,0.62615505,0.95,2024-06-05
New York,0.5779145,0.46872885,0.67499335,0.95,2024-06-05
North Carolina,0.4641195,0.3694631000000001,0.5559981249999999,0.95,2024-06-05
North Dakota,0.3015315,0.22125685,0.407099375,0.95,2024-06-05
Ohio,0.4391,0.34068212500000006,0.5455843,0.95,2024-06-05
Oklahoma,0.299566,0.22012085,0.40076945,0.95,2024-06-05
Oregon,0.5537905000000001,0.454085375,0.65478595,0.95,2024-06-05
Pennsylvania,0.4789175,0.3820546749999999,0.5741621250000001,0.95,2024-06-05
Rhode Island,0.575092,0.47409427500000006,0.6703186499999998,0.95,2024-06-05
South Carolina,0.41319,0.32071180000000005,0.5164601999999999,0.95,2024-06-05
South Dakota,0.3470535,0.2530036,0.4593148999999998,0.95,2024-06-05
Tennessee,0.35508850000000003,0.26824339999999997,0.456235125,0.95,2024-06-05
Texas,0.4333275,0.340568625,0.5305435,0.95,2024-06-05
Utah,0.3655555,0.27721770000000007,0.46849245,0.95,2024-06-05
Vermont,0.6629965,0.566585975,0.7583038999999999,0.95,2024-06-05
Virginia,0.515223,0.4178509,0.60712612499999985,0.95,2024-06-05
Washington,0.5673634999999999,0.4694168,0.658880575,0.95,2024-06-05
West Virginia,0.27843300000000004,0.201118375,0.39101185,0.95,2024-06-05
Wisconsin,0.4884855,0.382164425,0.592930775,0.95,2024-06-05
Wyoming,0.247939,0.17614210000000002,0.3563227249999999,0.95,2024-06-05
National,0.490381,0.394882825,0.5834109749999999,0.95,2024-06-05
Nebraska,0.353957,0.2655064750000001,0.45657154999999994,0.95,2024-06-05
Maine,0.5190699999999999,0.419874625,0.620285075,0.95,2024-06-05
Alabama,0.3436095,0.30145094,0.3901467400000001,0.66,2024-06-06
Alaska,0.414308,0.36817526,0.46121917,0.66,2024-06-06
Arizona,0.4688375,0.42077924,0.5168009499999999,0.66,2024-06-06
Arkansas,0.335505,0.29448547,0.38292629,0.66,2024-06-06
California,0.6112584999999999,0.5641989599999999,0.6550227,0.66,2024-06-06
Colorado,0.5321,0.48564397,0.57913155,0.66,2024-06-06
Connecticut,0.565642,0.5194173,0.6107807599999999,0.66,2024-06-06
Delaware,0.559339,0.5126302,0.60531357,0.66,2024-06-06
District of Columbia,0.9223565,0.88920058,0.94311025,0.66,2024-06-06
Florida,0.4540605,0.40998435,0.49920651,0.66,2024-06-06
Georgia,0.4637565,0.41953732,0.50894002,0.66,2024-06-06
Hawaii,0.6159135,0.56521022,0.66112668,0.66,2024-06-06
Idaho,0.315611,0.27400986,0.3628414,0.66,2024-06-06
Illinois,0.5568655,0.5103783,0.6026231900000001,0.66,2024-06-06
Indiana,0.3910505,0.34697698,0.4390363799999999,0.66,2024-06-06
Iowa,0.4354495,0.38968211,0.48495506,0.66,2024-06-06
Kansas,0.392867,0.34790662,0.43939719,0.66,2024-06-06
Kentucky,0.3420425,0.30062215999999997,0.39081621,0.66,2024-06-06
Louisiana,0.377819,0.33453292,0.4248790999999999,0.66,2024-06-06
Maine CD-1,0.5931085,0.54552807,0.64163076,0.66,2024-06-06
Maine CD-2,0.444855,0.39719925999999994,0.49688884999999994,0.66,2024-06-06
Maryland,0.6289285,0.58459795,0.67041404,0.66,2024-06-06
Massachusetts,0.6351915,0.5898806600000001,0.6793870200000001,0.66,2024-06-06
Michigan,0.486261,0.44093162,0.5329214800000001,0.66,2024-06-06
Minnesota,0.502391,0.45714615,0.54645285,0.66,2024-06-06
Mississippi,0.391954,0.34750162,0.44056719,0.66,2024-06-06
Missouri,0.3948,0.35022449,0.4428347,0.66,2024-06-06
Montana,0.395245,0.34903064,0.4461900399999999,0.66,2024-06-06
Nebraska CD-1,0.3918565,0.34658671,0.43914685,0.66,2024-06-06
Nebraska CD-2,0.497038,0.44776866,0.54554367,0.66,2024-06-06
Nebraska CD-3,0.203662,0.17072463999999998,0.24837936,0.66,2024-06-06
Nevada,0.477504,0.43154978,0.5231008500000001,0.66,2024-06-06
New Hampshire,0.506479,0.46130664,0.55198721,0.66,2024-06-06
New Jersey,0.5424169999999999,0.49438439,0.58811485,0.66,2024-06-06
New Mexico,0.5279465,0.48184262,0.57580955,0.66,2024-06-06
New York,0.575723,0.5250182,0.6239903600000001,0.66,2024-06-06
North Carolina,0.4634045,0.41891866,0.50920391,0.66,2024-06-06
North Dakota,0.30215400000000003,0.26211035,0.3486344,0.66,2024-06-06
Ohio,0.4391135,0.39181011,0.48910837,0.66,2024-06-06
Oklahoma,0.30045849999999996,0.26065810999999994,0.34498934,0.66,2024-06-06
Oregon,0.5533835,0.50625562,0.59949591,0.66,2024-06-06
Pennsylvania,0.4785945,0.43235583,0.52418891,0.66,2024-06-06
Rhode Island,0.5749310000000001,0.52702905,0.62162412,0.66,2024-06-06
South Carolina,0.4139275,0.36899192,0.46156621,0.66,2024-06-06
South Dakota,0.347835,0.30247746999999997,0.39918542,0.66,2024-06-06
Tennessee,0.3555555,0.31300959999999994,0.40215917,0.66,2024-06-06
Texas,0.4322635,0.38776681,0.47864651,0.66,2024-06-06
Utah,0.364995,0.32143691999999996,0.41090476,0.66,2024-06-06
Vermont,0.6629149999999999,0.61747464,0.70876351,0.66,2024-06-06
Virginia,0.5134215,0.46749483,0.55889753,0.66,2024-06-06
Washington,0.5659895,0.5201929,0.6114280599999999,0.66,2024-06-06
West Virginia,0.29735599999999995,0.24939364,0.35103293,0.66,2024-06-06
Wisconsin,0.4879085,0.43735109,0.53859368,0.66,2024-06-06
Wyoming,0.2488965,0.2115323,0.29554684999999997,0.66,2024-06-06
National,0.489951,0.44374277,0.5353333600000001,0.66,2024-06-06
Nebraska,0.35468599999999995,0.30971228,0.40118006,0.66,2024-06-06
Maine,0.5206125,0.4726163,0.56936072,0.66,2024-06-06
Alabama,0.3436095,0.2596505,0.4493829749999999,0.95,2024-06-06
Alaska,0.414308,0.32129800000000003,0.5162623000000001,0.95,2024-06-06
Arizona,0.4688375,0.37263885,0.570289475,0.95,2024-06-06
Arkansas,0.335505,0.253397775,0.4398384,0.95,2024-06-06
California,0.6112584999999999,0.5105549,0.70153755,0.95,2024-06-06
Colorado,0.5321,0.434200725,0.6308391249999998,0.95,2024-06-06
Connecticut,0.565642,0.469505975,0.6618132999999999,0.95,2024-06-06
Delaware,0.559339,0.4632295749999999,0.654751575,0.95,2024-06-06
District of Columbia,0.9223565,0.7816704750000003,0.968482825,0.95,2024-06-06
Florida,0.4540605,0.3640099000000001,0.551320725,0.95,2024-06-06
Georgia,0.4637565,0.374461275,0.559226125,0.95,2024-06-06
Hawaii,0.6159135,0.5061024749999999,0.7088120499999999,0.95,2024-06-06
Idaho,0.315611,0.234617975,0.427406425,0.95,2024-06-06
Illinois,0.5568655,0.45973835,0.6515743999999999,0.95,2024-06-06
Indiana,0.3910505,0.30445597500000005,0.497641075,0.95,2024-06-06
Iowa,0.4354495,0.344167425,0.542640325,0.95,2024-06-06
Kansas,0.392867,0.304840475,0.497158075,0.95,2024-06-06
Kentucky,0.3420425,0.26048285,0.4506533,0.95,2024-06-06
Louisiana,0.377819,0.290697725,0.4821419,0.95,2024-06-06
Maine CD-1,0.5931085,0.497833825,0.6960765,0.95,2024-06-06
Maine CD-2,0.444855,0.34881427500000006,0.5628272,0.95,2024-06-06
Maryland,0.6289285,0.534555925,0.714514525,0.95,2024-06-06
Massachusetts,0.6351915,0.5384757500000001,0.727089125,0.95,2024-06-06
Michigan,0.486261,0.3947129250000001,0.58349665,0.95,2024-06-06
Minnesota,0.502391,0.413324625,0.5951761250000001,0.95,2024-06-06
Mississippi,0.391954,0.30298945,0.498435875,0.95,2024-06-06
Missouri,0.3948,0.306319875,0.4989952,0.95,2024-06-06
Montana,0.395245,0.30453525,0.5137200999999999,0.95,2024-06-06
Nebraska CD-1,0.3918565,0.30246622500000003,0.49664805,0.95,2024-06-06
Nebraska CD-2,0.497038,0.39780875,0.600619025,0.95,2024-06-06
Nebraska CD-3,0.203662,0.1405847,0.3191946499999999,0.95,2024-06-06
Nevada,0.477504,0.38340075,0.5731668499999999,0.95,2024-06-06
New Hampshire,0.506479,0.4144600000000001,0.6019543749999999,0.95,2024-06-06
New Jersey,0.5424169999999999,0.441723875,0.6366688749999999,0.95,2024-06-06
New Mexico,0.5279465,0.430921525,0.62806725,0.95,2024-06-06
New York,0.575723,0.467132225,0.674142825,0.95,2024-06-06
North Carolina,0.4634045,0.37401635000000005,0.5596274499999999,0.95,2024-06-06
North Dakota,0.30215400000000003,0.22432985000000005,0.413499475,0.95,2024-06-06
Ohio,0.4391135,0.34504825,0.5448868,0.95,2024-06-06
Oklahoma,0.30045849999999996,0.221266475,0.400893625,0.95,2024-06-06
Oregon,0.5533835,0.457301325,0.6497871999999999,0.95,2024-06-06
Pennsylvania,0.4785945,0.386091475,0.575578,0.95,2024-06-06
Rhode Island,0.5749310000000001,0.47645995,0.6712420499999998,0.95,2024-06-06
South Carolina,0.4139275,0.323967075,0.519101525,0.95,2024-06-06
South Dakota,0.347835,0.25758267500000004,0.458753775,0.95,2024-06-06
Tennessee,0.3555555,0.27141925,0.45885105,0.95,2024-06-06
Texas,0.4322635,0.339891925,0.53170365,0.95,2024-06-06
Utah,0.364995,0.27960355000000003,0.4678106749999999,0.95,2024-06-06
Vermont,0.6629149999999999,0.5670006750000001,0.7570293499999999,0.95,2024-06-06
Virginia,0.5134215,0.4198856,0.609392225,0.95,2024-06-06
Washington,0.5659895,0.4703352500000001,0.65902445,0.95,2024-06-06
West Virginia,0.29735599999999995,0.202371175,0.4156799,0.95,2024-06-06
Wisconsin,0.4879085,0.3874336500000001,0.5930121999999999,0.95,2024-06-06
Wyoming,0.2488965,0.17860855,0.36299849999999995,0.95,2024-06-06
National,0.489951,0.397057275,0.585250475,0.95,2024-06-06
Nebraska,0.35468599999999995,0.268088325,0.45774015,0.95,2024-06-06
Maine,0.5206125,0.422680675,0.6247130999999999,0.95,2024-06-06
Alabama,0.34425,0.30154032000000003,0.38973251,0.66,2024-06-07
Alaska,0.41435,0.36893266,0.4606389500000001,0.66,2024-06-07
Arizona,0.4701945,0.4224723,0.51715172,0.66,2024-06-07
Arkansas,0.336936,0.29437675,0.38304234,0.66,2024-06-07
California,0.6118665,0.56474643,0.65609687,0.66,2024-06-07
Colorado,0.532671,0.48648749,0.57975551,0.66,2024-06-07
Connecticut,0.5663210000000001,0.51973662,0.61109506,0.66,2024-06-07
Delaware,0.559914,0.51292266,0.6054555899999999,0.66,2024-06-07
District of Columbia,0.9227305,0.89160756,0.94325285,0.66,2024-06-07
Florida,0.4543465,0.40942409,0.49916319,0.66,2024-06-07
Georgia,0.464901,0.42046949,0.5094377,0.66,2024-06-07
Hawaii,0.6163479999999999,0.5678113,0.66078853,0.66,2024-06-07
Idaho,0.315998,0.27460299,0.36289,0.66,2024-06-07
Illinois,0.557698,0.51113588,0.60282102,0.66,2024-06-07
Indiana,0.391825,0.34763409,0.43779036,0.66,2024-06-07
Iowa,0.4365175,0.39087423999999993,0.48522268,0.66,2024-06-07
Kansas,0.393854,0.3490021,0.44025255,0.66,2024-06-07
Kentucky,0.3433225,0.30047247,0.38953335999999994,0.66,2024-06-07
Louisiana,0.37841,0.33529471,0.42493146,0.66,2024-06-07
Maine CD-1,0.593471,0.54642647,0.6415721700000001,0.66,2024-06-07
Maine CD-2,0.446345,0.39808864,0.49690338,0.66,2024-06-07
Maryland,0.629615,0.585146,0.67087885,0.66,2024-06-07
Massachusetts,0.6356825,0.59036777,0.67989553,0.66,2024-06-07
Michigan,0.487827,0.4415146,0.53273642,0.66,2024-06-07
Minnesota,0.5023465,0.45793083,0.54651836,0.66,2024-06-07
Mississippi,0.3924925,0.34723276999999997,0.44006179999999995,0.66,2024-06-07
Missouri,0.3958005,0.35107115,0.44297402,0.66,2024-06-07
Montana,0.3956285,0.34945637,0.44785151,0.66,2024-06-07
Nebraska CD-1,0.3918125,0.34762696000000004,0.43898672,0.66,2024-06-07
Nebraska CD-2,0.4970325,0.44895249,0.54649751,0.66,2024-06-07
Nebraska CD-3,0.205128,0.17170888,0.24873555000000003,0.66,2024-06-07
Nevada,0.477582,0.43185432,0.52298802,0.66,2024-06-07
New Hampshire,0.5069615000000001,0.46158183,0.55103542,0.66,2024-06-07
New Jersey,0.5426979999999999,0.49489364,0.58781733,0.66,2024-06-07
New Mexico,0.5285759999999999,0.48227756,0.5754955500000001,0.66,2024-06-07
New York,0.5768465,0.52806784,0.62420217,0.66,2024-06-07
North Carolina,0.4643585,0.41937389,0.5088923799999999,0.66,2024-06-07
North Dakota,0.3027395,0.26255364,0.34893138999999995,0.66,2024-06-07
Ohio,0.440593,0.39294166,0.48864372,0.66,2024-06-07
Oklahoma,0.30118999999999996,0.26143388,0.34535521,0.66,2024-06-07
Oregon,0.553254,0.50638275,0.60021638,0.66,2024-06-07
Pennsylvania,0.479483,0.43291713,0.52476963,0.66,2024-06-07
Rhode Island,0.5756885,0.52798358,0.62179987,0.66,2024-06-07
South Carolina,0.413988,0.36927037000000007,0.46081419,0.66,2024-06-07
South Dakota,0.3496345,0.30351128000000005,0.39934557,0.66,2024-06-07
Tennessee,0.3572845,0.31365832999999993,0.40230951,0.66,2024-06-07
Texas,0.4335795,0.38810515,0.47868202,0.66,2024-06-07
Utah,0.3653295,0.322846,0.41100915,0.66,2024-06-07
Vermont,0.6626605,0.61734898,0.70756368,0.66,2024-06-07
Virginia,0.5140115000000001,0.46802926,0.55857455,0.66,2024-06-07
Washington,0.5666230000000001,0.52079349,0.6115201900000001,0.66,2024-06-07
West Virginia,0.2981085,0.25055648999999997,0.34989214,0.66,2024-06-07
Wisconsin,0.490188,0.43850962,0.539964,0.66,2024-06-07
Wyoming,0.2496025,0.21277509,0.29451510000000003,0.66,2024-06-07
National,0.4907175,0.44459966,0.53632734,0.66,2024-06-07
Nebraska,0.355524,0.31168779,0.4025327000000001,0.66,2024-06-07
Maine,0.5211405,0.47380132,0.56929491,0.66,2024-06-07
Alabama,0.34425,0.25914980000000004,0.44851445,0.95,2024-06-07
Alaska,0.41435,0.32151255,0.5181266,0.95,2024-06-07
Arizona,0.4701945,0.3713907,0.5698037,0.95,2024-06-07
Arkansas,0.336936,0.253048975,0.4385784250000001,0.95,2024-06-07
California,0.6118665,0.509604975,0.699775675,0.95,2024-06-07
Colorado,0.532671,0.436690525,0.6290150250000001,0.95,2024-06-07
Connecticut,0.5663210000000001,0.468963225,0.6588734249999999,0.95,2024-06-07
Delaware,0.559914,0.463006,0.65506925,0.95,2024-06-07
District of Columbia,0.9227305,0.7869336000000001,0.9700886,0.95,2024-06-07
Florida,0.4543465,0.3633717,0.5479622,0.95,2024-06-07
Georgia,0.464901,0.37444694999999995,0.5584334499999999,0.95,2024-06-07
Hawaii,0.6163479999999999,0.5054809499999999,0.707865275,0.95,2024-06-07
Idaho,0.315998,0.233355475,0.426198475,0.95,2024-06-07
Illinois,0.557698,0.45967725,0.6502795499999999,0.95,2024-06-07
Indiana,0.391825,0.30259222500000005,0.494151025,0.95,2024-06-07
Iowa,0.4365175,0.34329837500000004,0.5415689999999999,0.95,2024-06-07
