state,theta,.lower,.upper,.width,run_date
Illinois,0.5315545,0.3960145,0.6568799249999999,0.95,2024-05-14
Indiana,0.354031,0.2366035,0.495185175,0.95,2024-05-14
Iowa,0.3964215,0.273484625,0.5319577249999999,0.95,2024-05-14
Kansas,0.3559455,0.2406834750000001,0.4929204499999999,0.95,2024-05-14
Kentucky,0.3015,0.19063082500000003,0.439575825,0.95,2024-05-14
Louisiana,0.34484349999999997,0.2289623,0.48103899999999994,0.95,2024-05-14
Maine CD-1,0.5525880000000001,0.41745870000000007,0.679604125,0.95,2024-05-14
Maine CD-2,0.398292,0.2766565500000001,0.537988575,0.95,2024-05-14
Maryland,0.6075195,0.46858485,0.729419075,0.95,2024-05-14
Massachusetts,0.608816,0.4684556,0.730971925,0.95,2024-05-14
Michigan,0.452343,0.329194925,0.5866520000000001,0.95,2024-05-14
Minnesota,0.472004,0.34099335000000003,0.607153775,0.95,2024-05-14
Mississippi,0.35425450000000003,0.2344624000000001,0.48921497499999994,0.95,2024-05-14
Missouri,0.358437,0.240148875,0.49929072499999994,0.95,2024-05-14
Montana,0.3493935,0.22965745000000004,0.489094675,0.95,2024-05-14
Nebraska CD-1,0.354573,0.23756650000000004,0.49414882499999985,0.95,2024-05-14
Nebraska CD-2,0.462782,0.33525580000000005,0.5957615749999999,0.95,2024-05-14
Nebraska CD-3,0.1589205,0.06947754250000004,0.3272791999999999,0.95,2024-05-14
Nevada,0.4551345,0.33001455,0.5907677249999997,0.95,2024-05-14
New Hampshire,0.47097,0.342664325,0.6025424499999998,0.95,2024-05-14
New Jersey,0.523172,0.3902908,0.6559027,0.95,2024-05-14
New Mexico,0.4960705,0.361090025,0.628165625,0.95,2024-05-14
New York,0.560972,0.425607225,0.6884482999999998,0.95,2024-05-14
North Carolina,0.4338675,0.30547585,0.567901675,0.95,2024-05-14
North Dakota,0.259869,0.15582365,0.398668575,0.95,2024-05-14
Ohio,0.399991,0.27564620000000006,0.5414545499999999,0.95,2024-05-14
Oklahoma,0.26298350000000004,0.15559160000000002,0.4007758749999999,0.95,2024-05-14
Oregon,0.519854,0.383308675,0.64957195,0.95,2024-05-14
Pennsylvania,0.446048,0.32089315000000007,0.5839546499999998,0.95,2024-05-14
Rhode Island,0.5461655000000001,0.407415625,0.67081955,0.95,2024-05-14
South Carolina,0.3776805,0.2578940250000001,0.5166437500000001,0.95,2024-05-14
South Dakota,0.2990425,0.18871945,0.44096675,0.95,2024-05-14
Tennessee,0.317753,0.2040333,0.45783499999999994,0.95,2024-05-14
Texas,0.408627,0.28068745,0.540964925,0.95,2024-05-14
Utah,0.32869000000000004,0.21402670000000007,0.470723125,0.95,2024-05-14
Vermont,0.6203235,0.48154095,0.7405776249999999,0.95,2024-05-14
Virginia,0.4882895,0.35590289999999997,0.6196372999999998,0.95,2024-05-14
Washington,0.5395215,0.40470705,0.6714166,0.95,2024-05-14
West Virginia,0.232038,0.1310319,0.3733226249999999,0.95,2024-05-14
Wisconsin,0.44355,0.317485075,0.5778079999999999,0.95,2024-05-14
Wyoming,0.203432,0.10907727500000002,0.354713275,0.95,2024-05-14
National,0.460308,0.34187155,0.581092775,0.95,2024-05-14
Nebraska,0.30906,0.1964159,0.45001592499999993,0.95,2024-05-14
Maine,0.4752205,0.35030777500000004,0.6032266,0.95,2024-05-14
Alabama,0.3065065,0.25709455999999997,0.36294817,0.66,2024-05-15
Alaska,0.380207,0.32508249,0.4384748899999999,0.66,2024-05-15
Arizona,0.439535,0.38200762,0.49835859,0.66,2024-05-15
Arkansas,0.297505,0.24820049,0.35289572,0.66,2024-05-15
California,0.5962935,0.5389505,0.6525570700000001,0.66,2024-05-15
Colorado,0.50254,0.44384868999999993,0.56013042,0.66,2024-05-15
Connecticut,0.53763,0.4792826,0.5949359900000001,0.66,2024-05-15
Delaware,0.5320195,0.47252703,0.58995342,0.66,2024-05-15
District of Columbia,0.901892,0.8527217500000001,0.9347468,0.66,2024-05-15
Florida,0.428176,0.37131307,0.4881067,0.66,2024-05-15
Georgia,0.4378415,0.38094798,0.49750802,0.66,2024-05-15
Hawaii,0.600742,0.54381948,0.6566793,0.66,2024-05-15
Idaho,0.2739315,0.22623477,0.33042993,0.66,2024-05-15
Illinois,0.5309710000000001,0.47280077,0.5891667,0.66,2024-05-15
Indiana,0.3539175,0.30219977000000003,0.41162836,0.66,2024-05-15
Iowa,0.397141,0.34212228,0.45638545,0.66,2024-05-15
Kansas,0.356677,0.30197209,0.41319456,0.66,2024-05-15
Kentucky,0.301272,0.25184145,0.35660368,0.66,2024-05-15
Louisiana,0.34399650000000004,0.29159113,0.40143953,0.66,2024-05-15
Maine CD-1,0.5532805000000001,0.49432783,0.6109348900000001,0.66,2024-05-15
Maine CD-2,0.398747,0.34286827999999997,0.45935787,0.66,2024-05-15
Maryland,0.6072015,0.54881549,0.6631907,0.66,2024-05-15
Massachusetts,0.6079405,0.5506430099999999,0.66424004,0.66,2024-05-15
Michigan,0.4528225,0.39607075,0.5121025300000001,0.66,2024-05-15
Minnesota,0.4730735,0.41456227,0.5318109900000001,0.66,2024-05-15
Mississippi,0.353806,0.30210764,0.41435087,0.66,2024-05-15
Missouri,0.35736100000000004,0.30357649,0.41535504000000006,0.66,2024-05-15
Montana,0.3501905,0.29556024000000003,0.40824102,0.66,2024-05-15
Nebraska CD-1,0.35456699999999997,0.30084332,0.41252753,0.66,2024-05-15
Nebraska CD-2,0.464383,0.40596298,0.5235208299999999,0.66,2024-05-15
Nebraska CD-3,0.15882449999999998,0.12017498,0.20981688,0.66,2024-05-15
Nevada,0.455374,0.39813583,0.51406395,0.66,2024-05-15
New Hampshire,0.471386,0.41319052,0.53134092,0.66,2024-05-15
New Jersey,0.521644,0.46488632,0.58204089,0.66,2024-05-15
New Mexico,0.4963030000000001,0.43828913,0.55588151,0.66,2024-05-15
New York,0.5623415,0.50373797,0.61955651,0.66,2024-05-15
North Carolina,0.4335755,0.37640966,0.49307489,0.66,2024-05-15
North Dakota,0.2605805,0.21323498,0.31481055,0.66,2024-05-15
Ohio,0.400314,0.34517313,0.45827776,0.66,2024-05-15
Oklahoma,0.263525,0.21623632,0.31936169999999997,0.66,2024-05-15
Oregon,0.5212015000000001,0.46243743,0.5786917,0.66,2024-05-15
Pennsylvania,0.446489,0.38885669,0.50539927,0.66,2024-05-15
Rhode Island,0.545481,0.48674228,0.60328006,0.66,2024-05-15
South Carolina,0.377362,0.32273940999999995,0.43604668,0.66,2024-05-15
South Dakota,0.299871,0.24983647,0.35593446000000006,0.66,2024-05-15
Tennessee,0.3182735,0.26664283,0.374056,0.66,2024-05-15
Texas,0.409405,0.3526849,0.46886319,0.66,2024-05-15
Utah,0.328814,0.27722128,0.38529523,0.66,2024-05-15
Vermont,0.6208640000000001,0.5630184500000001,0.67524159,0.66,2024-05-15
Virginia,0.488856,0.43052173,0.54843402,0.66,2024-05-15
Washington,0.540199,0.48128916,0.5985781,0.66,2024-05-15
West Virginia,0.233787,0.18911513,0.28637514000000003,0.66,2024-05-15
Wisconsin,0.4439125,0.38673215,0.50374136,0.66,2024-05-15
Wyoming,0.2050775,0.16188632,0.25547721,0.66,2024-05-15
National,0.461044,0.40293164,0.5194849500000001,0.66,2024-05-15
Nebraska,0.309362,0.25537799,0.37002227,0.66,2024-05-15
Maine,0.4754535,0.41713115,0.53551434,0.66,2024-05-15
Alabama,0.3065065,0.19626315000000005,0.4433412,0.95,2024-05-15
Alaska,0.380207,0.2598927,0.5150234499999999,0.95,2024-05-15
Arizona,0.439535,0.3126697250000001,0.5750266999999997,0.95,2024-05-15
Arkansas,0.297505,0.1890538,0.437453475,0.95,2024-05-15
California,0.5962935,0.462359525,0.7222302499999999,0.95,2024-05-15
Colorado,0.50254,0.372050325,0.635401825,0.95,2024-05-15
Connecticut,0.53763,0.40463782500000006,0.6644949499999999,0.95,2024-05-15
Delaware,0.5320195,0.3981274000000001,0.6583121999999999,0.95,2024-05-15
District of Columbia,0.901892,0.6947877,0.9739346,0.95,2024-05-15
Florida,0.428176,0.30421580000000004,0.5658260499999999,0.95,2024-05-15
Georgia,0.4378415,0.31047675,0.571942225,0.95,2024-05-15
Hawaii,0.600742,0.46281305000000006,0.7255046749999998,0.95,2024-05-15
Idaho,0.2739315,0.168808475,0.41785515,0.95,2024-05-15
Illinois,0.5309710000000001,0.400816125,0.658454525,0.95,2024-05-15
Indiana,0.3539175,0.23834907500000005,0.4900227999999999,0.95,2024-05-15
Iowa,0.397141,0.2766147500000001,0.535833,0.95,2024-05-15
Kansas,0.356677,0.23796230000000007,0.4935853,0.95,2024-05-15
Kentucky,0.301272,0.193452,0.444380625,0.95,2024-05-15
Louisiana,0.34399650000000004,0.22789190000000004,0.479492575,0.95,2024-05-15
Maine CD-1,0.5532805000000001,0.420383675,0.680997875,0.95,2024-05-15
Maine CD-2,0.398747,0.276877825,0.536404275,0.95,2024-05-15
Maryland,0.6072015,0.4691087,0.730393875,0.95,2024-05-15
Massachusetts,0.6079405,0.46916645,0.7303066749999999,0.95,2024-05-15
Michigan,0.4528225,0.3279259750000001,0.5889157749999999,0.95,2024-05-15
Minnesota,0.4730735,0.3420977750000001,0.605323975,0.95,2024-05-15
Mississippi,0.353806,0.23859730000000004,0.4925776999999999,0.95,2024-05-15
Missouri,0.35736100000000004,0.24057805,0.5028093999999999,0.95,2024-05-15
Montana,0.3501905,0.230559825,0.49013524999999986,0.95,2024-05-15
Nebraska CD-1,0.35456699999999997,0.23912962500000007,0.49389945,0.95,2024-05-15
Nebraska CD-2,0.464383,0.34017782500000004,0.5941762749999999,0.95,2024-05-15
Nebraska CD-3,0.15882449999999998,0.07059919000000002,0.3244250749999999,0.95,2024-05-15
Nevada,0.455374,0.3305554,0.5913603249999998,0.95,2024-05-15
New Hampshire,0.471386,0.34199065000000006,0.6062723250000001,0.95,2024-05-15
New Jersey,0.521644,0.3896986750000001,0.6561823499999999,0.95,2024-05-15
New Mexico,0.4963030000000001,0.366429875,0.628654425,0.95,2024-05-15
New York,0.5623415,0.42884722500000005,0.6887855749999999,0.95,2024-05-15
North Carolina,0.4335755,0.30825040000000004,0.5680389499999999,0.95,2024-05-15
North Dakota,0.2605805,0.15774235000000003,0.4000724749999998,0.95,2024-05-15
Ohio,0.400314,0.279908675,0.5342582,0.95,2024-05-15
Oklahoma,0.263525,0.16189222500000003,0.410966525,0.95,2024-05-15
Oregon,0.5212015000000001,0.38905595,0.65279875,0.95,2024-05-15
Pennsylvania,0.446489,0.31677757500000003,0.5802651249999998,0.95,2024-05-15
Rhode Island,0.545481,0.4148053,0.6745323999999999,0.95,2024-05-15
South Carolina,0.377362,0.2571261,0.5165300999999999,0.95,2024-05-15
South Dakota,0.299871,0.1907969,0.439874625,0.95,2024-05-15
Tennessee,0.3182735,0.2062989500000001,0.4537873999999999,0.95,2024-05-15
Texas,0.409405,0.28669227500000005,0.550068675,0.95,2024-05-15
Utah,0.328814,0.217786875,0.4631845999999999,0.95,2024-05-15
Vermont,0.6208640000000001,0.487231475,0.74129322499999994,0.95,2024-05-15
Virginia,0.488856,0.35781367500000005,0.6200770999999999,0.95,2024-05-15
Washington,0.540199,0.4069328750000001,0.669360325,0.95,2024-05-15
West Virginia,0.233787,0.13473610000000005,0.37624024999999994,0.95,2024-05-15
Wisconsin,0.4439125,0.31609760000000003,0.5774041,0.95,2024-05-15
Wyoming,0.2050775,0.105749675,0.35327934999999994,0.95,2024-05-15
National,0.461044,0.3443357,0.581144475,0.95,2024-05-15
Nebraska,0.309362,0.1986479,0.4494668999999998,0.95,2024-05-15
Maine,0.4754535,0.351905025,0.6052020999999999,0.95,2024-05-15
Alabama,0.3083405,0.25549718,0.36502682,0.66,2024-05-16
Alaska,0.380946,0.32508164,0.43944792,0.66,2024-05-16
Arizona,0.4392605,0.38034842,0.5004280799999999,0.66,2024-05-16
Arkansas,0.29768249999999996,0.24730024,0.35370735999999997,0.66,2024-05-16
California,0.5962959999999999,0.53619015,0.6535502,0.66,2024-05-16
Colorado,0.502869,0.44443369,0.5626335100000001,0.66,2024-05-16
Connecticut,0.5389219999999999,0.47836149,0.59649219,0.66,2024-05-16
Delaware,0.5324685,0.47287161,0.59087061,0.66,2024-05-16
District of Columbia,0.9025905,0.85603577,0.93616091,0.66,2024-05-16
Florida,0.4274635,0.36983597,0.48726262,0.66,2024-05-16
Georgia,0.437787,0.37962664,0.49780627,0.66,2024-05-16
Hawaii,0.601772,0.54210209,0.65721491,0.66,2024-05-16
Idaho,0.2750785,0.22465441,0.32835189000000004,0.66,2024-05-16
Illinois,0.5315304999999999,0.47232621,0.59010268,0.66,2024-05-16
Indiana,0.3555215,0.30102293,0.41406936,0.66,2024-05-16
Iowa,0.3969515,0.33939071,0.45412323,0.66,2024-05-16
Kansas,0.358135,0.30303681,0.4148304,0.66,2024-05-16
Kentucky,0.30241850000000003,0.25047783,0.35685638000000003,0.66,2024-05-16
Louisiana,0.345949,0.29077766,0.40316961,0.66,2024-05-16
Maine CD-1,0.5545485,0.4950233899999999,0.61146025,0.66,2024-05-16
Maine CD-2,0.4009985,0.34446028000000006,0.45919005,0.66,2024-05-16
Maryland,0.6079165,0.54878041,0.6641881599999999,0.66,2024-05-16
Massachusetts,0.610124,0.54920415,0.66540987,0.66,2024-05-16
Michigan,0.453709,0.39578201,0.51250565,0.66,2024-05-16
Minnesota,0.473273,0.41430822,0.53210418,0.66,2024-05-16
Mississippi,0.355564,0.30159791999999996,0.41348536,0.66,2024-05-16
Missouri,0.3585175,0.30375889999999994,0.41712811,0.66,2024-05-16
Montana,0.35158999999999996,0.29612099,0.40896509,0.66,2024-05-16
Nebraska CD-1,0.356055,0.30069732000000005,0.41293451,0.66,2024-05-16
Nebraska CD-2,0.4650685,0.40640441,0.5234758899999999,0.66,2024-05-16
Nebraska CD-3,0.159381,0.1193263,0.21087485,0.66,2024-05-16
Nevada,0.455975,0.39773174999999994,0.51574025,0.66,2024-05-16
New Hampshire,0.4736225,0.41401596,0.5331493599999999,0.66,2024-05-16
New Jersey,0.524025,0.46284543,0.5824598499999999,0.66,2024-05-16
New Mexico,0.4962305,0.43640627,0.55606453,0.66,2024-05-16
New York,0.5631299999999999,0.50246352,0.61964578,0.66,2024-05-16
North Carolina,0.4347005,0.37719488,0.49344582,0.66,2024-05-16
North Dakota,0.261182,0.21307945,0.31432702,0.66,2024-05-16
Ohio,0.401523,0.34483191999999996,0.45982285,0.66,2024-05-16
Oklahoma,0.2637075,0.2152438,0.317501,0.66,2024-05-16
Oregon,0.521656,0.4615461199999999,0.57984017,0.66,2024-05-16
Pennsylvania,0.447119,0.38879171,0.5060920600000001,0.66,2024-05-16
Rhode Island,0.5469315,0.48673228,0.6027917,0.66,2024-05-16
South Carolina,0.378765,0.32165878999999997,0.43548929,0.66,2024-05-16
South Dakota,0.300279,0.24972079,0.35599236,0.66,2024-05-16
Tennessee,0.3190945,0.26627826,0.37577436,0.66,2024-05-16
Texas,0.408965,0.35201587,0.46831514,0.66,2024-05-16
Utah,0.33042950000000004,0.27715179,0.3866577,0.66,2024-05-16
Vermont,0.6223975,0.56388376,0.6754911900000001,0.66,2024-05-16
Virginia,0.490057,0.4289030499999999,0.54782451,0.66,2024-05-16
Washington,0.5416535,0.48063081,0.5998707400000001,0.66,2024-05-16
West Virginia,0.233879,0.18796318,0.28624551,0.66,2024-05-16
Wisconsin,0.4454185,0.3869559,0.50361652,0.66,2024-05-16
Wyoming,0.2056885,0.16212766,0.25560551000000004,0.66,2024-05-16
National,0.4618645,0.40208931,0.52023327,0.66,2024-05-16
Nebraska,0.310546,0.25481326000000004,0.37210206,0.66,2024-05-16
Maine,0.4768305,0.4179699,0.5348396799999999,0.66,2024-05-16
Alabama,0.3083405,0.19612275000000004,0.4456198749999999,0.95,2024-05-16
Alaska,0.380946,0.259155625,0.51956725,0.95,2024-05-16
Arizona,0.4392605,0.310735125,0.5716356749999998,0.95,2024-05-16
Arkansas,0.29768249999999996,0.1881261,0.43797544999999993,0.95,2024-05-16
California,0.5962959999999999,0.45727635000000005,0.7193362,0.95,2024-05-16
Colorado,0.502869,0.37017495,0.63475975,0.95,2024-05-16
Connecticut,0.5389219999999999,0.40257075,0.6668670499999999,0.95,2024-05-16
Delaware,0.5324685,0.3952200500000001,0.657692025,0.95,2024-05-16
District of Columbia,0.9025905,0.6959633500000001,0.97485595,0.95,2024-05-16
Florida,0.4274635,0.2972611,0.5621098999999998,0.95,2024-05-16
Georgia,0.437787,0.30788402500000006,0.5715359499999999,0.95,2024-05-16
Hawaii,0.601772,0.4561488000000001,0.724085425,0.95,2024-05-16
Idaho,0.2750785,0.16617047499999998,0.412652575,0.95,2024-05-16
Illinois,0.5315304999999999,0.3950149750000001,0.6638257499999998,0.95,2024-05-16
Indiana,0.3555215,0.235380525,0.49023765,0.95,2024-05-16
Iowa,0.3969515,0.271818,0.531604875,0.95,2024-05-16
Kansas,0.358135,0.23555370000000003,0.4965744999999997,0.95,2024-05-16
Kentucky,0.30241850000000003,0.1908555,0.436576325,0.95,2024-05-16
Louisiana,0.345949,0.22628685,0.482703625,0.95,2024-05-16
Maine CD-1,0.5545485,0.414127675,0.6804522499999999,0.95,2024-05-16
Maine CD-2,0.4009985,0.27508972500000006,0.5352819999999999,0.95,2024-05-16
Maryland,0.6079165,0.469954175,0.7276326,0.95,2024-05-16
Massachusetts,0.610124,0.4697105,0.7283853249999999,0.95,2024-05-16
Michigan,0.453709,0.323676075,0.5871242749999999,0.95,2024-05-16
Minnesota,0.473273,0.34166035,0.6056402249999999,0.95,2024-05-16
Mississippi,0.355564,0.237322075,0.490534375,0.95,2024-05-16
Missouri,0.3585175,0.23719045,0.49839415,0.95,2024-05-16
Montana,0.35158999999999996,0.226915025,0.4906909,0.95,2024-05-16
Nebraska CD-1,0.356055,0.237243775,0.4957921,0.95,2024-05-16
Nebraska CD-2,0.4650685,0.33537822500000003,0.60024915,0.95,2024-05-16
Nebraska CD-3,0.159381,0.06951381500000003,0.33518527499999995,0.95,2024-05-16
Nevada,0.455975,0.3252866750000001,0.58981155,0.95,2024-05-16
New Hampshire,0.4736225,0.3405745000000001,0.60821045,0.95,2024-05-16
New Jersey,0.524025,0.388768725,0.6562212500000001,0.95,2024-05-16
New Mexico,0.4962305,0.3639652,0.6297855749999999,0.95,2024-05-16
New York,0.5631299999999999,0.42686415000000005,0.6879985999999999,0.95,2024-05-16
North Carolina,0.4347005,0.30611367500000003,0.5691624,0.95,2024-05-16
North Dakota,0.261182,0.152766,0.40244115,0.95,2024-05-16
Ohio,0.401523,0.2737856250000001,0.5355314249999998,0.95,2024-05-16
Oklahoma,0.2637075,0.15595565,0.3960378,0.95,2024-05-16
Oregon,0.521656,0.3857854,0.64959905,0.95,2024-05-16
Pennsylvania,0.447119,0.31761937500000004,0.5824510499999999,0.95,2024-05-16
Rhode Island,0.5469315,0.40909565,0.6716224000000001,0.95,2024-05-16
South Carolina,0.378765,0.25555152500000006,0.5142330999999999,0.95,2024-05-16
South Dakota,0.300279,0.1848841,0.4376222499999999,0.95,2024-05-16
Tennessee,0.3190945,0.20311330000000005,0.456649475,0.95,2024-05-16
Texas,0.408965,0.28156917499999995,0.54325,0.95,2024-05-16
Utah,0.33042950000000004,0.209367775,0.46704884999999985,0.95,2024-05-16
Vermont,0.6223975,0.48361675,0.740133025,0.95,2024-05-16
Virginia,0.490057,0.354551875,0.6191238749999999,0.95,2024-05-16
Washington,0.5416535,0.40289045,0.6694997999999999,0.95,2024-05-16
West Virginia,0.233879,0.13135382499999998,0.37630964999999983,0.95,2024-05-16
Wisconsin,0.4454185,0.31366305000000005,0.578013675,0.95,2024-05-16
Wyoming,0.2056885,0.10766690000000002,0.34800569999999986,0.95,2024-05-16
National,0.4618645,0.341465075,0.580833425,0.95,2024-05-16
Nebraska,0.310546,0.1970298500000001,0.452793725,0.95,2024-05-16
Maine,0.4768305,0.3466760250000001,0.601941075,0.95,2024-05-16
Alabama,0.30661649999999996,0.25572415,0.3633678,0.66,2024-05-17
Alaska,0.3805305,0.32590794,0.43843451,0.66,2024-05-17
Arizona,0.4395845,0.38243979,0.49820585,0.66,2024-05-17
Arkansas,0.29709450000000004,0.2488676,0.35334106,0.66,2024-05-17
California,0.595315,0.53758577,0.6515444,0.66,2024-05-17
Colorado,0.5028295,0.44550318,0.56090287,0.66,2024-05-17
Connecticut,0.5374680000000001,0.47937264,0.59520768,0.66,2024-05-17
Delaware,0.5319545,0.47304813,0.58916526,0.66,2024-05-17
District of Columbia,0.9019555,0.8543419099999999,0.93576904,0.66,2024-05-17
Florida,0.4278185,0.37123049,0.48660317,0.66,2024-05-17
Georgia,0.4370985,0.38021075,0.49539851,0.66,2024-05-17
Hawaii,0.601293,0.54273396,0.65722897,0.66,2024-05-17
Idaho,0.2748315,0.22659749,0.32780023,0.66,2024-05-17
Illinois,0.5306885,0.47268256,0.58895219,0.66,2024-05-17
Indiana,0.354488,0.30147498,0.41187940999999995,0.66,2024-05-17
Iowa,0.3967825,0.34090729000000003,0.45556758,0.66,2024-05-17
Kansas,0.35638800000000004,0.30317281,0.41266738,0.66,2024-05-17
Kentucky,0.301497,0.25321361,0.35756576,0.66,2024-05-17
Louisiana,0.344641,0.29196896,0.40309259,0.66,2024-05-17
Maine CD-1,0.553307,0.49542715,0.6108645500000001,0.66,2024-05-17
Maine CD-2,0.399639,0.34452496,0.4590195299999999,0.66,2024-05-17
Maryland,0.607253,0.54911913,0.66241052,0.66,2024-05-17
Massachusetts,0.609289,0.55114841,0.66384102,0.66,2024-05-17
Michigan,0.452655,0.39606197,0.51065434,0.66,2024-05-17
Minnesota,0.472633,0.41512762,0.52997119,0.66,2024-05-17
Mississippi,0.354921,0.30168222,0.41234974,0.66,2024-05-17
Missouri,0.3578965,0.305103,0.41564114,0.66,2024-05-17
Montana,0.34976,0.29692460000000004,0.40879248,0.66,2024-05-17
Nebraska CD-1,0.355464,0.30218845,0.41221464,0.66,2024-05-17
Nebraska CD-2,0.464974,0.407755,0.5210287,0.66,2024-05-17
Nebraska CD-3,0.1596025,0.12050148,0.20970953,0.66,2024-05-17
Nevada,0.4560425,0.39894275,0.51437623,0.66,2024-05-17
New Hampshire,0.471993,0.41368003,0.53055487,0.66,2024-05-17
New Jersey,0.5225635,0.46520115,0.58195555,0.66,2024-05-17
New Mexico,0.4961335,0.43804577,0.5552344,0.66,2024-05-17
New York,0.5609625,0.50431449,0.61909225,0.66,2024-05-17
North Carolina,0.4338825,0.37836215,0.49277034,0.66,2024-05-17
North Dakota,0.260381,0.21399032,0.31323434,0.66,2024-05-17
Ohio,0.4003585,0.34577980999999997,0.45892223,0.66,2024-05-17
Oklahoma,0.26406,0.21686407999999996,0.31789352,0.66,2024-05-17
Oregon,0.5209980000000001,0.46261303,0.5787175,0.66,2024-05-17
Pennsylvania,0.4470395,0.38978059,0.5059620600000001,0.66,2024-05-17
Rhode Island,0.546128,0.48632516,0.6023476799999999,0.66,2024-05-17
South Carolina,0.377279,0.32279937,0.43531044,0.66,2024-05-17
South Dakota,0.300198,0.25083909,0.35665289,0.66,2024-05-17
Tennessee,0.317734,0.26652531999999995,0.37388914,0.66,2024-05-17
Texas,0.408215,0.35297698,0.46683455,0.66,2024-05-17
Utah,0.328805,0.27776927,0.38482557,0.66,2024-05-17
Vermont,0.621283,0.5634562599999999,0.67583444,0.66,2024-05-17
Virginia,0.489031,0.43089715,0.54699304,0.66,2024-05-17
Washington,0.5408325,0.48265647,0.5979057,0.66,2024-05-17
West Virginia,0.23352,0.18966994,0.28618106,0.66,2024-05-17
Wisconsin,0.4451225,0.38754632,0.5027775499999999,0.66,2024-05-17
Wyoming,0.2053325,0.16341997,0.2543675,0.66,2024-05-17
National,0.460628,0.40418047,0.5185647,0.66,2024-05-17
Nebraska,0.310144,0.256737,0.3688218,0.66,2024-05-17
Maine,0.4760865,0.41883705,0.53495117,0.66,2024-05-17
Alabama,0.30661649999999996,0.1977403500000001,0.4451976,0.95,2024-05-17
Alaska,0.3805305,0.260530625,0.5146695749999999,0.95,2024-05-17
Arizona,0.4395845,0.31399407500000004,0.5755068,0.95,2024-05-17
Arkansas,0.29709450000000004,0.188393525,0.43533839999999985,0.95,2024-05-17
California,0.595315,0.459915775,0.7171705249999999,0.95,2024-05-17
Colorado,0.5028295,0.372750775,0.6361939999999999,0.95,2024-05-17
Connecticut,0.5374680000000001,0.403854475,0.6661822499999999,0.95,2024-05-17
Delaware,0.5319545,0.396938225,0.6592375749999999,0.95,2024-05-17
District of Columbia,0.9019555,0.6908383000000001,0.973367725,0.95,2024-05-17
Florida,0.4278185,0.3024037250000002,0.5626300499999999,0.95,2024-05-17
Georgia,0.4370985,0.309566925,0.5726126,0.95,2024-05-17
Hawaii,0.601293,0.46979290000000007,0.725552175,0.95,2024-05-17
Idaho,0.2748315,0.1671763,0.41734087499999983,0.95,2024-05-17
Illinois,0.5306885,0.4003846,0.66183669999999994,0.95,2024-05-17
Indiana,0.354488,0.23460410000000004,0.49408675,0.95,2024-05-17
Iowa,0.3967825,0.27456820000000004,0.5320564999999998,0.95,2024-05-17
Kansas,0.35638800000000004,0.23750805,0.49270684999999986,0.95,2024-05-17
Kentucky,0.301497,0.1962379,0.442240225,0.95,2024-05-17
Louisiana,0.344641,0.22944222500000003,0.4831165,0.95,2024-05-17
Maine CD-1,0.553307,0.4211317,0.6795247999999999,0.95,2024-05-17
Maine CD-2,0.399639,0.281578675,0.5374013249999998,0.95,2024-05-17
Maryland,0.607253,0.4723414,0.731275775,0.95,2024-05-17
Massachusetts,0.609289,0.47389335,0.73306725,0.95,2024-05-17
Michigan,0.452655,0.3265246,0.58416295,0.95,2024-05-17
Minnesota,0.472633,0.34435800000000005,0.6048162999999999,0.95,2024-05-17
Mississippi,0.354921,0.23939095,0.49167775,0.95,2024-05-17
Missouri,0.3578965,0.24061672500000017,0.49312522499999994,0.95,2024-05-17
Montana,0.34976,0.23390672500000004,0.4898349749999999,0.95,2024-05-17
Nebraska CD-1,0.355464,0.240714875,0.4946713999999999,0.95,2024-05-17
Nebraska CD-2,0.464974,0.3373456500000001,0.5982504,0.95,2024-05-17
Nebraska CD-3,0.1596025,0.07001399750000001,0.3248126999999998,0.95,2024-05-17
Nevada,0.4560425,0.32828147500000004,0.5897054249999999,0.95,2024-05-17
New Hampshire,0.471993,0.343474175,0.6015581,0.95,2024-05-17
New Jersey,0.5225635,0.38869375,0.6547450499999999,0.95,2024-05-17
New Mexico,0.4961335,0.3634354500000001,0.6300154249999999,0.95,2024-05-17
New York,0.5609625,0.424610625,0.6882057749999998,0.95,2024-05-17
North Carolina,0.4338825,0.31016780000000005,0.566507625,0.95,2024-05-17
North Dakota,0.260381,0.1583858,0.4009312749999998,0.95,2024-05-17
Ohio,0.4003585,0.28105915000000004,0.5387537250000001,0.95,2024-05-17
Oklahoma,0.26406,0.15894517500000005,0.406141,0.95,2024-05-17
Oregon,0.5209980000000001,0.3888520250000001,0.6481470999999999,0.95,2024-05-17
Pennsylvania,0.4470395,0.31871879999999997,0.581664575,0.95,2024-05-17
Rhode Island,0.546128,0.408311475,0.676750075,0.95,2024-05-17
South Carolina,0.377279,0.26067235,0.5145067750000001,0.95,2024-05-17
South Dakota,0.300198,0.19125085000000003,0.44140885,0.95,2024-05-17
Tennessee,0.317734,0.20746275000000003,0.45630142499999976,0.95,2024-05-17
Texas,0.408215,0.283516425,0.5406249999999998,0.95,2024-05-17
Utah,0.328805,0.216536025,0.466649875,0.95,2024-05-17
Vermont,0.621283,0.485495625,0.7386057249999999,0.95,2024-05-17
Virginia,0.489031,0.35866897500000006,0.620575125,0.95,2024-05-17
Washington,0.5408325,0.41147657500000007,0.6686190249999999,0.95,2024-05-17
