state,theta,.lower,.upper,.width,run_date
Nebraska CD-3,0.200116,0.16745456,0.24258405,0.66,2024-05-27
Nevada,0.479213,0.42960577,0.52724226,0.66,2024-05-27
New Hampshire,0.5066075000000001,0.45961018,0.5528753799999999,0.66,2024-05-27
New Jersey,0.5474905,0.49687466,0.59393621,0.66,2024-05-27
New Mexico,0.5264485,0.47760064,0.57715455,0.66,2024-05-27
New York,0.5840815,0.5352802799999999,0.6296561900000001,0.66,2024-05-27
North Carolina,0.4636305,0.41554183000000006,0.51275753,0.66,2024-05-27
North Dakota,0.299111,0.2585133,0.34724317000000005,0.66,2024-05-27
Ohio,0.434681,0.38612947,0.48435993,0.66,2024-05-27
Oklahoma,0.29871749999999997,0.25747507,0.34569529000000004,0.66,2024-05-27
Oregon,0.5538445000000001,0.5050642599999999,0.60212821,0.66,2024-05-27
Pennsylvania,0.478104,0.43176447,0.52602974,0.66,2024-05-27
Rhode Island,0.576833,0.5272406000000001,0.6239565800000001,0.66,2024-05-27
South Carolina,0.4125115,0.36541815,0.46058387,0.66,2024-05-27
South Dakota,0.3448465,0.29624662,0.39844976,0.66,2024-05-27
Tennessee,0.354153,0.3088115,0.40260087,0.66,2024-05-27
Texas,0.434255,0.38654062,0.48264706,0.66,2024-05-27
Utah,0.3653965,0.32054141,0.41386385,0.66,2024-05-27
Vermont,0.660954,0.61365581,0.7064628500000001,0.66,2024-05-27
Virginia,0.5172065,0.4698036,0.56473197,0.66,2024-05-27
Washington,0.567925,0.52028545,0.6152535499999999,0.66,2024-05-27
West Virginia,0.274948,0.23475962,0.32074850000000005,0.66,2024-05-27
Wisconsin,0.487784,0.4337483,0.54354787,0.66,2024-05-27
Wyoming,0.2453225,0.20856977,0.29077743999999994,0.66,2024-05-27
National,0.491951,0.44428911,0.53819185,0.66,2024-05-27
Nebraska,0.352235,0.30799310999999996,0.40105506,0.66,2024-05-27
Maine,0.5174865,0.46688315,0.5673526799999999,0.66,2024-05-27
Alabama,0.341019,0.252556575,0.44698569999999993,0.95,2024-05-27
Alaska,0.414023,0.31873720000000005,0.5225255999999999,0.95,2024-05-27
Arizona,0.4695510000000001,0.36731585,0.5758415,0.95,2024-05-27
Arkansas,0.3326255,0.245588625,0.440826975,0.95,2024-05-27
California,0.6172525,0.5118078,0.7074860749999999,0.95,2024-05-27
Colorado,0.5350275,0.4325179,0.6387819499999999,0.95,2024-05-27
Connecticut,0.5681620000000001,0.46747922500000005,0.666600825,0.95,2024-05-27
Delaware,0.5595825,0.45830955,0.6587693,0.95,2024-05-27
District of Columbia,0.928928,0.812026925,0.977287075,0.95,2024-05-27
Florida,0.4546085,0.35774609999999996,0.5541903749999999,0.95,2024-05-27
Georgia,0.4648445,0.3708598000000001,0.5621181249999999,0.95,2024-05-27
Hawaii,0.621197,0.509249825,0.7147352999999999,0.95,2024-05-27
Idaho,0.313046,0.2290936000000001,0.42308109999999993,0.95,2024-05-27
Illinois,0.559403,0.457303775,0.6560999999999999,0.95,2024-05-27
Indiana,0.389673,0.295853525,0.4980894749999999,0.95,2024-05-27
Iowa,0.4335365,0.33702125000000005,0.54602215,0.95,2024-05-27
Kansas,0.391733,0.2999143,0.5030871499999999,0.95,2024-05-27
Kentucky,0.3397545,0.2496138,0.44770235,0.95,2024-05-27
Louisiana,0.37478,0.283918675,0.48185195,0.95,2024-05-27
Maine CD-1,0.5914680000000001,0.486203225,0.692783175,0.95,2024-05-27
Maine CD-2,0.4402985,0.341118325,0.55401025,0.95,2024-05-27
Maryland,0.6321745,0.5350058249999999,0.720668075,0.95,2024-05-27
Massachusetts,0.6396170000000001,0.5322781999999999,0.7403752999999998,0.95,2024-05-27
Michigan,0.485031,0.3866079,0.5868201999999999,0.95,2024-05-27
Minnesota,0.503385,0.410169625,0.59632535,0.95,2024-05-27
Mississippi,0.3881705,0.29398347500000005,0.4993216249999999,0.95,2024-05-27
Missouri,0.393198,0.29886907500000004,0.5012383499999999,0.95,2024-05-27
Montana,0.3916275,0.29707707499999997,0.505130325,0.95,2024-05-27
Nebraska CD-1,0.3911015,0.29809557500000006,0.49686442499999994,0.95,2024-05-27
Nebraska CD-2,0.4978105,0.3976717500000001,0.60315745,0.95,2024-05-27
Nebraska CD-3,0.200116,0.13331844999999998,0.30928442499999986,0.95,2024-05-27
Nevada,0.479213,0.377052725,0.580035475,0.95,2024-05-27
New Hampshire,0.5066075000000001,0.4085903,0.601158825,0.95,2024-05-27
New Jersey,0.5474905,0.443440325,0.646557175,0.95,2024-05-27
New Mexico,0.5264485,0.4244549,0.6308455749999999,0.95,2024-05-27
New York,0.5840815,0.4770386,0.6769277499999999,0.95,2024-05-27
North Carolina,0.4636305,0.36482835,0.562911575,0.95,2024-05-27
North Dakota,0.299111,0.21691385,0.4105908749999999,0.95,2024-05-27
Ohio,0.434681,0.335453225,0.5431024499999999,0.95,2024-05-27
Oklahoma,0.29871749999999997,0.2172545,0.40432455,0.95,2024-05-27
Oregon,0.5538445000000001,0.4515172750000001,0.655353975,0.95,2024-05-27
Pennsylvania,0.478104,0.3825316,0.578453775,0.95,2024-05-27
Rhode Island,0.576833,0.470003125,0.6757879749999999,0.95,2024-05-27
South Carolina,0.4125115,0.31199617500000004,0.51871535,0.95,2024-05-27
South Dakota,0.3448465,0.24624860000000004,0.46532795,0.95,2024-05-27
Tennessee,0.354153,0.260080775,0.4624403,0.95,2024-05-27
Texas,0.434255,0.3356516,0.539211775,0.95,2024-05-27
Utah,0.3653965,0.276047825,0.47027402499999993,0.95,2024-05-27
Vermont,0.660954,0.55910175,0.756295525,0.95,2024-05-27
Virginia,0.5172065,0.4190959,0.615839075,0.95,2024-05-27
Washington,0.567925,0.467819075,0.6647008749999999,0.95,2024-05-27
West Virginia,0.274948,0.19524925,0.386452525,0.95,2024-05-27
Wisconsin,0.487784,0.37479755,0.600388075,0.95,2024-05-27
Wyoming,0.2453225,0.172139,0.355621425,0.95,2024-05-27
National,0.491951,0.39566595,0.58737215,0.95,2024-05-27
Nebraska,0.352235,0.264597925,0.4554448,0.95,2024-05-27
Maine,0.5174865,0.414582525,0.621537025,0.95,2024-05-27
Alabama,0.3411445,0.29779245,0.38769472,0.66,2024-05-28
Alaska,0.4142815,0.36652347,0.46302691,0.66,2024-05-28
Arizona,0.4693575,0.42051162,0.51952587,0.66,2024-05-28
Arkansas,0.33422399999999997,0.29063824,0.37934759,0.66,2024-05-28
California,0.6162025,0.5692229200000001,0.66200916,0.66,2024-05-28
Colorado,0.5340895,0.48557211,0.58375406,0.66,2024-05-28
Connecticut,0.569185,0.52246226,0.61692299,0.66,2024-05-28
Delaware,0.5603480000000001,0.51154788,0.60835354,0.66,2024-05-28
District of Columbia,0.928075,0.89842062,0.9503547,0.66,2024-05-28
Florida,0.4532725,0.40820281,0.50062359,0.66,2024-05-28
Georgia,0.4645275,0.41804858,0.5117554,0.66,2024-05-28
Hawaii,0.6241265,0.57483413,0.6691942700000001,0.66,2024-05-28
Idaho,0.313065,0.27019579,0.36025493,0.66,2024-05-28
Illinois,0.5601815,0.5113630299999999,0.6068055299999999,0.66,2024-05-28
Indiana,0.3894685,0.34426566000000003,0.43812485,0.66,2024-05-28
Iowa,0.4340645,0.38693515,0.48285734,0.66,2024-05-28
Kansas,0.3925085,0.34619783000000004,0.4416258,0.66,2024-05-28
Kentucky,0.339351,0.29690737,0.38770735,0.66,2024-05-28
Louisiana,0.3766645,0.33138903999999997,0.4247007,0.66,2024-05-28
Maine CD-1,0.5916079999999999,0.54281049,0.63951712,0.66,2024-05-28
Maine CD-2,0.4399425,0.3913881500000001,0.49243917,0.66,2024-05-28
Maryland,0.632944,0.58646782,0.6762831900000001,0.66,2024-05-28
Massachusetts,0.6400585,0.5912248299999999,0.6874165700000001,0.66,2024-05-28
Michigan,0.485186,0.43718211,0.53218459,0.66,2024-05-28
Minnesota,0.503161,0.45666,0.54845817,0.66,2024-05-28
Mississippi,0.387835,0.34164581,0.43927709,0.66,2024-05-28
Missouri,0.3932735,0.34809896,0.4420121500000001,0.66,2024-05-28
Montana,0.391282,0.34469125,0.4431938,0.66,2024-05-28
Nebraska CD-1,0.390721,0.34501474,0.43920902,0.66,2024-05-28
Nebraska CD-2,0.496183,0.4483166,0.54634976,0.66,2024-05-28
Nebraska CD-3,0.200113,0.16703948999999998,0.24204385,0.66,2024-05-28
Nevada,0.47979,0.43137128,0.5279884800000001,0.66,2024-05-28
New Hampshire,0.505467,0.4595931,0.55325504,0.66,2024-05-28
New Jersey,0.5471595,0.49917998,0.59528485,0.66,2024-05-28
New Mexico,0.5278944999999999,0.47895864,0.57734523,0.66,2024-05-28
New York,0.583286,0.53551016,0.62937751,0.66,2024-05-28
North Carolina,0.463516,0.41597507,0.5117732500000001,0.66,2024-05-28
North Dakota,0.29975450000000003,0.25820696000000004,0.34624941000000004,0.66,2024-05-28
Ohio,0.434917,0.38778481,0.48407689,0.66,2024-05-28
Oklahoma,0.2988385,0.25846081,0.34345317,0.66,2024-05-28
Oregon,0.5535034999999999,0.50497845,0.60130451,0.66,2024-05-28
Pennsylvania,0.4778405,0.43181235,0.52626374,0.66,2024-05-28
Rhode Island,0.576365,0.52811047,0.62525468,0.66,2024-05-28
South Carolina,0.411941,0.36638439,0.45983104,0.66,2024-05-28
South Dakota,0.34410450000000004,0.29662079,0.39787634,0.66,2024-05-28
Tennessee,0.35474550000000005,0.30964911,0.40306202,0.66,2024-05-28
Texas,0.434704,0.3875448299999999,0.48315805,0.66,2024-05-28
Utah,0.364468,0.32035156000000004,0.41365368,0.66,2024-05-28
Vermont,0.6615015,0.6147716599999999,0.70669119,0.66,2024-05-28
Virginia,0.516708,0.46954424,0.56532735,0.66,2024-05-28
Washington,0.568199,0.52128939,0.61479202,0.66,2024-05-28
West Virginia,0.2751705,0.23486381,0.32142051,0.66,2024-05-28
Wisconsin,0.4883355,0.43223466,0.54149651,0.66,2024-05-28
Wyoming,0.2460355,0.20859913,0.29093053,0.66,2024-05-28
National,0.4913735,0.4433645,0.5382230600000001,0.66,2024-05-28
Nebraska,0.35209,0.30693215,0.39924674,0.66,2024-05-28
Maine,0.517008,0.4674017499999999,0.56741968,0.66,2024-05-28
Alabama,0.3411445,0.25363175000000004,0.4487426,0.95,2024-05-28
Alaska,0.4142815,0.318698725,0.5216261000000001,0.95,2024-05-28
Arizona,0.4693575,0.36713550000000006,0.576496175,0.95,2024-05-28
Arkansas,0.33422399999999997,0.24708002500000004,0.4356914249999999,0.95,2024-05-28
California,0.6162025,0.5118187000000001,0.709039275,0.95,2024-05-28
Colorado,0.5340895,0.4330877,0.6370370749999998,0.95,2024-05-28
Connecticut,0.569185,0.4700336,0.666322025,0.95,2024-05-28
Delaware,0.5603480000000001,0.456731475,0.66009965,0.95,2024-05-28
District of Columbia,0.928075,0.8042056250000003,0.9764955,0.95,2024-05-28
Florida,0.4532725,0.35982977499999996,0.5517971749999999,0.95,2024-05-28
Georgia,0.4645275,0.3686074000000001,0.5604474249999999,0.95,2024-05-28
Hawaii,0.6241265,0.5151872000000001,0.7173052999999999,0.95,2024-05-28
Idaho,0.313065,0.22751562500000003,0.420375825,0.95,2024-05-28
Illinois,0.5601815,0.459837075,0.6581952,0.95,2024-05-28
Indiana,0.3894685,0.29781982500000004,0.49480535,0.95,2024-05-28
Iowa,0.4340645,0.33775510000000003,0.5417510999999999,0.95,2024-05-28
Kansas,0.3925085,0.3001024750000001,0.49826714999999994,0.95,2024-05-28
Kentucky,0.339351,0.253337175,0.4452814,0.95,2024-05-28
Louisiana,0.3766645,0.28547610000000007,0.48091559999999994,0.95,2024-05-28
Maine CD-1,0.5916079999999999,0.490293525,0.69374965,0.95,2024-05-28
Maine CD-2,0.4399425,0.34054835,0.5525752249999999,0.95,2024-05-28
Maryland,0.632944,0.5345488500000001,0.719344825,0.95,2024-05-28
Massachusetts,0.6400585,0.5335072999999999,0.7398261749999999,0.95,2024-05-28
Michigan,0.485186,0.38883715,0.5838812999999999,0.95,2024-05-28
Minnesota,0.503161,0.40941715,0.5983776000000001,0.95,2024-05-28
Mississippi,0.387835,0.29383820000000005,0.4947745999999999,0.95,2024-05-28
Missouri,0.3932735,0.300518,0.497745775,0.95,2024-05-28
Montana,0.391282,0.29773374999999996,0.5072264,0.95,2024-05-28
Nebraska CD-1,0.390721,0.29689170000000004,0.4977492,0.95,2024-05-28
Nebraska CD-2,0.496183,0.39825100000000013,0.6006914,0.95,2024-05-28
Nebraska CD-3,0.200113,0.13496885,0.3085241749999999,0.95,2024-05-28
Nevada,0.47979,0.38130680000000006,0.579161775,0.95,2024-05-28
New Hampshire,0.505467,0.411080025,0.604524525,0.95,2024-05-28
New Jersey,0.5471595,0.4442341500000001,0.644386825,0.95,2024-05-28
New Mexico,0.5278944999999999,0.42671355,0.630696875,0.95,2024-05-28
New York,0.583286,0.47952765,0.6779520499999999,0.95,2024-05-28
North Carolina,0.463516,0.3693218,0.5635323,0.95,2024-05-28
North Dakota,0.29975450000000003,0.21739187500000007,0.410257825,0.95,2024-05-28
Ohio,0.434917,0.33876832500000004,0.5400412499999999,0.95,2024-05-28
Oklahoma,0.2988385,0.218276975,0.40416865,0.95,2024-05-28
Oregon,0.5535034999999999,0.4543310750000001,0.6537639249999999,0.95,2024-05-28
Pennsylvania,0.4778405,0.379989125,0.57574605,0.95,2024-05-28
Rhode Island,0.576365,0.473412525,0.678505175,0.95,2024-05-28
South Carolina,0.411941,0.31993394999999997,0.516578775,0.95,2024-05-28
South Dakota,0.34410450000000004,0.24779670000000015,0.4633137249999999,0.95,2024-05-28
Tennessee,0.35474550000000005,0.26348875,0.46056612499999994,0.95,2024-05-28
Texas,0.434704,0.3380968,0.538606825,0.95,2024-05-28
Utah,0.364468,0.27547980000000005,0.4728495499999999,0.95,2024-05-28
Vermont,0.6615015,0.5626226750000001,0.753538075,0.95,2024-05-28
Virginia,0.516708,0.41842125,0.61676515,0.95,2024-05-28
Washington,0.568199,0.47151855,0.6642529,0.95,2024-05-28
West Virginia,0.2751705,0.195578475,0.384425075,0.95,2024-05-28
Wisconsin,0.4883355,0.373795175,0.60145105,0.95,2024-05-28
Wyoming,0.2460355,0.170759925,0.35509179999999985,0.95,2024-05-28
National,0.4913735,0.39519135,0.5890746,0.95,2024-05-28
Nebraska,0.35209,0.26328745000000003,0.4545205499999999,0.95,2024-05-28
Maine,0.517008,0.41546955,0.6201068,0.95,2024-05-28
Alabama,0.341025,0.29737213,0.38837053,0.66,2024-05-29
Alaska,0.4146795,0.36773829,0.46339919,0.66,2024-05-29
Arizona,0.4694845,0.42067228,0.52019451,0.66,2024-05-29
Arkansas,0.333294,0.29000483,0.38089672,0.66,2024-05-29
California,0.615841,0.56709432,0.66083444,0.66,2024-05-29
Colorado,0.533768,0.48551448,0.583146,0.66,2024-05-29
Connecticut,0.567633,0.5210908399999999,0.6161427,0.66,2024-05-29
Delaware,0.5605865,0.51245859,0.6080415299999999,0.66,2024-05-29
District of Columbia,0.9280515,0.8998013,0.94940453,0.66,2024-05-29
Florida,0.453771,0.40750343,0.50112887,0.66,2024-05-29
Georgia,0.464307,0.41825343,0.51122119,0.66,2024-05-29
Hawaii,0.621139,0.5720032399999999,0.6674243599999999,0.66,2024-05-29
Idaho,0.31238750000000004,0.27131443,0.3602019,0.66,2024-05-29
Illinois,0.5595785,0.51089096,0.60603785,0.66,2024-05-29
Indiana,0.3890115,0.344122,0.43765034,0.66,2024-05-29
Iowa,0.4338715,0.3869076,0.48239202,0.66,2024-05-29
Kansas,0.3921035000000001,0.3464336,0.44114167,0.66,2024-05-29
Kentucky,0.33969550000000004,0.29707498,0.38667787,0.66,2024-05-29
Louisiana,0.3755525,0.33004383,0.42438108,0.66,2024-05-29
Maine CD-1,0.5913600000000001,0.54341828,0.6400697399999999,0.66,2024-05-29
Maine CD-2,0.441538,0.39306845,0.49412785,0.66,2024-05-29
Maryland,0.6316955,0.58642881,0.6755259499999999,0.66,2024-05-29
Massachusetts,0.6402939999999999,0.5900821300000001,0.68797319,0.66,2024-05-29
Michigan,0.4848495,0.43923949,0.5320393999999999,0.66,2024-05-29
Minnesota,0.5038925000000001,0.45711449,0.5498095700000001,0.66,2024-05-29
Mississippi,0.3890425,0.34170143,0.43736731000000006,0.66,2024-05-29
Missouri,0.392996,0.34821398000000003,0.44122012,0.66,2024-05-29
Montana,0.39339,0.34657916,0.44481976,0.66,2024-05-29
Nebraska CD-1,0.3910145,0.3457743,0.44027623,0.66,2024-05-29
Nebraska CD-2,0.4989945,0.44922226,0.5489745500000001,0.66,2024-05-29
Nebraska CD-3,0.20025,0.16766630000000002,0.24231234,0.66,2024-05-29
Nevada,0.4796785,0.43185662,0.5278051,0.66,2024-05-29
New Hampshire,0.5063785000000001,0.45962545,0.55473704,0.66,2024-05-29
New Jersey,0.5457755,0.49944624,0.59414934,0.66,2024-05-29
New Mexico,0.5271345000000001,0.47836715,0.5747965899999999,0.66,2024-05-29
New York,0.583194,0.5358201300000001,0.6303403599999999,0.66,2024-05-29
North Carolina,0.4637715,0.41735196,0.5108743099999999,0.66,2024-05-29
North Dakota,0.3002555,0.25969531999999995,0.34660931,0.66,2024-05-29
Ohio,0.435197,0.38943945,0.48355389,0.66,2024-05-29
Oklahoma,0.299241,0.25843726,0.34496786999999995,0.66,2024-05-29
Oregon,0.5549145,0.50665881,0.60180824,0.66,2024-05-29
Pennsylvania,0.4787445,0.43247983,0.5274307800000001,0.66,2024-05-29
Rhode Island,0.5774475,0.5279433,0.62474821,0.66,2024-05-29
South Carolina,0.4116045,0.36504154,0.4610277,0.66,2024-05-29
South Dakota,0.345878,0.2987283,0.39886619,0.66,2024-05-29
Tennessee,0.3538255,0.30993483,0.40219487,0.66,2024-05-29
Texas,0.4334335,0.3877097699999999,0.48203819,0.66,2024-05-29
Utah,0.3649315,0.32084166000000003,0.4141197,0.66,2024-05-29
Vermont,0.6601090000000001,0.6145980500000001,0.70613485,0.66,2024-05-29
Virginia,0.5172829999999999,0.46999492,0.56362868,0.66,2024-05-29
Washington,0.5686614999999999,0.52152381,0.6136664,0.66,2024-05-29
West Virginia,0.276014,0.23592449,0.32240635,0.66,2024-05-29
Wisconsin,0.4882655,0.43601328,0.5426363599999999,0.66,2024-05-29
Wyoming,0.2468845,0.20955181,0.29202774000000004,0.66,2024-05-29
National,0.4902645,0.44422662,0.5380124,0.66,2024-05-29
Nebraska,0.353644,0.30803452,0.40155157,0.66,2024-05-29
Maine,0.518325,0.46952092,0.56843217,0.66,2024-05-29
Alabama,0.341025,0.2552417,0.445105025,0.95,2024-05-29
Alaska,0.4146795,0.320033675,0.523057275,0.95,2024-05-29
Arizona,0.4694845,0.3696743000000002,0.573763875,0.95,2024-05-29
Arkansas,0.333294,0.246987925,0.4407492499999999,0.95,2024-05-29
California,0.615841,0.513073175,0.706620475,0.95,2024-05-29
Colorado,0.533768,0.43375015,0.6360134249999999,0.95,2024-05-29
Connecticut,0.567633,0.46839190000000003,0.6668887499999999,0.95,2024-05-29
Delaware,0.5605865,0.458294925,0.6622190499999999,0.95,2024-05-29
District of Columbia,0.9280515,0.803554775,0.975395425,0.95,2024-05-29
Florida,0.453771,0.3587065,0.552088225,0.95,2024-05-29
Georgia,0.464307,0.36989465,0.560756825,0.95,2024-05-29
Hawaii,0.621139,0.513576025,0.716006075,0.95,2024-05-29
Idaho,0.31238750000000004,0.22854335,0.423536025,0.95,2024-05-29
Illinois,0.5595785,0.4585273,0.6557433749999999,0.95,2024-05-29
Indiana,0.3890115,0.296838875,0.4933728,0.95,2024-05-29
Iowa,0.4338715,0.33715215,0.540541325,0.95,2024-05-29
Kansas,0.3921035000000001,0.299781475,0.49648752499999993,0.95,2024-05-29
Kentucky,0.33969550000000004,0.253735475,0.44598084999999993,0.95,2024-05-29
Louisiana,0.3755525,0.284270625,0.4822613999999999,0.95,2024-05-29
Maine CD-1,0.5913600000000001,0.4918987000000001,0.69589905,0.95,2024-05-29
Maine CD-2,0.441538,0.34362850000000006,0.5566745249999999,0.95,2024-05-29
Maryland,0.6316955,0.5360731,0.72027175,0.95,2024-05-29
Massachusetts,0.6402939999999999,0.530375,0.7381034999999998,0.95,2024-05-29
Michigan,0.4848495,0.390555725,0.5828658999999999,0.95,2024-05-29
Minnesota,0.5038925000000001,0.4065938,0.5970642249999999,0.95,2024-05-29
Mississippi,0.3890425,0.2948211250000001,0.496081375,0.95,2024-05-29
Missouri,0.392996,0.30290620000000007,0.49884082499999993,0.95,2024-05-29
Montana,0.39339,0.30087167499999995,0.50740625,0.95,2024-05-29
Nebraska CD-1,0.3910145,0.30008135000000014,0.5035299499999999,0.95,2024-05-29
Nebraska CD-2,0.4989945,0.39581447500000005,0.6057440999999999,0.95,2024-05-29
Nebraska CD-3,0.20025,0.135477675,0.31376869999999996,0.95,2024-05-29
Nevada,0.4796785,0.38205705,0.57610015,0.95,2024-05-29
New Hampshire,0.5063785000000001,0.41144535,0.6042074,0.95,2024-05-29
New Jersey,0.5457755,0.4454312,0.647085475,0.95,2024-05-29
New Mexico,0.5271345000000001,0.42960725,0.6273069749999999,0.95,2024-05-29
New York,0.583194,0.481969925,0.6800722,0.95,2024-05-29
North Carolina,0.4637715,0.3679064,0.5631091250000001,0.95,2024-05-29
North Dakota,0.3002555,0.218602825,0.4081749999999999,0.95,2024-05-29
Ohio,0.435197,0.3411234000000001,0.5397605,0.95,2024-05-29
Oklahoma,0.299241,0.2175196,0.4031436,0.95,2024-05-29
Oregon,0.5549145,0.453137025,0.65486345,0.95,2024-05-29
Pennsylvania,0.4787445,0.38333722500000006,0.58066505,0.95,2024-05-29
Rhode Island,0.5774475,0.4740207,0.676681675,0.95,2024-05-29
South Carolina,0.4116045,0.3189238500000001,0.5164060999999999,0.95,2024-05-29
South Dakota,0.345878,0.249255225,0.460829525,0.95,2024-05-29
Tennessee,0.3538255,0.26461827500000007,0.462927575,0.95,2024-05-29
Texas,0.4334335,0.33981325,0.53479535,0.95,2024-05-29
Utah,0.3649315,0.277072675,0.4761352499999999,0.95,2024-05-29
Vermont,0.6601090000000001,0.563489825,0.7546764249999999,0.95,2024-05-29
Virginia,0.5172829999999999,0.417718525,0.614852925,0.95,2024-05-29
Washington,0.5686614999999999,0.47007955000000007,0.663171725,0.95,2024-05-29
West Virginia,0.276014,0.19902282500000004,0.38699395,0.95,2024-05-29
Wisconsin,0.4882655,0.377586625,0.599459275,0.95,2024-05-29
Wyoming,0.2468845,0.17338185000000003,0.3540754499999999,0.95,2024-05-29
National,0.4902645,0.394894725,0.587392125,0.95,2024-05-29
Nebraska,0.353644,0.262687275,0.459226775,0.95,2024-05-29
Maine,0.518325,0.4179581500000001,0.62459395,0.95,2024-05-29
Alabama,0.33922399999999997,0.29684747,0.3858817799999999,0.66,2024-05-30
Alaska,0.41163,0.36539745,0.46025334000000007,0.66,2024-05-30
Arizona,0.467999,0.41897465999999994,0.51741208,0.66,2024-05-30
Arkansas,0.330408,0.28824866,0.37673135,0.66,2024-05-30
California,0.6150465,0.56620549,0.6597007599999999,0.66,2024-05-30
Colorado,0.532807,0.48323283,0.58064354,0.66,2024-05-30
Connecticut,0.5658085,0.5180783,0.6123778700000001,0.66,2024-05-30
Delaware,0.5569875,0.5091703200000001,0.60495606,0.66,2024-05-30
District of Columbia,0.9242305,0.89271031,0.94586951,0.66,2024-05-30
Florida,0.452206,0.40653847,0.49899719,0.66,2024-05-30
Georgia,0.462854,0.4156928399999999,0.51003076,0.66,2024-05-30
Hawaii,0.61917,0.56966879,0.6658108699999999,0.66,2024-05-30
Idaho,0.310273,0.26846849,0.3588498,0.66,2024-05-30
Illinois,0.5573859999999999,0.50738539,0.60476134,0.66,2024-05-30
Indiana,0.3868195,0.34078662000000004,0.43525636,0.66,2024-05-30
Iowa,0.4309985,0.38282677,0.48193223,0.66,2024-05-30
Kansas,0.3894635,0.34404970999999995,0.44010234,0.66,2024-05-30
Kentucky,0.33690299999999995,0.29268697,0.3848244,0.66,2024-05-30
Louisiana,0.373006,0.32924566,0.42050462999999993,0.66,2024-05-30
Maine CD-1,0.589382,0.54166156,0.63744593,0.66,2024-05-30
Maine CD-2,0.4370655,0.38926777,0.49106225,0.66,2024-05-30
Maryland,0.6301405,0.58359841,0.6725555099999999,0.66,2024-05-30
Massachusetts,0.6366615,0.58607856,0.6832743099999999,0.66,2024-05-30
Michigan,0.483283,0.43519515,0.53049753,0.66,2024-05-30
Minnesota,0.4999525,0.45401707,0.54727706,0.66,2024-05-30
Mississippi,0.3871415,0.34164352,0.43628119,0.66,2024-05-30
Missouri,0.390393,0.34434445,0.44093335999999994,0.66,2024-05-30
Montana,0.3891515,0.34135028,0.441327,0.66,2024-05-30
Nebraska CD-1,0.388665,0.34216796,0.43772267,0.66,2024-05-30
Nebraska CD-2,0.496194,0.44561824,0.54629723,0.66,2024-05-30
Nebraska CD-3,0.1982515,0.16456487999999997,0.24072742,0.66,2024-05-30
Nevada,0.4772365,0.43023741,0.52297391,0.66,2024-05-30
New Hampshire,0.5042059999999999,0.458362,0.55063934,0.66,2024-05-30
New Jersey,0.5439229999999999,0.49357878999999993,0.59148672,0.66,2024-05-30
New Mexico,0.5258095,0.47672981,0.57438651,0.66,2024-05-30
New York,0.578227,0.52595983,0.62895789,0.66,2024-05-30
North Carolina,0.4610845,0.41468313,0.50846502,0.66,2024-05-30
North Dakota,0.29624799999999996,0.25509560000000003,0.34317003,0.66,2024-05-30
Ohio,0.4325665,0.38477671,0.48198051,0.66,2024-05-30
Oklahoma,0.29586250000000003,0.25471889999999997,0.34038555,0.66,2024-05-30
Oregon,0.5512445,0.5021767100000001,0.6002177200000001,0.66,2024-05-30
Pennsylvania,0.47632,0.42821262,0.52426551,0.66,2024-05-30
Rhode Island,0.5737245,0.52467509,0.62199617,0.66,2024-05-30
South Carolina,0.409538,0.36342911,0.45755644,0.66,2024-05-30
South Dakota,0.341474,0.29331132000000004,0.39421051,0.66,2024-05-30
Tennessee,0.3516015,0.30610782999999997,0.39825736,0.66,2024-05-30
Texas,0.433091,0.38571545,0.48118824,0.66,2024-05-30
Utah,0.3626605,0.31808715,0.41160221,0.66,2024-05-30
Vermont,0.6576705,0.61267598,0.7039867,0.66,2024-05-30
Virginia,0.5139185,0.46696475,0.5603845199999999,0.66,2024-05-30
Washington,0.56584,0.51765428,0.61172866,0.66,2024-05-30
West Virginia,0.2730045,0.23347179,0.31907146,0.66,2024-05-30
Wisconsin,0.4835660000000001,0.42951665,0.53883019,0.66,2024-05-30
Wyoming,0.2435235,0.2068486,0.28702019,0.66,2024-05-30
National,0.488861,0.43986783,0.537772,0.66,2024-05-30
Nebraska,0.3504545,0.3051482,0.39966168,0.66,2024-05-30
Maine,0.5150969999999999,0.4653879,0.56556936,0.66,2024-05-30
Alabama,0.33922399999999997,0.251719725,0.4424743749999999,0.95,2024-05-30
Alaska,0.41163,0.31552927500000005,0.5185073,0.95,2024-05-30
Arizona,0.467999,0.3653249,0.5722235000000001,0.95,2024-05-30
Arkansas,0.330408,0.2437102750000001,0.437412075,0.95,2024-05-30
California,0.6150465,0.507762775,0.7043149999999999,0.95,2024-05-30
Colorado,0.532807,0.430247125,0.6350347249999999,0.95,2024-05-30
Connecticut,0.5658085,0.461786875,0.666007775,0.95,2024-05-30
Delaware,0.5569875,0.4546814,0.6579458499999999,0.95,2024-05-30
District of Columbia,0.9242305,0.7865620750000001,0.97309005,0.95,2024-05-30
Florida,0.452206,0.3570762,0.5499682,0.95,2024-05-30
Georgia,0.462854,0.3658243,0.559915975,0.95,2024-05-30
Hawaii,0.61917,0.510239325,0.7126755749999999,0.95,2024-05-30
Idaho,0.310273,0.226492775,0.41842719999999994,0.95,2024-05-30
Illinois,0.5573859999999999,0.452854375,0.6558562750000001,0.95,2024-05-30
