state,theta,.lower,.upper,.width,run_date
California,0.6159250000000001,0.56934852,0.66041873,0.66,2024-05-17
Colorado,0.5303915,0.48494089,0.57801399,0.66,2024-05-17
Connecticut,0.564378,0.5195552,0.61142716,0.66,2024-05-17
Delaware,0.5599845,0.5140159799999999,0.6059548400000001,0.66,2024-05-17
District of Columbia,0.9241555,0.88301273,0.95196095,0.66,2024-05-17
Florida,0.452884,0.40895423,0.49676472,0.66,2024-05-17
Georgia,0.4639704999999999,0.4206279,0.50860021,0.66,2024-05-17
Hawaii,0.6203755,0.57233997,0.66789821,0.66,2024-05-17
Idaho,0.310656,0.26818964,0.35560429,0.66,2024-05-17
Illinois,0.554972,0.50728427,0.60269893,0.66,2024-05-17
Indiana,0.3861425,0.34148810999999996,0.43257839,0.66,2024-05-17
Iowa,0.4312455,0.3857528300000001,0.47874916,0.66,2024-05-17
Kansas,0.3888095,0.34529015,0.43611944,0.66,2024-05-17
Kentucky,0.335604,0.29200624000000003,0.38555272,0.66,2024-05-17
Louisiana,0.3741775,0.33058666000000003,0.42068607,0.66,2024-05-17
Maine CD-1,0.587564,0.5402849200000001,0.63607524,0.66,2024-05-17
Maine CD-2,0.4387865,0.39310634,0.48752589,0.66,2024-05-17
Maryland,0.630938,0.58629038,0.67478321,0.66,2024-05-17
Massachusetts,0.6332945000000001,0.5878521800000001,0.67951708,0.66,2024-05-17
Michigan,0.4821985,0.43811281,0.5280221700000001,0.66,2024-05-17
Minnesota,0.5019755,0.45863781,0.54471418,0.66,2024-05-17
Mississippi,0.3880555,0.34176993999999994,0.43593065,0.66,2024-05-17
Missouri,0.39065,0.34575979,0.43706712,0.66,2024-05-17
Montana,0.390412,0.34435555999999995,0.43952453,0.66,2024-05-17
Nebraska CD-1,0.3875075,0.34306409,0.43540467,0.66,2024-05-17
Nebraska CD-2,0.4933915,0.44822525,0.54040689,0.66,2024-05-17
Nebraska CD-3,0.1949655,0.15727296,0.24055927,0.66,2024-05-17
Nevada,0.477082,0.43076266,0.5235883400000001,0.66,2024-05-17
New Hampshire,0.508611,0.46275362,0.5553535700000001,0.66,2024-05-17
New Jersey,0.5435255,0.49658247,0.5877341700000001,0.66,2024-05-17
New Mexico,0.5258065000000001,0.47980532,0.5732644,0.66,2024-05-17
New York,0.581947,0.5361829,0.62909372,0.66,2024-05-17
North Carolina,0.460466,0.41683164,0.5036892500000001,0.66,2024-05-17
North Dakota,0.29502399999999995,0.25282313,0.34098027,0.66,2024-05-17
Ohio,0.4337495,0.38789,0.48112939,0.66,2024-05-17
Oklahoma,0.29672849999999995,0.25454744,0.34188779999999996,0.66,2024-05-17
Oregon,0.5516955,0.50513313,0.59806758,0.66,2024-05-17
Pennsylvania,0.4775555,0.43362233,0.52343425,0.66,2024-05-17
Rhode Island,0.5719815,0.52613316,0.6182615000000001,0.66,2024-05-17
South Carolina,0.4103825,0.3637192,0.45714442,0.66,2024-05-17
South Dakota,0.341421,0.29247508,0.39141097,0.66,2024-05-17
Tennessee,0.3496325,0.3036544,0.39685554,0.66,2024-05-17
Texas,0.4308805,0.38532479,0.47639304,0.66,2024-05-17
Utah,0.36182,0.31588539,0.40677251,0.66,2024-05-17
Vermont,0.656456,0.60949224,0.70052648,0.66,2024-05-17
Virginia,0.5168585,0.47064094,0.55979952,0.66,2024-05-17
Washington,0.5667534999999999,0.5201192800000001,0.61182452,0.66,2024-05-17
West Virginia,0.27399300000000004,0.23137584,0.32070750000000003,0.66,2024-05-17
Wisconsin,0.4828855,0.4283083499999999,0.53703482,0.66,2024-05-17
Wyoming,0.244008,0.20362445,0.29014089,0.66,2024-05-17
National,0.487968,0.44245481,0.53205777,0.66,2024-05-17
Nebraska,0.346723,0.30277045,0.39576226,0.66,2024-05-17
Maine,0.515485,0.46809079,0.56375157,0.66,2024-05-17
Alabama,0.3423775,0.252705125,0.447254025,0.95,2024-05-17
Alaska,0.411977,0.31898434999999997,0.51555535,0.95,2024-05-17
Arizona,0.4644495,0.36999527500000007,0.55988405,0.95,2024-05-17
Arkansas,0.332051,0.24392385000000005,0.440055975,0.95,2024-05-17
California,0.6159250000000001,0.51496405,0.7075325,0.95,2024-05-17
Colorado,0.5303915,0.43456322500000005,0.628643525,0.95,2024-05-17
Connecticut,0.564378,0.4674629,0.661221725,0.95,2024-05-17
Delaware,0.5599845,0.45674515,0.656985625,0.95,2024-05-17
District of Columbia,0.9241555,0.7642727250000001,0.980448925,0.95,2024-05-17
Florida,0.452884,0.362852475,0.543099125,0.95,2024-05-17
Georgia,0.4639704999999999,0.3776102750000001,0.55780145,0.95,2024-05-17
Hawaii,0.6203755,0.51521595,0.7170119,0.95,2024-05-17
Idaho,0.310656,0.222118725,0.4170292,0.95,2024-05-17
Illinois,0.554972,0.450723825,0.65072055,0.95,2024-05-17
Indiana,0.3861425,0.29381395,0.487972525,0.95,2024-05-17
Iowa,0.4312455,0.33811625,0.53717175,0.95,2024-05-17
Kansas,0.3888095,0.29516165,0.49035245,0.95,2024-05-17
Kentucky,0.335604,0.245658275,0.4458555,0.95,2024-05-17
Louisiana,0.3741775,0.283949475,0.474710675,0.95,2024-05-17
Maine CD-1,0.587564,0.4869865,0.69115525,0.95,2024-05-17
Maine CD-2,0.4387865,0.34121032500000004,0.549310325,0.95,2024-05-17
Maryland,0.630938,0.5344166,0.7205483500000001,0.95,2024-05-17
Massachusetts,0.6332945000000001,0.5344154249999999,0.7279015500000001,0.95,2024-05-17
Michigan,0.4821985,0.3880607,0.574924175,0.95,2024-05-17
Minnesota,0.5019755,0.410007125,0.593734825,0.95,2024-05-17
Mississippi,0.3880555,0.28712457500000005,0.497876525,0.95,2024-05-17
Missouri,0.39065,0.29760525000000004,0.501309875,0.95,2024-05-17
Montana,0.390412,0.29768665,0.503872025,0.95,2024-05-17
Nebraska CD-1,0.3875075,0.2885233500000001,0.4942116750000001,0.95,2024-05-17
Nebraska CD-2,0.4933915,0.397009425,0.5973286750000001,0.95,2024-05-17
Nebraska CD-3,0.1949655,0.11582415,0.3073961750000001,0.95,2024-05-17
Nevada,0.477082,0.379460375,0.57621515,0.95,2024-05-17
New Hampshire,0.508611,0.41218182500000006,0.6136802,0.95,2024-05-17
New Jersey,0.5435255,0.43794884999999995,0.63974295,0.95,2024-05-17
New Mexico,0.5258065000000001,0.425297725,0.62936775,0.95,2024-05-17
New York,0.581947,0.482913475,0.678217575,0.95,2024-05-17
North Carolina,0.460466,0.37130685,0.5504091,0.95,2024-05-17
North Dakota,0.29502399999999995,0.20734855,0.4003274500000001,0.95,2024-05-17
Ohio,0.4337495,0.33481595,0.5387956500000001,0.95,2024-05-17
Oklahoma,0.29672849999999995,0.21062815,0.4026413,0.95,2024-05-17
Oregon,0.5516955,0.4526598,0.651380975,0.95,2024-05-17
Pennsylvania,0.4775555,0.3838224750000001,0.57232775,0.95,2024-05-17
Rhode Island,0.5719815,0.47092775,0.6741681499999999,0.95,2024-05-17
South Carolina,0.4103825,0.311247775,0.512356475,0.95,2024-05-17
South Dakota,0.341421,0.2383996,0.4562794750000001,0.95,2024-05-17
Tennessee,0.3496325,0.25313700000000006,0.452971975,0.95,2024-05-17
Texas,0.4308805,0.33751822500000006,0.531223,0.95,2024-05-17
Utah,0.36182,0.270162925,0.465097375,0.95,2024-05-17
Vermont,0.656456,0.5576529,0.7528376250000001,0.95,2024-05-17
Virginia,0.5168585,0.4216824,0.6094842500000001,0.95,2024-05-17
Washington,0.5667534999999999,0.4700348,0.6623614750000001,0.95,2024-05-17
West Virginia,0.27399300000000004,0.187355325,0.38763765000000006,0.95,2024-05-17
Wisconsin,0.4828855,0.369510925,0.593913625,0.95,2024-05-17
Wyoming,0.244008,0.160954,0.35566834999999997,0.95,2024-05-17
National,0.487968,0.39505875,0.5790852,0.95,2024-05-17
Nebraska,0.346723,0.2561148750000001,0.450888225,0.95,2024-05-17
Maine,0.515485,0.41646445,0.6122554750000001,0.95,2024-05-17
Alabama,0.3442145,0.30033761,0.38989549,0.66,2024-05-18
Alaska,0.4126495,0.36944511,0.45752902,0.66,2024-05-18
Arizona,0.4682565,0.42250478,0.51286288,0.66,2024-05-18
Arkansas,0.3340565,0.29019011,0.3779466500000001,0.66,2024-05-18
California,0.61685,0.56790628,0.66130577,0.66,2024-05-18
Colorado,0.52992,0.48605579,0.57631236,0.66,2024-05-18
Connecticut,0.56538,0.520172,0.60977359,0.66,2024-05-18
Delaware,0.5606535,0.51512581,0.60729586,0.66,2024-05-18
District of Columbia,0.924082,0.88366024,0.95303861,0.66,2024-05-18
Florida,0.4528135,0.41117169,0.4967974,0.66,2024-05-18
Georgia,0.464953,0.42121725,0.50785427,0.66,2024-05-18
Hawaii,0.621043,0.57471458,0.6653569300000001,0.66,2024-05-18
Idaho,0.311989,0.27008764,0.35911066,0.66,2024-05-18
Illinois,0.557747,0.50925305,0.6006157,0.66,2024-05-18
Indiana,0.3884605,0.34393466,0.43490812,0.66,2024-05-18
Iowa,0.432484,0.38662262,0.47831523,0.66,2024-05-18
Kansas,0.3908075,0.34590498999999997,0.43683501,0.66,2024-05-18
Kentucky,0.3374635,0.29612956,0.38351906,0.66,2024-05-18
Louisiana,0.3747265,0.33111327,0.42242297,0.66,2024-05-18
Maine CD-1,0.588925,0.54188942,0.6356673399999999,0.66,2024-05-18
Maine CD-2,0.440592,0.39479725,0.48827557,0.66,2024-05-18
Maryland,0.63122,0.58809267,0.67409215,0.66,2024-05-18
Massachusetts,0.6355839999999999,0.59084895,0.67832989,0.66,2024-05-18
Michigan,0.4844315,0.43786428,0.52817276,0.66,2024-05-18
Minnesota,0.5017315,0.45913499,0.54667851,0.66,2024-05-18
Mississippi,0.389851,0.34576064,0.43628248,0.66,2024-05-18
Missouri,0.39217,0.34760901,0.43955354,0.66,2024-05-18
Montana,0.390982,0.34387039,0.43990698,0.66,2024-05-18
Nebraska CD-1,0.3893115,0.34489042000000003,0.43397189,0.66,2024-05-18
Nebraska CD-2,0.4960525,0.45189725,0.5397943599999999,0.66,2024-05-18
Nebraska CD-3,0.196887,0.15899682,0.24414451,0.66,2024-05-18
Nevada,0.4789535,0.43388496,0.52515635,0.66,2024-05-18
New Hampshire,0.508736,0.46193003,0.55620952,0.66,2024-05-18
New Jersey,0.5444395,0.49773926,0.5880978699999999,0.66,2024-05-18
New Mexico,0.5257674999999999,0.48106266,0.57513451,0.66,2024-05-18
New York,0.5842105,0.5391018399999999,0.6277656899999999,0.66,2024-05-18
North Carolina,0.4625285,0.41856024,0.5090998700000001,0.66,2024-05-18
North Dakota,0.2978225,0.25460428,0.34456760000000003,0.66,2024-05-18
Ohio,0.4346179999999999,0.38840598,0.48322069,0.66,2024-05-18
Oklahoma,0.29883800000000005,0.25581137,0.34299659000000005,0.66,2024-05-18
Oregon,0.5525115,0.5052856,0.59785038,0.66,2024-05-18
Pennsylvania,0.4796295,0.43520923,0.52161537,0.66,2024-05-18
Rhode Island,0.574829,0.52877981,0.61985468,0.66,2024-05-18
South Carolina,0.412709,0.36813212,0.46041984,0.66,2024-05-18
South Dakota,0.3433685,0.29546118,0.39331021,0.66,2024-05-18
Tennessee,0.3523635,0.307382,0.39707855,0.66,2024-05-18
Texas,0.4326695,0.38735394,0.47680259,0.66,2024-05-18
Utah,0.3590195,0.31775601,0.40644902,0.66,2024-05-18
Vermont,0.657191,0.61426026,0.7026608700000001,0.66,2024-05-18
Virginia,0.515434,0.47079392,0.5599922900000001,0.66,2024-05-18
Washington,0.567888,0.52454448,0.6113059000000001,0.66,2024-05-18
West Virginia,0.27456349999999996,0.23357432,0.32225081,0.66,2024-05-18
Wisconsin,0.4851075,0.43182801,0.53684334,0.66,2024-05-18
Wyoming,0.2448515,0.20318547,0.29101822,0.66,2024-05-18
National,0.491238,0.44498843,0.535726,0.66,2024-05-18
Nebraska,0.3492095,0.30510531999999996,0.39656287,0.66,2024-05-18
Maine,0.515795,0.46840324,0.5631634999999999,0.66,2024-05-18
Alabama,0.3442145,0.25177775,0.447307975,0.95,2024-05-18
Alaska,0.4126495,0.32259482500000003,0.5165065999999999,0.95,2024-05-18
Arizona,0.4682565,0.37300245,0.563819575,0.95,2024-05-18
Arkansas,0.3340565,0.244834075,0.433927675,0.95,2024-05-18
California,0.61685,0.510931375,0.7061643500000001,0.95,2024-05-18
Colorado,0.52992,0.434852575,0.628387175,0.95,2024-05-18
Connecticut,0.56538,0.4662284,0.6584401250000002,0.95,2024-05-18
Delaware,0.5606535,0.46335185,0.656907825,0.95,2024-05-18
District of Columbia,0.924082,0.760282025,0.978809225,0.95,2024-05-18
Florida,0.4528135,0.3657799500000001,0.544909125,0.95,2024-05-18
Georgia,0.464953,0.376249525,0.5554693500000001,0.95,2024-05-18
Hawaii,0.621043,0.5228794999999999,0.7105999000000001,0.95,2024-05-18
Idaho,0.311989,0.22401615,0.42528235,0.95,2024-05-18
Illinois,0.557747,0.460841025,0.65346125,0.95,2024-05-18
Indiana,0.3884605,0.297058675,0.49108995,0.95,2024-05-18
Iowa,0.432484,0.342182875,0.5342371750000001,0.95,2024-05-18
Kansas,0.3908075,0.29928754999999996,0.4894933,0.95,2024-05-18
Kentucky,0.3374635,0.25139765000000003,0.447078075,0.95,2024-05-18
Louisiana,0.3747265,0.2837815,0.4787306750000001,0.95,2024-05-18
Maine CD-1,0.588925,0.49174835000000006,0.689356675,0.95,2024-05-18
Maine CD-2,0.440592,0.345824625,0.5492416250000001,0.95,2024-05-18
Maryland,0.63122,0.53916975,0.72047035,0.95,2024-05-18
Massachusetts,0.6355839999999999,0.540922,0.726671925,0.95,2024-05-18
Michigan,0.4844315,0.391674025,0.5791195750000001,0.95,2024-05-18
Minnesota,0.5017315,0.41323465,0.5904156,0.95,2024-05-18
Mississippi,0.389851,0.30125834999999995,0.49757495000000007,0.95,2024-05-18
Missouri,0.39217,0.29813992500000003,0.5009237,0.95,2024-05-18
Montana,0.390982,0.2974507250000001,0.508009,0.95,2024-05-18
Nebraska CD-1,0.3893115,0.29781900000000006,0.48867805,0.95,2024-05-18
Nebraska CD-2,0.4960525,0.402331925,0.5933516999999999,0.95,2024-05-18
Nebraska CD-3,0.196887,0.12137995,0.3136996250000001,0.95,2024-05-18
Nevada,0.4789535,0.38486655,0.57708375,0.95,2024-05-18
New Hampshire,0.508736,0.41181995,0.6108042499999999,0.95,2024-05-18
New Jersey,0.5444395,0.4434239,0.64305135,0.95,2024-05-18
New Mexico,0.5257674999999999,0.4311335,0.6302941,0.95,2024-05-18
New York,0.5842105,0.484880975,0.678601675,0.95,2024-05-18
North Carolina,0.4625285,0.3705178750000001,0.5575128,0.95,2024-05-18
North Dakota,0.2978225,0.21288795,0.40081380000000005,0.95,2024-05-18
Ohio,0.4346179999999999,0.3407485000000001,0.5385002249999999,0.95,2024-05-18
Oklahoma,0.29883800000000005,0.21347477500000003,0.401071325,0.95,2024-05-18
Oregon,0.5525115,0.45518785000000006,0.6483056,0.95,2024-05-18
Pennsylvania,0.4796295,0.39056910000000006,0.57034355,0.95,2024-05-18
Rhode Island,0.574829,0.47720725,0.67564165,0.95,2024-05-18
South Carolina,0.412709,0.32043672500000003,0.51447085,0.95,2024-05-18
South Dakota,0.3433685,0.2456451500000001,0.45315185,0.95,2024-05-18
Tennessee,0.3523635,0.26008467500000004,0.4520801,0.95,2024-05-18
Texas,0.4326695,0.33555507500000004,0.5277687750000001,0.95,2024-05-18
Utah,0.3590195,0.27184465,0.464383825,0.95,2024-05-18
Vermont,0.657191,0.5618516750000001,0.754161,0.95,2024-05-18
Virginia,0.515434,0.4180009,0.6113719000000001,0.95,2024-05-18
Washington,0.567888,0.4708142749999999,0.657628775,0.95,2024-05-18
West Virginia,0.27456349999999996,0.193428675,0.394820975,0.95,2024-05-18
Wisconsin,0.4851075,0.3746451,0.5976409749999999,0.95,2024-05-18
Wyoming,0.2448515,0.16319487500000004,0.3556522750000001,0.95,2024-05-18
National,0.491238,0.3992069,0.58206015,0.95,2024-05-18
Nebraska,0.3492095,0.26047462500000007,0.45213815000000007,0.95,2024-05-18
Maine,0.515795,0.4240923,0.613515025,0.95,2024-05-18
Alabama,0.343111,0.29947240999999997,0.38799642,0.66,2024-05-19
Alaska,0.4119045,0.36935315,0.4570402300000001,0.66,2024-05-19
Arizona,0.4650605,0.41998115,0.50945023,0.66,2024-05-19
Arkansas,0.3328665,0.2912443,0.37810038,0.66,2024-05-19
California,0.6152035,0.5707952199999999,0.65888502,0.66,2024-05-19
Colorado,0.530876,0.48451532,0.57718459,0.66,2024-05-19
Connecticut,0.5659525,0.5205895,0.6112531099999999,0.66,2024-05-19
Delaware,0.558472,0.51581741,0.60440761,0.66,2024-05-19
District of Columbia,0.9241825,0.8851291099999999,0.952447,0.66,2024-05-19
Florida,0.4534205,0.41180967,0.49639106,0.66,2024-05-19
Georgia,0.4633199999999999,0.42150992,0.50602068,0.66,2024-05-19
Hawaii,0.620116,0.5726209299999999,0.66509029,0.66,2024-05-19
Idaho,0.3097935,0.26755249,0.35520506,0.66,2024-05-19
Illinois,0.556061,0.50958856,0.60002079,0.66,2024-05-19
Indiana,0.3872495,0.34480881,0.4348276,0.66,2024-05-19
Iowa,0.4305155,0.38624011,0.47719904,0.66,2024-05-19
Kansas,0.3891909999999999,0.34591028,0.4368658,0.66,2024-05-19
Kentucky,0.33660749999999995,0.2941152,0.38426046,0.66,2024-05-19
Louisiana,0.375493,0.33278570999999996,0.42180031,0.66,2024-05-19
Maine CD-1,0.590287,0.54387677,0.63731875,0.66,2024-05-19
Maine CD-2,0.4384435,0.39280101,0.48720531,0.66,2024-05-19
Maryland,0.6294885,0.5848851,0.67109836,0.66,2024-05-19
Massachusetts,0.635703,0.59045421,0.67835885,0.66,2024-05-19
Michigan,0.4824435,0.43836237,0.52619127,0.66,2024-05-19
Minnesota,0.5009695000000001,0.45880032,0.5433947,0.66,2024-05-19
Mississippi,0.390042,0.34555747000000003,0.4370954,0.66,2024-05-19
Missouri,0.391287,0.34844297999999996,0.43805869,0.66,2024-05-19
Montana,0.3908835,0.34442083,0.43882497,0.66,2024-05-19
Nebraska CD-1,0.388541,0.34280249,0.43391961,0.66,2024-05-19
Nebraska CD-2,0.494512,0.44928782,0.53968289,0.66,2024-05-19
Nebraska CD-3,0.1970195,0.15877534999999998,0.24084134,0.66,2024-05-19
Nevada,0.4770055,0.43231623,0.5223524900000001,0.66,2024-05-19
New Hampshire,0.5066625,0.46268943,0.55416842,0.66,2024-05-19
New Jersey,0.5446115,0.49842273,0.5884432,0.66,2024-05-19
New Mexico,0.5259305000000001,0.47908107,0.57319907,0.66,2024-05-19
New York,0.5829454999999999,0.53639462,0.6276003400000001,0.66,2024-05-19
North Carolina,0.4623555,0.4197759599999999,0.50643689,0.66,2024-05-19
North Dakota,0.29524799999999995,0.2556698,0.34067591,0.66,2024-05-19
Ohio,0.4350865,0.38988347,0.47997225,0.66,2024-05-19
Oklahoma,0.2970705,0.25536782999999996,0.34142944,0.66,2024-05-19
Oregon,0.55172,0.50695932,0.59668896,0.66,2024-05-19
Pennsylvania,0.477465,0.43441879,0.52053344,0.66,2024-05-19
Rhode Island,0.5742305,0.52900379,0.61808604,0.66,2024-05-19
South Carolina,0.4112705,0.36775411,0.45858764,0.66,2024-05-19
South Dakota,0.34273849999999995,0.29479869,0.39366295,0.66,2024-05-19
Tennessee,0.350416,0.30608212,0.3951244,0.66,2024-05-19
Texas,0.432244,0.38951964,0.47729012,0.66,2024-05-19
Utah,0.36162,0.31736313,0.40750241,0.66,2024-05-19
Vermont,0.6550355000000001,0.61109734,0.69978192,0.66,2024-05-19
Virginia,0.516574,0.4718153,0.56310453,0.66,2024-05-19
Washington,0.567726,0.52389423,0.61045492,0.66,2024-05-19
West Virginia,0.2760445,0.23354126,0.32353994999999997,0.66,2024-05-19
Wisconsin,0.4827965,0.4332823099999999,0.53685189,0.66,2024-05-19
Wyoming,0.2444175,0.20209532,0.28907606999999996,0.66,2024-05-19
National,0.4900535,0.44522776,0.53486351,0.66,2024-05-19
Nebraska,0.348229,0.30506,0.39428838999999993,0.66,2024-05-19
Maine,0.514656,0.46778226999999994,0.5605977400000001,0.66,2024-05-19
Alabama,0.343111,0.254407125,0.4403717,0.95,2024-05-19
Alaska,0.4119045,0.321315675,0.5096993,0.95,2024-05-19
Arizona,0.4650605,0.36962335,0.5602738500000001,0.95,2024-05-19
Arkansas,0.3328665,0.24608915,0.43233075,0.95,2024-05-19
California,0.6152035,0.5126932,0.704736375,0.95,2024-05-19
Colorado,0.530876,0.4333759,0.627693625,0.95,2024-05-19
Connecticut,0.5659525,0.4702306,0.659705225,0.95,2024-05-19
Delaware,0.558472,0.4649268,0.6544369750000001,0.95,2024-05-19
District of Columbia,0.9241825,0.77736875,0.9793385,0.95,2024-05-19
Florida,0.4534205,0.365477775,0.544731725,0.95,2024-05-19
Georgia,0.4633199999999999,0.37290597500000006,0.5490312,0.95,2024-05-19
Hawaii,0.620116,0.5180381749999999,0.70969285,0.95,2024-05-19
Idaho,0.3097935,0.22321255,0.416114825,0.95,2024-05-19
Illinois,0.556061,0.458278025,0.6497068500000002,0.95,2024-05-19
Indiana,0.3872495,0.299965625,0.486765225,0.95,2024-05-19
Iowa,0.4305155,0.34141075000000004,0.5367588,0.95,2024-05-19
Kansas,0.3891909999999999,0.300752575,0.491079425,0.95,2024-05-19
Kentucky,0.33660749999999995,0.2478903,0.4405619,0.95,2024-05-19
Louisiana,0.375493,0.28752835,0.472811475,0.95,2024-05-19
Maine CD-1,0.590287,0.4951839,0.6930413000000001,0.95,2024-05-19
Maine CD-2,0.4384435,0.346633975,0.5476851500000001,0.95,2024-05-19
Maryland,0.6294885,0.5342725750000001,0.713078425,0.95,2024-05-19
Massachusetts,0.635703,0.535321425,0.7261545500000001,0.95,2024-05-19
Michigan,0.4824435,0.39312325,0.577967625,0.95,2024-05-19
Minnesota,0.5009695000000001,0.4119328,0.5905696500000001,0.95,2024-05-19
Mississippi,0.390042,0.298019425,0.49644212500000007,0.95,2024-05-19
Missouri,0.391287,0.301262375,0.49480215,0.95,2024-05-19
Montana,0.3908835,0.29970055000000007,0.5038865,0.95,2024-05-19
Nebraska CD-1,0.388541,0.29563415000000004,0.488204675,0.95,2024-05-19
Nebraska CD-2,0.494512,0.3991846,0.5911917250000001,0.95,2024-05-19
Nebraska CD-3,0.1970195,0.1173676,0.308710375,0.95,2024-05-19
Nevada,0.4770055,0.3845737500000001,0.571334325,0.95,2024-05-19
New Hampshire,0.5066625,0.41375925,0.6055295999999999,0.95,2024-05-19
New Jersey,0.5446115,0.4481919,0.632946075,0.95,2024-05-19
New Mexico,0.5259305000000001,0.423556225,0.627848775,0.95,2024-05-19
New York,0.5829454999999999,0.48497625,0.6793241750000001,0.95,2024-05-19
North Carolina,0.4623555,0.37350155,0.5516563,0.95,2024-05-19
North Dakota,0.29524799999999995,0.210683625,0.3985122000000001,0.95,2024-05-19
Ohio,0.4350865,0.3388978,0.5367048,0.95,2024-05-19
Oklahoma,0.2970705,0.21418887500000003,0.39996002500000005,0.95,2024-05-19
Oregon,0.55172,0.4589603,0.6455516000000001,0.95,2024-05-19
Pennsylvania,0.477465,0.38803840000000006,0.57136625,0.95,2024-05-19
Rhode Island,0.5742305,0.474109425,0.671150425,0.95,2024-05-19
South Carolina,0.4112705,0.31531264999999997,0.512726425,0.95,2024-05-19
South Dakota,0.34273849999999995,0.24541745,0.449019625,0.95,2024-05-19
Tennessee,0.350416,0.25895567500000005,0.44858295,0.95,2024-05-19
Texas,0.432244,0.34205789999999997,0.529727575,0.95,2024-05-19
Utah,0.36162,0.26917515000000003,0.4647910250000001,0.95,2024-05-19
Vermont,0.6550355000000001,0.55930595,0.74685995,0.95,2024-05-19
Virginia,0.516574,0.4210596250000001,0.609757775,0.95,2024-05-19
Washington,0.567726,0.470235375,0.65717835,0.95,2024-05-19
West Virginia,0.2760445,0.18930347500000003,0.387713325,0.95,2024-05-19
Wisconsin,0.4827965,0.3788465,0.5900208250000001,0.95,2024-05-19
Wyoming,0.2444175,0.16226705000000002,0.3515869,0.95,2024-05-19
National,0.4900535,0.39782505,0.58043815,0.95,2024-05-19
Nebraska,0.348229,0.25683757500000004,0.44729565,0.95,2024-05-19
Maine,0.514656,0.418820875,0.6146358500000001,0.95,2024-05-19
Alabama,0.3433095,0.30101793,0.38906406,0.66,2024-05-20
Alaska,0.4149515,0.3720665600000001,0.45963139,0.66,2024-05-20
Arizona,0.4672275,0.42398253,0.5122423,0.66,2024-05-20
Arkansas,0.332457,0.28906239,0.37738734,0.66,2024-05-20
California,0.619101,0.57485271,0.6614602500000001,0.66,2024-05-20
Colorado,0.5329065,0.4890853200000001,0.57895725,0.66,2024-05-20
Connecticut,0.5688605,0.52479388,0.612541,0.66,2024-05-20
Delaware,0.562222,0.51766428,0.6073947699999999,0.66,2024-05-20
District of Columbia,0.9288575,0.89304667,0.95570401,0.66,2024-05-20
Florida,0.4551555000000001,0.41157192,0.5006045,0.66,2024-05-20
Georgia,0.4642165,0.42250398000000006,0.50824586,0.66,2024-05-20
Hawaii,0.6240675,0.57779226,0.6686615,0.66,2024-05-20
Idaho,0.31229,0.27024816,0.35991929,0.66,2024-05-20
Illinois,0.5579835,0.51333787,0.6017627999999999,0.66,2024-05-20
Indiana,0.3891535,0.34720662,0.43465889,0.66,2024-05-20
Iowa,0.4336285,0.38862345,0.48000306,0.66,2024-05-20
Kansas,0.3921655,0.34643771,0.43567661,0.66,2024-05-20
Kentucky,0.33652400000000005,0.29493028,0.38180285,0.66,2024-05-20
Louisiana,0.375897,0.33120028,0.41967496,0.66,2024-05-20
Maine CD-1,0.5914305,0.54590558,0.63661047,0.66,2024-05-20
Maine CD-2,0.441429,0.39623415,0.48928602,0.66,2024-05-20
Maryland,0.631965,0.5898935399999999,0.67504692,0.66,2024-05-20
Massachusetts,0.640401,0.59531664,0.68556287,0.66,2024-05-20
Michigan,0.485438,0.44206394,0.53006042,0.66,2024-05-20
Minnesota,0.5031159999999999,0.4607747,0.54634054,0.66,2024-05-20
Mississippi,0.3903055,0.34649635999999995,0.43546568,0.66,2024-05-20
Missouri,0.393419,0.35146259999999996,0.44031823,0.66,2024-05-20
Montana,0.3914955,0.34635139000000004,0.43875837000000006,0.66,2024-05-20
Nebraska CD-1,0.3908625,0.346663,0.43826604,0.66,2024-05-20
Nebraska CD-2,0.4960595,0.45003487,0.54279736,0.66,2024-05-20
Nebraska CD-3,0.197608,0.15920881,0.24260329000000003,0.66,2024-05-20
Nevada,0.479052,0.43303962,0.52460175,0.66,2024-05-20
New Hampshire,0.5058805,0.46551849,0.54908919,0.66,2024-05-20
New Jersey,0.5474795,0.50238491,0.59263204,0.66,2024-05-20
New Mexico,0.528384,0.4814352999999999,0.5752497400000001,0.66,2024-05-20
New York,0.5857325,0.53994443,0.63029841,0.66,2024-05-20
North Carolina,0.4633195,0.4212102,0.5062880900000001,0.66,2024-05-20
North Dakota,0.29814050000000003,0.25785935,0.34165163,0.66,2024-05-20
Ohio,0.4357175,0.39099678,0.48132751,0.66,2024-05-20
Oklahoma,0.2989935,0.25801284,0.34324819,0.66,2024-05-20
Oregon,0.553925,0.50806607,0.5967822899999999,0.66,2024-05-20
Pennsylvania,0.480901,0.43523381,0.5242287,0.66,2024-05-20
Rhode Island,0.5764990000000001,0.5322779599999999,0.6230721000000001,0.66,2024-05-20
South Carolina,0.413572,0.36742696,0.4603299,0.66,2024-05-20
South Dakota,0.3428605,0.29889631,0.39359972,0.66,2024-05-20
Tennessee,0.35025249999999997,0.30791054,0.3972454,0.66,2024-05-20
Texas,0.433515,0.39048047,0.47810163,0.66,2024-05-20
Utah,0.363411,0.32258147000000004,0.40962042,0.66,2024-05-20
Vermont,0.657993,0.61449107,0.7034175899999999,0.66,2024-05-20
