state,theta,.lower,.upper,.width,run_date
Utah,0.362592,0.31518998,0.41186535,0.66,2024-05-28
Vermont,0.6589830000000001,0.61105528,0.7078697,0.66,2024-05-28
Virginia,0.5151954999999999,0.46745607,0.5616803399999999,0.66,2024-05-28
Washington,0.5690215000000001,0.5208784500000001,0.61544534,0.66,2024-05-28
West Virginia,0.27436,0.22944366,0.32506524999999997,0.66,2024-05-28
Wisconsin,0.485837,0.42995711,0.54124951,0.66,2024-05-28
Wyoming,0.2443955,0.20140483,0.29259278000000005,0.66,2024-05-28
National,0.4877035,0.44179932,0.5358803400000001,0.66,2024-05-28
Nebraska,0.3503575,0.30234580999999994,0.39962234,0.66,2024-05-28
Maine,0.5163774999999999,0.46613492,0.56494019,0.66,2024-05-28
Alabama,0.338982,0.24753765000000005,0.4438339,0.95,2024-05-28
Alaska,0.4117070000000001,0.31109950000000003,0.5164652999999999,0.95,2024-05-28
Arizona,0.467906,0.36294137500000007,0.57060655,0.95,2024-05-28
Arkansas,0.3301695,0.2380855,0.43858005,0.95,2024-05-28
California,0.6162515,0.5123641000000001,0.7105903499999999,0.95,2024-05-28
Colorado,0.5341885,0.432768725,0.6339489249999999,0.95,2024-05-28
Connecticut,0.5662864999999999,0.46339485,0.6664953499999999,0.95,2024-05-28
Delaware,0.5597730000000001,0.454203025,0.6607103,0.95,2024-05-28
District of Columbia,0.926626,0.7898587,0.979718825,0.95,2024-05-28
Florida,0.452892,0.35982275,0.550880975,0.95,2024-05-28
Georgia,0.463352,0.36750145,0.558482425,0.95,2024-05-28
Hawaii,0.6201975,0.508849925,0.716036,0.95,2024-05-28
Idaho,0.312417,0.22190375,0.4262717749999998,0.95,2024-05-28
Illinois,0.558065,0.453898825,0.6588014500000001,0.95,2024-05-28
Indiana,0.3883115,0.29328832500000007,0.495419875,0.95,2024-05-28
Iowa,0.431363,0.33193295,0.5388058499999999,0.95,2024-05-28
Kansas,0.3907175,0.29341732500000006,0.4980852749999999,0.95,2024-05-28
Kentucky,0.337482,0.24581985,0.445363725,0.95,2024-05-28
Louisiana,0.374512,0.2808312,0.4784146249999999,0.95,2024-05-28
Maine CD-1,0.5900129999999999,0.49029925,0.6935617,0.95,2024-05-28
Maine CD-2,0.439412,0.337634975,0.55134345,0.95,2024-05-28
Maryland,0.631178,0.5332464750000001,0.721237325,0.95,2024-05-28
Massachusetts,0.6391990000000001,0.5276419000000001,0.7396670499999999,0.95,2024-05-28
Michigan,0.484669,0.385094075,0.5844077,0.95,2024-05-28
Minnesota,0.5017125,0.4061217,0.5937837499999999,0.95,2024-05-28
Mississippi,0.3863175,0.29209667500000003,0.4964023249999999,0.95,2024-05-28
Missouri,0.390285,0.295407175,0.496765425,0.95,2024-05-28
Montana,0.3908905,0.29427885,0.504652175,0.95,2024-05-28
Nebraska CD-1,0.3887205,0.292414275,0.493672125,0.95,2024-05-28
Nebraska CD-2,0.4969855,0.3902202000000002,0.604713375,0.95,2024-05-28
Nebraska CD-3,0.1971065,0.1195689,0.31154137499999995,0.95,2024-05-28
Nevada,0.4771005,0.37815185000000007,0.5735620250000001,0.95,2024-05-28
New Hampshire,0.5051000000000001,0.40720435,0.60035605,0.95,2024-05-28
New Jersey,0.544683,0.44017807499999995,0.645409575,0.95,2024-05-28
New Mexico,0.5248825,0.4250552,0.6295745749999998,0.95,2024-05-28
New York,0.583238,0.480619875,0.6776959749999999,0.95,2024-05-28
North Carolina,0.46151,0.3627938,0.5586924249999999,0.95,2024-05-28
North Dakota,0.296818,0.20687767500000004,0.408642875,0.95,2024-05-28
Ohio,0.431847,0.33257447500000004,0.5399168249999999,0.95,2024-05-28
Oklahoma,0.2971745,0.207832675,0.4009715,0.95,2024-05-28
Oregon,0.5539545,0.451486975,0.6581824749999999,0.95,2024-05-28
Pennsylvania,0.477899,0.3807906,0.577597775,0.95,2024-05-28
Rhode Island,0.5742965,0.4731737499999999,0.677540225,0.95,2024-05-28
South Carolina,0.410967,0.3150605,0.5180814249999999,0.95,2024-05-28
South Dakota,0.343074,0.242788875,0.457169575,0.95,2024-05-28
Tennessee,0.3508455,0.255425575,0.45783085,0.95,2024-05-28
Texas,0.4321295,0.33335685,0.53325525,0.95,2024-05-28
Utah,0.362592,0.27084934999999993,0.4690639999999999,0.95,2024-05-28
Vermont,0.6589830000000001,0.559223,0.760111125,0.95,2024-05-28
Virginia,0.5151954999999999,0.41435675,0.6127317,0.95,2024-05-28
Washington,0.5690215000000001,0.46804977500000006,0.6677050249999998,0.95,2024-05-28
West Virginia,0.27436,0.185282175,0.392049325,0.95,2024-05-28
Wisconsin,0.485837,0.37085895,0.59824295,0.95,2024-05-28
Wyoming,0.2443955,0.15859097500000002,0.36227415,0.95,2024-05-28
National,0.4877035,0.392632125,0.5881971749999999,0.95,2024-05-28
Nebraska,0.3503575,0.25535275,0.4540629749999999,0.95,2024-05-28
Maine,0.5163774999999999,0.413614025,0.6207345,0.95,2024-05-28
Alabama,0.339974,0.29308079,0.38829248,0.66,2024-05-29
Alaska,0.4107105,0.3631353,0.46007,0.66,2024-05-29
Arizona,0.467359,0.41767994,0.51844987,0.66,2024-05-29
Arkansas,0.3294725,0.28542149,0.37879464000000007,0.66,2024-05-29
California,0.6140585000000001,0.56494911,0.6613085700000001,0.66,2024-05-29
Colorado,0.5336345,0.48420449,0.58249006,0.66,2024-05-29
Connecticut,0.56555,0.5163711500000001,0.61361717,0.66,2024-05-29
Delaware,0.559096,0.5100937299999999,0.60673281,0.66,2024-05-29
District of Columbia,0.925422,0.8843817599999999,0.95449053,0.66,2024-05-29
Florida,0.452358,0.40693349,0.49919555,0.66,2024-05-29
Georgia,0.4625265,0.41581624,0.5080865400000001,0.66,2024-05-29
Hawaii,0.6183475,0.56831455,0.66550746,0.66,2024-05-29
Idaho,0.3114715,0.26508641,0.36027853000000004,0.66,2024-05-29
Illinois,0.556738,0.50758883,0.60469485,0.66,2024-05-29
Indiana,0.3874605,0.33968215,0.43675274,0.66,2024-05-29
Iowa,0.4312585,0.38272449,0.47911336,0.66,2024-05-29
Kansas,0.3896905,0.34254009,0.43993831000000005,0.66,2024-05-29
Kentucky,0.3370215,0.29101215999999996,0.38711902,0.66,2024-05-29
Louisiana,0.374706,0.32788845,0.4246697,0.66,2024-05-29
Maine CD-1,0.5896895,0.5408202,0.63879123,0.66,2024-05-29
Maine CD-2,0.4387465,0.38960615,0.4910603500000001,0.66,2024-05-29
Maryland,0.628692,0.58269222,0.67463234,0.66,2024-05-29
Massachusetts,0.636672,0.5884056,0.6853294,0.66,2024-05-29
Michigan,0.483899,0.43494428,0.53157412,0.66,2024-05-29
Minnesota,0.5012475000000001,0.45520932,0.54738218,0.66,2024-05-29
Mississippi,0.3897015,0.34203131,0.44062455,0.66,2024-05-29
Missouri,0.391179,0.34298298000000005,0.4402604,0.66,2024-05-29
Montana,0.389082,0.34156658,0.44133704,0.66,2024-05-29
Nebraska CD-1,0.386933,0.34140509,0.437358,0.66,2024-05-29
Nebraska CD-2,0.495867,0.44481118,0.5474147100000001,0.66,2024-05-29
Nebraska CD-3,0.197135,0.15735926,0.24479368,0.66,2024-05-29
Nevada,0.4775545,0.43039643,0.5238744,0.66,2024-05-29
New Hampshire,0.5047010000000001,0.45927535,0.5512974500000001,0.66,2024-05-29
New Jersey,0.5441605,0.49485543,0.59331789,0.66,2024-05-29
New Mexico,0.5253475,0.47685826,0.57552287,0.66,2024-05-29
New York,0.577707,0.5263545000000001,0.6277066800000001,0.66,2024-05-29
North Carolina,0.461814,0.41461247,0.50821121,0.66,2024-05-29
North Dakota,0.2942215,0.24968549,0.34464589,0.66,2024-05-29
Ohio,0.431635,0.38447744000000006,0.4822312900000001,0.66,2024-05-29
Oklahoma,0.2964965,0.25171733,0.34324106,0.66,2024-05-29
Oregon,0.5538989999999999,0.5034755599999999,0.60067463,0.66,2024-05-29
Pennsylvania,0.476349,0.42941758,0.5228708499999999,0.66,2024-05-29
Rhode Island,0.5740225,0.5239459399999999,0.62181912,0.66,2024-05-29
South Carolina,0.4106955,0.36209015,0.4598846700000001,0.66,2024-05-29
South Dakota,0.342044,0.29304615,0.39586836,0.66,2024-05-29
Tennessee,0.35239149999999997,0.30338464,0.40206704,0.66,2024-05-29
Texas,0.4329365,0.38455162,0.48144372,0.66,2024-05-29
Utah,0.362171,0.31430966,0.411441,0.66,2024-05-29
Vermont,0.6578835000000001,0.6092259400000001,0.70719731,0.66,2024-05-29
Virginia,0.513814,0.46644098,0.5611770500000002,0.66,2024-05-29
Washington,0.5671665,0.5201367299999999,0.6142253599999999,0.66,2024-05-29
West Virginia,0.2731215,0.22980294,0.32343363,0.66,2024-05-29
Wisconsin,0.482082,0.42802698000000006,0.5377919200000001,0.66,2024-05-29
Wyoming,0.243008,0.19968615,0.2922348,0.66,2024-05-29
National,0.489502,0.44168661,0.5350198700000001,0.66,2024-05-29
Nebraska,0.349383,0.30332371,0.39932767,0.66,2024-05-29
Maine,0.5142625000000001,0.46616039,0.56559414,0.66,2024-05-29
Alabama,0.339974,0.245499975,0.450156775,0.95,2024-05-29
Alaska,0.4107105,0.313383725,0.5175906749999997,0.95,2024-05-29
Arizona,0.467359,0.3624199500000001,0.5725665,0.95,2024-05-29
Arkansas,0.3294725,0.23981355000000004,0.4398656249999998,0.95,2024-05-29
California,0.6140585000000001,0.5091223500000001,0.71051605,0.95,2024-05-29
Colorado,0.5336345,0.43457455,0.6391392,0.95,2024-05-29
Connecticut,0.56555,0.458801275,0.6660274499999999,0.95,2024-05-29
Delaware,0.559096,0.4537404500000001,0.66185095,0.95,2024-05-29
District of Columbia,0.925422,0.7897904750000001,0.980995075,0.95,2024-05-29
Florida,0.452358,0.35748797499999996,0.5486833,0.95,2024-05-29
Georgia,0.4625265,0.3679113000000001,0.5591587750000001,0.95,2024-05-29
Hawaii,0.6183475,0.5091778,0.71682865,0.95,2024-05-29
Idaho,0.3114715,0.22065305,0.4240852,0.95,2024-05-29
Illinois,0.556738,0.45387065,0.6563814250000001,0.95,2024-05-29
Indiana,0.3874605,0.28956972499999994,0.492305075,0.95,2024-05-29
Iowa,0.4312585,0.331740175,0.5379591749999999,0.95,2024-05-29
Kansas,0.3896905,0.2920255,0.50110565,0.95,2024-05-29
Kentucky,0.3370215,0.2455749750000001,0.447807025,0.95,2024-05-29
Louisiana,0.374706,0.27880945,0.48140065,0.95,2024-05-29
Maine CD-1,0.5896895,0.484338425,0.6950069999999999,0.95,2024-05-29
Maine CD-2,0.4387465,0.3381499,0.5502311,0.95,2024-05-29
Maryland,0.628692,0.530717825,0.7218935749999998,0.95,2024-05-29
Massachusetts,0.636672,0.531152125,0.740949075,0.95,2024-05-29
Michigan,0.483899,0.3850436,0.5816792749999999,0.95,2024-05-29
Minnesota,0.5012475000000001,0.40561715,0.596039225,0.95,2024-05-29
Mississippi,0.3897015,0.29065520000000006,0.49821025,0.95,2024-05-29
Missouri,0.391179,0.292699825,0.4993020249999998,0.95,2024-05-29
Montana,0.389082,0.29150670000000006,0.5068881749999999,0.95,2024-05-29
Nebraska CD-1,0.386933,0.29257757500000003,0.4968343249999999,0.95,2024-05-29
Nebraska CD-2,0.495867,0.38936095,0.607273,0.95,2024-05-29
Nebraska CD-3,0.197135,0.120975325,0.3141199249999999,0.95,2024-05-29
Nevada,0.4775545,0.3796866,0.5754836,0.95,2024-05-29
New Hampshire,0.5047010000000001,0.410149775,0.6007827000000001,0.95,2024-05-29
New Jersey,0.5441605,0.4420431749999999,0.6466170250000001,0.95,2024-05-29
New Mexico,0.5253475,0.4212650999999999,0.6323275499999998,0.95,2024-05-29
New York,0.577707,0.46742415,0.6828284499999999,0.95,2024-05-29
North Carolina,0.461814,0.36252235,0.5605239249999999,0.95,2024-05-29
North Dakota,0.2942215,0.20523485,0.4074662499999998,0.95,2024-05-29
Ohio,0.431635,0.33343290000000003,0.5377095499999999,0.95,2024-05-29
Oklahoma,0.2964965,0.207692,0.406649725,0.95,2024-05-29
Oregon,0.5538989999999999,0.452650675,0.6554409,0.95,2024-05-29
Pennsylvania,0.476349,0.37810925,0.574136325,0.95,2024-05-29
Rhode Island,0.5740225,0.467550725,0.6763913500000001,0.95,2024-05-29
South Carolina,0.4106955,0.31093000000000004,0.5184091749999999,0.95,2024-05-29
South Dakota,0.342044,0.24543635000000005,0.4571879499999999,0.95,2024-05-29
Tennessee,0.35239149999999997,0.25328860000000003,0.45764255,0.95,2024-05-29
Texas,0.4329365,0.33162087500000004,0.5343589500000001,0.95,2024-05-29
Utah,0.362171,0.26746630000000005,0.4713905249999999,0.95,2024-05-29
Vermont,0.6578835000000001,0.55590785,0.7619218249999999,0.95,2024-05-29
Virginia,0.513814,0.4160592500000001,0.612094025,0.95,2024-05-29
Washington,0.5671665,0.46909365,0.662862875,0.95,2024-05-29
West Virginia,0.2731215,0.18555665,0.392410925,0.95,2024-05-29
Wisconsin,0.482082,0.36828145,0.599230425,0.95,2024-05-29
Wyoming,0.243008,0.1570028,0.35856242499999996,0.95,2024-05-29
National,0.489502,0.39177807500000006,0.584321375,0.95,2024-05-29
Nebraska,0.349383,0.252950775,0.45717775,0.95,2024-05-29
Maine,0.5142625000000001,0.4127003,0.618803125,0.95,2024-05-29
Alabama,0.339125,0.29364488,0.38840685,0.66,2024-05-30
Alaska,0.4100065,0.36186677,0.46029685,0.66,2024-05-30
Arizona,0.4648215,0.41404615,0.51620653,0.66,2024-05-30
Arkansas,0.3298575,0.28329403000000003,0.37946008,0.66,2024-05-30
California,0.6147469999999999,0.56611826,0.6604796700000001,0.66,2024-05-30
Colorado,0.5326690000000001,0.48358998,0.5816772000000001,0.66,2024-05-30
Connecticut,0.5668584999999999,0.51821169,0.6145011800000001,0.66,2024-05-30
Delaware,0.5585500000000001,0.5098253,0.60921872,0.66,2024-05-30
District of Columbia,0.924086,0.88244444,0.95353613,0.66,2024-05-30
Florida,0.4527825,0.40553765,0.4976386900000001,0.66,2024-05-30
Georgia,0.461308,0.41497403,0.50871918,0.66,2024-05-30
Hawaii,0.618478,0.56921358,0.66682927,0.66,2024-05-30
Idaho,0.309803,0.26592354,0.35933755,0.66,2024-05-30
Illinois,0.554825,0.50571545,0.60301829,0.66,2024-05-30
Indiana,0.38695,0.33974359,0.43552942000000006,0.66,2024-05-30
Iowa,0.430131,0.38117897,0.48079687,0.66,2024-05-30
Kansas,0.390121,0.34130096000000004,0.4385731400000001,0.66,2024-05-30
Kentucky,0.336802,0.29084928,0.384283,0.66,2024-05-30
Louisiana,0.3727565,0.32491280000000006,0.42319051,0.66,2024-05-30
Maine CD-1,0.5885315,0.5391581500000001,0.6383358000000001,0.66,2024-05-30
Maine CD-2,0.4371625,0.38841083,0.48902906000000007,0.66,2024-05-30
Maryland,0.6293985,0.58261926,0.67385302,0.66,2024-05-30
Massachusetts,0.6377485,0.58644552,0.68565856,0.66,2024-05-30
Michigan,0.4828605,0.43549509,0.53026255,0.66,2024-05-30
Minnesota,0.500974,0.4548053,0.5455973599999999,0.66,2024-05-30
Mississippi,0.386586,0.33980586,0.43769317,0.66,2024-05-30
Missouri,0.389299,0.34244686,0.44012753,0.66,2024-05-30
Montana,0.38883,0.3416355,0.44099038,0.66,2024-05-30
Nebraska CD-1,0.386867,0.3403880899999999,0.43765353,0.66,2024-05-30
Nebraska CD-2,0.495895,0.44462049,0.54757491,0.66,2024-05-30
Nebraska CD-3,0.196602,0.15656691999999997,0.24400834,0.66,2024-05-30
Nevada,0.4764435,0.4303430499999999,0.52338934,0.66,2024-05-30
New Hampshire,0.504066,0.45813183,0.5507183800000001,0.66,2024-05-30
New Jersey,0.5429820000000001,0.49294383,0.5914220800000001,0.66,2024-05-30
New Mexico,0.5253945,0.47560192,0.5729950100000001,0.66,2024-05-30
New York,0.577427,0.52539315,0.62750578,0.66,2024-05-30
North Carolina,0.460848,0.41369005,0.51015884,0.66,2024-05-30
North Dakota,0.2959815,0.25055605000000003,0.34626736,0.66,2024-05-30
Ohio,0.431288,0.38283597,0.48067636,0.66,2024-05-30
Oklahoma,0.29497450000000003,0.25082280999999995,0.34317650999999993,0.66,2024-05-30
Oregon,0.553985,0.50490996,0.60190921,0.66,2024-05-30
Pennsylvania,0.475969,0.42908649,0.52286231,0.66,2024-05-30
Rhode Island,0.5733055,0.5239396599999999,0.6224650100000001,0.66,2024-05-30
South Carolina,0.4095815,0.36135196,0.45906629,0.66,2024-05-30
South Dakota,0.340595,0.29108477,0.3956185900000001,0.66,2024-05-30
Tennessee,0.350495,0.30275948999999996,0.40132427,0.66,2024-05-30
Texas,0.430146,0.38370494,0.47968934,0.66,2024-05-30
Utah,0.3626035,0.31565665,0.4127713100000001,0.66,2024-05-30
Vermont,0.6579109999999999,0.60909947,0.7050118700000001,0.66,2024-05-30
Virginia,0.513309,0.46518184,0.56136082,0.66,2024-05-30
Washington,0.567419,0.51956036,0.6140307,0.66,2024-05-30
West Virginia,0.27143649999999997,0.22789247,0.32133393,0.66,2024-05-30
Wisconsin,0.4828745,0.4286703,0.5371972400000001,0.66,2024-05-30
Wyoming,0.241463,0.19976283,0.29128985,0.66,2024-05-30
National,0.488653,0.44068283,0.53476575,0.66,2024-05-30
Nebraska,0.348896,0.30188977000000006,0.398407,0.66,2024-05-30
Maine,0.5153779999999999,0.46511866,0.5640971000000001,0.66,2024-05-30
Alabama,0.339125,0.24691285,0.44856305,0.95,2024-05-30
Alaska,0.4100065,0.30955682500000004,0.5199939,0.95,2024-05-30
Arizona,0.4648215,0.3632036,0.5710902999999999,0.95,2024-05-30
Arkansas,0.3298575,0.235396425,0.44208835,0.95,2024-05-30
California,0.6147469999999999,0.509935425,0.7100554499999999,0.95,2024-05-30
Colorado,0.5326690000000001,0.4311964,0.6356050249999999,0.95,2024-05-30
Connecticut,0.5668584999999999,0.4615998750000001,0.6684966999999998,0.95,2024-05-30
Delaware,0.5585500000000001,0.4569446,0.6623465499999999,0.95,2024-05-30
District of Columbia,0.924086,0.7773253000000001,0.9799014,0.95,2024-05-30
Florida,0.4527825,0.3592035,0.546836625,0.95,2024-05-30
Georgia,0.461308,0.367391775,0.5573324,0.95,2024-05-30
Hawaii,0.618478,0.50726635,0.7197321249999998,0.95,2024-05-30
Idaho,0.309803,0.220248775,0.423548675,0.95,2024-05-30
Illinois,0.554825,0.45341232500000006,0.657928,0.95,2024-05-30
Indiana,0.38695,0.29072822500000006,0.49357654999999995,0.95,2024-05-30
Iowa,0.430131,0.3303156,0.5393973249999999,0.95,2024-05-30
Kansas,0.390121,0.2919737,0.49665285,0.95,2024-05-30
Kentucky,0.336802,0.244100975,0.44435839999999993,0.95,2024-05-30
Louisiana,0.3727565,0.2746149,0.4828838499999999,0.95,2024-05-30
Maine CD-1,0.5885315,0.48407105,0.6941006999999999,0.95,2024-05-30
Maine CD-2,0.4371625,0.33835470000000006,0.5506166,0.95,2024-05-30
Maryland,0.6293985,0.52987425,0.720943025,0.95,2024-05-30
Massachusetts,0.6377485,0.524361275,0.740093175,0.95,2024-05-30
Michigan,0.4828605,0.385807625,0.5794508999999999,0.95,2024-05-30
Minnesota,0.500974,0.40342575,0.594160025,0.95,2024-05-30
Mississippi,0.386586,0.2902949,0.49710375,0.95,2024-05-30
Missouri,0.389299,0.2919102250000001,0.4988390999999999,0.95,2024-05-30
Montana,0.38883,0.291373775,0.5066359749999999,0.95,2024-05-30
Nebraska CD-1,0.386867,0.29110460000000005,0.49755809999999995,0.95,2024-05-30
Nebraska CD-2,0.495895,0.390647975,0.6062848249999999,0.95,2024-05-30
Nebraska CD-3,0.196602,0.1182599,0.3146067249999998,0.95,2024-05-30
Nevada,0.4764435,0.376772875,0.57137575,0.95,2024-05-30
New Hampshire,0.504066,0.405471725,0.6007864749999999,0.95,2024-05-30
New Jersey,0.5429820000000001,0.435766875,0.642217225,0.95,2024-05-30
New Mexico,0.5253945,0.4215057,0.62788805,0.95,2024-05-30
New York,0.577427,0.46623765,0.68377715,0.95,2024-05-30
North Carolina,0.460848,0.361817175,0.563407325,0.95,2024-05-30
North Dakota,0.2959815,0.20668577500000007,0.406633625,0.95,2024-05-30
Ohio,0.431288,0.3334065,0.5384747499999999,0.95,2024-05-30
Oklahoma,0.29497450000000003,0.20654755,0.4046043999999999,0.95,2024-05-30
Oregon,0.553985,0.45169222499999995,0.65990945,0.95,2024-05-30
Pennsylvania,0.475969,0.3778890000000001,0.574186125,0.95,2024-05-30
Rhode Island,0.5733055,0.468460875,0.6768483749999998,0.95,2024-05-30
South Carolina,0.4095815,0.30945895000000007,0.5173663,0.95,2024-05-30
South Dakota,0.340595,0.24014120000000003,0.4560604999999998,0.95,2024-05-30
Tennessee,0.350495,0.25284320000000005,0.4588609749999999,0.95,2024-05-30
Texas,0.430146,0.32982459999999997,0.5351704500000001,0.95,2024-05-30
Utah,0.3626035,0.26586292500000003,0.46926875,0.95,2024-05-30
Vermont,0.6579109999999999,0.55452115,0.75755325,0.95,2024-05-30
Virginia,0.513309,0.41092665,0.6110172,0.95,2024-05-30
Washington,0.567419,0.468811825,0.664689,0.95,2024-05-30
West Virginia,0.27143649999999997,0.18317632500000003,0.3893409249999999,0.95,2024-05-30
Wisconsin,0.4828745,0.36718227499999995,0.59835315,0.95,2024-05-30
Wyoming,0.241463,0.156911025,0.36106839999999985,0.95,2024-05-30
National,0.488653,0.390222725,0.582997,0.95,2024-05-30
Nebraska,0.348896,0.25191605000000006,0.45546022499999983,0.95,2024-05-30
Maine,0.5153779999999999,0.413309325,0.6210344999999999,0.95,2024-05-30
Alabama,0.34172,0.29563745,0.38908693000000005,0.66,2024-05-31
Alaska,0.412998,0.36625447,0.46308718,0.66,2024-05-31
Arizona,0.4669225,0.41807213,0.51865459,0.66,2024-05-31
Arkansas,0.332386,0.2866083,0.381618,0.66,2024-05-31
California,0.614242,0.5675328199999999,0.6603296700000001,0.66,2024-05-31
Colorado,0.53369,0.48466022,0.58228719,0.66,2024-05-31
Connecticut,0.5659125,0.5181571500000001,0.6125960600000001,0.66,2024-05-31
Delaware,0.560121,0.51256681,0.6092041800000001,0.66,2024-05-31
District of Columbia,0.9258205,0.8853216199999999,0.95510238,0.66,2024-05-31
Florida,0.453233,0.40754054,0.49968940000000006,0.66,2024-05-31
Georgia,0.4632875,0.41827643,0.50924268,0.66,2024-05-31
Hawaii,0.6188925000000001,0.56935907,0.66744165,0.66,2024-05-31
Idaho,0.3128225,0.26728630000000003,0.3606984,0.66,2024-05-31
Illinois,0.5576885,0.51053047,0.60462117,0.66,2024-05-31
Indiana,0.3886255,0.34352681,0.43745655000000006,0.66,2024-05-31
Iowa,0.433034,0.38541107,0.48130676000000006,0.66,2024-05-31
Kansas,0.3916955,0.3456596,0.44226742,0.66,2024-05-31
Kentucky,0.3392335,0.29371335,0.38745004,0.66,2024-05-31
Louisiana,0.375975,0.32838088,0.42540436,0.66,2024-05-31
Maine CD-1,0.590802,0.54260347,0.6412242899999999,0.66,2024-05-31
Maine CD-2,0.44206,0.3916458199999999,0.4942340300000001,0.66,2024-05-31
Maryland,0.6303405,0.58411196,0.67370287,0.66,2024-05-31
Massachusetts,0.63913,0.58949896,0.6862065500000001,0.66,2024-05-31
Michigan,0.484229,0.43890496,0.5313483200000001,0.66,2024-05-31
Minnesota,0.5019675,0.45753745,0.5468455700000001,0.66,2024-05-31
Mississippi,0.390204,0.34290877,0.4400332600000001,0.66,2024-05-31
Missouri,0.3923605,0.34540624,0.44158816999999995,0.66,2024-05-31
Montana,0.390939,0.34432877999999995,0.44260336,0.66,2024-05-31
Nebraska CD-1,0.3897165,0.34284077,0.4383925100000001,0.66,2024-05-31
Nebraska CD-2,0.4972225,0.44732586,0.5470860100000001,0.66,2024-05-31
Nebraska CD-3,0.1990695,0.15984464,0.24650553,0.66,2024-05-31
Nevada,0.476484,0.43076949,0.52324487,0.66,2024-05-31
New Hampshire,0.5067765,0.46010494,0.55183251,0.66,2024-05-31
New Jersey,0.5447204999999999,0.49587907,0.59345421,0.66,2024-05-31
New Mexico,0.5269035,0.477599,0.5768802500000001,0.66,2024-05-31
New York,0.579792,0.52853783,0.62828372,0.66,2024-05-31
North Carolina,0.4638545,0.41588894,0.510596,0.66,2024-05-31
North Dakota,0.2983245,0.25328877,0.34704018999999997,0.66,2024-05-31
Ohio,0.434245,0.38692779,0.4825967,0.66,2024-05-31
Oklahoma,0.297362,0.25317826,0.34410778000000003,0.66,2024-05-31
Oregon,0.5539615,0.5060998299999999,0.60276885,0.66,2024-05-31
Pennsylvania,0.4781145,0.43151398,0.5247380800000001,0.66,2024-05-31
Rhode Island,0.574154,0.52705415,0.62360223,0.66,2024-05-31
South Carolina,0.411527,0.36367112,0.45981072,0.66,2024-05-31
South Dakota,0.3462215,0.29663031999999995,0.39761839,0.66,2024-05-31
Tennessee,0.35162,0.30444812,0.4017409900000001,0.66,2024-05-31
Texas,0.432715,0.3853319,0.48090217,0.66,2024-05-31
Utah,0.362943,0.31635146999999997,0.4129181800000001,0.66,2024-05-31
Vermont,0.6599305,0.61079949,0.7072813400000001,0.66,2024-05-31
Virginia,0.5143070000000001,0.46768826,0.5607988400000001,0.66,2024-05-31
Washington,0.5683005,0.52126575,0.6145416800000001,0.66,2024-05-31
West Virginia,0.27539650000000004,0.23099748,0.32331312000000006,0.66,2024-05-31
Wisconsin,0.486417,0.43157516,0.5407675700000001,0.66,2024-05-31
Wyoming,0.2448515,0.20156713,0.29366948000000004,0.66,2024-05-31
National,0.49116,0.44280301,0.5371869300000001,0.66,2024-05-31
Nebraska,0.3496365,0.30427705000000005,0.40043497000000006,0.66,2024-05-31
Maine,0.518031,0.46956913,0.56818829,0.66,2024-05-31
Alabama,0.34172,0.250593725,0.4541587999999999,0.95,2024-05-31
Alaska,0.412998,0.319577025,0.5215814,0.95,2024-05-31
Arizona,0.4669225,0.362424975,0.5741975,0.95,2024-05-31
Arkansas,0.332386,0.2409316,0.442511525,0.95,2024-05-31
California,0.614242,0.513117125,0.7074641749999999,0.95,2024-05-31
Colorado,0.53369,0.432401425,0.6383486499999999,0.95,2024-05-31
Connecticut,0.5659125,0.46406785,0.6646099,0.95,2024-05-31
Delaware,0.560121,0.458735975,0.6602662249999999,0.95,2024-05-31
District of Columbia,0.9258205,0.7907673500000001,0.981486625,0.95,2024-05-31
Florida,0.453233,0.3594026,0.5482999999999999,0.95,2024-05-31
Georgia,0.4632875,0.36829437500000006,0.5589315499999999,0.95,2024-05-31
Hawaii,0.6188925000000001,0.50984295,0.71704415,0.95,2024-05-31
Idaho,0.3128225,0.221457875,0.42328425,0.95,2024-05-31
Illinois,0.5576885,0.458323775,0.6541694,0.95,2024-05-31
Indiana,0.3886255,0.296279375,0.49788965,0.95,2024-05-31
Iowa,0.433034,0.3337493,0.5372271249999999,0.95,2024-05-31
Kansas,0.3916955,0.29525602500000003,0.5006854249999999,0.95,2024-05-31
Kentucky,0.3392335,0.24762207500000005,0.4498226749999999,0.95,2024-05-31
Louisiana,0.375975,0.280165525,0.483860525,0.95,2024-05-31
Maine CD-1,0.590802,0.490995575,0.6953900500000001,0.95,2024-05-31
Maine CD-2,0.44206,0.339081525,0.5575287,0.95,2024-05-31
Maryland,0.6303405,0.5359252,0.7206488499999999,0.95,2024-05-31
Massachusetts,0.63913,0.5331545000000001,0.7363306249999998,0.95,2024-05-31
Michigan,0.484229,0.3870770250000001,0.58349535,0.95,2024-05-31
Minnesota,0.5019675,0.41122442500000006,0.595710575,0.95,2024-05-31
Mississippi,0.390204,0.29524547500000003,0.5003931749999999,0.95,2024-05-31
Missouri,0.3923605,0.298235975,0.49829065,0.95,2024-05-31
Montana,0.390939,0.29752320000000004,0.5038268249999999,0.95,2024-05-31
Nebraska CD-1,0.3897165,0.294039375,0.498805775,0.95,2024-05-31
