state,theta,.lower,.upper,.width,run_date
Nebraska CD-1,0.38672249999999997,0.32855249999999997,0.45018644999999996,0.95,2024-05-06
Nebraska CD-2,0.49517849999999997,0.43178695,0.560300075,0.95,2024-05-06
Nebraska CD-3,0.191526,0.14968382500000005,0.24021845000000006,0.95,2024-05-06
Nevada,0.48308450000000003,0.416045875,0.5459892499999999,0.95,2024-05-06
New Hampshire,0.5021905,0.43660672500000003,0.568915425,0.95,2024-05-06
New Jersey,0.5491185,0.485925375,0.6117690250000001,0.95,2024-05-06
New Mexico,0.5227395,0.46007385000000006,0.5894808,0.95,2024-05-06
New York,0.5887294999999999,0.52377045,0.650582825,0.95,2024-05-06
North Carolina,0.460694,0.39685355000000005,0.52773325,0.95,2024-05-06
North Dakota,0.291267,0.23659545,0.35282755000000005,0.95,2024-05-06
Ohio,0.43055699999999997,0.3670033,0.49463802500000004,0.95,2024-05-06
Oklahoma,0.2927365,0.239099625,0.3509293,0.95,2024-05-06
Oregon,0.5502959999999999,0.4840951500000001,0.612807825,0.95,2024-05-06
Pennsylvania,0.4777835,0.413203,0.54210365,0.95,2024-05-06
Rhode Island,0.57461,0.511292025,0.6363062500000001,0.95,2024-05-06
South Carolina,0.4065205,0.34415965000000004,0.47050022500000005,0.95,2024-05-06
South Dakota,0.3304685,0.27222325000000003,0.3943103250000001,0.95,2024-05-06
Tennessee,0.3474145,0.28832295,0.4095373,0.95,2024-05-06
Texas,0.43622649999999996,0.37198667500000004,0.500618625,0.95,2024-05-06
Utah,0.35860800000000004,0.30278740000000004,0.42110357500000006,0.95,2024-05-06
Vermont,0.649833,0.5861899500000001,0.7131064250000001,0.95,2024-05-06
Virginia,0.5168835,0.45378097500000003,0.5795742000000002,0.95,2024-05-06
Washington,0.5677635000000001,0.5017814,0.6352818,0.95,2024-05-06
West Virginia,0.26674699999999996,0.21482667500000002,0.324311775,0.95,2024-05-06
Wisconsin,0.473583,0.41014700000000004,0.5397141000000001,0.95,2024-05-06
Wyoming,0.234768,0.18790442500000004,0.2889474,0.95,2024-05-06
National,0.49026899999999995,0.42526425,0.554731425,0.95,2024-05-06
Nebraska,0.34556299999999995,0.289465725,0.406362775,0.95,2024-05-06
Maine,0.507496,0.444032075,0.575315075,0.95,2024-05-06
