state,theta,.lower,.upper,.width,run_date
Iowa,0.39740699999999995,0.27167170000000007,0.5346840250000001,0.95,2024-05-07
Kansas,0.35644750000000003,0.237479575,0.49090605,0.95,2024-05-07
Kentucky,0.3014825,0.19118790000000002,0.44112352499999996,0.95,2024-05-07
Louisiana,0.34490149999999997,0.22512147500000004,0.48504204999999984,0.95,2024-05-07
Maine CD-1,0.5545500000000001,0.4137811,0.682751175,0.95,2024-05-07
Maine CD-2,0.4014895,0.27428475,0.5386730249999999,0.95,2024-05-07
Maryland,0.6075965000000001,0.4671087,0.7291278,0.95,2024-05-07
Massachusetts,0.6090935,0.4677628000000001,0.7307077999999999,0.95,2024-05-07
Michigan,0.4527905,0.32373627500000013,0.588557875,0.95,2024-05-07
Minnesota,0.4724465,0.34108002500000006,0.6074679,0.95,2024-05-07
Mississippi,0.3554125,0.23361147500000007,0.4982425999999999,0.95,2024-05-07
Missouri,0.35829449999999996,0.23502785,0.49811209999999984,0.95,2024-05-07
Montana,0.3505975,0.22989282500000002,0.4932349499999998,0.95,2024-05-07
Nebraska CD-1,0.3547175,0.23741752500000002,0.49577635,0.95,2024-05-07
Nebraska CD-2,0.46429549999999997,0.33073064999999996,0.5958379999999999,0.95,2024-05-07
Nebraska CD-3,0.160219,0.0684343675,0.32680964999999995,0.95,2024-05-07
Nevada,0.457195,0.3269748,0.5925505999999999,0.95,2024-05-07
New Hampshire,0.4725205,0.3372451,0.6065285749999999,0.95,2024-05-07
New Jersey,0.522942,0.3852006,0.6554510249999999,0.95,2024-05-07
New Mexico,0.49701300000000004,0.36081810000000003,0.6278318999999999,0.95,2024-05-07
New York,0.56105,0.42884600000000006,0.6874849249999998,0.95,2024-05-07
North Carolina,0.4344835,0.30683257500000005,0.57000525,0.95,2024-05-07
North Dakota,0.2607175,0.155239775,0.4024977249999999,0.95,2024-05-07
Ohio,0.4005125,0.274673425,0.5383969999999999,0.95,2024-05-07
Oklahoma,0.2629185,0.15721155,0.40715739999999995,0.95,2024-05-07
Oregon,0.5205805,0.38580355,0.6557563499999999,0.95,2024-05-07
Pennsylvania,0.4465305,0.316730575,0.5815687749999999,0.95,2024-05-07
Rhode Island,0.5461465000000001,0.409431,0.67948935,0.95,2024-05-07
South Carolina,0.37796949999999996,0.2524134,0.5159913249999999,0.95,2024-05-07
South Dakota,0.299824,0.1881914250000001,0.43727232499999996,0.95,2024-05-07
Tennessee,0.318413,0.20238075,0.4628228249999999,0.95,2024-05-07
Texas,0.40870249999999997,0.28374340000000003,0.5503624999999999,0.95,2024-05-07
Utah,0.3291845,0.21235505000000002,0.4753382,0.95,2024-05-07
Vermont,0.62172,0.47802857500000007,0.74572695,0.95,2024-05-07
Virginia,0.489041,0.35666142500000014,0.619120025,0.95,2024-05-07
Washington,0.5414785,0.40357622500000007,0.6741123,0.95,2024-05-07
West Virginia,0.2341325,0.13014170000000003,0.3805186499999999,0.95,2024-05-07
Wisconsin,0.4448725,0.31569135,0.5834791999999998,0.95,2024-05-07
Wyoming,0.205048,0.1085949,0.3548957499999999,0.95,2024-05-07
National,0.46093850000000003,0.34080685000000005,0.5819944499999999,0.95,2024-05-07
Nebraska,0.31030599999999997,0.19568185000000005,0.45178552499999997,0.95,2024-05-07
Maine,0.47744,0.3486241000000001,0.6046961249999999,0.95,2024-05-07
