state,theta,.lower,.upper,.width,run_date
New Jersey,0.5178119999999999,0.46822464,0.56847936,0.66,2024-06-08
New Mexico,0.4926045,0.44224747,0.5426436099999999,0.66,2024-06-08
New York,0.5575030000000001,0.50809395,0.60707444,0.66,2024-06-08
North Carolina,0.430536,0.38315292,0.47706338,0.66,2024-06-08
North Dakota,0.257205,0.21738011,0.29924585,0.66,2024-06-08
Ohio,0.397436,0.35047282999999996,0.44485004000000006,0.66,2024-06-08
Oklahoma,0.26116799999999996,0.2216105,0.30331568000000003,0.66,2024-06-08
Oregon,0.5166075,0.46642272,0.56550223,0.66,2024-06-08
Pennsylvania,0.4436425,0.396303,0.4910278,0.66,2024-06-08
Rhode Island,0.541159,0.49233237,0.59031042,0.66,2024-06-08
South Carolina,0.375368,0.32837694,0.4221027100000001,0.66,2024-06-08
South Dakota,0.296773,0.25404581000000004,0.34084785,0.66,2024-06-08
Tennessee,0.31500249999999996,0.27201391999999996,0.36008255,0.66,2024-06-08
Texas,0.404469,0.35769283,0.45427974,0.66,2024-06-08
Utah,0.32506,0.28053388,0.37107546,0.66,2024-06-08
Vermont,0.617569,0.56772688,0.6635729499999999,0.66,2024-06-08
Virginia,0.485034,0.43559294,0.5338160599999999,0.66,2024-06-08
Washington,0.5358355,0.48716063,0.5857433599999999,0.66,2024-06-08
West Virginia,0.2305415,0.19347616,0.27230457,0.66,2024-06-08
Wisconsin,0.441068,0.39267501,0.48774957,0.66,2024-06-08
Wyoming,0.201022,0.16661259999999997,0.23993072,0.66,2024-06-08
National,0.4567695,0.409231,0.50477521,0.66,2024-06-08
Nebraska,0.305303,0.2618803,0.35302820999999995,0.66,2024-06-08
Maine,0.4728775,0.42299811,0.5221167600000001,0.66,2024-06-08
Alabama,0.304774,0.21803775,0.408578275,0.95,2024-06-08
Alaska,0.3767295,0.28156210000000004,0.48261592499999995,0.95,2024-06-08
Arizona,0.435204,0.342225725,0.5360433499999999,0.95,2024-06-08
Arkansas,0.294374,0.209667625,0.3993263249999998,0.95,2024-06-08
California,0.591383,0.4834319,0.6902030999999998,0.95,2024-06-08
Colorado,0.498505,0.395248225,0.60368845,0.95,2024-06-08
Connecticut,0.533151,0.426509325,0.6350821000000001,0.95,2024-06-08
Delaware,0.5275650000000001,0.424158975,0.6302081749999999,0.95,2024-06-08
District of Columbia,0.8983185,0.7492606,0.960183775,0.95,2024-06-08
Florida,0.4238455,0.325503625,0.52918235,0.95,2024-06-08
Georgia,0.4349025,0.3421705750000001,0.5343944499999999,0.95,2024-06-08
Hawaii,0.5975845,0.483975225,0.7031211749999999,0.95,2024-06-08
Idaho,0.2699675,0.189213475,0.36955419999999983,0.95,2024-06-08
Illinois,0.5274615,0.4227814000000001,0.62971995,0.95,2024-06-08
Indiana,0.351896,0.259880475,0.4553404499999999,0.95,2024-06-08
Iowa,0.3937635,0.298318575,0.499684375,0.95,2024-06-08
Kansas,0.3527585,0.2623806,0.456568025,0.95,2024-06-08
Kentucky,0.29874,0.212214225,0.40075547500000003,0.95,2024-06-08
Louisiana,0.342298,0.25347780000000003,0.44727215,0.95,2024-06-08
Maine CD-1,0.5499615,0.442479575,0.65230475,0.95,2024-06-08
Maine CD-2,0.3971025,0.2985097500000001,0.505213575,0.95,2024-06-08
Maryland,0.603064,0.495190775,0.7018099999999999,0.95,2024-06-08
Massachusetts,0.6036595,0.497982975,0.70284035,0.95,2024-06-08
Michigan,0.4512285,0.35714287499999997,0.554247175,0.95,2024-06-08
Minnesota,0.4686825,0.36355355000000006,0.5730444750000001,0.95,2024-06-08
Mississippi,0.352858,0.258435,0.45926312499999994,0.95,2024-06-08
Missouri,0.3548515,0.26315597500000004,0.4577444499999999,0.95,2024-06-08
Montana,0.34693399999999996,0.253611625,0.4535223249999999,0.95,2024-06-08
Nebraska CD-1,0.351467,0.2589857750000001,0.45561935,0.95,2024-06-08
Nebraska CD-2,0.459834,0.359770225,0.56587355,0.95,2024-06-08
Nebraska CD-3,0.1562845,0.08762723000000006,0.26004959999999994,0.95,2024-06-08
Nevada,0.4532305,0.35961472499999997,0.5557721499999999,0.95,2024-06-08
New Hampshire,0.4678955,0.36290685000000006,0.57432225,0.95,2024-06-08
New Jersey,0.5178119999999999,0.4135781999999999,0.623145425,0.95,2024-06-08
New Mexico,0.4926045,0.3891435250000001,0.600564075,0.95,2024-06-08
New York,0.5575030000000001,0.45415445,0.6605566499999999,0.95,2024-06-08
North Carolina,0.430536,0.33442115,0.531842975,0.95,2024-06-08
North Dakota,0.257205,0.17658567500000005,0.35385765,0.95,2024-06-08
Ohio,0.397436,0.301387675,0.5003946499999999,0.95,2024-06-08
Oklahoma,0.26116799999999996,0.181598925,0.3605734499999999,0.95,2024-06-08
Oregon,0.5166075,0.41326235,0.6197504,0.95,2024-06-08
Pennsylvania,0.4436425,0.348914175,0.5442009749999999,0.95,2024-06-08
Rhode Island,0.541159,0.4370871250000001,0.6416401,0.95,2024-06-08
South Carolina,0.375368,0.28219240000000007,0.478601125,0.95,2024-06-08
South Dakota,0.296773,0.2109329500000001,0.3978386,0.95,2024-06-08
Tennessee,0.31500249999999996,0.230047125,0.416943675,0.95,2024-06-08
Texas,0.404469,0.308455825,0.511118575,0.95,2024-06-08
Utah,0.32506,0.234988975,0.42514755,0.95,2024-06-08
Vermont,0.617569,0.5115705,0.7132561,0.95,2024-06-08
Virginia,0.485034,0.381386025,0.589114675,0.95,2024-06-08
Washington,0.5358355,0.4333720250000001,0.6385493499999999,0.95,2024-06-08
West Virginia,0.2305415,0.15190570000000003,0.32989744999999976,0.95,2024-06-08
Wisconsin,0.441068,0.34382867500000003,0.5384491249999999,0.95,2024-06-08
Wyoming,0.201022,0.12778872500000005,0.297793325,0.95,2024-06-08
National,0.4567695,0.3633526,0.5548763750000001,0.95,2024-06-08
Nebraska,0.305303,0.217412275,0.4103499249999999,0.95,2024-06-08
Maine,0.4728775,0.371508375,0.576809425,0.95,2024-06-08
Alabama,0.3048285,0.26370032000000004,0.34959934,0.66,2024-06-09
Alaska,0.3780555,0.33322264999999995,0.425676,0.66,2024-06-09
Arizona,0.4363115,0.39107289999999995,0.4816807,0.66,2024-06-09
Arkansas,0.294687,0.25460283,0.3387671,0.66,2024-06-09
California,0.592461,0.54411283,0.6392058899999999,0.66,2024-06-09
Colorado,0.4995085,0.45133801,0.54743217,0.66,2024-06-09
Connecticut,0.5351235000000001,0.48608477,0.58196097,0.66,2024-06-09
Delaware,0.5296175000000001,0.48118496,0.5761802300000001,0.66,2024-06-09
District of Columbia,0.898749,0.86217194,0.92567785,0.66,2024-06-09
Florida,0.425497,0.37809732,0.47270059,0.66,2024-06-09
Georgia,0.435337,0.3905954900000001,0.48104504,0.66,2024-06-09
Hawaii,0.5991205,0.54820863,0.64722453,0.66,2024-06-09
Idaho,0.2704495,0.23229747,0.3130583599999999,0.66,2024-06-09
Illinois,0.528612,0.48017215,0.57565095,0.66,2024-06-09
Indiana,0.3523245,0.30875683,0.39784831,0.66,2024-06-09
Iowa,0.394409,0.34845315,0.44190902,0.66,2024-06-09
Kansas,0.353488,0.30992777,0.39941806,0.66,2024-06-09
Kentucky,0.2995325,0.25914029,0.34346602000000004,0.66,2024-06-09
Louisiana,0.343426,0.30047349,0.38956104,0.66,2024-06-09
Maine CD-1,0.5507070000000001,0.50149032,0.59808089,0.66,2024-06-09
Maine CD-2,0.39728,0.35113964,0.44621652,0.66,2024-06-09
Maryland,0.604293,0.55671545,0.65006072,0.66,2024-06-09
Massachusetts,0.606133,0.55747062,0.65127987,0.66,2024-06-09
Michigan,0.4520765,0.40638049,0.49866402,0.66,2024-06-09
Minnesota,0.4699455,0.42124181,0.51763804,0.66,2024-06-09
Mississippi,0.35316650000000005,0.309488,0.4006097,0.66,2024-06-09
Missouri,0.35571200000000003,0.3119743,0.40238151,0.66,2024-06-09
Montana,0.3477095,0.30310795999999995,0.39487521,0.66,2024-06-09
Nebraska CD-1,0.3517095,0.30785896,0.3983378,0.66,2024-06-09
Nebraska CD-2,0.461435,0.41383015,0.50828197,0.66,2024-06-09
Nebraska CD-3,0.156273,0.12603832,0.19258621,0.66,2024-06-09
Nevada,0.4557205,0.40942541,0.50256517,0.66,2024-06-09
New Hampshire,0.4690105,0.42102315,0.51790658,0.66,2024-06-09
New Jersey,0.519843,0.4708023,0.56773772,0.66,2024-06-09
New Mexico,0.4936655,0.44456465999999994,0.5413800400000001,0.66,2024-06-09
New York,0.558805,0.51070666,0.60558169,0.66,2024-06-09
North Carolina,0.4315435,0.38619926,0.47696185,0.66,2024-06-09
North Dakota,0.2577445,0.21981645,0.29881887,0.66,2024-06-09
Ohio,0.3981925,0.35242282999999996,0.44479185,0.66,2024-06-09
Oklahoma,0.261011,0.22368854,0.30269167999999996,0.66,2024-06-09
Oregon,0.517304,0.46866883,0.56521634,0.66,2024-06-09
Pennsylvania,0.4442705,0.39842488,0.48997,0.66,2024-06-09
Rhode Island,0.542701,0.49436777,0.58968602,0.66,2024-06-09
South Carolina,0.375702,0.33068749,0.42195595,0.66,2024-06-09
South Dakota,0.2971635,0.25682307,0.34135972,0.66,2024-06-09
Tennessee,0.31564650000000005,0.2751763,0.35974751,0.66,2024-06-09
Texas,0.4066285,0.35988232,0.45312334,0.66,2024-06-09
Utah,0.325822,0.28359366,0.37042185,0.66,2024-06-09
Vermont,0.617757,0.56997464,0.66372608,0.66,2024-06-09
Virginia,0.487032,0.43823032,0.53382221,0.66,2024-06-09
Washington,0.5377425,0.48855007000000006,0.58441919,0.66,2024-06-09
West Virginia,0.231062,0.19467481,0.27213074,0.66,2024-06-09
Wisconsin,0.4409735,0.3960042,0.48745755,0.66,2024-06-09
Wyoming,0.2014745,0.16772313,0.23975055,0.66,2024-06-09
National,0.4581605,0.41146749,0.50467197,0.66,2024-06-09
Nebraska,0.30599299999999996,0.26393566,0.35220838,0.66,2024-06-09
Maine,0.473086,0.42542394,0.52206117,0.66,2024-06-09
Alabama,0.3048285,0.2186159,0.4047444,0.95,2024-06-09
Alaska,0.3780555,0.28496985,0.4823052,0.95,2024-06-09
Arizona,0.4363115,0.34425925,0.53287595,0.95,2024-06-09
Arkansas,0.294687,0.2119023,0.3941293249999999,0.95,2024-06-09
California,0.592461,0.48494645,0.690036325,0.95,2024-06-09
Colorado,0.4995085,0.395059275,0.6000256999999999,0.95,2024-06-09
Connecticut,0.5351235000000001,0.4308975,0.6332590499999999,0.95,2024-06-09
Delaware,0.5296175000000001,0.426234975,0.6245553,0.95,2024-06-09
District of Columbia,0.898749,0.7583361500000002,0.958928625,0.95,2024-06-09
Florida,0.425497,0.327027675,0.5259811249999999,0.95,2024-06-09
Georgia,0.435337,0.34185620000000005,0.532777675,0.95,2024-06-09
Hawaii,0.5991205,0.48573575,0.7022672,0.95,2024-06-09
Idaho,0.2704495,0.190670575,0.36663937499999993,0.95,2024-06-09
Illinois,0.528612,0.42414530000000006,0.6275439499999999,0.95,2024-06-09
Indiana,0.3523245,0.26267370000000007,0.451524,0.95,2024-06-09
Iowa,0.394409,0.29771455,0.4958753749999999,0.95,2024-06-09
Kansas,0.353488,0.264324625,0.452473225,0.95,2024-06-09
Kentucky,0.2995325,0.213623625,0.39746915,0.95,2024-06-09
Louisiana,0.343426,0.25331387499999997,0.4419661499999999,0.95,2024-06-09
Maine CD-1,0.5507070000000001,0.4442178000000001,0.6514629,0.95,2024-06-09
Maine CD-2,0.39728,0.29956577500000003,0.501876025,0.95,2024-06-09
Maryland,0.604293,0.498542675,0.698755225,0.95,2024-06-09
Massachusetts,0.606133,0.4974701,0.6994087250000001,0.95,2024-06-09
Michigan,0.4520765,0.35891827499999995,0.549486275,0.95,2024-06-09
Minnesota,0.4699455,0.369918625,0.571666525,0.95,2024-06-09
Mississippi,0.35316650000000005,0.2596159500000001,0.457544925,0.95,2024-06-09
Missouri,0.35571200000000003,0.26334522500000007,0.4548017499999999,0.95,2024-06-09
Montana,0.3477095,0.25560890000000003,0.4526318,0.95,2024-06-09
Nebraska CD-1,0.3517095,0.261935225,0.4530812749999999,0.95,2024-06-09
Nebraska CD-2,0.461435,0.3587746000000001,0.560869475,0.95,2024-06-09
Nebraska CD-3,0.156273,0.08987085750000001,0.25582884999999983,0.95,2024-06-09
Nevada,0.4557205,0.36092125,0.5534183749999999,0.95,2024-06-09
New Hampshire,0.4690105,0.365895425,0.5750382500000001,0.95,2024-06-09
New Jersey,0.519843,0.4131586,0.6207254999999999,0.95,2024-06-09
New Mexico,0.4936655,0.388947825,0.5948355,0.95,2024-06-09
New York,0.558805,0.45301890000000006,0.6577997250000001,0.95,2024-06-09
North Carolina,0.4315435,0.33640090000000006,0.5261371749999999,0.95,2024-06-09
North Dakota,0.2577445,0.179297525,0.3539005,0.95,2024-06-09
Ohio,0.3981925,0.30285935,0.49751692499999994,0.95,2024-06-09
Oklahoma,0.261011,0.182035075,0.35428835,0.95,2024-06-09
Oregon,0.517304,0.4146405750000001,0.6155215249999999,0.95,2024-06-09
Pennsylvania,0.4442705,0.351136725,0.5408912,0.95,2024-06-09
Rhode Island,0.542701,0.441466,0.6411040249999999,0.95,2024-06-09
South Carolina,0.375702,0.28267032500000006,0.479818375,0.95,2024-06-09
South Dakota,0.2971635,0.2124906,0.395670125,0.95,2024-06-09
Tennessee,0.31564650000000005,0.230239575,0.41472035,0.95,2024-06-09
Texas,0.4066285,0.30861757500000003,0.5067902249999999,0.95,2024-06-09
Utah,0.325822,0.23801845,0.4241961,0.95,2024-06-09
Vermont,0.617757,0.510898925,0.710805825,0.95,2024-06-09
Virginia,0.487032,0.3840669249999999,0.586203025,0.95,2024-06-09
Washington,0.5377425,0.43263915,0.6375778249999999,0.95,2024-06-09
West Virginia,0.231062,0.1512163,0.32937152500000005,0.95,2024-06-09
Wisconsin,0.4409735,0.34772984999999995,0.5377744749999999,0.95,2024-06-09
Wyoming,0.2014745,0.129122025,0.295386625,0.95,2024-06-09
National,0.4581605,0.364075,0.5520965499999999,0.95,2024-06-09
Nebraska,0.30599299999999996,0.2203949500000001,0.405752975,0.95,2024-06-09
Maine,0.473086,0.3739200250000001,0.5742166,0.95,2024-06-09
Alabama,0.304533,0.26375883,0.34866487,0.66,2024-06-10
Alaska,0.3771375,0.33341643,0.42346934,0.66,2024-06-10
Arizona,0.435671,0.3905726,0.48127066,0.66,2024-06-10
Arkansas,0.29406299999999996,0.25447815,0.33785159000000003,0.66,2024-06-10
California,0.5930325000000001,0.54526532,0.6395633599999999,0.66,2024-06-10
Colorado,0.498307,0.45027249,0.5458148899999999,0.66,2024-06-10
Connecticut,0.533989,0.48585996,0.58086485,0.66,2024-06-10
Delaware,0.52871,0.48086724,0.57591919,0.66,2024-06-10
District of Columbia,0.898978,0.8627182099999999,0.92523868,0.66,2024-06-10
Florida,0.4249975,0.37807740999999995,0.47294021,0.66,2024-06-10
Georgia,0.43497,0.39023966,0.48051206,0.66,2024-06-10
Hawaii,0.5987534999999999,0.54838178,0.6464119700000001,0.66,2024-06-10
Idaho,0.2706685,0.23206181,0.31182614000000003,0.66,2024-06-10
Illinois,0.52847,0.4808213,0.5751923099999999,0.66,2024-06-10
Indiana,0.351596,0.30869046,0.39746572,0.66,2024-06-10
Iowa,0.3931515,0.34929954,0.44042402,0.66,2024-06-10
Kansas,0.352568,0.31012366,0.39776051,0.66,2024-06-10
Kentucky,0.2985505,0.25889364,0.34130887000000004,0.66,2024-06-10
Louisiana,0.3424385,0.29974807,0.38823414,0.66,2024-06-10
Maine CD-1,0.5493275,0.50105826,0.59663772,0.66,2024-06-10
Maine CD-2,0.3960145,0.35060759999999996,0.44491785000000006,0.66,2024-06-10
Maryland,0.6043885,0.55592883,0.6495647400000001,0.66,2024-06-10
Massachusetts,0.6045935,0.5574923199999999,0.6503951699999999,0.66,2024-06-10
Michigan,0.450692,0.40654498,0.49750791000000005,0.66,2024-06-10
Minnesota,0.468887,0.42206231,0.5161706500000001,0.66,2024-06-10
Mississippi,0.3524815,0.30898692,0.39961627,0.66,2024-06-10
Missouri,0.35414650000000003,0.31137466,0.39987246,0.66,2024-06-10
Montana,0.34617149999999997,0.30240039,0.39330803,0.66,2024-06-10
Nebraska CD-1,0.350977,0.308469,0.39646002,0.66,2024-06-10
Nebraska CD-2,0.46036,0.41375792,0.50658782,0.66,2024-06-10
Nebraska CD-3,0.155588,0.12567377000000002,0.19113834,0.66,2024-06-10
Nevada,0.4546355,0.40918066,0.50160219,0.66,2024-06-10
New Hampshire,0.4680605,0.42046413,0.5159113700000001,0.66,2024-06-10
New Jersey,0.5180184999999999,0.47028481,0.56784017,0.66,2024-06-10
New Mexico,0.492857,0.44432,0.54004619,0.66,2024-06-10
New York,0.5585195000000001,0.509865,0.6054711,0.66,2024-06-10
North Carolina,0.4304875,0.38567383,0.4764578699999999,0.66,2024-06-10
North Dakota,0.2569105,0.21924947,0.29807331,0.66,2024-06-10
Ohio,0.39763,0.35252695999999994,0.44403293,0.66,2024-06-10
Oklahoma,0.2604725,0.22304932,0.30233538000000004,0.66,2024-06-10
Oregon,0.5171795,0.46883009,0.56420527,0.66,2024-06-10
Pennsylvania,0.443584,0.39851626,0.48914451,0.66,2024-06-10
Rhode Island,0.5420229999999999,0.49454381,0.58880521,0.66,2024-06-10
South Carolina,0.3744925,0.33029911,0.4219107,0.66,2024-06-10
South Dakota,0.2963115,0.25643878999999997,0.34013402000000004,0.66,2024-06-10
Tennessee,0.3147095,0.27423015,0.35966355000000005,0.66,2024-06-10
Texas,0.406012,0.35940078999999997,0.45254561,0.66,2024-06-10
Utah,0.324862,0.28312539999999997,0.36934836,0.66,2024-06-10
Vermont,0.6167279999999999,0.57019311,0.66258636,0.66,2024-06-10
Virginia,0.4854255,0.43839945,0.53269819,0.66,2024-06-10
Washington,0.536862,0.48890462,0.58433323,0.66,2024-06-10
West Virginia,0.230307,0.19422909,0.27124951,0.66,2024-06-10
Wisconsin,0.4403995,0.39536481,0.48571351,0.66,2024-06-10
Wyoming,0.2008035,0.16755366000000002,0.23864168,0.66,2024-06-10
National,0.457221,0.41165724,0.50359508,0.66,2024-06-10
Nebraska,0.305508,0.26364794,0.35043452,0.66,2024-06-10
Maine,0.471801,0.42516832,0.5206764,0.66,2024-06-10
Alabama,0.304533,0.21764817500000003,0.4050092999999999,0.95,2024-06-10
Alaska,0.3771375,0.28254397500000006,0.478098475,0.95,2024-06-10
Arizona,0.435671,0.339121975,0.5325610999999999,0.95,2024-06-10
Arkansas,0.29406299999999996,0.2083857,0.3936499499999999,0.95,2024-06-10
California,0.5930325000000001,0.48326015000000005,0.6912632999999999,0.95,2024-06-10
Colorado,0.498307,0.39412275,0.5993566,0.95,2024-06-10
Connecticut,0.533989,0.4280707000000001,0.6322928999999999,0.95,2024-06-10
Delaware,0.52871,0.424758725,0.6280116,0.95,2024-06-10
District of Columbia,0.898978,0.766093225,0.960340775,0.95,2024-06-10
Florida,0.4249975,0.32634885,0.5289642499999999,0.95,2024-06-10
Georgia,0.43497,0.34013755000000007,0.531078075,0.95,2024-06-10
Hawaii,0.5987534999999999,0.4840673250000001,0.699159275,0.95,2024-06-10
Idaho,0.2706685,0.18772220000000003,0.3675691,0.95,2024-06-10
Illinois,0.52847,0.42240735000000007,0.6263603249999999,0.95,2024-06-10
Indiana,0.351596,0.26000237500000006,0.450957525,0.95,2024-06-10
Iowa,0.3931515,0.298108625,0.49427589999999993,0.95,2024-06-10
Kansas,0.352568,0.2614936,0.451930825,0.95,2024-06-10
Kentucky,0.2985505,0.21543325,0.3992637249999998,0.95,2024-06-10
Louisiana,0.3424385,0.2502572,0.445005675,0.95,2024-06-10
Maine CD-1,0.5493275,0.444881125,0.6497873750000001,0.95,2024-06-10
Maine CD-2,0.3960145,0.29927020000000004,0.503564,0.95,2024-06-10
Maryland,0.6043885,0.49637455,0.699599225,0.95,2024-06-10
Massachusetts,0.6045935,0.49715405000000007,0.698275925,0.95,2024-06-10
Michigan,0.450692,0.357400325,0.551017325,0.95,2024-06-10
Minnesota,0.468887,0.3688357,0.570564425,0.95,2024-06-10
Mississippi,0.3524815,0.257577575,0.456750775,0.95,2024-06-10
Missouri,0.35414650000000003,0.263458925,0.45470949999999993,0.95,2024-06-10
Montana,0.34617149999999997,0.2555015500000001,0.4515486499999999,0.95,2024-06-10
Nebraska CD-1,0.350977,0.261729,0.4511605,0.95,2024-06-10
Nebraska CD-2,0.46036,0.359603625,0.561470725,0.95,2024-06-10
Nebraska CD-3,0.155588,0.0887161975,0.25610079999999996,0.95,2024-06-10
Nevada,0.4546355,0.358879925,0.552959525,0.95,2024-06-10
New Hampshire,0.4680605,0.365278625,0.571896925,0.95,2024-06-10
New Jersey,0.5180184999999999,0.4130636,0.620147425,0.95,2024-06-10
New Mexico,0.492857,0.391058725,0.5963955249999999,0.95,2024-06-10
New York,0.5585195000000001,0.4510951,0.657114625,0.95,2024-06-10
North Carolina,0.4304875,0.33509055,0.5256060499999999,0.95,2024-06-10
North Dakota,0.2569105,0.179228075,0.35472794999999996,0.95,2024-06-10
Ohio,0.39763,0.30180445,0.499465425,0.95,2024-06-10
Oklahoma,0.2604725,0.18301435000000005,0.3576975999999999,0.95,2024-06-10
Oregon,0.5171795,0.4127428,0.6168036,0.95,2024-06-10
Pennsylvania,0.443584,0.34818160000000004,0.538774675,0.95,2024-06-10
Rhode Island,0.5420229999999999,0.4364731999999999,0.6401964499999999,0.95,2024-06-10
South Carolina,0.3744925,0.2811210250000001,0.4750059999999999,0.95,2024-06-10
South Dakota,0.2963115,0.2111303,0.39359542499999983,0.95,2024-06-10
Tennessee,0.3147095,0.22862377500000008,0.4149023249999999,0.95,2024-06-10
Texas,0.406012,0.30872597500000004,0.5041829999999999,0.95,2024-06-10
Utah,0.324862,0.2361341,0.42429674999999994,0.95,2024-06-10
Vermont,0.6167279999999999,0.5110247,0.7119245249999999,0.95,2024-06-10
Virginia,0.4854255,0.383832075,0.586509725,0.95,2024-06-10
Washington,0.536862,0.43009225,0.63725585,0.95,2024-06-10
West Virginia,0.230307,0.153044475,0.3304016249999999,0.95,2024-06-10
Wisconsin,0.4403995,0.3447911,0.5360002249999999,0.95,2024-06-10
Wyoming,0.2008035,0.12831245000000002,0.29482525,0.95,2024-06-10
National,0.457221,0.362975075,0.552105425,0.95,2024-06-10
Nebraska,0.305508,0.220047875,0.40546025,0.95,2024-06-10
Maine,0.471801,0.37245284999999995,0.5755309249999999,0.95,2024-06-10
Alabama,0.30445049999999996,0.26299648999999997,0.34860468,0.66,2024-06-11
Alaska,0.376659,0.33309332,0.42408906,0.66,2024-06-11
Arizona,0.435957,0.39072737,0.48287585,0.66,2024-06-11
Arkansas,0.2943555,0.25453782999999996,0.33953554999999996,0.66,2024-06-11
California,0.5926994999999999,0.54417958,0.6385613400000001,0.66,2024-06-11
Colorado,0.498675,0.45063966,0.54778151,0.66,2024-06-11
Connecticut,0.5333874999999999,0.4861463,0.5821714600000001,0.66,2024-06-11
Delaware,0.5276464999999999,0.48032049,0.57653208,0.66,2024-06-11
District of Columbia,0.8989075,0.8617585799999999,0.92546885,0.66,2024-06-11
Florida,0.4248455,0.37817366,0.47237023,0.66,2024-06-11
Georgia,0.434208,0.38945626,0.48151106,0.66,2024-06-11
Hawaii,0.5980695,0.54891662,0.6455287200000001,0.66,2024-06-11
Idaho,0.27049,0.23148373,0.313237,0.66,2024-06-11
Illinois,0.5269745,0.47975135,0.5757708699999999,0.66,2024-06-11
Indiana,0.351846,0.30849411000000004,0.39860434999999994,0.66,2024-06-11
Iowa,0.3931645,0.34763092,0.4416289,0.66,2024-06-11
Kansas,0.3531345,0.30912981,0.399298,0.66,2024-06-11
Kentucky,0.299205,0.25849894,0.34303716999999995,0.66,2024-06-11
Louisiana,0.34234149999999997,0.29887062,0.38945340000000006,0.66,2024-06-11
Maine CD-1,0.550006,0.50131445,0.59863151,0.66,2024-06-11
Maine CD-2,0.3970825,0.35009851999999997,0.44609868,0.66,2024-06-11
Maryland,0.603445,0.55681662,0.65066351,0.66,2024-06-11
Massachusetts,0.60501,0.55662583,0.65119634,0.66,2024-06-11
Michigan,0.450688,0.40585840999999995,0.4993165899999999,0.66,2024-06-11
Minnesota,0.468819,0.42155532,0.51790804,0.66,2024-06-11
Mississippi,0.35267950000000003,0.30832724,0.39999419,0.66,2024-06-11
Missouri,0.355013,0.31084196000000003,0.40232142,0.66,2024-06-11
Montana,0.346731,0.30289107000000004,0.39380808,0.66,2024-06-11
Nebraska CD-1,0.3513535,0.30774979,0.39847820999999994,0.66,2024-06-11
Nebraska CD-2,0.459831,0.41350492,0.5091788500000001,0.66,2024-06-11
Nebraska CD-3,0.15622750000000002,0.1258509,0.19244121,0.66,2024-06-11
Nevada,0.4543995,0.40868013,0.5016143399999999,0.66,2024-06-11
New Hampshire,0.4682985,0.4200149,0.51782717,0.66,2024-06-11
New Jersey,0.5182675,0.470651,0.56807602,0.66,2024-06-11
New Mexico,0.4929085,0.44500126,0.54150738,0.66,2024-06-11
New York,0.557831,0.5094353,0.60572724,0.66,2024-06-11
North Carolina,0.430868,0.38502066,0.47725251,0.66,2024-06-11
North Dakota,0.2565385,0.21949915,0.29906571000000004,0.66,2024-06-11
Ohio,0.396977,0.35162866000000004,0.44491461,0.66,2024-06-11
Oklahoma,0.260947,0.22250392,0.30298225,0.66,2024-06-11
Oregon,0.5167535,0.46888166,0.56455085,0.66,2024-06-11
Pennsylvania,0.443406,0.39797286,0.4899795300000001,0.66,2024-06-11
Rhode Island,0.5415295,0.49390373,0.58909802,0.66,2024-06-11
South Carolina,0.375118,0.33060981,0.42226302,0.66,2024-06-11
South Dakota,0.2964405,0.25626124,0.34148325,0.66,2024-06-11
Tennessee,0.315725,0.27414648999999996,0.36068097,0.66,2024-06-11
Texas,0.406064,0.36015009,0.45326123,0.66,2024-06-11
Utah,0.32528999999999997,0.28255894,0.37097834,0.66,2024-06-11
Vermont,0.617226,0.57041314,0.6632521699999999,0.66,2024-06-11
Virginia,0.48519,0.438024,0.5342737,0.66,2024-06-11
Washington,0.5365905,0.48881153999999993,0.5851923600000001,0.66,2024-06-11
West Virginia,0.231212,0.19358662,0.27228817,0.66,2024-06-11
Wisconsin,0.4402255,0.39430211,0.48810268,0.66,2024-06-11
Wyoming,0.20147549999999995,0.167769,0.239894,0.66,2024-06-11
National,0.456801,0.41085332,0.50426423,0.66,2024-06-11
Nebraska,0.30554499999999996,0.26302466,0.35271389000000003,0.66,2024-06-11
Maine,0.4726195,0.4243178600000001,0.52226234,0.66,2024-06-11
Alabama,0.30445049999999996,0.219935725,0.4040035749999999,0.95,2024-06-11
Alaska,0.376659,0.2846396,0.4808331,0.95,2024-06-11
Arizona,0.435957,0.3444638750000001,0.5327156749999999,0.95,2024-06-11
Arkansas,0.2943555,0.21119587500000003,0.39364575,0.95,2024-06-11
California,0.5926994999999999,0.489473075,0.68944215,0.95,2024-06-11
Colorado,0.498675,0.3982219500000001,0.5980047,0.95,2024-06-11
Connecticut,0.5333874999999999,0.431789225,0.6331417500000001,0.95,2024-06-11
Delaware,0.5276464999999999,0.42647900000000005,0.628389275,0.95,2024-06-11
District of Columbia,0.8989075,0.7562032750000002,0.9610124,0.95,2024-06-11
Florida,0.4248455,0.32846115,0.525744375,0.95,2024-06-11
Georgia,0.434208,0.34277425000000006,0.53267,0.95,2024-06-11
Hawaii,0.5980695,0.48483735,0.7014927,0.95,2024-06-11
Idaho,0.27049,0.1870161,0.3668065250000001,0.95,2024-06-11
Illinois,0.5269745,0.427212675,0.6262305749999999,0.95,2024-06-11
Indiana,0.351846,0.261191575,0.4530017999999999,0.95,2024-06-11
Iowa,0.3931645,0.29783065000000003,0.49485434999999983,0.95,2024-06-11
Kansas,0.3531345,0.26387215,0.4540925,0.95,2024-06-11
