state,theta,.lower,.upper,.width,run_date
Maine,0.514709,0.47374798,0.55783942,0.66,2024-05-14
Alabama,0.34135550000000003,0.25738705000000006,0.433985025,0.95,2024-05-14
Alaska,0.4123835,0.32219970000000003,0.5081990249999999,0.95,2024-05-14
Arizona,0.466093,0.37644055,0.55595185,0.95,2024-05-14
Arkansas,0.3305595,0.249236175,0.4277005750000001,0.95,2024-05-14
California,0.618547,0.52896925,0.6985602,0.95,2024-05-14
Colorado,0.5313,0.44631195,0.6202012499999999,0.95,2024-05-14
Connecticut,0.5676065,0.48073285,0.65483555,0.95,2024-05-14
Delaware,0.561482,0.4704419000000001,0.64717515,0.95,2024-05-14
District of Columbia,0.927372,0.8043816500000001,0.981917325,0.95,2024-05-14
Florida,0.455208,0.372100925,0.5363237,0.95,2024-05-14
Georgia,0.464371,0.383468625,0.5511043,0.95,2024-05-14
Hawaii,0.624011,0.529632275,0.7129826749999999,0.95,2024-05-14
Idaho,0.3093135,0.230705575,0.411188325,0.95,2024-05-14
Illinois,0.557035,0.471504275,0.6454051249999999,0.95,2024-05-14
Indiana,0.3875435,0.30376302499999996,0.483947775,0.95,2024-05-14
Iowa,0.4322775,0.3462738,0.531140725,0.95,2024-05-14
Kansas,0.3907715,0.308376875,0.48656317500000007,0.95,2024-05-14
Kentucky,0.3359915,0.25472090000000003,0.43651975,0.95,2024-05-14
Louisiana,0.3731335,0.293036625,0.46671625000000005,0.95,2024-05-14
Maine CD-1,0.5907074999999999,0.503102575,0.6850447500000001,0.95,2024-05-14
Maine CD-2,0.4384855,0.35207070000000007,0.5368206,0.95,2024-05-14
Maryland,0.631316,0.5467529999999999,0.7115433,0.95,2024-05-14
Massachusetts,0.6380365,0.544892625,0.72363255,0.95,2024-05-14
Michigan,0.4837725,0.404133125,0.568054625,0.95,2024-05-14
Minnesota,0.5022075,0.4196675,0.5816247250000001,0.95,2024-05-14
Mississippi,0.388659,0.30543382500000005,0.4892731500000001,0.95,2024-05-14
Missouri,0.390276,0.3037839,0.48624550000000005,0.95,2024-05-14
Montana,0.389851,0.30670325,0.492336225,0.95,2024-05-14
Nebraska CD-1,0.390109,0.30896842500000005,0.4851981,0.95,2024-05-14
Nebraska CD-2,0.4974615,0.405791125,0.5886504750000001,0.95,2024-05-14
Nebraska CD-3,0.1972755,0.12728872500000002,0.308399175,0.95,2024-05-14
Nevada,0.479537,0.387110125,0.566095375,0.95,2024-05-14
New Hampshire,0.508918,0.413988975,0.6036657249999999,0.95,2024-05-14
New Jersey,0.5471535,0.453081175,0.6353412,0.95,2024-05-14
New Mexico,0.521822,0.4296213,0.61352945,0.95,2024-05-14
New York,0.5862305,0.49948745,0.666980025,0.95,2024-05-14
North Carolina,0.460676,0.3809239,0.5466581749999999,0.95,2024-05-14
North Dakota,0.295777,0.214558225,0.39895485,0.95,2024-05-14
Ohio,0.4337675,0.34946382500000006,0.529950675,0.95,2024-05-14
Oklahoma,0.2944875,0.2154719500000001,0.39331420000000006,0.95,2024-05-14
Oregon,0.5512305,0.45955570000000007,0.6460364,0.95,2024-05-14
Pennsylvania,0.477654,0.3937907000000001,0.56289765,0.95,2024-05-14
Rhode Island,0.575366,0.4861207000000002,0.6648808500000001,0.95,2024-05-14
South Carolina,0.407871,0.32372365000000003,0.5054613,0.95,2024-05-14
South Dakota,0.3444665,0.2477669,0.451295925,0.95,2024-05-14
Tennessee,0.35146849999999996,0.26371062500000003,0.44944335,0.95,2024-05-14
Texas,0.431331,0.34759074999999995,0.522384975,0.95,2024-05-14
Utah,0.362172,0.27828377500000007,0.461553875,0.95,2024-05-14
Vermont,0.655895,0.56684005,0.748474175,0.95,2024-05-14
Virginia,0.516888,0.4313185,0.604206125,0.95,2024-05-14
Washington,0.568484,0.479208325,0.6590221250000001,0.95,2024-05-14
West Virginia,0.273813,0.1953109000000001,0.38141505,0.95,2024-05-14
Wisconsin,0.4861855,0.384804425,0.590978975,0.95,2024-05-14
Wyoming,0.241252,0.16843670000000002,0.34449262500000005,0.95,2024-05-14
National,0.4898795,0.4072767,0.5725379,0.95,2024-05-14
Nebraska,0.35106499999999996,0.266496775,0.44482655,0.95,2024-05-14
Maine,0.514709,0.428815625,0.6079151,0.95,2024-05-14
Alabama,0.342708,0.30183064,0.3855275500000001,0.66,2024-05-15
Alaska,0.4115845,0.37198926,0.45165934,0.66,2024-05-15
Arizona,0.464559,0.42358503,0.50815904,0.66,2024-05-15
Arkansas,0.3308355,0.28995309,0.37321719,0.66,2024-05-15
California,0.6179699999999999,0.57821862,0.65747802,0.66,2024-05-15
Colorado,0.530051,0.48903815,0.5722257799999999,0.66,2024-05-15
Connecticut,0.5642339999999999,0.52187281,0.60749221,0.66,2024-05-15
Delaware,0.5606450000000001,0.51773062,0.60245967,0.66,2024-05-15
District of Columbia,0.926641,0.88935166,0.95228463,0.66,2024-05-15
Florida,0.4541385,0.41416064,0.49491119,0.66,2024-05-15
Georgia,0.4634120000000001,0.42419873,0.50361855,0.66,2024-05-15
Hawaii,0.623159,0.5800924199999999,0.66339024,0.66,2024-05-15
Idaho,0.31034550000000005,0.27129084000000003,0.35459255,0.66,2024-05-15
Illinois,0.5558719999999999,0.51470098,0.59831999,0.66,2024-05-15
Indiana,0.3876345,0.34543215,0.4301311900000001,0.66,2024-05-15
Iowa,0.4315185,0.38959782,0.4757977,0.66,2024-05-15
Kansas,0.390371,0.34702449,0.43406745,0.66,2024-05-15
Kentucky,0.335519,0.29610776,0.3818937,0.66,2024-05-15
Louisiana,0.3729145,0.33264464000000005,0.4159668600000001,0.66,2024-05-15
Maine CD-1,0.590784,0.54763777,0.63431795,0.66,2024-05-15
Maine CD-2,0.4386025,0.39463794,0.48310336,0.66,2024-05-15
Maryland,0.631175,0.5911081300000001,0.6681493399999999,0.66,2024-05-15
Massachusetts,0.63601,0.5968708,0.6753674,0.66,2024-05-15
Michigan,0.4816695,0.44124166,0.5229362300000001,0.66,2024-05-15
Minnesota,0.5008575,0.46156892,0.54145772,0.66,2024-05-15
Mississippi,0.388495,0.34734119,0.4329699,0.66,2024-05-15
Missouri,0.3911995,0.34964872,0.43373608,0.66,2024-05-15
Montana,0.3884415,0.34586688,0.43505806,0.66,2024-05-15
Nebraska CD-1,0.3883055,0.34719605,0.43189041,0.66,2024-05-15
Nebraska CD-2,0.495567,0.45526454,0.5384190999999999,0.66,2024-05-15
Nebraska CD-3,0.1975315,0.16073326999999998,0.23897655,0.66,2024-05-15
Nevada,0.4753005,0.43550208,0.51818702,0.66,2024-05-15
New Hampshire,0.507231,0.46327528000000007,0.55136168,0.66,2024-05-15
New Jersey,0.5437255,0.5037802199999999,0.5858977,0.66,2024-05-15
New Mexico,0.5246115,0.48193926,0.56647105,0.66,2024-05-15
New York,0.5819175,0.54078362,0.62165848,0.66,2024-05-15
North Carolina,0.4588015,0.42058866,0.4994285899999999,0.66,2024-05-15
North Dakota,0.29417800000000005,0.25513433,0.33619291,0.66,2024-05-15
Ohio,0.4331665,0.39076594,0.4764274200000001,0.66,2024-05-15
Oklahoma,0.2954385,0.25647147000000003,0.33706276,0.66,2024-05-15
Oregon,0.550057,0.50909388,0.5925848,0.66,2024-05-15
Pennsylvania,0.477212,0.43535839,0.51742369,0.66,2024-05-15
Rhode Island,0.573491,0.5324383699999999,0.61395218,0.66,2024-05-15
South Carolina,0.410109,0.36948588,0.45150987,0.66,2024-05-15
South Dakota,0.3421465,0.29615747000000003,0.3891214999999999,0.66,2024-05-15
Tennessee,0.34921349999999995,0.31154356,0.39226044,0.66,2024-05-15
Texas,0.433299,0.39279931,0.4741159499999999,0.66,2024-05-15
Utah,0.362649,0.32134176999999997,0.40591917,0.66,2024-05-15
Vermont,0.654764,0.61440549,0.6990936799999999,0.66,2024-05-15
Virginia,0.5152215,0.47366349,0.55615008,0.66,2024-05-15
Washington,0.5666789999999999,0.5235815100000001,0.6092754,0.66,2024-05-15
West Virginia,0.27416399999999996,0.23586432,0.31839578,0.66,2024-05-15
Wisconsin,0.4828465,0.43224377,0.53291468,0.66,2024-05-15
Wyoming,0.239542,0.20501495,0.28369099000000003,0.66,2024-05-15
National,0.489484,0.44961316,0.5319596900000001,0.66,2024-05-15
Nebraska,0.349148,0.3089243,0.39140336,0.66,2024-05-15
Maine,0.51651,0.47390066,0.56033391,0.66,2024-05-15
Alabama,0.342708,0.260362875,0.44473627500000007,0.95,2024-05-15
Alaska,0.4115845,0.32177310000000003,0.50662885,0.95,2024-05-15
Arizona,0.464559,0.3765462,0.5573828749999999,0.95,2024-05-15
Arkansas,0.3308355,0.247129675,0.42731157500000005,0.95,2024-05-15
California,0.6179699999999999,0.531113225,0.6966162750000001,0.95,2024-05-15
Colorado,0.530051,0.442876375,0.6200524000000001,0.95,2024-05-15
Connecticut,0.5642339999999999,0.473397675,0.656422425,0.95,2024-05-15
Delaware,0.5606450000000001,0.4701387,0.652961425,0.95,2024-05-15
District of Columbia,0.926641,0.7890187000000001,0.9807572,0.95,2024-05-15
Florida,0.4541385,0.370286,0.54016,0.95,2024-05-15
Georgia,0.4634120000000001,0.381195875,0.55015055,0.95,2024-05-15
Hawaii,0.623159,0.52379985,0.712620925,0.95,2024-05-15
Idaho,0.31034550000000005,0.22610787500000004,0.4146181750000001,0.95,2024-05-15
Illinois,0.5558719999999999,0.4667099250000001,0.6427524,0.95,2024-05-15
Indiana,0.3876345,0.299054475,0.487109525,0.95,2024-05-15
Iowa,0.4315185,0.3425890750000001,0.5321445750000001,0.95,2024-05-15
Kansas,0.390371,0.30106925000000007,0.4857210000000001,0.95,2024-05-15
Kentucky,0.335519,0.25041287500000003,0.4370102,0.95,2024-05-15
Louisiana,0.3729145,0.28715830000000003,0.471017675,0.95,2024-05-15
Maine CD-1,0.590784,0.5003108249999999,0.689330975,0.95,2024-05-15
Maine CD-2,0.4386025,0.3497071500000001,0.5453644750000001,0.95,2024-05-15
Maryland,0.631175,0.54482045,0.7094341750000001,0.95,2024-05-15
Massachusetts,0.63601,0.5483399,0.7232219750000001,0.95,2024-05-15
Michigan,0.4816695,0.396752925,0.5685901000000001,0.95,2024-05-15
Minnesota,0.5008575,0.416251575,0.5847122,0.95,2024-05-15
Mississippi,0.388495,0.306136075,0.485652,0.95,2024-05-15
Missouri,0.3911995,0.3029307000000001,0.4855245000000001,0.95,2024-05-15
Montana,0.3884415,0.29759582500000004,0.49501925,0.95,2024-05-15
Nebraska CD-1,0.3883055,0.30155475,0.486324275,0.95,2024-05-15
Nebraska CD-2,0.495567,0.406604325,0.588825025,0.95,2024-05-15
Nebraska CD-3,0.1975315,0.12476005000000004,0.3061904500000001,0.95,2024-05-15
Nevada,0.4753005,0.3878953500000001,0.5663797,0.95,2024-05-15
New Hampshire,0.507231,0.41351232500000007,0.6103724,0.95,2024-05-15
New Jersey,0.5437255,0.449381475,0.6319581999999999,0.95,2024-05-15
New Mexico,0.5246115,0.4313551,0.618633675,0.95,2024-05-15
New York,0.5819175,0.4889515,0.6658905,0.95,2024-05-15
North Carolina,0.4588015,0.380391225,0.5463088500000001,0.95,2024-05-15
North Dakota,0.29417800000000005,0.21586185,0.3936384750000001,0.95,2024-05-15
Ohio,0.4331665,0.34691035000000003,0.5307181,0.95,2024-05-15
Oklahoma,0.2954385,0.215040975,0.39659025,0.95,2024-05-15
Oregon,0.550057,0.45933745,0.6451064000000001,0.95,2024-05-15
Pennsylvania,0.477212,0.3904287,0.560989375,0.95,2024-05-15
Rhode Island,0.573491,0.48264665000000007,0.66477415,0.95,2024-05-15
South Carolina,0.410109,0.32297125000000004,0.50693945,0.95,2024-05-15
South Dakota,0.3421465,0.2478546,0.452228425,0.95,2024-05-15
Tennessee,0.34921349999999995,0.26461442500000015,0.44598245,0.95,2024-05-15
Texas,0.433299,0.343060025,0.521870575,0.95,2024-05-15
Utah,0.362649,0.27757962500000005,0.461105925,0.95,2024-05-15
Vermont,0.654764,0.567860025,0.7530664,0.95,2024-05-15
Virginia,0.5152215,0.426435225,0.60633015,0.95,2024-05-15
Washington,0.5666789999999999,0.4740381,0.6575285000000001,0.95,2024-05-15
West Virginia,0.27416399999999996,0.1945668,0.3808211000000001,0.95,2024-05-15
Wisconsin,0.4828465,0.372335125,0.588386575,0.95,2024-05-15
Wyoming,0.239542,0.168986625,0.35019152500000006,0.95,2024-05-15
National,0.489484,0.40339205,0.5731990499999999,0.95,2024-05-15
Nebraska,0.349148,0.263471925,0.4459911,0.95,2024-05-15
Maine,0.51651,0.4290679750000001,0.6090774250000001,0.95,2024-05-15
Alabama,0.3422515,0.30393094,0.38423561000000006,0.66,2024-05-16
Alaska,0.4132645,0.37198364,0.45560163,0.66,2024-05-16
Arizona,0.4656625,0.42375766,0.50908882,0.66,2024-05-16
Arkansas,0.33364,0.29524252,0.3759312,0.66,2024-05-16
California,0.617179,0.5760563,0.65621601,0.66,2024-05-16
Colorado,0.5318435,0.49193612,0.57334136,0.66,2024-05-16
Connecticut,0.5650215000000001,0.5241444500000001,0.6063342700000001,0.66,2024-05-16
Delaware,0.5614695000000001,0.51801492,0.6020050299999999,0.66,2024-05-16
District of Columbia,0.924347,0.8852003,0.95098587,0.66,2024-05-16
Florida,0.4547005,0.41535223,0.49379286,0.66,2024-05-16
Georgia,0.465021,0.42647747,0.50445791,0.66,2024-05-16
Hawaii,0.6207374999999999,0.5767661700000001,0.66271972,0.66,2024-05-16
Idaho,0.311147,0.27261,0.35415689000000006,0.66,2024-05-16
Illinois,0.5572005,0.51680813,0.59643835,0.66,2024-05-16
Indiana,0.3880924999999999,0.34810602999999996,0.4295591399999999,0.66,2024-05-16
Iowa,0.4327445,0.39097279,0.47538839,0.66,2024-05-16
Kansas,0.3897095,0.35102647,0.43061085,0.66,2024-05-16
Kentucky,0.3371945,0.29875217,0.38039231,0.66,2024-05-16
Louisiana,0.3740865,0.33346363,0.41563517,0.66,2024-05-16
Maine CD-1,0.5906615,0.54789945,0.6334998000000001,0.66,2024-05-16
Maine CD-2,0.4375945,0.39647581,0.48277089,0.66,2024-05-16
Maryland,0.63117,0.5930783,0.6700891700000001,0.66,2024-05-16
Massachusetts,0.636245,0.59601737,0.6756998700000001,0.66,2024-05-16
Michigan,0.483134,0.44386907,0.52525893,0.66,2024-05-16
Minnesota,0.5023599999999999,0.46361499,0.53991465,0.66,2024-05-16
Mississippi,0.3911915,0.35023496000000004,0.43355989000000006,0.66,2024-05-16
Missouri,0.3903725,0.35180433999999994,0.43380653,0.66,2024-05-16
Montana,0.3905855,0.34994888,0.43493487,0.66,2024-05-16
Nebraska CD-1,0.390298,0.34857177,0.43130572,0.66,2024-05-16
Nebraska CD-2,0.4940735,0.45284334,0.5383066799999999,0.66,2024-05-16
Nebraska CD-3,0.199239,0.16497481000000003,0.24209194,0.66,2024-05-16
Nevada,0.47944,0.43975662,0.51817357,0.66,2024-05-16
New Hampshire,0.507843,0.46448177,0.553685,0.66,2024-05-16
New Jersey,0.544684,0.5029529399999999,0.58535354,0.66,2024-05-16
New Mexico,0.5246915,0.4838243,0.56609604,0.66,2024-05-16
New York,0.5822265,0.54218264,0.6213557,0.66,2024-05-16
North Carolina,0.461283,0.42120541,0.5014427,0.66,2024-05-16
North Dakota,0.2953705,0.25928843,0.33934751,0.66,2024-05-16
Ohio,0.434316,0.39375132,0.47736469,0.66,2024-05-16
Oklahoma,0.2967145,0.25756155999999997,0.33708023,0.66,2024-05-16
Oregon,0.552122,0.51006281,0.59257412,0.66,2024-05-16
Pennsylvania,0.47733,0.43700695999999994,0.51849872,0.66,2024-05-16
Rhode Island,0.57406,0.5315014499999999,0.61640611,0.66,2024-05-16
South Carolina,0.4092085,0.37076386,0.45153398,0.66,2024-05-16
South Dakota,0.3429455,0.29873533,0.39164172,0.66,2024-05-16
Tennessee,0.3514915,0.31228922000000003,0.39694135,0.66,2024-05-16
Texas,0.4334605,0.39378103,0.47268119,0.66,2024-05-16
Utah,0.362945,0.32107709,0.40377928,0.66,2024-05-16
Vermont,0.6569115,0.61594609,0.6975876799999999,0.66,2024-05-16
Virginia,0.5156514999999999,0.47499901,0.55606957,0.66,2024-05-16
Washington,0.5672375000000001,0.52621245,0.60723126,0.66,2024-05-16
West Virginia,0.2735615,0.23588158,0.31878153000000004,0.66,2024-05-16
Wisconsin,0.4859485,0.4347701,0.53445619,0.66,2024-05-16
Wyoming,0.241348,0.20554232,0.28533851,0.66,2024-05-16
National,0.49253,0.45153498,0.5299752499999999,0.66,2024-05-16
Nebraska,0.35113649999999996,0.31133198000000006,0.39268258,0.66,2024-05-16
Maine,0.515507,0.47177866,0.55873069,0.66,2024-05-16
Alabama,0.3422515,0.2634905,0.437001,0.95,2024-05-16
Alaska,0.4132645,0.3318213000000001,0.5107585499999999,0.95,2024-05-16
Arizona,0.4656625,0.378357325,0.56065815,0.95,2024-05-16
Arkansas,0.33364,0.252087675,0.42843215000000007,0.95,2024-05-16
California,0.617179,0.5281538250000001,0.7007902500000001,0.95,2024-05-16
Colorado,0.5318435,0.44183815,0.6229504,0.95,2024-05-16
Connecticut,0.5650215000000001,0.475899275,0.6527829000000002,0.95,2024-05-16
Delaware,0.5614695000000001,0.4672742,0.656001675,0.95,2024-05-16
District of Columbia,0.924347,0.7779899000000001,0.976308425,0.95,2024-05-16
Florida,0.4547005,0.37210192500000006,0.5371026250000001,0.95,2024-05-16
Georgia,0.465021,0.38581355,0.5510816000000001,0.95,2024-05-16
Hawaii,0.6207374999999999,0.5209796750000001,0.701878075,0.95,2024-05-16
Idaho,0.311147,0.23363470000000003,0.408896125,0.95,2024-05-16
Illinois,0.5572005,0.47113060000000007,0.644995125,0.95,2024-05-16
Indiana,0.3880924999999999,0.30168605000000004,0.481512475,0.95,2024-05-16
Iowa,0.4327445,0.34993937499999994,0.5312135250000001,0.95,2024-05-16
Kansas,0.3897095,0.3052394,0.48495790000000005,0.95,2024-05-16
Kentucky,0.3371945,0.25465455,0.43798165,0.95,2024-05-16
Louisiana,0.3740865,0.29256837500000005,0.4674096,0.95,2024-05-16
Maine CD-1,0.5906615,0.4984538,0.68538725,0.95,2024-05-16
Maine CD-2,0.4375945,0.353208525,0.5465092500000001,0.95,2024-05-16
Maryland,0.63117,0.5441671,0.70939855,0.95,2024-05-16
Massachusetts,0.636245,0.54961685,0.7231788,0.95,2024-05-16
Michigan,0.483134,0.39980325000000005,0.5738374,0.95,2024-05-16
Minnesota,0.5023599999999999,0.4190117,0.583746725,0.95,2024-05-16
Mississippi,0.3911915,0.3044957,0.4880906,0.95,2024-05-16
Missouri,0.3903725,0.31019692500000007,0.48820785000000005,0.95,2024-05-16
Montana,0.3905855,0.30617742500000006,0.49637177500000007,0.95,2024-05-16
Nebraska CD-1,0.390298,0.30602065,0.48369647500000007,0.95,2024-05-16
Nebraska CD-2,0.4940735,0.408229875,0.5874495500000001,0.95,2024-05-16
Nebraska CD-3,0.199239,0.13099285000000002,0.31501357500000005,0.95,2024-05-16
Nevada,0.47944,0.39306085,0.563320425,0.95,2024-05-16
New Hampshire,0.507843,0.415618175,0.60306585,0.95,2024-05-16
New Jersey,0.544684,0.455144575,0.6329407499999999,0.95,2024-05-16
New Mexico,0.5246915,0.43797615,0.619390825,0.95,2024-05-16
New York,0.5822265,0.493147275,0.6704951499999999,0.95,2024-05-16
North Carolina,0.461283,0.37762885,0.546240725,0.95,2024-05-16
North Dakota,0.2953705,0.22055757500000012,0.3991527000000001,0.95,2024-05-16
Ohio,0.434316,0.34552157499999997,0.53272185,0.95,2024-05-16
Oklahoma,0.2967145,0.21753240000000004,0.39062699999999995,0.95,2024-05-16
Oregon,0.552122,0.461116525,0.637305875,0.95,2024-05-16
Pennsylvania,0.47733,0.39264215,0.562977275,0.95,2024-05-16
Rhode Island,0.57406,0.4821614,0.665707875,0.95,2024-05-16
South Carolina,0.4092085,0.32433637500000007,0.502238625,0.95,2024-05-16
South Dakota,0.3429455,0.25184315,0.4455112000000001,0.95,2024-05-16
Tennessee,0.3514915,0.26707430000000004,0.449553825,0.95,2024-05-16
Texas,0.4334605,0.3445918,0.5207936750000001,0.95,2024-05-16
Utah,0.362945,0.27925702500000005,0.45809755,0.95,2024-05-16
Vermont,0.6569115,0.5687297,0.748232725,0.95,2024-05-16
Virginia,0.5156514999999999,0.42799925,0.6084536500000001,0.95,2024-05-16
Washington,0.5672375000000001,0.4798453,0.654665625,0.95,2024-05-16
West Virginia,0.2735615,0.194826175,0.380862375,0.95,2024-05-16
Wisconsin,0.4859485,0.37909215,0.5911919250000001,0.95,2024-05-16
Wyoming,0.241348,0.170215625,0.3539862750000001,0.95,2024-05-16
National,0.49253,0.407304425,0.5725520000000001,0.95,2024-05-16
Nebraska,0.35113649999999996,0.267351425,0.443071975,0.95,2024-05-16
Maine,0.515507,0.4287224,0.60793335,0.95,2024-05-16
Alabama,0.3432345,0.30605681,0.38334374,0.66,2024-05-17
Alaska,0.411383,0.37262416,0.45254552,0.66,2024-05-17
Arizona,0.4662255,0.42492666,0.50649388,0.66,2024-05-17
Arkansas,0.331607,0.29390008,0.37167954,0.66,2024-05-17
California,0.614528,0.57374907,0.6543192,0.66,2024-05-17
Colorado,0.529667,0.48920673,0.56879857,0.66,2024-05-17
Connecticut,0.5653195,0.52375337,0.6048221699999999,0.66,2024-05-17
Delaware,0.558654,0.5183058300000001,0.60021306,0.66,2024-05-17
District of Columbia,0.923627,0.8855551300000001,0.95015623,0.66,2024-05-17
Florida,0.4543245,0.41581861,0.49370444,0.66,2024-05-17
Georgia,0.4636525,0.42453605,0.50341929,0.66,2024-05-17
Hawaii,0.6222004999999999,0.58012401,0.6608224,0.66,2024-05-17
Idaho,0.309985,0.27281922,0.35345154,0.66,2024-05-17
Illinois,0.5565644999999999,0.51531773,0.5960369000000001,0.66,2024-05-17
Indiana,0.387234,0.34778512,0.42842202,0.66,2024-05-17
Iowa,0.4330895,0.3919652,0.47474191,0.66,2024-05-17
Kansas,0.389664,0.34922418,0.43190531,0.66,2024-05-17
Kentucky,0.33728199999999997,0.29880579,0.3789728899999999,0.66,2024-05-17
Louisiana,0.374115,0.33536094,0.4141357100000001,0.66,2024-05-17
Maine CD-1,0.5911945000000001,0.5493433,0.6326056,0.66,2024-05-17
Maine CD-2,0.4384545,0.39685209,0.48267313,0.66,2024-05-17
Maryland,0.6291694999999999,0.5903632099999999,0.66687085,0.66,2024-05-17
Massachusetts,0.634765,0.59458755,0.67412259,0.66,2024-05-17
Michigan,0.485265,0.44708862,0.52582639,0.66,2024-05-17
Minnesota,0.501026,0.46257829999999994,0.54043519,0.66,2024-05-17
Mississippi,0.388987,0.34998949,0.43278014,0.66,2024-05-17
Missouri,0.3894515,0.35113996000000003,0.43328974,0.66,2024-05-17
Montana,0.3884095,0.34714716,0.43438725,0.66,2024-05-17
Nebraska CD-1,0.388817,0.34855128999999996,0.4317327399999999,0.66,2024-05-17
Nebraska CD-2,0.4939255,0.45228449,0.5370548500000001,0.66,2024-05-17
Nebraska CD-3,0.1981255,0.16434406,0.23807054,0.66,2024-05-17
Nevada,0.4784405,0.43881358,0.51772106,0.66,2024-05-17
New Hampshire,0.5073155,0.46426249000000003,0.5518673599999999,0.66,2024-05-17
New Jersey,0.5440929999999999,0.5009313200000001,0.58245448,0.66,2024-05-17
New Mexico,0.523636,0.4831369599999999,0.5661538899999999,0.66,2024-05-17
New York,0.58212,0.53957752,0.6216204,0.66,2024-05-17
North Carolina,0.461215,0.42114086,0.50126534,0.66,2024-05-17
North Dakota,0.294821,0.25837032000000004,0.33641597,0.66,2024-05-17
Ohio,0.432828,0.39141069,0.47459211,0.66,2024-05-17
Oklahoma,0.2967955,0.26102504,0.33754505,0.66,2024-05-17
Oregon,0.5505135,0.50931899,0.59246114,0.66,2024-05-17
Pennsylvania,0.476724,0.43621047,0.51555216,0.66,2024-05-17
Rhode Island,0.5737289999999999,0.53137858,0.61525005,0.66,2024-05-17
South Carolina,0.4085105,0.36893846,0.45098127,0.66,2024-05-17
South Dakota,0.34143250000000003,0.29804748000000003,0.39034334,0.66,2024-05-17
Tennessee,0.3521455,0.31186278,0.39499325,0.66,2024-05-17
Texas,0.4323215,0.39304922,0.47365536,0.66,2024-05-17
Utah,0.361649,0.32241411,0.40385252,0.66,2024-05-17
Vermont,0.654864,0.6161590499999999,0.6964208999999999,0.66,2024-05-17
Virginia,0.5145584999999999,0.47430469,0.55467458,0.66,2024-05-17
Washington,0.566737,0.52628313,0.60557582,0.66,2024-05-17
West Virginia,0.275776,0.2372097,0.31774672000000004,0.66,2024-05-17
Wisconsin,0.4851315000000001,0.43491347,0.5327504000000001,0.66,2024-05-17
Wyoming,0.2408815,0.20559332,0.28256802000000003,0.66,2024-05-17
National,0.489657,0.44867978,0.5289308899999999,0.66,2024-05-17
Nebraska,0.348854,0.30904398000000005,0.39028912,0.66,2024-05-17
Maine,0.5149205,0.47366318,0.55793958,0.66,2024-05-17
Alabama,0.3432345,0.264050675,0.435062225,0.95,2024-05-17
Alaska,0.411383,0.328645125,0.5068073000000001,0.95,2024-05-17
Arizona,0.4662255,0.3789864,0.5560383999999999,0.95,2024-05-17
Arkansas,0.331607,0.250602975,0.4282379,0.95,2024-05-17
California,0.614528,0.5231472500000001,0.69376445,0.95,2024-05-17
Colorado,0.529667,0.438991525,0.618203125,0.95,2024-05-17
Connecticut,0.5653195,0.47734145,0.65339035,0.95,2024-05-17
Delaware,0.558654,0.4731719,0.6460652250000001,0.95,2024-05-17
District of Columbia,0.923627,0.7776235000000001,0.9788823,0.95,2024-05-17
Florida,0.4543245,0.3750662500000001,0.5368693250000001,0.95,2024-05-17
Georgia,0.4636525,0.3848175250000001,0.545016325,0.95,2024-05-17
Hawaii,0.6222004999999999,0.525747375,0.706118525,0.95,2024-05-17
Idaho,0.309985,0.231848925,0.4093949,0.95,2024-05-17
Illinois,0.5565644999999999,0.47031685,0.6421747,0.95,2024-05-17
Indiana,0.387234,0.304234975,0.4869013750000001,0.95,2024-05-17
Iowa,0.4330895,0.34634465000000003,0.528399625,0.95,2024-05-17
Kansas,0.389664,0.306322825,0.477322,0.95,2024-05-17
Kentucky,0.33728199999999997,0.259535275,0.4360721500000001,0.95,2024-05-17
Louisiana,0.374115,0.2924658,0.4682638,0.95,2024-05-17
Maine CD-1,0.5911945000000001,0.5030825499999999,0.684457,0.95,2024-05-17
Maine CD-2,0.4384545,0.3555373750000001,0.541597925,0.95,2024-05-17
Maryland,0.6291694999999999,0.548916125,0.705731425,0.95,2024-05-17
Massachusetts,0.634765,0.543973875,0.7195152500000002,0.95,2024-05-17
Michigan,0.485265,0.403465275,0.57067875,0.95,2024-05-17
Minnesota,0.501026,0.422446075,0.585286275,0.95,2024-05-17
Mississippi,0.388987,0.3085893,0.48479000000000005,0.95,2024-05-17
Missouri,0.3894515,0.30910210000000005,0.48201265,0.95,2024-05-17
Montana,0.3884095,0.30127862499999997,0.49647395000000005,0.95,2024-05-17
Nebraska CD-1,0.388817,0.3030228,0.4839969,0.95,2024-05-17
Nebraska CD-2,0.4939255,0.40740615,0.5868614000000001,0.95,2024-05-17
Nebraska CD-3,0.1981255,0.12833535,0.302957575,0.95,2024-05-17
Nevada,0.4784405,0.39230875,0.56306535,0.95,2024-05-17
New Hampshire,0.5073155,0.4177753,0.6045446,0.95,2024-05-17
New Jersey,0.5440929999999999,0.45305212500000003,0.630210525,0.95,2024-05-17
New Mexico,0.523636,0.43473245,0.616871925,0.95,2024-05-17
New York,0.58212,0.4910275500000001,0.66595735,0.95,2024-05-17
North Carolina,0.461215,0.3752825,0.5433545999999999,0.95,2024-05-17
North Dakota,0.294821,0.220617525,0.3947920250000001,0.95,2024-05-17
Ohio,0.432828,0.35028380000000003,0.52678015,0.95,2024-05-17
Oklahoma,0.2967955,0.2163398,0.3894579,0.95,2024-05-17
