state,theta,.lower,.upper,.width,run_date
Indiana,0.3552575,0.23423415000000003,0.4962985999999999,0.95,2024-05-07
Iowa,0.39731099999999997,0.27476659999999997,0.5356791249999999,0.95,2024-05-07
Kansas,0.3573765,0.231657025,0.49712214999999965,0.95,2024-05-07
Kentucky,0.30272350000000003,0.19005927500000003,0.44699574999999997,0.95,2024-05-07
Louisiana,0.3451185,0.22768950000000002,0.4889987499999999,0.95,2024-05-07
Maine CD-1,0.555046,0.41903532499999996,0.6860573499999998,0.95,2024-05-07
Maine CD-2,0.4005685,0.276429425,0.5429282999999999,0.95,2024-05-07
Maryland,0.6073305,0.464595725,0.73486665,0.95,2024-05-07
Massachusetts,0.609491,0.46858430000000006,0.73765545,0.95,2024-05-07
Michigan,0.45378850000000004,0.32495317500000004,0.5915751499999999,0.95,2024-05-07
Minnesota,0.47332450000000004,0.3410811750000002,0.6113875249999998,0.95,2024-05-07
Mississippi,0.35553650000000003,0.23596015000000023,0.49770109999999984,0.95,2024-05-07
Missouri,0.35891150000000005,0.23828720000000003,0.500294225,0.95,2024-05-07
Montana,0.351136,0.23153065000000003,0.49825732499999986,0.95,2024-05-07
Nebraska CD-1,0.3558055,0.23659092500000006,0.49604589999999993,0.95,2024-05-07
Nebraska CD-2,0.464922,0.3352475750000001,0.6008709999999999,0.95,2024-05-07
Nebraska CD-3,0.16105150000000001,0.06946404250000002,0.33859799999999984,0.95,2024-05-07
Nevada,0.45654,0.3284548,0.59398985,0.95,2024-05-07
New Hampshire,0.47356750000000003,0.34169607500000004,0.6126615999999999,0.95,2024-05-07
New Jersey,0.523033,0.38798492500000004,0.6569148499999998,0.95,2024-05-07
New Mexico,0.49746049999999997,0.3633960500000001,0.6339829,0.95,2024-05-07
New York,0.56241,0.4272238750000001,0.6920561249999999,0.95,2024-05-07
North Carolina,0.435193,0.30701595,0.572550825,0.95,2024-05-07
North Dakota,0.2616115,0.1559541,0.40641757499999986,0.95,2024-05-07
Ohio,0.401438,0.27666175000000015,0.5410777,0.95,2024-05-07
Oklahoma,0.263604,0.15489922500000003,0.41323184999999996,0.95,2024-05-07
Oregon,0.5212505000000001,0.38689955,0.6537565999999999,0.95,2024-05-07
Pennsylvania,0.4470065,0.31908655,0.5867298999999999,0.95,2024-05-07
Rhode Island,0.5456840000000001,0.40754280000000004,0.678858975,0.95,2024-05-07
South Carolina,0.3777915,0.254046475,0.51688675,0.95,2024-05-07
South Dakota,0.30073150000000004,0.18692595000000004,0.4452093,0.95,2024-05-07
Tennessee,0.31868399999999997,0.20576982500000002,0.460227025,0.95,2024-05-07
Texas,0.40911699999999995,0.2829245,0.5471425249999999,0.95,2024-05-07
Utah,0.33005450000000003,0.21460362500000005,0.4728412749999999,0.95,2024-05-07
Vermont,0.621811,0.4832368500000001,0.746108925,0.95,2024-05-07
Virginia,0.489631,0.355584675,0.6276063,0.95,2024-05-07
Washington,0.541798,0.4057169,0.676712675,0.95,2024-05-07
West Virginia,0.2342575,0.13499332500000003,0.37669814999999995,0.95,2024-05-07
Wisconsin,0.445423,0.31383065000000004,0.586216375,0.95,2024-05-07
Wyoming,0.2055745,0.105580775,0.3552396,0.95,2024-05-07
National,0.461252,0.34276092500000005,0.5857356749999999,0.95,2024-05-07
Nebraska,0.3115945,0.19604670000000002,0.45549449999999997,0.95,2024-05-07
Maine,0.477417,0.35179277500000006,0.6075667249999999,0.95,2024-05-07
