state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6938726427564987,0.1734041969980532,2024-06-02
Alaska,-0.375564449398724,0.15826569177129363,2024-06-02
Arizona,-0.14166998501051256,0.15418430203421335,2024-06-02
Arkansas,-0.7328883963003818,0.17410204422164363,2024-06-02
California,0.4919458466781171,0.1638234607541826,2024-06-02
Colorado,0.10802491698460696,0.15337322681024426,2024-06-02
Connecticut,0.257446997866228,0.15221553295590978,2024-06-02
Delaware,0.22524928566497543,0.15451154474861986,2024-06-02
District of Columbia,2.5537856091449673,0.6991716867372831,2024-06-02
Florida,-0.1864048180841342,0.1561296350408655,2024-06-02
Georgia,-0.14802800005300834,0.15079693155781362,2024-06-02
Hawaii,0.5177318690725597,0.1674281090333229,2024-06-02
Idaho,-0.8419464033144927,0.18614912786768265,2024-06-02
Illinois,0.2306876329247259,0.15217171439401478,2024-06-02
Indiana,-0.48623302378520994,0.15968851694639483,2024-06-02
Iowa,-0.3092342315298262,0.153146968121858,2024-06-02
Kansas,-0.4757894791020579,0.16155715717914035,2024-06-02
Kentucky,-0.7119359708441875,0.17343662816905447,2024-06-02
Louisiana,-0.5293791968548256,0.16347418278211162,2024-06-02
Maine,0.0233555019895115,0.15268461764076147,2024-06-02
Maine 1,0.3127630856615952,0.15727697966282655,2024-06-02
Maine 2,-0.30111017832351855,0.15429087332408048,2024-06-02
Maryland,0.5418421909272042,0.16389218843197634,2024-06-02
Massachusetts,0.5493693639640501,0.17011648024465414,2024-06-02
Michigan,-0.08683268966113974,0.1537790114840975,2024-06-02
Minnesota,-0.00720399338306231,0.15108878020721683,2024-06-02
Mississippi,-0.4844603825259021,0.16065552204322403,2024-06-02
Missouri,-0.4742449609751918,0.1628022248532138,2024-06-02
Montana,-0.5051187594284771,0.16427414442062196,2024-06-02
Nebraska,-0.5769505738806519,0.1647907286666906,2024-06-02
Nebraska 1,-0.48434442059918,0.16248274488413494,2024-06-02
Nebraska 2,-0.03782954592584639,0.1508736753433574,2024-06-02
Nebraska 3,-1.462277458784788,0.2599943689626559,2024-06-02
Nevada,-0.07545725320921343,0.15250321259433824,2024-06-02
New Hampshire,-0.00996726071513281,0.15234915990360762,2024-06-02
New Jersey,0.1923530131539447,0.15500919080210357,2024-06-02
New Mexico,0.08853855251313153,0.1508976715953472,2024-06-02
New York,0.34924267363665706,0.1553051814834233,2024-06-02
North Carolina,-0.16501488943930132,0.15698857655574538,2024-06-02
North Dakota,-0.905643946039334,0.18915612891556213,2024-06-02
Ohio,-0.2964583455522398,0.15820364204665183,2024-06-02
Oklahoma,-0.8913654289371816,0.18944372186295916,2024-06-02
Oregon,0.18416784256097232,0.1539208831183656,2024-06-02
Pennsylvania,-0.11170041811800828,0.15549321691572707,2024-06-02
Rhode Island,0.2811769811002653,0.15587211478209953,2024-06-02
South Carolina,-0.38625945622078095,0.15793841470820064,2024-06-02
South Dakota,-0.7272440458485019,0.17545763148258448,2024-06-02
Tennessee,-0.6442987069375535,0.17217218288401154,2024-06-02
Texas,-0.2620942815449758,0.15435783332890057,2024-06-02
Utah,-0.5936213210012065,0.1657430420594295,2024-06-02
Vermont,0.6030890738493795,0.16650151784506767,2024-06-02
Virginia,0.05710718217747777,0.15144954050859466,2024-06-02
Washington,0.26234801735161245,0.15594275736573837,2024-06-02
West Virginia,-1.0362333571066218,0.19946699059470255,2024-06-02
Wisconsin,-0.11855719948096888,0.1527824326813336,2024-06-02
Wyoming,-1.1926422305142197,0.21509910324030276,2024-06-02
Alabama,-0.6946207894639025,0.1733724634473779,2024-06-03
Alaska,-0.3762537220755652,0.15821753280268508,2024-06-03
Arizona,-0.1423396529033782,0.15411480273225836,2024-06-03
Arkansas,-0.7336468405632588,0.1740783698371752,2024-06-03
California,0.4912340145302705,0.16372292123035748,2024-06-03
Colorado,0.10735530588100124,0.15330236925510157,2024-06-03
Connecticut,0.2567675189126819,0.152128218400053,2024-06-03
Delaware,0.22457221018831747,0.15441291654516284,2024-06-03
District of Columbia,2.549610882516735,0.6864563302122417,2024-06-03
Florida,-0.18707664378816127,0.1560607533174885,2024-06-03
Georgia,-0.14869775807618116,0.1507279958076194,2024-06-03
Hawaii,0.5170148955908634,0.16731927791641207,2024-06-03
Idaho,-0.8427360296791213,0.18612367223418663,2024-06-03
Illinois,0.23001048474843896,0.1520896403179143,2024-06-03
Indiana,-0.4869382632454119,0.15964601510119872,2024-06-03
Iowa,-0.309915721929969,0.15309027280709042,2024-06-03
Kansas,-0.47649333524008464,0.16152173111055776,2024-06-03
Kentucky,-0.7126877630799067,0.17339219921752597,2024-06-03
Louisiana,-0.5300922042137391,0.16343664469709515,2024-06-03
Maine,0.02268817562929976,0.15260476601419035,2024-06-03
Maine 1,0.3120775549159676,0.1571882438107709,2024-06-03
Maine 2,-0.3017909226073895,0.1542329723232881,2024-06-03
Maryland,0.5411198897436151,0.16376350862416944,2024-06-03
Massachusetts,0.5486455898748965,0.16999884143783164,2024-06-03
Michigan,-0.08750050698082196,0.15371127440600327,2024-06-03
Minnesota,-0.00787086170413912,0.15101942264932572,2024-06-03
Mississippi,-0.48516517739038223,0.16061029615459443,2024-06-03
Missouri,-0.4749473242689818,0.16273277364459832,2024-06-03
Montana,-0.5058273124560045,0.16423133847467858,2024-06-03
Nebraska,-0.5776718854330359,0.16473980909214037,2024-06-03
Nebraska 1,-0.4850488275073092,0.16242200517689157,2024-06-03
Nebraska 2,-0.03849638471195438,0.15079933192041411,2024-06-03
Nebraska 3,-1.463366792615981,0.26003970561818085,2024-06-03
Nevada,-0.07612483004795434,0.1524374585581282,2024-06-03
New Hampshire,-0.01063418320266268,0.1522775583868479,2024-06-03
New Jersey,0.19167828372704213,0.15491316147766712,2024-06-03
New Mexico,0.08786981759138113,0.15082746135784258,2024-06-03
New York,0.3485527523465417,0.15520848285948124,2024-06-03
North Carolina,-0.16568589892348404,0.1569315736862823,2024-06-03
North Dakota,-0.90645291905661,0.1891178239895186,2024-06-03
Ohio,-0.29713855568398856,0.15813748015612025,2024-06-03
Oklahoma,-0.8921695120766031,0.18940316428663423,2024-06-03
Oregon,0.18349395659658205,0.15382987247208812,2024-06-03
Pennsylvania,-0.11236891781369052,0.1554250337541292,2024-06-03
Rhode Island,0.2804949372827177,0.15578705166959922,2024-06-03
South Carolina,-0.386950168860639,0.15789472109111818,2024-06-03
South Dakota,-0.727999626491009,0.1754104558334309,2024-06-03
Tennessee,-0.6450345712504566,0.17212583463399778,2024-06-03
Texas,-0.2627716615178522,0.15430202990402672,2024-06-03
Utah,-0.5943462329845789,0.16569908593428065,2024-06-03
Vermont,0.6023547693344058,0.16639130583229103,2024-06-03
Virginia,0.05643934180322702,0.15136289969396582,2024-06-03
Washington,0.26166774023598816,0.15585543754517392,2024-06-03
West Virginia,-1.0370930303370112,0.19945809386556787,2024-06-03
Wisconsin,-0.1192259536134365,0.15270895590687336,2024-06-03
Wyoming,-1.193573974135193,0.21511473178342663,2024-06-03
Alabama,-0.6949637218428549,0.1733070035671391,2024-06-04
Alaska,-0.376570953125153,0.1581495489403928,2024-06-04
Arizona,-0.14264866384269562,0.15403509478778876,2024-06-04
Arkansas,-0.7339945250377737,0.1740194056086876,2024-06-04
California,0.4909031556783303,0.163627737634957,2024-06-04
Colorado,0.1070454413220064,0.15322731338637954,2024-06-04
Connecticut,0.25645258940629323,0.15204002929433497,2024-06-04
Delaware,0.22425841860206097,0.1543140597473332,2024-06-04
District of Columbia,2.548777193215416,0.6874387477438697,2024-06-04
Florida,-0.18738639777130792,0.1559791480491243,2024-06-04
Georgia,-0.14900677913828356,0.15064748949536466,2024-06-04
Hawaii,0.516681544109652,0.1672192679910113,2024-06-04
Idaho,-0.8430968468791646,0.1860539783769117,2024-06-04
Illinois,0.22969675182766533,0.15200569709119682,2024-06-04
Indiana,-0.48726248542308265,0.1595803235110648,2024-06-04
Iowa,-0.3102295679628298,0.15301614768858324,2024-06-04
Kansas,-0.4768170537554383,0.1614628309193515,2024-06-04
Kentucky,-0.7130318589918672,0.17331395788151288,2024-06-04
Louisiana,-0.5304199009237527,0.16337362788412915,2024-06-04
Maine,0.02237966027219094,0.1525181489669594,2024-06-04
Maine 1,0.31175959241181295,0.1571003446347336,2024-06-04
Maine 2,-0.302104477419473,0.1541584783365388,2024-06-04
Maryland,0.5407835154066954,0.16364408942130287,2024-06-04
Massachusetts,0.5483086998826388,0.16989177666095903,2024-06-04
Michigan,-0.087808845086549,0.15363261452975602,2024-06-04
Minnesota,-0.0081790732632138,0.15094225226349786,2024-06-04
Mississippi,-0.48548912528928906,0.16054201767184512,2024-06-04
Missouri,-0.475269700516072,0.16264128112482645,2024-06-04
Montana,-0.5061529561577275,0.16416506437857983,2024-06-04
Nebraska,-0.5780029056453483,0.1646634863550687,2024-06-04
Nebraska 1,-0.4853723400031086,0.16233947994929893,2024-06-04
Nebraska 2,-0.03880443107691882,0.15071600252438117,2024-06-04
Nebraska 3,-1.4638555846614214,0.259962244883273,2024-06-04
Nevada,-0.07643309098996356,0.15236261821988317,2024-06-04
New Hampshire,-0.01094234225738106,0.15219612865731166,2024-06-04
New Jersey,0.191365619105528,0.15481559220895455,2024-06-04
New Mexico,0.08756044418086929,0.15075198631763068,2024-06-04
New York,0.34823255819563975,0.15511387568163218,2024-06-04
North Carolina,-0.16599547302158227,0.15686194552579985,2024-06-04
North Dakota,-0.9068215695860812,0.1890334124914179,2024-06-04
Ohio,-0.2974516547723249,0.1580544464602408,2024-06-04
Oklahoma,-0.8925360108526075,0.1893180357587079,2024-06-04
Oregon,0.18318179592517836,0.15373687550766746,2024-06-04
Pennsylvania,-0.11267745060277444,0.15534583915681516,2024-06-04
Rhode Island,0.2801787893724409,0.155702406903538,2024-06-04
South Carolina,-0.3872680559211446,0.1578300687250984,2024-06-04
South Dakota,-0.7283453123850929,0.17533083695953056,2024-06-04
Tennessee,-0.6453717592958483,0.17204896945091935,2024-06-04
Texas,-0.2630838257570896,0.15423017045882215,2024-06-04
Utah,-0.5946788548164957,0.16562730888298163,2024-06-04
Vermont,0.602013070863809,0.16629138522774764,2024-06-04
Virginia,0.05613044412640374,0.1512708604321406,2024-06-04
Washington,0.26135233031167593,0.15576691190282982,2024-06-04
West Virginia,-1.0374845904770795,0.19939083614787667,2024-06-04
Wisconsin,-0.1195346065538186,0.15262381296055524,2024-06-04
Wyoming,-1.1939973981201817,0.2150561045215254,2024-06-04
Alabama,-0.6975066120249314,0.17365314132858128,2024-06-05
Alaska,-0.3789009646144593,0.1583953273503047,2024-06-05
Arizona,-0.1449046062693373,0.15422318610946817,2024-06-05
Arkansas,-0.7365724457702617,0.17436999203391382,2024-06-05
California,0.4885281295848669,0.16372214610191638,2024-06-05
Colorado,0.10479806168409347,0.1533665911796902,2024-06-05
Connecticut,0.25417678834114904,0.15217068650589208,2024-06-05
Delaware,0.22199065322419315,0.15445110720448874,2024-06-05
District of Columbia,2.543015176668326,0.6957487599433373,2024-06-05
Florida,-0.1896519532753849,0.15618686393662246,2024-06-05
Georgia,-0.15126345115094328,0.15084660298987107,2024-06-05
Hawaii,0.5142904812272662,0.1672939799767021,2024-06-05
Idaho,-0.8457911099147888,0.18648167840999577,2024-06-05
Illinois,0.22742808508358256,0.1521389519630495,2024-06-05
Indiana,-0.4896500928379474,0.15984843513639369,2024-06-05
Iowa,-0.3125313444119165,0.15325125332741435,2024-06-05
Kansas,-0.4791989619098549,0.1617252223608629,2024-06-05
Kentucky,-0.7155913990079463,0.17367430591110614,2024-06-05
Louisiana,-0.5328350575233232,0.16365480784076117,2024-06-05
Maine,0.0201374118573674,0.1526883664781512,2024-06-05
Maine 1,0.3094658119172806,0.15721819512719737,2024-06-05
Maine 2,-0.30440343136334225,0.15438712518191935,2024-06-05
Maryland,0.538379461903181,0.1637376882013266,2024-06-05
Massachusetts,0.5458979894668231,0.16996171117853723,2024-06-05
Michigan,-0.0900570103264564,0.15382412788704583,2024-06-05
Minnesota,-0.01042124319004894,0.15111005717771228,2024-06-05
Mississippi,-0.48787604859485656,0.16081185814036753,2024-06-05
Missouri,-0.4776519484590422,0.16292860306759774,2024-06-05
Montana,-0.5085528096317687,0.1644353353216852,2024-06-05
Nebraska,-0.5804506701862987,0.16496005357717197,2024-06-05
Nebraska 1,-0.4877597989495965,0.16261524824287252,2024-06-05
Nebraska 2,-0.04104797551272909,0.15089899705571794,2024-06-05
Nebraska 3,-1.4676567632611417,0.26098560950601957,2024-06-05
Nevada,-0.07867965668112271,0.15253712866035926,2024-06-05
New Hampshire,-0.01318489526506844,0.1523826043487442,2024-06-05
New Jersey,0.18910511719771791,0.1549609136155022,2024-06-05
New Mexico,0.08531531531038482,0.15089986874178338,2024-06-05
New York,0.34592594824268713,0.1552304603121013,2024-06-05
North Carolina,-0.168256448514481,0.15705586949921477,2024-06-05
North Dakota,-0.9095905264213746,0.18949213934777623,2024-06-05
Ohio,-0.29975004021706314,0.15829430088535978,2024-06-05
Oklahoma,-0.8952877293204826,0.18976585985583153,2024-06-05
Oregon,0.18092297170082133,0.15388045172422876,2024-06-05
Pennsylvania,-0.11492908637076016,0.15553855446434398,2024-06-05
Rhode Island,0.27789533488803525,0.15581951676899922,2024-06-05
South Carolina,-0.3896029982093701,0.1580798445241879,2024-06-05
South Dakota,-0.7309185541996651,0.17568331805291873,2024-06-05
Tennessee,-0.647873045714951,0.17238245347650755,2024-06-05
Texas,-0.2653695147624113,0.15445184021411126,2024-06-05
Utah,-0.5971393067634692,0.16593630624836314,2024-06-05
Vermont,0.5995672683959764,0.16635696011153553,2024-06-05
Virginia,0.05388744464914422,0.15143742727383774,2024-06-05
Washington,0.2590746527779529,0.15589937098355447,2024-06-05
West Virginia,-1.0404301660310855,0.19992261601714792,2024-06-05
Wisconsin,-0.12178677646319258,0.15282808180227905,2024-06-05
Wyoming,-1.1971993084563528,0.21569680488877951,2024-06-05
Alabama,-0.699060904645061,0.17393448467661757,2024-06-06
Alaska,-0.3803227208216556,0.15860826077424334,2024-06-06
Arizona,-0.14627979747382985,0.1544029224855766,2024-06-06
Arkansas,-0.7381481461650048,0.17465072820725808,2024-06-06
California,0.487084521967439,0.1638463145805665,2024-06-06
Colorado,0.10342963209691954,0.1535098601099294,2024-06-06
Connecticut,0.25279192592824967,0.15231573519234706,2024-06-06
Delaware,0.22061063372201797,0.15460667962548205,2024-06-06
District of Columbia,2.538017471394294,0.6896050844086091,2024-06-06
Florida,-0.1910333592933865,0.15638117168888385,2024-06-06
Georgia,-0.15263915038883807,0.15103448656223423,2024-06-06
Hawaii,0.5128373386208093,0.16740729757319503,2024-06-06
Idaho,-0.8474396968940299,0.18682213672642983,2024-06-06
Illinois,0.22604740634986809,0.15228326969696904,2024-06-06
Indiana,-0.49110773330845303,0.16007565662329593,2024-06-06
Iowa,-0.3139355550686382,0.1534603711468343,2024-06-06
Kansas,-0.4806529728797248,0.16194447853568594,2024-06-06
Kentucky,-0.7171565477908517,0.17397295316736583,2024-06-06
Louisiana,-0.5343097673134841,0.16388951385541378,2024-06-06
Maine,0.0187716578517327,0.1528596541847461,2024-06-06
Maine 1,0.30807042811268914,0.1573541619460189,2024-06-06
Maine 2,-0.3058058525922931,0.15459193207780658,2024-06-06
Maryland,0.5369191598544624,0.16387541197821545,2024-06-06
Massachusetts,0.5444334287920441,0.1700758164781272,2024-06-06
Michigan,-0.09142714910670482,0.1540055948638105,2024-06-06
Minnesota,-0.01178722642416576,0.15127427540654242,2024-06-06
Mississippi,-0.4893334090952421,0.16104179165905624,2024-06-06
Missouri,-0.4791069547136924,0.16318400951505305,2024-06-06
Montana,-0.5100180996180215,0.16466438265174155,2024-06-06
Nebraska,-0.5819460048519791,0.1652132682622348,2024-06-06
Nebraska 1,-0.48921775731311,0.16285748294472938,2024-06-06
Nebraska 2,-0.04241501116332957,0.15107732758693057,2024-06-06
Nebraska 3,-1.4699980154240293,0.2617476429241118,2024-06-06
Nevada,-0.08004868178829423,0.15270466560598114,2024-06-06
New Hampshire,-0.01455116419118754,0.1525621140781509,2024-06-06
New Jersey,0.18772939874977795,0.15512139867683836,2024-06-06
New Mexico,0.08394813396152512,0.15104936337066208,2024-06-06
New York,0.344523106504379,0.15536956228153048,2024-06-06
North Carolina,-0.16963477860669104,0.15723373611865213,2024-06-06
North Dakota,-0.9112863430603314,0.18986298272437807,2024-06-06
Ohio,-0.30115227290397073,0.15851177810869557,2024-06-06
Oklahoma,-0.896972816034317,0.19012941734598052,2024-06-06
Oregon,0.1795481262728168,0.15403711464463826,2024-06-06
Pennsylvania,-0.11630155380735732,0.1557211268989493,2024-06-06
Rhode Island,0.2765059699841191,0.15595308945737413,2024-06-06
South Carolina,-0.39102777594268895,0.15829363339661792,2024-06-06
South Dakota,-0.7324922418927466,0.175977376482192,2024-06-06
Tennessee,-0.6494018990650078,0.17266151857033868,2024-06-06
Texas,-0.26676356494278286,0.15465029065342037,2024-06-06
Utah,-0.5986424838930555,0.16619548971923226,2024-06-06
Vermont,0.5980814633607675,0.16646412134843452,2024-06-06
Virginia,0.0525214132828482,0.1516093838054395,2024-06-06
Washington,0.2576887701765864,0.15604570830377684,2024-06-06
West Virginia,-1.04223490308876,0.20033455418287804,2024-06-06
Wisconsin,-0.12315955221045435,0.15302212242503785,2024-06-06
Wyoming,-1.1991629865940374,0.2161798630091439,2024-06-06
Alabama,-0.7003910015814151,0.17425971092418266,2024-06-07
Alaska,-0.38153690657678585,0.15886651223937928,2024-06-07
Arizona,-0.14745264480149953,0.1546347101817292,2024-06-07
Arkansas,-0.7394966973583759,0.1749718439222419,2024-06-07
California,0.48585785921492314,0.16403255348575857,2024-06-07
Colorado,0.10226423324072108,0.15370306140528422,2024-06-07
Connecticut,0.251613515831577,0.1525184084401368,2024-06-07
Delaware,0.21943623045628952,0.1548256220131696,2024-06-07
District of Columbia,2.5322622044377776,0.67886032583736855,2024-06-07
Florida,-0.1922119640779139,0.15662842089300885,2024-06-07
Georgia,-0.15381250051652892,0.15127494078298037,2024-06-07
Hawaii,0.5116027870231447,0.16758569314934757,2024-06-07
Idaho,-0.8488525583616366,0.18720863080560587,2024-06-07
Illinois,0.22487232879569963,0.15248278391539605,2024-06-07
Indiana,-0.4923532540652474,0.16034704248034162,2024-06-07
Iowa,-0.31513434491243175,0.15371836437640993,2024-06-07
Kansas,-0.4818952351045532,0.16220396381659197,2024-06-07
Kentucky,-0.7184966783254038,0.1743226407514121,2024-06-07
Louisiana,-0.5355701403848501,0.16416668475591845,2024-06-07
Maine,0.01760801271274197,0.1530870006822459,2024-06-07
Maine 1,0.3068834713800659,0.15754761315130242,2024-06-07
Maine 2,-0.30700302519574235,0.15484578880727462,2024-06-07
Maryland,0.5356793675329877,0.1640890639919773,2024-06-07
Massachusetts,0.5431898186985539,0.17025900800665697,2024-06-07
Michigan,-0.0925953327789366,0.1542383611334296,2024-06-07
Minnesota,-0.0129513510698631,0.15148938846677676,2024-06-07
Mississippi,-0.4905788508645312,0.1613173234334755,2024-06-07
Missouri,-0.48035100203952047,0.16349765177300957,2024-06-07
Montana,-0.5112703684701749,0.16493766262653892,2024-06-07
Nebraska,-0.5832248323047217,0.165516544774752,2024-06-07
Nebraska 1,-0.4904640624286402,0.1631531160931297,2024-06-07
Nebraska 2,-0.04358031079295826,0.15130977767327114,2024-06-07
Nebraska 3,-1.4720211816808233,0.26256252470403124,2024-06-07
Nevada,-0.08121581126994849,0.1529216494187751,2024-06-07
New Hampshire,-0.01571555450088476,0.15279457556209486,2024-06-07
New Jersey,0.18655853071645737,0.15534437316597885,2024-06-07
New Mexico,0.08278365131162385,0.15124899126417388,2024-06-07
New York,0.34333013361569614,0.1555701221340487,2024-06-07
North Carolina,-0.1708104132905217,0.15745782087563776,2024-06-07
North Dakota,-0.912741266527058,0.19028843140672977,2024-06-07
Ohio,-0.30234952418496874,0.15878272249740627,2024-06-07
Oklahoma,-0.898418403586234,0.1905478883801184,2024-06-07
Oregon,0.1783777916381014,0.1542537646519268,2024-06-07
Pennsylvania,-0.11747198441337509,0.15595529465455776,2024-06-07
Rhode Island,0.27532385990069247,0.15614230546264812,2024-06-07
South Carolina,-0.3922445565129737,0.15855076004080268,2024-06-07
South Dakota,-0.7338398870262964,0.17632339753578158,2024-06-07
Tennessee,-0.6507102099533146,0.1729905532108501,2024-06-07
Texas,-0.26795323442358576,0.1548962162411731,2024-06-07
Utah,-0.5999281210465224,0.1665020859978297,2024-06-07
Vermont,0.5968198063209277,0.16663683984819602,2024-06-07
Virginia,0.05135772453109753,0.15184055532128662,2024-06-07
Washington,0.2565095964357324,0.15624959286895462,2024-06-07
West Virginia,-1.0437840357233574,0.20079169959718923,2024-06-07
Wisconsin,-0.124330184849181,0.15327102713215604,2024-06-07
Wyoming,-1.200850588941216,0.21670379320670513,2024-06-07
Alabama,-0.7019849571983219,0.17442028470121276,2024-06-08
Alaska,-0.38299769203520256,0.15896930409992815,2024-06-08
Arizona,-0.14886712780270098,0.1546991701027722,2024-06-08
Arkansas,-0.74111283931846,0.1751384373155114,2024-06-08
California,0.4843680399503083,0.16403677332937466,2024-06-08
Colorado,0.10085487615097856,0.1537426290880934,2024-06-08
Connecticut,0.2501862429807462,0.15254636061805552,2024-06-08
Delaware,0.2180138965562009,0.15485163035281552,2024-06-08
District of Columbia,2.5307303855557257,0.6938846128221897,2024-06-08
Florida,-0.19363236477927984,0.1567027996424266,2024-06-08
Georgia,-0.15522744460756518,0.15134509230435658,2024-06-08
Hawaii,0.51010291764283,0.16757647885282295,2024-06-08
Idaho,-0.8505409390016244,0.18741295562241325,2024-06-08
Illinois,0.22344952357059947,0.15251437424448505,2024-06-08
Indiana,-0.4938501635127907,0.16046366153582473,2024-06-08
Iowa,-0.3165774123618913,0.15381197270025537,2024-06-08
Kansas,-0.48338863582173064,0.1623209496913272,2024-06-08
Kentucky,-0.72010061713944,0.17448462407415108,2024-06-08
Louisiana,-0.5370843394089287,0.16429204614821266,2024-06-08
Maine,0.01620191276021559,0.15313777994539268,2024-06-08
Maine 1,0.30544481621594094,0.15756859444066848,2024-06-08
Maine 2,-0.3084443735797738,0.15493566673091724,2024-06-08
Maryland,0.5341708383023342,0.1640802787413988,2024-06-08
Massachusetts,0.5416773005940393,0.1702434971023234,2024-06-08
Michigan,-0.09400495851634068,0.1543052475943256,2024-06-08
Minnesota,-0.01435732743645338,0.15154376937002917,2024-06-08
Mississippi,-0.49207520686531686,0.16143355078726468,2024-06-08
Missouri,-0.48184389963097174,0.16361152189452913,2024-06-08
Montana,-0.5127748843555893,0.16505522869813197,2024-06-08
Nebraska,-0.5847591256447346,0.1656436115416304,2024-06-08
Nebraska 1,-0.49196047932436776,0.16326525347958404,2024-06-08
Nebraska 2,-0.04498705627983045,0.15136944460141225,2024-06-08
Nebraska 3,-1.4744002712766566,0.2631025821007766,2024-06-08
Nevada,-0.08262449721146345,0.1529810293506816,2024-06-08
New Hampshire,-0.01712174974082176,0.15285709628058258,2024-06-08
New Jersey,0.18514071747425576,0.15537560341875525,2024-06-08
New Mexico,0.08137574377626547,0.15129315731807533,2024-06-08
New York,0.34188335608647713,0.15558694975411508,2024-06-08
North Carolina,-0.17222810770743918,0.15753072937054052,2024-06-08
North Dakota,-0.9144757403277264,0.19050270916107895,2024-06-08
Ohio,-0.3037902915359469,0.15887432696320358,2024-06-08
Oklahoma,-0.900142066170327,0.19075565785788945,2024-06-08
Oregon,0.17696114118819112,0.15428640483925515,2024-06-08
Pennsylvania,-0.1188837380572846,0.15602252816403145,2024-06-08
Rhode Island,0.2738917783271349,0.15616459713966116,2024-06-08
South Carolina,-0.3937084695103666,0.15865758272251756,2024-06-08
South Dakota,-0.7354523751918404,0.17648030360100603,2024-06-08
Tennessee,-0.6522777995203747,0.17313808266122388,2024-06-08
Texas,-0.26938635524046095,0.15498351658668733,2024-06-08
Utah,-0.6014703487814492,0.16663851665037036,2024-06-08
Vermont,0.5952855711001056,0.16662262048291576,2024-06-08
Virginia,0.04995113407504032,0.15188650064763298,2024-06-08
Washington,0.25508106342725023,0.15627837572027756,2024-06-08
West Virginia,-1.045629756660038,0.2010562746590047,2024-06-08
Wisconsin,-0.12574234247424673,0.15334160349899642,2024-06-08
Wyoming,-1.2028572489592149,0.2170349276732917,2024-06-08
Alabama,-0.7027984645945042,0.1745551518349336,2024-06-09
Alaska,-0.3837416585958628,0.15906939660527675,2024-06-09
Arizona,-0.14958658786133774,0.15478103396604165,2024-06-09
Arkansas,-0.7419376944792381,0.17527399774010394,2024-06-09
California,0.48361312065531287,0.1640891731637775,2024-06-09
Colorado,0.10013906848577982,0.1538070645734124,2024-06-09
Connecticut,0.2494618874826748,0.15260997577433216,2024-06-09
Delaware,0.21729204774748465,0.1549189786739905,2024-06-09
District of Columbia,2.528931851724434,0.6959101566158398,2024-06-09
Florida,-0.1943550262405786,0.15679164531405626,2024-06-09
Georgia,-0.15594716083219343,0.15143098968140506,2024-06-09
Hawaii,0.5093429661203119,0.16762297303238022,2024-06-09
Idaho,-0.8514038582861464,0.1875769695476192,2024-06-09
Illinois,0.2227273461741697,0.15257816054385204,2024-06-09
Indiana,-0.4946129772582218,0.16057133562620707,2024-06-09
Iowa,-0.317312104276739,0.15390933126373563,2024-06-09
Kansas,-0.48414955351988903,0.1624255022308358,2024-06-09
Kentucky,-0.7209197025105375,0.17462642228578773,2024-06-09
Louisiana,-0.5378561338878962,0.1644038069950561,2024-06-09
Maine,0.01548746292207547,0.15321454066871798,2024-06-09
Maine 1,0.30471497424798166,0.15762770843006532,2024-06-09
Maine 2,-0.30917812823289786,0.15503083052290112,2024-06-09
Maryland,0.5334069782435212,0.1641362452592636,2024-06-09
Massachusetts,0.5409113580896727,0.1702894505782058,2024-06-09
Michigan,-0.09472174271366242,0.1543880458865095,2024-06-09
Minnesota,-0.01507190365153246,0.1516183103131959,2024-06-09
Mississippi,-0.4928378457817436,0.16154222102954535,2024-06-09
Missouri,-0.4826051436983848,0.16372960904443803,2024-06-09
Montana,-0.5135416825753817,0.16516370222336332,2024-06-09
Nebraska,-0.5855416422971129,0.16576287395378503,2024-06-09
Nebraska 1,-0.4927233574427515,0.1633780960993278,2024-06-09
Nebraska 2,-0.04570218808155194,0.15145012498447363,2024-06-09
Nebraska 3,-1.4756265428912976,0.2634802460336676,2024-06-09
Nevada,-0.08334071257027523,0.15305751666545733,2024-06-09
New Hampshire,-0.01783646608871497,0.1529385820755206,2024-06-09
New Jersey,0.1844210713044167,0.15544549251954873,2024-06-09
New Mexico,0.08066058116366616,0.1513606308168538,2024-06-09
New York,0.3411496114455991,0.15564675180337892,2024-06-09
North Carolina,-0.17294920203020647,0.15761297935291793,2024-06-09
North Dakota,-0.9153632443890666,0.19068007778543605,2024-06-09
Ohio,-0.3045239367504378,0.15897450660012702,2024-06-09
Oklahoma,-0.9010239126956244,0.19092923736482564,2024-06-09
Oregon,0.1762419859680787,0.1543550516769268,2024-06-09
Pennsylvania,-0.11960173283318064,0.15610580510666114,2024-06-09
Rhode Island,0.27316510495004487,0.15622296985578776,2024-06-09
South Carolina,-0.39445402388823264,0.15875856958215362,2024-06-09
South Dakota,-0.7362759016480322,0.1766196945937961,2024-06-09
Tennessee,-0.6530778603416528,0.17327015473446317,2024-06-09
Texas,-0.2701157217314822,0.15507580675233917,2024-06-09
Utah,-0.602257008696314,0.16676139302369347,2024-06-09
Vermont,0.5945086062398598,0.16666623042057777,2024-06-09
Virginia,0.04923654812235261,0.15196286822585822,2024-06-09
Washington,0.2543561676712738,0.15634250944128958,2024-06-09
West Virginia,-1.0465746613413434,0.20125687720364657,2024-06-09
Wisconsin,-0.12646050819476412,0.15342978240357938,2024-06-09
Wyoming,-1.203885749769014,0.217273022543627,2024-06-09
Alabama,-0.7020889899293454,0.17439374279194422,2024-06-10
