state,e_day_mu,e_day_sigma,run_date
Alaska,-0.3713661023187766,0.1590016426404154,2024-05-17
Arizona,-0.14496804195730711,0.15206834127342883,2024-05-17
Arkansas,-0.7320414231731376,0.1738339547265402,2024-05-17
California,0.49556543941968534,0.16762617285368395,2024-05-17
Colorado,0.10954259272819689,0.15578112741295477,2024-05-17
Connecticut,0.25767628626941225,0.154080029732351,2024-05-17
Delaware,0.22995505766320912,0.15667332145622706,2024-05-17
District of Columbia,2.538740718537908,0.6649110915520748,2024-05-17
Florida,-0.18579958559941936,0.1587704067927837,2024-05-17
Georgia,-0.1501641741304233,0.15748575165300072,2024-05-17
Hawaii,0.5165287733535255,0.1640732466031146,2024-05-17
Idaho,-0.8362801656103173,0.1868660963311004,2024-05-17
Illinois,0.22382754420600612,0.15589739345551706,2024-05-17
Indiana,-0.487044484798603,0.1606328188156521,2024-05-17
Iowa,-0.309126399920651,0.15783859821121315,2024-05-17
Kansas,-0.4733111065781555,0.16127365360690102,2024-05-17
Kentucky,-0.7182522681272406,0.1752009160996798,2024-05-17
Louisiana,-0.5309157877827758,0.16141214253605998,2024-05-17
Maine,0.03561744281509041,0.15596659393164333,2024-05-17
Maine 1,0.3148660887561633,0.1576036955593156,2024-05-17
Maine 2,-0.29684759386815096,0.1554996469263128,2024-05-17
Maryland,0.5400246837525171,0.16651673416579085,2024-05-17
Massachusetts,0.5496868592972672,0.1690381896881131,2024-05-17
Michigan,-0.08851856050534183,0.15487303569541255,2024-05-17
Minnesota,-0.00668245523507707,0.15660685039830924,2024-05-17
Mississippi,-0.4794071787908262,0.16653652958607695,2024-05-17
Missouri,-0.4708599137731987,0.16367174443736587,2024-05-17
Montana,-0.5017904819842964,0.16490186583898142,2024-05-17
Nebraska,-0.5740129846431837,0.1644399438392344,2024-05-17
Nebraska 1,-0.4820582688015325,0.16561548104005258,2024-05-17
Nebraska 2,-0.03625728006006582,0.15142050870188556,2024-05-17
Nebraska 3,-1.4731115162419306,0.26768003626816855,2024-05-17
Nevada,-0.07641355943449878,0.1564333609952578,2024-05-17
New Hampshire,-0.00782840707206298,0.15158418707565124,2024-05-17
New Jersey,0.1914219633336256,0.15713419730104983,2024-05-17
New Mexico,0.09115209246276797,0.1586739951920965,2024-05-17
New York,0.35456052620627215,0.15565991616287325,2024-05-17
North Carolina,-0.16566630698888352,0.1551380697243623,2024-05-17
North Dakota,-0.9082798299423208,0.18890862060153232,2024-05-17
Ohio,-0.2941334073668511,0.15769799834807208,2024-05-17
Oklahoma,-0.88507230977473,0.1894043487106001,2024-05-17
Oregon,0.186569839876844,0.15481167472056026,2024-05-17
Pennsylvania,-0.10407772347897457,0.1537036587133166,2024-05-17
Rhode Island,0.28551711663024837,0.16094884043569443,2024-05-17
South Carolina,-0.3836180091656065,0.16377214422039515,2024-05-17
South Dakota,-0.7204248402903107,0.1701765661318302,2024-05-17
Tennessee,-0.6514396951996658,0.1750529525923774,2024-05-17
Texas,-0.2647800334467576,0.1537506435225592,2024-05-17
Utah,-0.5962006353675869,0.16963005758658725,2024-05-17
Vermont,0.5952757541682243,0.16960164888711796,2024-05-17
Virginia,0.05957057044127743,0.1572837020802596,2024-05-17
Washington,0.26460245243600455,0.15870189717417893,2024-05-17
West Virginia,-1.0332889069575877,0.20440903239763936,2024-05-17
Wisconsin,-0.12117675839694958,0.15120047180471632,2024-05-17
Wyoming,-1.1927217871788838,0.22287974176203293,2024-05-17
Alabama,-0.6844653475739348,0.1733580397673663,2024-05-18
Alaska,-0.3715743222603999,0.1588435783962688,2024-05-18
Arizona,-0.14517262633512065,0.1518853712694831,2024-05-18
Arkansas,-0.7322659987360468,0.1736733586905251,2024-05-18
California,0.4953399231197973,0.16745957718210086,2024-05-18
Colorado,0.109334661054463,0.15561477909095037,2024-05-18
Connecticut,0.2574643257035137,0.15392784455507652,2024-05-18
Delaware,0.2297437526227238,0.1565015457364048,2024-05-18
District of Columbia,2.540026036283651,0.6841254337630187,2024-05-18
Florida,-0.1860054641426651,0.15863249866614915,2024-05-18
Georgia,-0.15036937801611466,0.1573468319282591,2024-05-18
Hawaii,0.5163022064185402,0.163901689784264,2024-05-18
Idaho,-0.8365121020421752,0.1867069595846411,2024-05-18
Illinois,0.22361663159494485,0.15574090204154756,2024-05-18
Indiana,-0.4872564835725514,0.16047103487480796,2024-05-18
Iowa,-0.3093342051579985,0.15771990053582374,2024-05-18
Kansas,-0.47352259707861705,0.1611165040235659,2024-05-18
Kentucky,-0.718475772058202,0.17503761541233387,2024-05-18
Louisiana,-0.531129545224187,0.1612503611536011,2024-05-18
Maine,0.03541122668292085,0.1558276261966169,2024-05-18
Maine 1,0.3146512181629006,0.15744409553805366,2024-05-18
Maine 2,-0.29705399324646564,0.15533825426618147,2024-05-18
Maryland,0.5397955032125491,0.16632774751098328,2024-05-18
Massachusetts,0.5494571051510136,0.16885634152182058,2024-05-18
Michigan,-0.0887237401970108,0.15471905331969574,2024-05-18
Minnesota,-0.00688815206385978,0.15644694101969114,2024-05-18
Mississippi,-0.47961857163194993,0.16637289602602665,2024-05-18
Missouri,-0.4710716041512986,0.1635202796567894,2024-05-18
Montana,-0.5020040978703424,0.16476735318841676,2024-05-18
Nebraska,-0.5742292272577004,0.16429074706941968,2024-05-18
Nebraska 1,-0.4822686987743103,0.16542960198032677,2024-05-18
Nebraska 2,-0.03646252376299733,0.15126758664671178,2024-05-18
Nebraska 3,-1.4734137022233338,0.2674637889736253,2024-05-18
Nevada,-0.0766185434100045,0.1562909311289498,2024-05-18
New Hampshire,-0.00803397069769045,0.1514153143054848,2024-05-18
New Jersey,0.19121216724693352,0.15699200328624544,2024-05-18
New Mexico,0.09094463615803323,0.1585186727015419,2024-05-18
New York,0.3543440869017667,0.15550406329767527,2024-05-18
North Carolina,-0.16587164706567595,0.1549876155884343,2024-05-18
North Dakota,-0.9085165929987764,0.18873228551643545,2024-05-18
Ohio,-0.29434014656174384,0.15754924438435872,2024-05-18
Oklahoma,-0.885308426504802,0.18924448104944952,2024-05-18
Oregon,0.18636011528731353,0.15466737116644583,2024-05-18
Pennsylvania,-0.10428288966332196,0.15357302691524516,2024-05-18
Rhode Island,0.2853040308459786,0.16081314742557476,2024-05-18
South Carolina,-0.3838272794953681,0.16363376458015716,2024-05-18
South Dakota,-0.7206471214347093,0.16999003426122855,2024-05-18
Tennessee,-0.6516597735747542,0.1749065956312215,2024-05-18
Texas,-0.2649867789090726,0.15361126496646746,2024-05-18
Utah,-0.5964189510567146,0.16950073162067775,2024-05-18
Vermont,0.5950430685069718,0.16943183762967634,2024-05-18
Virginia,0.05936381536379409,0.15712604502187646,2024-05-18
Washington,0.2643898591446831,0.15855436531197029,2024-05-18
West Virginia,-1.0335362120287297,0.20422241524417376,2024-05-18
Wisconsin,-0.1213817550348867,0.15103779824100858,2024-05-18
Wyoming,-1.192982575457386,0.2226541109011346,2024-05-18
Alabama,-0.6853484983917031,0.1733451300303397,2024-05-19
Alaska,-0.3723892587175963,0.15881180537536307,2024-05-19
Arizona,-0.14596438400348252,0.15182317260362363,2024-05-19
Arkansas,-0.7331641274414179,0.17367266064450687,2024-05-19
California,0.4944984203784783,0.1673684756409111,2024-05-19
Colorado,0.1085431168352859,0.1555528505461043,2024-05-19
Connecticut,0.25666188644215293,0.15386875763655286,2024-05-19
Delaware,0.228943592924145,0.15642818706390244,2024-05-19
District of Columbia,2.537699699100017,0.6769079610477139,2024-05-19
Florida,-0.18680082514248525,0.1585998226474844,2024-05-19
Georgia,-0.15116220458742183,0.15731417242772888,2024-05-19
Hawaii,0.5154567834710617,0.163812235223796,2024-05-19
Idaho,-0.8374465318486962,0.1867168696619394,2024-05-19
Illinois,0.22281720623236537,0.15567825536826627,2024-05-19
Indiana,-0.4880914929918533,0.16044590779122703,2024-05-19
Iowa,-0.3101413067448015,0.1577017167614633,2024-05-19
Kansas,-0.4743549464459216,0.16109230320719606,2024-05-19
Kentucky,-0.7193693766200158,0.17503020411115688,2024-05-19
Louisiana,-0.5319736649204111,0.16122863707951113,2024-05-19
Maine,0.03462213782622406,0.15578364463782376,2024-05-19
Maine 1,0.3138412772061416,0.15736884625035674,2024-05-19
Maine 2,-0.29785886382580534,0.1552984867406829,2024-05-19
Maryland,0.5389443325336271,0.1662313032871149,2024-05-19
Massachusetts,0.548603541929067,0.16875998381248628,2024-05-19
Michigan,-0.08951360941863339,0.15467204770031487,2024-05-19
Minnesota,-0.00767687330048612,0.15639043909084727,2024-05-19
Mississippi,-0.4804522482913551,0.16634627202347585,2024-05-19
Missouri,-0.4719037256599054,0.1634976781360548,2024-05-19
Montana,-0.5028428463432254,0.16475846187762028,2024-05-19
Nebraska,-0.5750837224831999,0.16428323433035397,2024-05-19
Nebraska 1,-0.48310225293512626,0.1653902079791787,2024-05-19
Nebraska 2,-0.03725102965752849,0.15122431722879726,2024-05-19
Nebraska 3,-1.4747273767577396,0.2676248321267364,2024-05-19
Nevada,-0.0774080164410118,0.15624629430455206,2024-05-19
New Hampshire,-0.00882235476150892,0.15135832920035744,2024-05-19
New Jersey,0.19041560681122127,0.156942330813415,2024-05-19
New Mexico,0.09015371888510663,0.15846232096196264,2024-05-19
New York,0.35352898312815745,0.15543254329951725,2024-05-19
North Carolina,-0.166665198092575,0.15494611236571418,2024-05-19
North Dakota,-0.909478878678872,0.1887457638899931,2024-05-19
Ohio,-0.2951451764903794,0.15752260750954372,2024-05-19
Oklahoma,-0.8862622217546259,0.1892651905619041,2024-05-19
Oregon,0.18556393680119368,0.15461365867862367,2024-05-19
Pennsylvania,-0.10507328779125596,0.15354080522561928,2024-05-19
Rhode Island,0.2844979876356341,0.16075640292798324,2024-05-19
South Carolina,-0.3846448210887671,0.16361643889747565,2024-05-19
South Dakota,-0.7215407024680458,0.16997795262299392,2024-05-19
Tennessee,-0.6525346923112519,0.17490861797624796,2024-05-19
Texas,-0.26578868679917966,0.1535838157233723,2024-05-19
Utah,-0.5972796660772299,0.16950527138311938,2024-05-19
Vermont,0.5941786082047961,0.1693365681016359,2024-05-19
Virginia,0.0585741132885461,0.15706684150018282,2024-05-19
Washington,0.263586170297389,0.15849518318264605,2024-05-19
West Virginia,-1.0345555784088327,0.20425633380104877,2024-05-19
Wisconsin,-0.1221726154403402,0.15098779843986657,2024-05-19
Wyoming,-1.1940873593374035,0.22269762929518072,2024-05-19
Alabama,-0.6837703406342133,0.17323084449115064,2024-05-20
Alaska,-0.3709364563346483,0.15874623713260888,2024-05-20
Arizona,-0.14455476505539414,0.15179752202945834,2024-05-20
Arkansas,-0.7315592557816497,0.17354353384799828,2024-05-20
California,0.49599018137772954,0.1674143876571459,2024-05-20
Colorado,0.10994967009168896,0.15554040716670298,2024-05-20
Connecticut,0.25808695129342724,0.15386275156606968,2024-05-20
Delaware,0.23036452687572131,0.15643427888115669,2024-05-20
District of Columbia,2.538756452248724,0.6600504213784683,2024-05-20
Florida,-0.18538522274895752,0.15855288943881932,2024-05-20
Georgia,-0.149751079020716,0.15726636881999273,2024-05-20
Hawaii,0.5169554044397936,0.1638507433884635,2024-05-20
Idaho,-0.8357754934967856,0.18656772055304296,2024-05-20
Illinois,0.22423690598641804,0.1556756788796888,2024-05-20
Indiana,-0.4866019358361869,0.16036419716893605,2024-05-20
Iowa,-0.30870390189410885,0.15764225034605056,2024-05-20
Kansas,-0.4728702393583512,0.16101264465421067,2024-05-20
Kentucky,-0.7177726460115127,0.1749122009896743,2024-05-20
Louisiana,-0.5304674726285451,0.16114016569822306,2024-05-20
Maine,0.03602500948369025,0.15575839787047166,2024-05-20
Maine 1,0.31527876583790637,0.15738883566991538,2024-05-20
Maine 2,-0.29642465000859686,0.15524612640925817,2024-05-20
Maryland,0.5404521914743732,0.16626909934484702,2024-05-20
Massachusetts,0.5501157968378472,0.16880368857639752,2024-05-20
Michigan,-0.08810823009602012,0.1546402147448402,2024-05-20
Minnesota,-0.00627419834853712,0.15637244991478436,2024-05-20
Mississippi,-0.4789647797037923,0.16626587794749567,2024-05-20
Missouri,-0.4704196171407872,0.16341938769576428,2024-05-20
Montana,-0.5013471171727646,0.16466722979752155,2024-05-20
Nebraska,-0.5735588623942736,0.16417702375319465,2024-05-20
Nebraska 1,-0.48161424851757745,0.1653165821377614,2024-05-20
Nebraska 2,-0.03584850942703942,0.15118607142694387,2024-05-20
Nebraska 3,-1.472359277867321,0.26712904471841037,2024-05-20
Nevada,-0.07600328465957355,0.15621943395439988,2024-05-20
New Hampshire,-0.00742020850807877,0.15133411029267743,2024-05-20
New Jersey,0.19183064268927463,0.15692580708667792,2024-05-20
New Mexico,0.09155930827997574,0.15844797899286436,2024-05-20
New York,0.3549755284110865,0.15544828637776625,2024-05-20
North Carolina,-0.16525268867643989,0.15490631562758564,2024-05-20
North Dakota,-0.9077563891527628,0.18857551381861903,2024-05-20
Ohio,-0.2937109044676552,0.1574546344908625,2024-05-20
Oklahoma,-0.8845560954169291,0.18909421134259777,2024-05-20
Oregon,0.18697817305552128,0.15460344530292827,2024-05-20
Pennsylvania,-0.10366693343995038,0.15349918334624563,2024-05-20
Rhode Island,0.2859292964486453,0.1607593273727654,2024-05-20
South Carolina,-0.38318768607706216,0.1635385816168691,2024-05-20
South Dakota,-0.7199429000954558,0.1698496987395736,2024-05-20
Tennessee,-0.6509723675032507,0.174785858426075,2024-05-20
Texas,-0.2643608107411497,0.1535254388334186,2024-05-20
Utah,-0.5957441135930246,0.16939167510352754,2024-05-20
Vermont,0.5957103531721596,0.169388335513949,2024-05-20
Virginia,0.05997797636236997,0.15705627122015414,2024-05-20
Washington,0.26501318207506225,0.15849323603825616,2024-05-20
West Virginia,-1.0327280348161776,0.2040367342658606,2024-05-20
Wisconsin,-0.12076525140513124,0.1509548280679549,2024-05-20
Wyoming,-1.1921008658435006,0.22242675367413112,2024-05-20
Alabama,-0.683173996620088,0.17300993921908317,2024-05-21
Alaska,-0.3703919684984805,0.15856324610105177,2024-05-21
Arizona,-0.14402887019618485,0.15161026015912157,2024-05-21
Arkansas,-0.730952851042286,0.17332618340037972,2024-05-21
California,0.49653830462464266,0.1672803482470446,2024-05-21
Colorado,0.1104709724594927,0.1553761942704928,2024-05-21
Connecticut,0.2586139463398824,0.15371608582212104,2024-05-21
Delaware,0.2308899579654478,0.15627441920118507,2024-05-21
District of Columbia,2.5414033729230225,0.6662559951470894,2024-05-21
Florida,-0.18485748983809075,0.15839898902710084,2024-05-21
Georgia,-0.14922501904505928,0.15711106498182842,2024-05-21
Hawaii,0.517506127820326,0.16370810366799649,2024-05-21
Idaho,-0.835142407073806,0.18634171958710585,2024-05-21
Illinois,0.22476204796640967,0.15552639548306774,2024-05-21
Indiana,-0.4860424171368368,0.16016943301241526,2024-05-21
Iowa,-0.3081669850020539,0.15750123019063791,2024-05-21
Kansas,-0.47231273904362575,0.16082350998444048,2024-05-21
Kentucky,-0.7171693901218658,0.17469784534310165,2024-05-21
Louisiana,-0.529901119133439,0.1609419933108566,2024-05-21
Maine,0.03654590667653656,0.15561457549502292,2024-05-21
Maine 1,0.3158092976715566,0.1572482603774552,2024-05-21
Maine 2,-0.2958879534421278,0.15506652330964743,2024-05-21
Maryland,0.5410051466162011,0.1661089049468808,2024-05-21
Massachusetts,0.5506704134341474,0.16865355225052758,2024-05-21
Michigan,-0.08758505192632457,0.15447819666012547,2024-05-21
Minnesota,-0.00575284105823922,0.1562117101511295,2024-05-21
Mississippi,-0.47840570848260505,0.1660697596117161,2024-05-21
Missouri,-0.4698625784860127,0.16323633284258102,2024-05-21
Montana,-0.5007859664268726,0.1644944037134623,2024-05-21
Nebraska,-0.572985356709321,0.16398231460394072,2024-05-21
Nebraska 1,-0.4810539112054754,0.16510190521932042,2024-05-21
Nebraska 2,-0.03532681882222866,0.15102196755925337,2024-05-21
Nebraska 3,-1.4714377901538822,0.26667321315369125,2024-05-21
Nevada,-0.07548027185761881,0.15607142084726122,2024-05-21
New Hampshire,-0.00689900998788264,0.1511614592791338,2024-05-21
New Jersey,0.19235450328456805,0.1567834112847294,2024-05-21
New Mexico,0.09208044152907244,0.15829355044194676,2024-05-21
New York,0.35550924193195554,0.15530939107682418,2024-05-21
North Carolina,-0.16472604498132346,0.15474378569333153,2024-05-21
North Dakota,-0.907101567069859,0.1883220871141933,2024-05-21
Ohio,-0.29317451842371495,0.15727938055466958,2024-05-21
Oklahoma,-0.8839090768805128,0.188856444875793,2024-05-21
Oregon,0.1875015908171646,0.1544622565951831,2024-05-21
Pennsylvania,-0.1031432081347238,0.15335530725413463,2024-05-21
Rhode Island,0.28645835990222013,0.16063330844809412,2024-05-21
South Carolina,-0.38264203705790184,0.16336859991991015,2024-05-21
South Dakota,-0.7193378470003117,0.16960725789998807,2024-05-21
Tennessee,-0.6503833620590463,0.17458548733065604,2024-05-21
Texas,-0.26382771981803976,0.15336457003970866,2024-05-21
Utah,-0.5951671453009445,0.16921266363476803,2024-05-21
Vermont,0.5962722508254125,0.16925445274577464,2024-05-21
Virginia,0.06049896503800808,0.15690162734757254,2024-05-21
Washington,0.26554046724710945,0.15835307283750966,2024-05-21
West Virginia,-1.032029709538989,0.20374829345701884,2024-05-21
Wisconsin,-0.12024093505572496,0.15078377761710107,2024-05-21
Wyoming,-1.1913341710378036,0.2220743197407785,2024-05-21
Alabama,-0.6835339015098637,0.17283633459558895,2024-05-22
Alaska,-0.3707286062687205,0.1584007252173209,2024-05-22
Arizona,-0.14435823982214924,0.15141607275000646,2024-05-22
Arkansas,-0.7313189581108511,0.173167072758131,2024-05-22
California,0.4961800486580289,0.16710037838236633,2024-05-22
Colorado,0.11013823717385612,0.1551997788915888,2024-05-22
Connecticut,0.2582755736490608,0.15355604892384989,2024-05-22
Delaware,0.230552524918878,0.15609081813951972,2024-05-22
District of Columbia,2.540985444882066,0.6714392667146136,2024-05-22
Florida,-0.1851887784947712,0.15825761938729307,2024-05-22
Georgia,-0.14955521113304726,0.15696871334669393,2024-05-22
Hawaii,0.5171461438058208,0.16352330130817144,2024-05-22
Idaho,-0.8355216290870895,0.1861858955307704,2024-05-22
Illinois,0.22442508690824636,0.1553609377601172,2024-05-22
Indiana,-0.4863860276065838,0.16000426278798915,2024-05-22
Iowa,-0.3085020712486329,0.15738346431031652,2024-05-22
Kansas,-0.47265537140989405,0.16066352733686368,2024-05-22
Kentucky,-0.7175337042305322,0.1745345340982606,2024-05-22
Louisiana,-0.5302478904761908,0.1607775318548559,2024-05-22
Maine,0.03621532741527741,0.1554705781621215,2024-05-22
Maine 1,0.3154667100369715,0.1570779444954353,2024-05-22
Maine 2,-0.29622113641910186,0.15489917353309246,2024-05-22
Maryland,0.5406416177981007,0.16590409302881798,2024-05-22
Massachusetts,0.5503060386138657,0.1684565930052615,2024-05-22
Michigan,-0.08791475956668238,0.15431740164598343,2024-05-22
Minnesota,-0.00608282825936293,0.15604288968532593,2024-05-22
Mississippi,-0.47874848627610705,0.16590189839924244,2024-05-22
Missouri,-0.47020535511897055,0.16308247172088733,2024-05-22
Montana,-0.5011318337193347,0.16436115659511782,2024-05-22
Nebraska,-0.5733363408425165,0.16383383895744866,2024-05-22
Nebraska 1,-0.48139564868279167,0.16490806887116255,2024-05-22
Nebraska 2,-0.03565639215884774,0.15086315300841738,2024-05-22
Nebraska 3,-1.4719469998668722,0.2664850846190344,2024-05-22
Nevada,-0.07580976454204529,0.15592349339441283,2024-05-22
New Hampshire,-0.00722882721594583,0.15098332049758473,2024-05-22
New Jersey,0.19201904798265412,0.1566351555445393,2024-05-22
New Mexico,0.09174825721213158,0.1581297535744537,2024-05-22
New York,0.3551643084982865,0.15514397162826063,2024-05-22
North Carolina,-0.16505649031645916,0.15458776369743021,2024-05-22
North Dakota,-0.9074899504653352,0.1881488707980311,2024-05-22
Ohio,-0.29350815065064295,0.15712742708787025,2024-05-22
Oklahoma,-0.8842955631728635,0.18870178796069365,2024-05-22
Oregon,0.18716626360454272,0.15431135897000428,2024-05-22
Pennsylvania,-0.1034730642224857,0.1532222775011065,2024-05-22
Rhode Island,0.2861181728782293,0.16049114096109734,2024-05-22
South Carolina,-0.3829801735523885,0.16322938984619548,2024-05-22
South Dakota,-0.7197007944402743,0.16941837760200737,2024-05-22
Tennessee,-0.6507413595340616,0.17444139859764454,2024-05-22
Texas,-0.26416098026383283,0.1532229743412194,2024-05-22
Utah,-0.5955211874468882,0.16908730406396252,2024-05-22
Vermont,0.5959032949501071,0.16907112186027984,2024-05-22
Virginia,0.06016774800487821,0.15673493312972608,2024-05-22
Washington,0.26520117486217326,0.15819776615829853,2024-05-22
West Virginia,-1.0324374965273255,0.20356751290970437,2024-05-22
Wisconsin,-0.1205706323264916,0.1506134607206118,2024-05-22
Wyoming,-1.1917687803881194,0.221854440374036,2024-05-22
Alabama,-0.6849121081088513,0.17299677418496134,2024-05-23
Alaska,-0.371995858279312,0.1585120235716208,2024-05-23
Arizona,-0.14558700983249415,0.15149927052547205,2024-05-23
Arkansas,-0.732720459948554,0.17333723698369982,2024-05-23
California,0.49488251177267306,0.16711209389183257,2024-05-23
Colorado,0.10891326272638883,0.15526525411428982,2024-05-23
Connecticut,0.25703485245986396,0.15361076013741642,2024-05-23
Delaware,0.22931542553814116,0.15614113820088904,2024-05-23
District of Columbia,2.5378220308343,0.6769136634761481,2024-05-23
Florida,-0.186422660474338,0.15834514103053277,2024-05-23
Georgia,-0.15078517570741068,0.157057308768909,2024-05-23
Hawaii,0.515842554641902,0.16354356079533203,2024-05-23
Idaho,-0.8369814856931899,0.18637387558300872,2024-05-23
Illinois,0.22318898281100905,0.1554139667626066,2024-05-23
Indiana,-0.48768579417650326,0.16013161599968964,2024-05-23
Iowa,-0.3097552826727574,0.157475765755821,2024-05-23
Kansas,-0.47395077818378456,0.16078739069413908,2024-05-23
Kentucky,-0.7189280875771497,0.1746954393669652,2024-05-23
Louisiana,-0.5315623274001463,0.16091101567244112,2024-05-23
Maine,0.03499322170673327,0.15553852991307696,2024-05-23
Maine 1,0.3142155167030528,0.15711119456593636,2024-05-23
Maine 2,-0.2974719404619005,0.15499947829450683,2024-05-23
Maryland,0.5393304766879466,0.16593102479888608,2024-05-23
Massachusetts,0.5489909191599358,0.16847561838576255,2024-05-23
Michigan,-0.08913944615338683,0.1543964918527795,2024-05-23
Minnesota,-0.00730496600602176,0.15611126144078852,2024-05-23
Mississippi,-0.48004646653316185,0.16602873595105902,2024-05-23
Missouri,-0.4715001839473323,0.16320321199729004,2024-05-23
Montana,-0.5024366980772905,0.1644879591947971,2024-05-23
Nebraska,-0.5746670651097973,0.1639793565031654,2024-05-23
Nebraska 1,-0.4826944729244578,0.1650362552577328,2024-05-23
Nebraska 2,-0.03687846295377309,0.15094773058745517,2024-05-23
Nebraska 3,-1.4740236671325408,0.2670084695520278,2024-05-23
Nevada,-0.07703389085535696,0.15599406038795643,2024-05-23
New Hampshire,-0.00845041570056649,0.15106046972773113,2024-05-23
New Jersey,0.1907869104443227,0.15669618772254074,2024-05-23
New Mexico,0.0905240595235802,0.15819332964473587,2024-05-23
New York,0.3539053158490274,0.1551798301662282,2024-05-23
North Carolina,-0.1662876734338693,0.15467293506525778,2024-05-23
North Dakota,-0.9089955244065232,0.1883619171443248,2024-05-23
Ohio,-0.2947588918695379,0.15723795434900403,2024-05-23
Oklahoma,-0.8857862375211084,0.18890998448701543,2024-05-23
Oregon,0.18593490482634567,0.1543672645884911,2024-05-23
Pennsylvania,-0.10469864013043466,0.15330238819157826,2024-05-23
Rhode Island,0.28487214313429565,0.16053212411715562,2024-05-23
South Carolina,-0.38425102972096287,0.1633453615236818,2024-05-23
South Dakota,-0.7210966191962753,0.1695965494096643,2024-05-23
Tennessee,-0.6521052877268327,0.17460096685296866,2024-05-23
Texas,-0.26540580278396686,0.15332134521247923,2024-05-23
Utah,-0.5968611437469236,0.16923277271354728,2024-05-23
Vermont,0.5945712095688893,0.16907849545299797,2024-05-23
Virginia,0.05894493722554096,0.15679576788824276,2024-05-23
Washington,0.26395895092931515,0.1582471849587462,2024-05-23
West Virginia,-1.034036040734157,0.20382915576240168,2024-05-23
Wisconsin,-0.12179725061079268,0.15069654145345202,2024-05-23
Wyoming,-1.1935088833171636,0.2221760034988852,2024-05-23
Alabama,-0.6861596124022349,0.1729744096433389,2024-05-24
Alaska,-0.3731471004164969,0.158463826063782,2024-05-24
Arizona,-0.14670534899303075,0.15140597885097382,2024-05-24
Arkansas,-0.7339892333224886,0.17333348035185733,2024-05-24
California,0.4936939080618752,0.16698096416128463,2024-05-24
Colorado,0.10779516944673646,0.15517390401078465,2024-05-24
Connecticut,0.25590141707906133,0.15352530584199645,2024-05-24
Delaware,0.2281852963028904,0.15603348944674603,2024-05-24
District of Columbia,2.5369703701742368,0.6845139437546215,2024-05-24
Florida,-0.1875461860395571,0.15829721008508654,2024-05-24
Georgia,-0.15190502784137072,0.15700942581817573,2024-05-24
Hawaii,0.5146485188291763,0.16341456558877243,2024-05-24
Idaho,-0.8383015693098591,0.1863853224348671,2024-05-24
Illinois,0.22205988585531575,0.1553229110159371,2024-05-24
Indiana,-0.4888653322255719,0.16009264168059512,2024-05-24
Iowa,-0.3108953748594975,0.15745039819294568,2024-05-24
Kansas,-0.4751265204358891,0.16075024099798785,2024-05-24
Kentucky,-0.7201904728974359,0.17468183074186752,2024-05-24
Louisiana,-0.5327546564497576,0.16087704870181327,2024-05-24
Maine,0.03387870134910779,0.1554749511309975,2024-05-24
Maine 1,0.3130715189774647,0.15700255620377496,2024-05-24
Maine 2,-0.29860889226128035,0.15493985070879182,2024-05-24
Maryland,0.5381283134088454,0.16579051398028757,2024-05-24
Massachusetts,0.5477853440812817,0.16833595910338525,2024-05-24
Michigan,-0.09025523677478282,0.1543271444388671,2024-05-24
Minnesota,-0.00841901017968315,0.1560279984689507,2024-05-24
Mississippi,-0.48122404526578166,0.16598710521559865,2024-05-24
Missouri,-0.472675698540624,0.16316868750455468,2024-05-24
Montana,-0.5036217137566904,0.16447433125793734,2024-05-24
Nebraska,-0.575874210101149,0.1639666655708294,2024-05-24
Nebraska 1,-0.4838717749780936,0.16497463038188623,2024-05-24
Nebraska 2,-0.03799222822277294,0.15088391091827189,2024-05-24
Nebraska 3,-1.4758794994407576,0.26723091545254346,2024-05-24
Nevada,-0.07814902406205297,0.15592908581519158,2024-05-24
New Hampshire,-0.0095640475102707,0.15097590730175886,2024-05-24
New Jersey,0.1896617589043691,0.1566245197440018,2024-05-24
New Mexico,0.08940686631781417,0.1581106871800435,2024-05-24
New York,0.3527540191290375,0.1550771537487204,2024-05-24
North Carolina,-0.16740853898310215,0.15461168083777793,2024-05-24
North Dakota,-0.9103547798981718,0.1883769026106636,2024-05-24
Ohio,-0.2958961066417056,0.15719771167512372,2024-05-24
Oklahoma,-0.8871336841764023,0.1889366188494317,2024-05-24
Oregon,0.1848103041927137,0.15428987536914548,2024-05-24
Pennsylvania,-0.10581510657418428,0.1532561207924522,2024-05-24
Rhode Island,0.28373360733830655,0.16045143187384622,2024-05-24
South Carolina,-0.385405974389377,0.1633191426604104,2024-05-24
South Dakota,-0.7223588412134299,0.1695743700461924,2024-05-24
Tennessee,-0.6533412884979868,0.17460167549592467,2024-05-24
Texas,-0.26653854933883875,0.15328114635271783,2024-05-24
Utah,-0.598077161457181,0.16923868641425338,2024-05-24
Vermont,0.5933502293719378,0.1689418894798958,2024-05-24
Virginia,0.05782943125657342,0.15670890678112331,2024-05-24
Washington,0.26282368250872107,0.15816184495970978,2024-05-24
West Virginia,-1.0354760505013954,0.203872322129461,2024-05-24
Wisconsin,-0.12291429177069872,0.15062241787525618,2024-05-24
Wyoming,-1.1950692520287656,0.22223006994472097,2024-05-24
Alabama,-0.6869973781725615,0.17301015300928155,2024-05-25
Alaska,-0.37391876471968255,0.1584766434284087,2024-05-25
