state,e_day_mu,e_day_sigma,run_date
Pennsylvania,-0.11456103739812688,0.15552954728009014,2024-05-31
Rhode Island,0.27826939561828123,0.15582770806258583,2024-05-31
South Carolina,-0.389221700985955,0.15806145200812843,2024-05-31
South Dakota,-0.7304997311468894,0.17566178699624763,2024-05-31
Tennessee,-0.6474653830910385,0.17235740719538947,2024-05-31
Texas,-0.2649959156305796,0.15443401536295176,2024-05-31
Utah,-0.5967378607484574,0.1659091033931299,2024-05-31
Vermont,0.599968120849351,0.16636525531002055,2024-05-31
Virginia,0.05425446678572164,0.15143820207583444,2024-05-31
Washington,0.2594476860661117,0.15590050362469018,2024-05-31
West Virginia,-1.0399506728932209,0.1998631649779521,2024-05-31
Wisconsin,-0.12141863116988326,0.15282547019094647,2024-05-31
Wyoming,-1.196678912716976,0.21562530115743295,2024-05-31
Alabama,-0.6951384321318087,0.17348225657257435,2024-06-01
Alaska,-0.3767271132251901,0.1583038028122434,2024-06-01
Arizona,-0.14279741327833043,0.1541992523230309,2024-06-01
Arkansas,-0.734170970818303,0.1741779035880568,2024-06-01
California,0.490753672936929,0.16377598498308796,2024-06-01
Colorado,0.10689990200116972,0.1533595545529287,2024-06-01
Connecticut,0.2563066055657598,0.1521872210513936,2024-06-01
Delaware,0.2241132120860067,0.1544944744391021,2024-06-01
District of Columbia,2.5498434169164206,0.6975315987413787,2024-06-01
Florida,-0.18753673962216183,0.1561544491818365,2024-06-01
Georgia,-0.14915569613151206,0.15081175383262302,2024-06-01
Hawaii,0.5165317240192361,0.16737983625570213,2024-06-01
Idaho,-0.843285100296333,0.18625435107884689,2024-06-01
Illinois,0.22955093303791976,0.15214866264170634,2024-06-01
Indiana,-0.4874237391109287,0.15973972861382693,2024-06-01
Iowa,-0.31038317758466893,0.15317670112136927,2024-06-01
Kansas,-0.4769771436079066,0.16160109416176052,2024-06-01
Kentucky,-0.7132092773334964,0.17351112052546147,2024-06-01
Louisiana,-0.5305830848935782,0.1635278994887455,2024-06-01
Maine,0.02223374314001049,0.15268198151647464,2024-06-01
Maine 1,0.31161328851874764,0.1572485821553669,2024-06-01
Maine 2,-0.30225783077384527,0.15431656061028168,2024-06-01
Maryland,0.5406347740450914,0.16383912166514464,2024-06-01
Massachusetts,0.5481586366476057,0.17005620743800698,2024-06-01
Michigan,-0.08795652809264727,0.15378627338152484,2024-06-01
Minnesota,-0.00832552716242504,0.15108811377052303,2024-06-01
Mississippi,-0.48565042997123986,0.16070171610680728,2024-06-01
Missouri,-0.47543235162804104,0.16284697193945685,2024-06-01
Montana,-0.50631521570139,0.1643224580271999,2024-06-01
Nebraska,-0.5781702796595238,0.16484959298476604,2024-06-01
Nebraska 1,-0.4855346094473211,0.1625270593848492,2024-06-01
Nebraska 2,-0.03895142171494041,0.1508697752860855,2024-06-01
Nebraska 3,-1.464149935892706,0.26033502582299495,2024-06-01
Nevada,-0.07658049644396633,0.15250878755661626,2024-06-01
New Hampshire,-0.01108890598450898,0.15234927313709465,2024-06-01
New Jersey,0.19122078680450716,0.1549929197398763,2024-06-01
New Mexico,0.08741485369493597,0.15089023401840826,2024-06-01
New York,0.348086149844555,0.15527205428777274,2024-06-01
North Carolina,-0.16614467669724797,0.15700324368536764,2024-06-01
North Dakota,-0.9070183017412649,0.1892648122267207,2024-06-01
Ohio,-0.29760554391141864,0.15823081497795863,2024-06-01
Oklahoma,-0.8927322421566752,0.1895589087991933,2024-06-01
Oregon,0.18303660187789508,0.15390249018316474,2024-06-01
Pennsylvania,-0.11282579958247656,0.15550085555266444,2024-06-01
Rhode Island,0.28003288276932564,0.1558518963747571,2024-06-01
South Carolina,-0.3874245407102804,0.1579814852725692,2024-06-01
South Dakota,-0.7285243312712585,0.17553513760397424,2024-06-01
Tennessee,-0.645543899726275,0.17223929946365713,2024-06-01
Texas,-0.26323556793271663,0.1543793275654539,2024-06-01
Utah,-0.5948467295373173,0.16580054334967778,2024-06-01
Vermont,0.6018603486438908,0.16643851698212203,2024-06-01
Virginia,0.05598477525847972,0.1514398907089984,2024-06-01
Washington,0.2612066680375199,0.15591947351295088,2024-06-01
West Virginia,-1.0376941155381916,0.19961243377549048,2024-06-01
Wisconsin,-0.11968293073172148,0.1527962399334035,2024-06-01
Wyoming,-1.1942284574627584,0.21529792325632627,2024-06-01
Alabama,-0.6943877172212561,0.17340698350220743,2024-06-02
Alaska,-0.37603839920304966,0.1582555410960791,2024-06-02
Arizona,-0.1421300549363399,0.1541688523285645,2024-06-02
Arkansas,-0.7334099345488865,0.17409994910600465,2024-06-02
California,0.491457856344493,0.16377400053695848,2024-06-02
Colorado,0.10756531640668872,0.15334099491754913,2024-06-02
Connecticut,0.2569807925953755,0.15217400198998277,2024-06-02
Delaware,0.22478496947545265,0.15448205929530626,2024-06-02
District of Columbia,2.551307576974462,0.6919152136678415,2024-06-02
Florida,-0.18686667816228933,0.15611935648911732,2024-06-02
Georgia,-0.14848813609463188,0.15077868493984445,2024-06-02
Hawaii,0.5172407755089706,0.16738418615548742,2024-06-02
Idaho,-0.8424904639811451,0.1861586234962638,2024-06-02
Illinois,0.23022294086483383,0.15213378173662215,2024-06-02
Indiana,-0.48671823921483454,0.15968497024136694,2024-06-02
Iowa,-0.30970266194896934,0.15313268665257093,2024-06-02
Kansas,-0.4762732714221527,0.1615462974966573,2024-06-02
Kentucky,-0.7124539488626993,0.1734351042216086,2024-06-02
Louisiana,-0.5298695541775666,0.16346914678319718,2024-06-02
Maine,0.02289747361246185,0.15265789833874271,2024-06-02
Maine 1,0.312292921555243,0.15723866721606403,2024-06-02
Maine 2,-0.3015781250806553,0.15427425274562664,2024-06-02
Maryland,0.5413479610013802,0.1638430271053507,2024-06-02
Massachusetts,0.5488737114249134,0.1700634972199433,2024-06-02
Michigan,-0.08729134756275081,0.15375473828300512,2024-06-02
Minnesota,-0.00766193253784197,0.1510624809611172,2024-06-02
Mississippi,-0.4849451726632271,0.1606471216310622,2024-06-02
Missouri,-0.47472868335194573,0.16279322602137505,2024-06-02
Montana,-0.5056061836480709,0.1642673362496175,2024-06-02
Nebraska,-0.577447385900678,0.16478987510107335,2024-06-02
Nebraska 1,-0.4848293024461191,0.16247421240329107,2024-06-02
Nebraska 2,-0.03828751510168641,0.1508415826634043,2024-06-02
Nebraska 3,-1.4630344015344194,0.2600849190134025,2024-06-02
Nevada,-0.07591573937682712,0.1524808254208045,2024-06-02
New Hampshire,-0.01042517910230332,0.15231971043893586,2024-06-02
New Jersey,0.191890371860733,0.15497803089784354,2024-06-02
New Mexico,0.088079548281932,0.15086944386983517,2024-06-02
New York,0.34876969921252077,0.15526406589210975,2024-06-02
North Carolina,-0.16547586827657254,0.1569689509313532,2024-06-02
North Dakota,-0.9062021391362852,0.18916436140508763,2024-06-02
Ohio,-0.29692609596750563,0.15818756841368103,2024-06-02
Oklahoma,-0.8919211134204402,0.1894615168653032,2024-06-02
Oregon,0.18370564992619243,0.15388696394775855,2024-06-02
Pennsylvania,-0.11215965398109878,0.1554691103257076,2024-06-02
Rhode Island,0.2807093768941257,0.15584140460693602,2024-06-02
South Carolina,-0.3867343683962945,0.1579313611260345,2024-06-02
South Dakota,-0.7277649628923907,0.17546155246062298,2024-06-02
Tennessee,-0.6448055134731917,0.17217002295065384,2024-06-02
Texas,-0.26255968717121825,0.15433828118565482,2024-06-02
Utah,-0.5941201523322752,0.16573651439567502,2024-06-02
Vermont,0.6025858182294969,0.1664452618555295,2024-06-02
Virginia,0.05664882397446891,0.15141809318721342,2024-06-02
Washington,0.26188147988791594,0.15590580645118898,2024-06-02
West Virginia,-1.0368261635153493,0.19948881685426711,2024-06-02
Wisconsin,-0.1190165838197311,0.1527628711531406,2024-06-02
Wyoming,-1.193285679280933,0.21514377923932548,2024-06-02
Alabama,-0.6951360149742388,0.17337519458351577,2024-06-03
Alaska,-0.37672770678327616,0.1582073116316199,2024-06-03
Arizona,-0.14279974405526288,0.15409931360635984,2024-06-03
Arkansas,-0.7341685327998692,0.17407622596818206,2024-06-03
California,0.49074611085531766,0.1636733815403971,2024-06-03
Colorado,0.10689573552572836,0.15327002153635366,2024-06-03
Connecticut,0.25630133653546294,0.15208661682821764,2024-06-03
Delaware,0.22410796118829435,0.15438334778906063,2024-06-03
District of Columbia,2.5486033087320576,0.6915420837945918,2024-06-03
Florida,-0.18753850303712977,0.15605033479717012,2024-06-03
Georgia,-0.14915790261592266,0.15070963346982366,2024-06-03
Hawaii,0.5165238834926569,0.16727531856488329,2024-06-03
Idaho,-0.8432802233203472,0.18613308800243575,2024-06-03
Illinois,0.22954587662133777,0.15205164446380248,2024-06-03
Indiana,-0.4874235388695601,0.15964240625619716,2024-06-03
Iowa,-0.3103842240867622,0.1530759002267275,2024-06-03
Kansas,-0.4769772079137974,0.1615107742075685,2024-06-03
Kentucky,-0.7132058586518458,0.1733905796084804,2024-06-03
Louisiana,-0.5305826503355042,0.1634314602851908,2024-06-03
Maine,0.02223014308840618,0.15257798946217316,2024-06-03
Maine 1,0.3116074415332663,0.157149829115139,2024-06-03
Maine 2,-0.3022589047638616,0.15421624281118043,2024-06-03
Maryland,0.540625786681455,0.16371427930379687,2024-06-03
Massachusetts,0.5481500028187859,0.16994575749601878,2024-06-03
Michigan,-0.08795918429554289,0.15368687572053,2024-06-03
Minnesota,-0.00832878428080646,0.15099305587869843,2024-06-03
Mississippi,-0.4856500799319668,0.16060183233772765,2024-06-03
Missouri,-0.47543113764893097,0.16272368343777754,2024-06-03
Montana,-0.5063148087191122,0.1642243775577148,2024-06-03
Nebraska,-0.5781687956178895,0.16473889928854862,2024-06-03
Nebraska 1,-0.4855337649303248,0.1624133836361753,2024-06-03
Nebraska 2,-0.03895437561935245,0.15076711870017212,2024-06-03
Nebraska 3,-1.4641242457808636,0.26013027756959656,2024-06-03
Nevada,-0.07658330713161916,0.15241503159950548,2024-06-03
New Hampshire,-0.01109211277965148,0.15224800059657784,2024-06-03
New Jersey,0.1912156826028912,0.1548819209430883,2024-06-03
New Mexico,0.08741085337823866,0.15079919063532005,2024-06-03
New York,0.34807984201194375,0.15516725361290867,2024-06-03
North Carolina,-0.16614688155775484,0.1569118779914053,2024-06-03
North Dakota,-0.9070112408324312,0.18912593651301976,2024-06-03
Ohio,-0.2976063255941754,0.15812133201394496,2024-06-03
Oklahoma,-0.8927253717596072,0.1894208780291344,2024-06-03
Oregon,0.18303175240845257,0.153795906493553,2024-06-03
Pennsylvania,-0.11282817531152108,0.1554008448102055,2024-06-03
Rhode Island,0.28002739075774835,0.15575626945844306,2024-06-03
South Carolina,-0.38742516018363554,0.15788752228733002,2024-06-03
South Dakota,-0.7285206896821892,0.1754142944315229,2024-06-03
Tennessee,-0.6455414072775245,0.17212350662517772,2024-06-03
Texas,-0.26323707012675196,0.1542823376559543,2024-06-03
Utah,-0.5948451955914148,0.16569244680230624,2024-06-03
Vermont,0.6018516777628622,0.16633498320142578,2024-06-03
Virginia,0.05598096539201753,0.15133135383757804,2024-06-03
Washington,0.26120122685989483,0.15581840428383523,2024-06-03
West Virginia,-1.0376860757681572,0.19947985666725007,2024-06-03
Wisconsin,-0.11968533514567328,0.1526892613201205,2024-06-03
Wyoming,-1.1942176506199085,0.2151592989771405,2024-06-03
Alabama,-0.6954789616753317,0.17330965224708517,2024-06-04
Alaska,-0.37704494465395166,0.15813924194073609,2024-06-04
Arizona,-0.14310877772452898,0.15401956912241585,2024-06-04
Arkansas,-0.7345162891425039,0.1740172141226079,2024-06-04
California,0.4904152708554968,0.16357815316954155,2024-06-04
Colorado,0.10658589476162854,0.1531949546789651,2024-06-04
Connecticut,0.25598643026275214,0.1519983907779587,2024-06-04
Delaware,0.22379418722258348,0.1542844438317334,2024-06-04
District of Columbia,2.5482233457275303,0.6929826384813726,2024-06-04
Florida,-0.1878482925387308,0.15596872023903782,2024-06-04
Georgia,-0.1494669176755773,0.150629080172262,2024-06-04
Hawaii,0.5161905704363273,0.16717527255977133,2024-06-04
Idaho,-0.8436411238417403,0.1860633535640226,2024-06-04
Illinois,0.2292322145608111,0.15196764226567305,2024-06-04
Indiana,-0.4877478119136131,0.15957669563569876,2024-06-04
Iowa,-0.3106980888053402,0.15300171138479424,2024-06-04
Kansas,-0.4773009489819198,0.16145186224097463,2024-06-04
Kentucky,-0.7135499813682692,0.17331229096083084,2024-06-04
Louisiana,-0.5309103860135075,0.16336845821861998,2024-06-04
Maine,0.02192161445849915,0.15249135511398312,2024-06-04
Maine 1,0.3112895483545406,0.15706189071360674,2024-06-04
Maine 2,-0.3025724831202237,0.15414174313091095,2024-06-04
Maryland,0.5402894279059296,0.16359482854560858,2024-06-04
Massachusetts,0.5478131382939717,0.16983868397646984,2024-06-04
Michigan,-0.08826752883109501,0.1536081506136966,2024-06-04
Minnesota,-0.00863697772758752,0.15091586095782136,2024-06-04
Mississippi,-0.48597403672217665,0.16053352389361902,2024-06-04
Missouri,-0.47575352891322015,0.1626321540023739,2024-06-04
Montana,-0.5066405186844329,0.16415813408849697,2024-06-04
Nebraska,-0.5784998735900185,0.1646625026950881,2024-06-04
Nebraska 1,-0.4858573253403313,0.1623308233808306,2024-06-04
Nebraska 2,-0.03926238699944591,0.15068375536112752,2024-06-04
Nebraska 3,-1.4646132580876905,0.26005279017459487,2024-06-04
Nevada,-0.0768915800329599,0.15234012114987486,2024-06-04
New Hampshire,-0.01140029277715447,0.15216651290522873,2024-06-04
New Jersey,0.1909030211664081,0.15478433254684754,2024-06-04
New Mexico,0.08710146430128643,0.15072366473267507,2024-06-04
New York,0.34775964959372074,0.15507262031105412,2024-06-04
North Carolina,-0.16645649876537327,0.15684220668808588,2024-06-04
North Dakota,-0.9073799584585532,0.18904141495003315,2024-06-04
Ohio,-0.29791947928935214,0.15803824402569244,2024-06-04
Oklahoma,-0.8930919359008576,0.18933570359141944,2024-06-04
Oregon,0.18271961254516875,0.1537028693570107,2024-06-04
Pennsylvania,-0.11313670624497016,0.15532161733779873,2024-06-04
Rhode Island,0.2797112126787949,0.15567161656831843,2024-06-04
South Carolina,-0.3877430975135345,0.1578228560230805,2024-06-04
South Dakota,-0.7288664381299748,0.17533462125723095,2024-06-04
Tennessee,-0.6458786500974325,0.1720465946107684,2024-06-04
Texas,-0.26354923275576164,0.1542104819151336,2024-06-04
Utah,-0.5951778739066822,0.16562059978202473,2024-06-04
Vermont,0.6015100189986584,0.16623503514801183,2024-06-04
Virginia,0.05567205358916208,0.151239298425731,2024-06-04
Washington,0.2608858795789835,0.155729904997807,2024-06-04
West Virginia,-1.0380777622940058,0.1994125276020325,2024-06-04
Wisconsin,-0.11999402789583156,0.1526041056544057,2024-06-04
Wyoming,-1.1946412918765306,0.21510067270950084,2024-06-04
Alabama,-0.6980222651909789,0.17365550576888542,2024-06-05
Alaska,-0.3793751223809683,0.15838470083726902,2024-06-05
Arizona,-0.14536476458279252,0.15420733508637569,2024-06-05
Arkansas,-0.7370946470301699,0.17436749153324554,2024-06-05
California,0.48804051968680945,0.1636723067902058,2024-06-05
Colorado,0.1043386024188185,0.15333391303299662,2024-06-05
Connecticut,0.25371079483424624,0.15212875136590734,2024-06-05
Delaware,0.22152656153003009,0.15442119520377182,2024-06-05
District of Columbia,2.5408972843212836,0.688776495701235,2024-06-05
Florida,-0.1901139198667008,0.1561761040987303,2024-06-05
Georgia,-0.15172365858167447,0.15082793496687713,2024-06-05
Hawaii,0.5137998189086054,0.16724966208002962,2024-06-05
Idaho,-0.8463358911371793,0.18649085319367523,2024-06-05
Illinois,0.226963605724915,0.15210056986017556,2024-06-05
Indiana,-0.49013568791786666,0.15984447427066992,2024-06-05
Iowa,-0.3130000188176864,0.15323647875382312,2024-06-05
Kansas,-0.4796830867452771,0.16171393114128346,2024-06-05
Kentucky,-0.7161099466962116,0.17367233825362793,2024-06-05
Louisiana,-0.5333258079325891,0.16364931373891337,2024-06-05
Maine,0.01967944402159488,0.15266121705709343,2024-06-05
Maine 1,0.30899592954006116,0.15717945151350776,2024-06-05
Maine 2,-0.30487154732683774,0.15437007736938846,2024-06-05
Maryland,0.5378856806316071,0.16368817582353745,2024-06-05
Massachusetts,0.5454027862449599,0.16990831832050202,2024-06-05
Michigan,-0.09051570706505152,0.15379941098483638,2024-06-05
Minnesota,-0.01087914161807399,0.15108335013823296,2024-06-05
Mississippi,-0.4883612066341016,0.16080304227294115,2024-06-05
Missouri,-0.47813601815523465,0.16291917775749998,2024-06-05
Montana,-0.5090406190898469,0.16442811643834335,2024-06-05
Nebraska,-0.5809479379545894,0.16495879879268643,2024-06-05
Nebraska 1,-0.4882450206723796,0.16260629639506746,2024-06-05
Nebraska 2,-0.04150593589073945,0.15086646638646978,2024-06-05
Nebraska 3,-1.4684161934614055,0.26107650251068987,2024-06-05
Nevada,-0.07913817292852302,0.15251433898209044,2024-06-05
New Hampshire,-0.0136428027408669,0.1523527125558924,2024-06-05
New Jersey,0.18864263961012095,0.15492933212153395,2024-06-05
New Mexico,0.08485643174328943,0.15087124039783406,2024-06-05
New York,0.34545327969298917,0.15518897536385798,2024-06-05
North Carolina,-0.16871750793857165,0.15703582926125093,2024-06-05
North Dakota,-0.910149574503681,0.1894999390651183,2024-06-05
Ohio,-0.3002179616398527,0.15827780751751458,2024-06-05
Oklahoma,-0.8958442416866466,0.18978325373191585,2024-06-05
Oregon,0.1804608857958926,0.15384614204981506,2024-06-05
Pennsylvania,-0.11538838221793772,0.15551403853827936,2024-06-05
Rhode Island,0.2774279482545382,0.15578841988294878,2024-06-05
South Carolina,-0.3900781722990792,0.1580723330610743,2024-06-05
South Dakota,-0.731440108687947,0.17568679134421902,2024-06-05
Tennessee,-0.648380361830671,0.17237982407680957,2024-06-05
Texas,-0.2658350728778704,0.15443186919662688,2024-06-05
Utah,-0.5976386314379595,0.16592932073176622,2024-06-05
Vermont,0.5990645785387833,0.16630031507352044,2024-06-05
Virginia,0.05342910044482051,0.15140554602544218,2024-06-05
Washington,0.2586083346692195,0.15586204812334112,2024-06-05
West Virginia,-1.041024085763319,0.19994412860087657,2024-06-05
Wisconsin,-0.1222462268459095,0.15280806768480304,2024-06-05
Wyoming,-1.1978442304499617,0.21574123264616216,2024-06-05
Alabama,-0.6995768034309232,0.17393670491819094,2024-06-06
Alaska,-0.3807970239435114,0.15859751696088517,2024-06-06
Arizona,-0.14673997846576564,0.15438689510021675,2024-06-06
Arkansas,-0.7386706037961982,0.17464804196069242,2024-06-06
California,0.4865971089305347,0.1637962748246868,2024-06-06
Colorado,0.102970220973496,0.15347702627719173,2024-06-06
Connecticut,0.2523260222297608,0.1522735919363817,2024-06-06
Delaware,0.2201466073084362,0.15457661069331377,2024-06-06
District of Columbia,2.5349414775827386,0.6801830106547506,2024-06-06
Florida,-0.1914953810660787,0.15637027196072112,2024-06-06
Georgia,-0.1530993895080766,0.15101557981925523,2024-06-06
Hawaii,0.5123468424760725,0.16736284960177322,2024-06-06
Idaho,-0.8479848409105073,0.18683117262800447,2024-06-06
Illinois,0.2255830080613069,0.1522447239550426,2024-06-06
Indiana,-0.49159344332706634,0.16007153319402898,2024-06-06
Iowa,-0.31440427276198063,0.153445443431655,2024-06-06
Kansas,-0.48113724526116863,0.16193298482423954,2024-06-06
Kentucky,-0.7176753293772521,0.1739708336402728,2024-06-06
Louisiana,-0.5348006864913586,0.16388383941937537,2024-06-06
Maine,0.01831365079978508,0.15283234368642465,2024-06-06
Maine 1,0.30760065066300374,0.15731523543630133,2024-06-06
Maine 2,-0.3062740638072728,0.15457470702427892,2024-06-06
Maryland,0.5364255996905306,0.16382568151093457,2024-06-06
Massachusetts,0.5439384333156713,0.17002227433607006,2024-06-06
Michigan,-0.09188586818863212,0.15398067202770682,2024-06-06
Minnesota,-0.01224510560252925,0.15124738267810972,2024-06-06
Mississippi,-0.4898187212941397,0.16103278026584766,2024-06-06
Missouri,-0.4795911767673604,0.16317440250590529,2024-06-06
Montana,-0.510506053159749,0.1646569522226543,2024-06-06
Nebraska,-0.5824434533135078,0.16521181005237054,2024-06-06
Nebraska 1,-0.4897031119249381,0.16284834170499032,2024-06-06
Nebraska 2,-0.04287297273022198,0.1510445950060816,2024-06-06
Nebraska 3,-1.4707585538807146,0.26183881828229894,2024-06-06
Nevada,-0.08050722061337566,0.15268165523208416,2024-06-06
New Hampshire,-0.01500906318601953,0.15253205437794207,2024-06-06
New Jersey,0.18726702014707003,0.15508963578424853,2024-06-06
New Mexico,0.08348929956719152,0.15102054794322242,2024-06-06
New York,0.34405055536597223,0.1553278416942998,2024-06-06
North Carolina,-0.17009590739061922,0.15721353207941083,2024-06-06
North Dakota,-0.9118457570545982,0.1898706493444518,2024-06-06
Ohio,-0.3016202829699231,0.15849507377536337,2024-06-06
Oklahoma,-0.8975296961178215,0.19014670864451771,2024-06-06
Oregon,0.17908608829168884,0.15400262118603336,2024-06-06
Pennsylvania,-0.11676086137827642,0.15569641036611773,2024-06-06
Rhode Island,0.27603866621981,0.15592177774015387,2024-06-06
South Carolina,-0.39150308410508255,0.1582859294335816,2024-06-06
South Dakota,-0.7330140522807491,0.17598067035196843,2024-06-06
Tennessee,-0.6499093697611895,0.17265870806937564,2024-06-06
Texas,-0.26722915747403536,0.15463010121354545,2024-06-06
Utah,-0.5991419943872933,0.16618835034312926,2024-06-06
Vermont,0.5975789896671448,0.16640730981221205,2024-06-06
Virginia,0.0520631038637825,0.15157734498214254,2024-06-06
Washington,0.2572225777082202,0.15600819013795258,2024-06-06
West Virginia,-1.0428293034324871,0.2003559777904562,2024-06-06
Wisconsin,-0.12361900853768128,0.15300187344966462,2024-06-06
Wyoming,-1.199808540569764,0.2162242740296496,2024-06-06
Alabama,-0.7009071168828107,0.17426179166718328,2024-06-07
Alaska,-0.38201132667099214,0.15885557065161238,2024-06-07
Arizona,-0.14791284673986402,0.15461852312218904,2024-06-07
Arkansas,-0.740019370736863,0.17496902493257613,2024-06-07
California,0.48537056866084977,0.1639823667709056,2024-06-07
Colorado,0.10180483121152774,0.1536700127388378,2024-06-07
Connecticut,0.25114765894626484,0.1524761109884279,2024-06-07
Delaware,0.21897225382501337,0.15479538753440678,2024-06-07
District of Columbia,2.5330049625906135,0.6900628429842762,2024-06-07
Florida,-0.19267401329477504,0.15661731605141033,2024-06-07
Georgia,-0.15427276320769073,0.1512558967235702,2024-06-07
Hawaii,0.5111124664531186,0.16754103627390823,2024-06-07
Idaho,-0.849397986879371,0.18721750268981976,2024-06-07
Illinois,0.22440800471912775,0.1524440711124509,2024-06-07
Indiana,-0.49283910673494136,0.16034275580132062,2024-06-07
Iowa,-0.31560312714613387,0.15370327840135942,2024-06-07
Kansas,-0.4823796513560029,0.1621923894116649,2024-06-07
Kentucky,-0.7190157115969216,0.1743204139458547,2024-06-07
Louisiana,-0.5360612388881952,0.1641608706298182,2024-06-07
Maine,0.0171500294082772,0.15305952598317613,2024-06-07
Maine 1,0.3064137804231897,0.15750852707555765,2024-06-07
Maine 2,-0.3074712977531566,0.15482840171601817,2024-06-07
Maryland,0.5351859738044193,0.1640391560389899,2024-06-07
Massachusetts,0.5426949421369275,0.1702053392476412,2024-06-07
Michigan,-0.09305408285518917,0.15421332785816377,2024-06-07
Minnesota,-0.01340918933150145,0.15146230737572058,2024-06-07
Mississippi,-0.4910642901276397,0.16130812877400716,2024-06-07
Missouri,-0.4808353471500651,0.1634878827973916,2024-06-07
Montana,-0.5117584685843048,0.1649301466075134,2024-06-07
Nebraska,-0.5837224843492225,0.16551493890832103,2024-06-07
Nebraska 1,-0.4909495400354773,0.16314383580910533,2024-06-07
Nebraska 2,-0.04403824459721944,0.1512769374366796,2024-06-07
Nebraska 3,-1.472782711443883,0.26265405682237347,2024-06-07
Nevada,-0.08167435895838261,0.1528984903052293,2024-06-07
New Hampshire,-0.01617345130169942,0.15276434175778889,2024-06-07
New Jersey,0.18609618323990823,0.15531240996484513,2024-06-07
New Mexico,0.082324829085019,0.1512199857797958,2024-06-07
New York,0.34285768296465713,0.1555282263812464,2024-06-07
North Carolina,-0.1712715552684169,0.15743742786589232,2024-06-07
North Dakota,-0.9133009856202924,0.1902960617617961,2024-06-07
Ohio,-0.302817596670055,0.15876586166870332,2024-06-07
Oklahoma,-0.8989756160277573,0.190565092832536,2024-06-07
Oregon,0.1779158503314411,0.15421910946417444,2024-06-07
Pennsylvania,-0.11793127855363614,0.15593042687711153,2024-06-07
Rhode Island,0.27485663651736847,0.156110825945811,2024-06-07
South Carolina,-0.39271996039877954,0.1585428933046093,2024-06-07
South Dakota,-0.7343619182491901,0.17632658615470634,2024-06-07
Tennessee,-0.6512178720903526,0.17298764355797022,2024-06-07
Texas,-0.26841890865639917,0.15487587846572518,2024-06-07
Utah,-0.6004277978018598,0.16649480990645862,2024-06-07
Vermont,0.5963175236638636,0.16657985806193293,2024-06-07
Virginia,0.05089947371472073,0.15180835354127248,2024-06-07
Washington,0.25604345900140785,0.15621190105229787,2024-06-07
West Virginia,-1.0443788600348038,0.2008130570514104,2024-06-07
Wisconsin,-0.1247896677567323,0.15325066387222133,2024-06-07
Wyoming,-1.2014967066381208,0.21674814880867205,2024-06-07
Alabama,-0.702501350593926,0.17442220118853666,2024-06-08
Alaska,-0.3834721868286244,0.15895819079902537,2024-06-08
Arizona,-0.14932739511263973,0.15468276491372265,2024-06-08
Arkansas,-0.7416357866355224,0.1751354468571268,2024-06-08
California,0.4838809791320347,0.16398640120425045,2024-06-08
Colorado,0.10039554155963436,0.1537094147689783,2024-06-08
Connecticut,0.249720476782845,0.15250390307910283,2024-06-08
Delaware,0.2175500106266464,0.1548211743004013,2024-06-08
District of Columbia,2.5284435000149887,0.6889835589292261,2024-06-08
Florida,-0.19409446068040245,0.15669153880343875,2024-06-08
Georgia,-0.15568777468019018,0.1513258482870379,2024-06-08
Hawaii,0.509612766318581,0.1675316752160782,2024-06-08
Idaho,-0.8510866969734803,0.18742170317316492,2024-06-08
Illinois,0.2229852842746183,0.15247547214759363,2024-06-08
Indiana,-0.4943361568431096,0.16045915311078118,2024-06-08
Iowa,-0.3170462974999133,0.1537966664899842,2024-06-08
Kansas,-0.4838732135301839,0.16230911780517357,2024-06-08
Kentucky,-0.7206199187928787,0.17448219788809358,2024-06-08
Louisiana,-0.5375755789202267,0.1642860295271393,2024-06-08
Maine,0.01574395535859406,0.1531101302498356,2024-06-08
Maine 1,0.30497524740710424,0.15752931286069669,2024-06-08
Maine 2,-0.3089126934679365,0.15491809143997284,2024-06-08
Maryland,0.5336776161563211,0.16403019395582571,2024-06-08
Massachusetts,0.5411826683027257,0.17018964156917182,2024-06-08
Michigan,-0.0944636984240847,0.15427997796536266,2024-06-08
Minnesota,-0.01481518042082414,0.15151649626356567,2024-06-08
Mississippi,-0.49256083230514214,0.16142421641358976,2024-06-08
Missouri,-0.48232838160203434,0.16360160438780244,2024-06-08
Montana,-0.5132631277040632,0.16504751289142158,2024-06-08
Nebraska,-0.5852569594403773,0.16564185456578215,2024-06-08
Nebraska 1,-0.4924461211708234,0.1632558207881721,2024-06-08
Nebraska 2,-0.04544503092915852,0.1513363960822717,2024-06-08
Nebraska 3,-1.4751629221864893,0.26319426865492956,2024-06-08
Nevada,-0.08308303746578512,0.15295769763441588,2024-06-08
New Hampshire,-0.01757963968528258,0.15282669973786717,2024-06-08
New Jersey,0.18467845750707065,0.15534347136558593,2024-06-08
New Mexico,0.08091696492323038,0.15126398183004858,2024-06-08
New York,0.34141103407763124,0.15554485530306297,2024-06-08
North Carolina,-0.17268928115317905,0.15751017631290826,2024-06-08
North Dakota,-0.9150358801817576,0.1905101566892995,2024-06-08
Ohio,-0.304258465662152,0.15885733131098595,2024-06-08
Oklahoma,-0.9006996001707296,0.19077272353497848,2024-06-08
Oregon,0.1764992840582256,0.15425155237424903,2024-06-08
