state,e_day_mu,e_day_sigma,run_date
Alaska,-0.37760731613060855,0.1612867850853814,2024-05-17
Arizona,-0.1481315719839211,0.1523281306102315,2024-05-17
Arkansas,-0.7353690727333604,0.17885440126662974,2024-05-17
California,0.494079178824371,0.16379869072219985,2024-05-17
Colorado,0.11251456933919624,0.1530140748214841,2024-05-17
Connecticut,0.25570279352911657,0.15351964856421374,2024-05-17
Delaware,0.22875167786403297,0.157011339462683,2024-05-17
District of Columbia,2.5423858388945533,0.6747407376472965,2024-05-17
Florida,-0.186144987470501,0.15611333398869798,2024-05-17
Georgia,-0.15065611293515224,0.1553437278203624,2024-05-17
Hawaii,0.5142085045921281,0.16561706363984952,2024-05-17
Idaho,-0.8399635353780428,0.18536626999812136,2024-05-17
Illinois,0.22893690711743897,0.15370481636886088,2024-05-17
Indiana,-0.4831263085222845,0.16179013039709342,2024-05-17
Iowa,-0.31361883078150216,0.15830314249062943,2024-05-17
Kansas,-0.47393665358038695,0.16148347270475616,2024-05-17
Kentucky,-0.7125356166713386,0.17451906471966727,2024-05-17
Louisiana,-0.5285042656297989,0.16398997294553214,2024-05-17
Maine,0.03101612744356323,0.1548624649111696,2024-05-17
Maine 1,0.3129184222640295,0.1573099272383963,2024-05-17
Maine 2,-0.29957772335692495,0.1586210732525876,2024-05-17
Maryland,0.5407760453840059,0.1623732780526545,2024-05-17
Massachusetts,0.5539499075980266,0.16777936224158163,2024-05-17
Michigan,-0.08481099834673403,0.15223452766806117,2024-05-17
Minnesota,-0.00471253565350236,0.1537972671959053,2024-05-17
Mississippi,-0.48023379289833623,0.16323702986565042,2024-05-17
Missouri,-0.4731449206183603,0.1662026493330715,2024-05-17
Montana,-0.5044448338439329,0.16578576841214498,2024-05-17
Nebraska,-0.5757418579020513,0.16675034237241235,2024-05-17
Nebraska 1,-0.485889929895459,0.16359077736467914,2024-05-17
Nebraska 2,-0.03727305000480018,0.1551566232411781,2024-05-17
Nebraska 3,-1.4650335386791469,0.25667362162710167,2024-05-17
Nevada,-0.07738567169818455,0.15385255289130695,2024-05-17
New Hampshire,-0.00881691202307968,0.15237732867981335,2024-05-17
New Jersey,0.192505097231372,0.15687233745515292,2024-05-17
New Mexico,0.08517605976518315,0.15662514140942602,2024-05-17
New York,0.3513639878627964,0.15865454105348684,2024-05-17
North Carolina,-0.16881710167854974,0.1569739549393259,2024-05-17
North Dakota,-0.9087428587075091,0.19056903100937544,2024-05-17
Ohio,-0.2979223358850415,0.15725762932340115,2024-05-17
Oklahoma,-0.8911328934443057,0.187245371979818,2024-05-17
Oregon,0.189986327781402,0.1538442311458066,2024-05-17
Pennsylvania,-0.10761904980432076,0.1564367905891808,2024-05-17
Rhode Island,0.2839584573763157,0.1538560841112323,2024-05-17
South Carolina,-0.38643757122803785,0.16053885042812027,2024-05-17
South Dakota,-0.7212039358536976,0.17266947014882175,2024-05-17
Tennessee,-0.6477487593131621,0.17466362690475504,2024-05-17
Texas,-0.26606441163997185,0.15750517073342052,2024-05-17
Utah,-0.5944217368870729,0.16862850581007946,2024-05-17
Vermont,0.6000792574588677,0.16878192406798934,2024-05-17
Virginia,0.05531193184859709,0.1556052235353598,2024-05-17
Washington,0.2649401540447744,0.157049498567092,2024-05-17
West Virginia,-1.034349133805331,0.20094802354898275,2024-05-17
Wisconsin,-0.12314354106000285,0.15012867577918698,2024-05-17
Wyoming,-1.1960702031202015,0.2169947976511972,2024-05-17
Alabama,-0.6909345815770893,0.1719393980875316,2024-05-18
Alaska,-0.3781915055124918,0.16118535283596355,2024-05-18
Arizona,-0.1487003746367943,0.15222396011328154,2024-05-18
Arkansas,-0.7360096445553043,0.17876232982416285,2024-05-18
California,0.4934722121929768,0.16367160204834674,2024-05-18
Colorado,0.11194498222178026,0.15289641553041508,2024-05-18
Connecticut,0.255124899693809,0.15342178112868426,2024-05-18
Delaware,0.2281752620716095,0.15689289186637315,2024-05-18
District of Columbia,2.539496217481731,0.6634632953942906,2024-05-18
Florida,-0.18671531459340715,0.15600661864189477,2024-05-18
Georgia,-0.1512248317288071,0.15523257397307516,2024-05-18
Hawaii,0.5135972056075869,0.16546545473699598,2024-05-18
Idaho,-0.840628306213717,0.18526840235877357,2024-05-18
Illinois,0.22836064136419193,0.15358021155201057,2024-05-18
Indiana,-0.48372299349770653,0.16169645857822995,2024-05-18
Iowa,-0.31419724940758625,0.1582034315536835,2024-05-18
Kansas,-0.47453252742028873,0.16139665120793042,2024-05-18
Kentucky,-0.7131715827523275,0.17442894385643645,2024-05-18
Louisiana,-0.5291068053778483,0.16388381658430531,2024-05-18
Maine,0.03044883038286819,0.15474877022900715,2024-05-18
Maine 1,0.31233467108364893,0.15718359580849084,2024-05-18
Maine 2,-0.30015519810657193,0.15852524261758208,2024-05-18
Maryland,0.540160257449013,0.16221284742366351,2024-05-18
Massachusetts,0.5533326524214754,0.16764468921843853,2024-05-18
Michigan,-0.08537819889258401,0.15213381733754175,2024-05-18
Minnesota,-0.00527935364879599,0.1536879839413761,2024-05-18
Mississippi,-0.480829830423723,0.16313784952583069,2024-05-18
Missouri,-0.4737406822320594,0.16611684182112524,2024-05-18
Montana,-0.5050454750093881,0.16571155307194546,2024-05-18
Nebraska,-0.5763528201730991,0.1666661085748838,2024-05-18
Nebraska 1,-0.48648702042510056,0.1634986344839933,2024-05-18
Nebraska 2,-0.03783984732418805,0.15505517867503324,2024-05-18
Nebraska 3,-1.4659492922247876,0.2566357016751802,2024-05-18
Nevada,-0.07795255918670721,0.1537214607474851,2024-05-18
New Hampshire,-0.00938375407110316,0.15227636688694715,2024-05-18
New Jersey,0.19193145222305505,0.15676432949308955,2024-05-18
New Mexico,0.08460736451019402,0.15651111804202522,2024-05-18
New York,0.3507763330002014,0.15853922425131328,2024-05-18
North Carolina,-0.16938656480512335,0.15687322981752838,2024-05-18
North Dakota,-0.9094279880889476,0.19049578066765976,2024-05-18
Ohio,-0.2984995212206574,0.15716080300996466,2024-05-18
Oklahoma,-0.8918129398740795,0.18717033826509696,2024-05-18
Oregon,0.18941256514103383,0.15372283586931737,2024-05-18
Pennsylvania,-0.10818674954091004,0.15632799971652206,2024-05-18
Rhode Island,0.28337785532128573,0.15374058970711965,2024-05-18
South Carolina,-0.3870229339908417,0.1604441049097211,2024-05-18
South Dakota,-0.721840681602811,0.17256183532250863,2024-05-18
Tennessee,-0.6483717581671234,0.174572131364686,2024-05-18
Texas,-0.26663886654608643,0.1573907062271429,2024-05-18
Utah,-0.5950348009498163,0.1685254383268288,2024-05-18
Vermont,0.5994526594819674,0.16862532069835637,2024-05-18
Virginia,0.05474396434876239,0.1554853695030476,2024-05-18
Washington,0.2643610024210397,0.1569322562843158,2024-05-18
West Virginia,-1.035073393989001,0.20088138236188469,2024-05-18
Wisconsin,-0.12371127254101616,0.15001538548645496,2024-05-18
Wyoming,-1.196855971392919,0.21694307743621105,2024-05-18
Alabama,-0.6915586831479812,0.1718028695613528,2024-05-19
Alaska,-0.3787704374809509,0.16105060508983993,2024-05-19
Arizona,-0.14926465513562717,0.1520893115960145,2024-05-19
Arkansas,-0.7366432126158843,0.17863276985541066,2024-05-19
California,0.49286862492259753,0.16351648721577458,2024-05-19
Colorado,0.11137934155962126,0.15274821534176214,2024-05-19
Connecticut,0.2545507964164313,0.1533001536989332,2024-05-19
Delaware,0.2276026075456552,0.15674465003398388,2024-05-19
District of Columbia,2.5399290254484166,0.6748264433414841,2024-05-19
Florida,-0.18728101551029427,0.15586823446142953,2024-05-19
Georgia,-0.1517889789431501,0.15508873227142017,2024-05-19
Hawaii,0.5129890081917649,0.16527986849253234,2024-05-19
Idaho,-0.8412852399640522,0.18512854225423991,2024-05-19
Illinois,0.2277880789245793,0.15342455958095533,2024-05-19
Indiana,-0.484314163316667,0.16156988249742238,2024-05-19
Iowa,-0.3147706865104511,0.15807183437751782,2024-05-19
Kansas,-0.47512289041204,0.16127958450010602,2024-05-19
Kentucky,-0.7138009224738416,0.17430258655607572,2024-05-19
Louisiana,-0.5297034161716498,0.16374114448581167,2024-05-19
Maine,0.02988563726573653,0.15460399602100983,2024-05-19
Maine 1,0.31175452548046606,0.15702691912213043,2024-05-19
Maine 2,-0.3007277619129217,0.15839916787970582,2024-05-19
Maryland,0.5395475067411024,0.16201678988333318,2024-05-19
Massachusetts,0.5527186495966486,0.1674807405629744,2024-05-19
Michigan,-0.08594105377890682,0.15200416985353252,2024-05-19
Minnesota,-0.00584198124725946,0.15354864311521976,2024-05-19
Mississippi,-0.4814201753503572,0.1630044282265576,2024-05-19
Missouri,-0.4743309045748004,0.16600008200619093,2024-05-19
Montana,-0.5056406428063072,0.1656091198101768,2024-05-19
Nebraska,-0.5769578834895104,0.1665496010968517,2024-05-19
Nebraska 1,-0.4870785006969845,0.1633742189419416,2024-05-19
Nebraska 2,-0.03840238778132994,0.15492528140231007,2024-05-19
Nebraska 3,-1.466850004176448,0.25653972454556656,2024-05-19
Nevada,-0.07851504195843455,0.15355326833193908,2024-05-19
New Hampshire,-0.00994644023092214,0.15214761262691098,2024-05-19
New Jersey,0.19136160716008613,0.15662916972146812,2024-05-19
New Mexico,0.08404264223593616,0.15636737691007055,2024-05-19
New York,0.35019226623560423,0.1583968405288782,2024-05-19
North Carolina,-0.1699513913243716,0.15674204784496668,2024-05-19
North Dakota,-0.91010527059489,0.19038531142867932,2024-05-19
Ohio,-0.29907179844211845,0.1570341574299563,2024-05-19
Oklahoma,-0.8924852988093993,0.1870589661913329,2024-05-19
Oregon,0.18884259869280645,0.15357026519945277,2024-05-19
Pennsylvania,-0.10875001534427588,0.1561880643973887,2024-05-19
Rhode Island,0.28280087668494647,0.15359672352501877,2024-05-19
South Carolina,-0.3876031365733668,0.16031836236529207,2024-05-19
South Dakota,-0.7224703445294367,0.1724132973148846,2024-05-19
Tennessee,-0.6489883321402179,0.17444526496466264,2024-05-19
Texas,-0.2672084125072376,0.15724159730328788,2024-05-19
Utah,-0.5956415659864889,0.16838525338910845,2024-05-19
Vermont,0.5988289933718033,0.16843411352141127,2024-05-19
Virginia,0.0541800240321867,0.1553335648695999,2024-05-19
Washington,0.2637854763439044,0.1567861654302622,2024-05-19
West Virginia,-1.0357888519460066,0.20077495505660575,2024-05-19
Wisconsin,-0.12427450859047635,0.1498694828382862,2024-05-19
Wyoming,-1.1976315337179135,0.2168495771097061,2024-05-19
Alabama,-0.6897663787842322,0.17169535548660353,2024-05-20
Alaska,-0.3771207093788387,0.16099180530532595,2024-05-20
Arizona,-0.14766524113257232,0.15206258248241417,2024-05-20
Arkansas,-0.7348213954112346,0.1785071495059172,2024-05-20
California,0.4945596011766122,0.1635702488165623,2024-05-20
Colorado,0.11297490528614422,0.15275734121576048,2024-05-20
Connecticut,0.2561672565632217,0.15331109222754735,2024-05-20
Delaware,0.22921439956381984,0.15676290786664562,2024-05-20
District of Columbia,2.542729205895561,0.6620593204408843,2024-05-20
Florida,-0.1856760641817463,0.15583912284553836,2024-05-20
Georgia,-0.15018896332465462,0.15506299225382306,2024-05-20
Hawaii,0.5146893268158004,0.16535026002117087,2024-05-20
Idaho,-0.8393886381045468,0.1849777329375105,2024-05-20
Illinois,0.22939953258287943,0.15344777604703563,2024-05-20
Indiana,-0.4826265257244343,0.16149081948688626,2024-05-20
Iowa,-0.31313937078648507,0.1580202374729814,2024-05-20
Kansas,-0.4734389557264822,0.16120267091089455,2024-05-20
Kentucky,-0.7119940940787717,0.1741811798436513,2024-05-20
Louisiana,-0.5279967665007683,0.1636661181061557,2024-05-20
Maine,0.0314767652492146,0.1545999516891772,2024-05-20
Maine 1,0.313384854263501,0.15706167247012792,2024-05-20
Maine 2,-0.29909994579353716,0.15835110270234506,2024-05-20
Maryland,0.5412593112441676,0.16209575702929416,2024-05-20
Massachusetts,0.554436464673548,0.16754375253898268,2024-05-20
Michigan,-0.0843475839860195,0.1519811327084435,2024-05-20
Minnesota,-0.00425130297301428,0.1535398528690646,2024-05-20
Mississippi,-0.4797338076993334,0.16292992466847206,2024-05-20
Missouri,-0.4726465104259537,0.1659169807855203,2024-05-20
Montana,-0.50394316588072,0.16551633274081207,2024-05-20
Nebraska,-0.5752278984395837,0.16644844768420153,2024-05-20
Nebraska 1,-0.4853896658632737,0.1632966274024833,2024-05-20
Nebraska 2,-0.03681100463843293,0.15490877122773114,2024-05-20
Nebraska 3,-1.464190812455234,0.25605341239079654,2024-05-20
Nevada,-0.07692198904713837,0.15354596756578534,2024-05-20
New Hampshire,-0.00835584626888689,0.15213439555644706,2024-05-20
New Jersey,0.1929671690539538,0.15664172407588492,2024-05-20
New Mexico,0.08563650612589582,0.15637548439478322,2024-05-20
New York,0.35183291806813793,0.1584280373175641,2024-05-20
North Carolina,-0.1683487961763602,0.15670730722224716,2024-05-20
North Dakota,-0.9081516330203208,0.19020312603996417,2024-05-20
Ohio,-0.2974448001829828,0.156991821735412,2024-05-20
Oklahoma,-0.8905474671924559,0.186889420718918,2024-05-20
Oregon,0.19044763352550592,0.1535847409848466,2024-05-20
Pennsylvania,-0.10715429688401457,0.15616943194222735,2024-05-20
Rhode Island,0.28442355062395197,0.15361704336232063,2024-05-20
South Carolina,-0.3859507000796021,0.16025941742546787,2024-05-20
South Dakota,-0.7206589551208553,0.1723004432043905,2024-05-20
Tennessee,-0.6472198847395096,0.17433735987280402,2024-05-20
Texas,-0.265588792685814,0.15720822285775465,2024-05-20
Utah,-0.5939027708942158,0.1682958643997369,2024-05-20
Vermont,0.600569755637144,0.16851209010276305,2024-05-20
Virginia,0.0557721548215785,0.1553397918261619,2024-05-20
Washington,0.2654044473669738,0.1568089785893529,2024-05-20
West Virginia,-1.0337172869543276,0.20054627988467505,2024-05-20
Wisconsin,-0.12267819034071692,0.14984952964258882,2024-05-20
Wyoming,-1.1953767723945743,0.2165553970225856,2024-05-20
Alabama,-0.6894738744096076,0.17145796431048224,2024-05-21
Alaska,-0.3768571505710211,0.16078592981670276,2024-05-21
Arizona,-0.14741348318277725,0.15187645435501143,2024-05-21
Arkansas,-0.7345229840626369,0.17826755341524023,2024-05-21
California,0.49481688578250854,0.16340723342775693,2024-05-21
Colorado,0.11322260343426356,0.15257551140953785,2024-05-21
Connecticut,0.2564168766426598,0.15316505502332117,2024-05-21
Delaware,0.22946301582101952,0.1565865744732129,2024-05-21
District of Columbia,2.5436211490900864,0.6654406762527866,2024-05-21
Florida,-0.1854227600011368,0.15564658422080854,2024-05-21
Georgia,-0.14993664637717097,0.15486540102599008,2024-05-21
Hawaii,0.5149463663850791,0.16515774255439145,2024-05-21
Idaho,-0.8390746359020663,0.18470962023785523,2024-05-21
Illinois,0.2296480790032617,0.15326496346149132,2024-05-21
Indiana,-0.4823554771450104,0.1612833483263066,2024-05-21
Iowa,-0.3128799274002885,0.1578228421014546,2024-05-21
Kansas,-0.4731692351790793,0.16100884176998842,2024-05-21
Kentucky,-0.7116993000063991,0.17394830535293967,2024-05-21
Louisiana,-0.5277211524299668,0.16344031847805238,2024-05-21
Maine,0.03172489303761721,0.1544144538659222,2024-05-21
Maine 1,0.31363515072278825,0.1568847241518829,2024-05-21
Maine 2,-0.2988415727405083,0.15816291672675148,2024-05-21
Maryland,0.541517544863199,0.1618951323427299,2024-05-21
Massachusetts,0.5546967728432771,0.167374879724283,2024-05-21
Michigan,-0.0840976406453053,0.15180372581778218,2024-05-21
Minnesota,-0.00400273617791331,0.15335845288595856,2024-05-21
Mississippi,-0.47946256184584823,0.16271635496076986,2024-05-21
Missouri,-0.47237628452781905,0.16571960083959705,2024-05-21
Montana,-0.503671314108978,0.16533170189899793,2024-05-21
Nebraska,-0.5749489198683145,0.16624053640283892,2024-05-21
Nebraska 1,-0.4851183280215075,0.1630928272897367,2024-05-21
Nebraska 2,-0.03656190286260028,0.154734909853308,2024-05-21
Nebraska 3,-1.463724940271002,0.25563982960520637,2024-05-21
Nevada,-0.07667181744630787,0.15332808520229158,2024-05-21
New Hampshire,-0.00810744345728107,0.15196410092246587,2024-05-21
New Jersey,0.1932156602065908,0.15647896317657906,2024-05-21
New Mexico,0.0858843596382495,0.15619875954201917,2024-05-21
New York,0.35208456371194974,0.15826751299185501,2024-05-21
North Carolina,-0.16809581017029251,0.15652066079046228,2024-05-21
North Dakota,-0.9078290012058564,0.1899541122902499,2024-05-21
Ohio,-0.29718653195656025,0.1568065317446546,2024-05-21
Oklahoma,-0.890228138294875,0.18664711801319617,2024-05-21
Oregon,0.1906955223634886,0.15340057027583928,2024-05-21
Pennsylvania,-0.10690347680082948,0.15598123700335653,2024-05-21
Rhode Island,0.2846732511818847,0.15344782987282982,2024-05-21
South Carolina,-0.385687046120353,0.16006508817779566,2024-05-21
South Dakota,-0.7203619363699306,0.17204417338686054,2024-05-21
Tennessee,-0.6469322088037474,0.17411194289951323,2024-05-21
Texas,-0.26533144907197015,0.15699922332392993,2024-05-21
Utah,-0.5936206386812722,0.16806452315627166,2024-05-21
Vermont,0.6008317363759603,0.16831713315775362,2024-05-21
Virginia,0.05601992721100558,0.15515150927793933,2024-05-21
Washington,0.26565381602423216,0.1566383992829136,2024-05-21
West Virginia,-1.033371760840789,0.2002746639842367,2024-05-21
Wisconsin,-0.12242701338685782,0.14965296750972032,2024-05-21
Wyoming,-1.1949968023858375,0.21626110156242329,2024-05-21
Alabama,-0.6898392984986546,0.17146054712919723,2024-05-22
Alaska,-0.3771940825274708,0.160780670167962,2024-05-22
Arizona,-0.14774051703331792,0.1518660060571938,2024-05-22
Arkansas,-0.7348943188635523,0.17827386088038247,2024-05-22
California,0.4944702527210479,0.16338137619585016,2024-05-22
Colorado,0.112896004225744,0.15255762209231438,2024-05-22
Connecticut,0.25608589733269493,0.15315011751774857,2024-05-22
Delaware,0.2291329678308522,0.1565672091393718,2024-05-22
District of Columbia,2.544075555648433,0.6705033238918098,2024-05-22
Florida,-0.1857508593562317,0.15563606911153166,2024-05-22
Georgia,-0.15026374907502563,0.15485366555765134,2024-05-22
Hawaii,0.5145976705746053,0.16512549717135108,2024-05-22
Idaho,-0.8394608915484925,0.184718862051665,2024-05-22
Illinois,0.22931806761228105,0.15324391647566227,2024-05-22
Indiana,-0.4827000237419089,0.16128243821938595,2024-05-22
Iowa,-0.3132131881501984,0.15781678525260243,2024-05-22
Kansas,-0.4735130655242332,0.1610087004686483,2024-05-22
Kentucky,-0.712067742111907,0.1739543407874966,2024-05-22
Louisiana,-0.5280694111994177,0.16343681788725486,2024-05-22
Maine,0.0313993635092404,0.1543990523424153,2024-05-22
Maine 1,0.3133012131758025,0.15686168818248503,2024-05-22
Maine 2,-0.29917418264416007,0.15815697821358535,2024-05-22
Maryland,0.5411664455536955,0.16186030069852675,2024-05-22
Massachusetts,0.5543445386025397,0.16734643634496107,2024-05-22
Michigan,-0.08442354459954157,0.151793292954054,2024-05-22
Minnesota,-0.00432812237787726,0.15334448952997054,2024-05-22
Mississippi,-0.4798067313905901,0.162713851977441,2024-05-22
Missouri,-0.47272017247921905,0.1657204493040213,2024-05-22
Montana,-0.5040179384860285,0.1653358436990565,2024-05-22
Nebraska,-0.5753019594326058,0.16624447085942726,2024-05-22
Nebraska 1,-0.4854631108884892,0.16309190608196034,2024-05-22
Nebraska 2,-0.03688738760202836,0.15472334450594502,2024-05-22
Nebraska 3,-1.464263964034575,0.2557093747047308,2024-05-22
Nevada,-0.07699760866407235,0.15331042064450123,2024-05-22
New Hampshire,-0.00843281631961729,0.15195217091550972,2024-05-22
New Jersey,0.19288697094252905,0.15646204364695945,2024-05-22
New Mexico,0.08555816444750262,0.15618152803019456,2024-05-22
New York,0.35174844781981235,0.15824677150952313,2024-05-22
North Carolina,-0.16842341862725252,0.1565118972273595,2024-05-22
North Dakota,-0.9082269362955068,0.1899720277226704,2024-05-22
Ohio,-0.2975189493301944,0.1567995847438606,2024-05-22
Oklahoma,-0.8906229347177934,0.1866628973143283,2024-05-22
Oregon,0.1903668894893617,0.153381294886339,2024-05-22
Pennsylvania,-0.10722980049831347,0.15596880439192723,2024-05-22
Rhode Island,0.2843409243201575,0.15342868991227926,2024-05-22
South Carolina,-0.38602458096637793,0.1600609846659181,2024-05-22
South Dakota,-0.7207311059641003,0.17204622079052992,2024-05-22
Tennessee,-0.6472928722014886,0.17411573203918967,2024-05-22
Texas,-0.2656623888120046,0.1569880911557728,2024-05-22
Utah,-0.5939753278405959,0.1680636845285187,2024-05-22
Vermont,0.6004745992958465,0.16828303373738185,2024-05-22
Virginia,0.05569410139517701,0.15513363491427945,2024-05-22
Washington,0.2653222647876073,0.15661850591678336,2024-05-22
West Virginia,-1.033793391915535,0.20030079739841403,2024-05-22
Wisconsin,-0.12275341176235446,0.14964010773206263,2024-05-22
Wyoming,-1.1954552857171468,0.21629954914326707,2024-05-22
Alabama,-0.6910119492820834,0.1713615978149986,2024-05-23
Alaska,-0.37827785317709994,0.16066818033451136,2024-05-23
Arizona,-0.14879427607973597,0.15174447705582933,2024-05-23
Arkansas,-0.7360854785979409,0.178187401285215,2024-05-23
California,0.4933493525446896,0.16321611016922055,2024-05-23
Colorado,0.1118421368100238,0.15241126652440012,2024-05-23
Connecticut,0.2550172458569498,0.15303226274654524,2024-05-23
Delaware,0.2280670935092781,0.15641821379515167,2024-05-23
District of Columbia,2.542000284124596,0.6705483965178585,2024-05-23
Florida,-0.18680771422490455,0.15551098069486596,2024-05-23
Georgia,-0.15131754784654974,0.15472169714787648,2024-05-23
Hawaii,0.5134692213133158,0.16492264567181084,2024-05-23
Idaho,-0.8406982439634881,0.18462935655169585,2024-05-23
Illinois,0.22825245435694091,0.15308590028379068,2024-05-23
Indiana,-0.48380763376163194,0.16118515553035848,2024-05-23
Iowa,-0.31428586396978864,0.15770554124262368,2024-05-23
Kansas,-0.4746188721928927,0.1609210449600069,2024-05-23
Kentucky,-0.7132500434212544,0.1738702740272459,2024-05-23
Louisiana,-0.5291883294010911,0.1633212829690456,2024-05-23
Maine,0.03034927510227557,0.15425990371964507,2024-05-23
Maine 1,0.31222220638623804,0.15669942551555313,2024-05-23
Maine 2,-0.30024487109711867,0.1580505781818249,2024-05-23
Maryland,0.5400299458672155,0.1616443456333241,2024-05-23
Massachusetts,0.5532050201711363,0.16716915345623823,2024-05-23
Michigan,-0.08547400104970887,0.15167604005684365,2024-05-23
Minnesota,-0.00537754837533149,0.15321259731290707,2024-05-23
Mississippi,-0.4809132545663193,0.16260771111131472,2024-05-23
Missouri,-0.47382591709200395,0.1656343838169339,2024-05-23
Montana,-0.5051326753622336,0.16526818926446246,2024-05-23
Nebraska,-0.5764365502404151,0.1661645897458998,2024-05-23
Nebraska 1,-0.4865714700292919,0.1629963418866972,2024-05-23
Nebraska 2,-0.0379369297675774,0.15460360770593812,2024-05-23
Nebraska 3,-1.4659788497543145,0.25577049224282195,2024-05-23
Nevada,-0.07804755548008326,0.15314704259506703,2024-05-23
New Hampshire,-0.00948224099495696,0.15183302136657692,2024-05-23
New Jersey,0.19182585971487637,0.15632871552524014,2024-05-23
New Mexico,0.08450576112259575,0.15603996277406074,2024-05-23
New York,0.3506624031455546,0.1581009783568556,2024-05-23
North Carolina,-0.16947868768963392,0.15639599874161678,2024-05-23
North Dakota,-0.909502295480739,0.18992369582205168,2024-05-23
Ohio,-0.29858916217570813,0.15669110069037648,2024-05-23
Oklahoma,-0.8918885203382279,0.1866101429752765,2024-05-23
Oregon,0.18930579665065636,0.15322894124419953,2024-05-23
Pennsylvania,-0.1082813716602125,0.15583885361583075,2024-05-23
Rhode Island,0.2832673920261395,0.15328436414648178,2024-05-23
South Carolina,-0.3871105210011658,0.15995829272650686,2024-05-23
South Dakota,-0.7219151925797997,0.17193615479466554,2024-05-23
Tennessee,-0.6484506938296787,0.17402666262357205,2024-05-23
Texas,-0.26672757235866246,0.15685274491480589,2024-05-23
Utah,-0.5951142581038248,0.16795494415085743,2024-05-23
Vermont,0.5993183695951584,0.16807259852572287,2024-05-23
Virginia,0.05464298080043605,0.1549839818205703,2024-05-23
Washington,0.26425143347997354,0.15647073284938762,2024-05-23
West Virginia,-1.0351429916178994,0.20027166251659884,2024-05-23
Wisconsin,-0.12380510538734713,0.14950478917296592,2024-05-23
Wyoming,-1.1969213061147197,0.21630489514762663,2024-05-23
Alabama,-0.6921107858322708,0.1714648885551006,2024-05-24
Alaska,-0.37928814248728554,0.1607377036541802,2024-05-24
Arizona,-0.14977305495903312,0.15179204206665356,2024-05-24
Arkansas,-0.7372026179698665,0.17830174231558327,2024-05-24
California,0.4923164151375293,0.16321291989250114,2024-05-24
Colorado,0.11086644265783768,0.15243710993181336,2024-05-24
Connecticut,0.25402903185762815,0.15305130064933903,2024-05-24
Delaware,0.2270818005905368,0.15643783251148602,2024-05-24
District of Columbia,2.537478110742218,0.6638612417517389,2024-05-24
Florida,-0.18779003058743524,0.15556094048474955,2024-05-24
Georgia,-0.15229670940522166,0.15477049579787644,2024-05-24
Hawaii,0.5124308852060873,0.1649145125175552,2024-05-24
Idaho,-0.8418618752313911,0.1847632301621113,2024-05-24
Illinois,0.2272673434079681,0.1531036844286994,2024-05-24
Indiana,-0.48484144880077623,0.161266900531542,2024-05-24
Iowa,-0.31528466147960443,0.1577694790689098,2024-05-24
Kansas,-0.4756503108755815,0.16099932614719545,2024-05-24
Kentucky,-0.714357821684861,0.17398111724109586,2024-05-24
Louisiana,-0.530234067312691,0.16340362746615908,2024-05-24
Maine,0.02937608429028503,0.15429402371890952,2024-05-24
Maine 1,0.3112257938967804,0.15670954559804778,2024-05-24
Maine 2,-0.3012414633578404,0.15811098720263575,2024-05-24
Maryland,0.5389846414304982,0.16163256078554444,2024-05-24
Massachusetts,0.5521558978218027,0.16716149398660457,2024-05-24
Michigan,-0.08644892414557846,0.15172002351246514,2024-05-24
Minnesota,-0.00635057168574399,0.1532488474042631,2024-05-24
Mississippi,-0.481946354869619,0.1626877342336096,2024-05-24
Missouri,-0.4748577353458493,0.1657168259284271,2024-05-24
Montana,-0.5061723606731429,0.16535423200764968,2024-05-24
Nebraska,-0.5774965471851768,0.1662594306879802,2024-05-24
Nebraska 1,-0.48760605192352674,0.16307661473893073,2024-05-24
Nebraska 2,-0.03891050627928957,0.15464313463617588,2024-05-24
Nebraska 3,-1.4676154828949228,0.256125697634205,2024-05-24
Nevada,-0.07902228313691705,0.1531883446744881,2024-05-24
New Hampshire,-0.01045523131820677,0.15187006239481002,2024-05-24
New Jersey,0.19084419806898245,0.15634943444759966,2024-05-24
New Mexico,0.08353102811146966,0.15606553116731162,2024-05-24
New York,0.3496597332533756,0.15811051562220116,2024-05-24
North Carolina,-0.17045949135769117,0.1564482939454167,2024-05-24
North Dakota,-0.9107008232081248,0.19007293140805312,2024-05-24
Ohio,-0.29958526033005534,0.1567476747830091,2024-05-24
Oklahoma,-0.8930772495723421,0.18675084765978753,2024-05-24
Oregon,0.1883245485090084,0.1532520739954611,2024-05-24
Pennsylvania,-0.10925777138039929,0.15588194030198313,2024-05-24
Rhode Island,0.28227556095892903,0.153301726109366,2024-05-24
South Carolina,-0.3881224379552917,0.16002610474091258,2024-05-24
South Dakota,-0.7230260074756395,0.1720457656791761,2024-05-24
Tennessee,-0.6495346880937019,0.17412825557948322,2024-05-24
Texas,-0.26771913076697296,0.15690784324816168,2024-05-24
Utah,-0.5961799052918929,0.16804662189275907,2024-05-24
Vermont,0.5982555511570706,0.16806046515340317,2024-05-24
Virginia,0.05366925197860364,0.15501258132203533,2024-05-24
Washington,0.2632618103131449,0.15648680250769478,2024-05-24
West Virginia,-1.0364145406317298,0.20045193326940347,2024-05-24
Wisconsin,-0.12478196496727575,0.14955010238542055,2024-05-24
Wyoming,-1.1983061643580364,0.21652755910943103,2024-05-24
Alabama,-0.6932385777848389,0.17165306195789773,2024-05-25
Alaska,-0.3803227276966096,0.1608822968501267,2024-05-25
